location,date,variant,num_sequences,perc_sequences,num_sequences_total
Singapore,2021-01-04,Beta,0.0,0.0,61
Singapore,2021-01-04,Alpha,6.0,9.84,61
Singapore,2021-01-04,Gamma,0.0,0.0,61
Singapore,2021-01-04,Delta,0.0,0.0,61
Singapore,2021-01-04,Kappa,0.0,0.0,61
Singapore,2021-01-04,Epsilon,1.0,1.64,61
Singapore,2021-01-04,Eta,0.0,0.0,61
Singapore,2021-01-04,Iota,0.0,0.0,61
Singapore,2021-01-04,Lambda,,,61
Singapore,2021-01-04,B.1.621,,,61
Singapore,2021-01-04,S:677H.Robin1,0.0,0.0,61
Singapore,2021-01-04,S:677P.Pelican,,,61
Singapore,2021-01-04,others,54.0,88.52,61
Singapore,2021-01-04,non_who,54.0,88.52,61
Singapore,2021-01-11,B.1.160,0.0,0.0,37
Singapore,2021-01-11,B.1.620,,,37
Singapore,2021-01-11,B.1.258,0.0,0.0,37
Singapore,2021-01-11,B.1.221,,,37
Singapore,2021-01-11,B.1.1.302,,,37
Singapore,2021-01-11,B.1.1.277,,,37
Singapore,2021-01-11,B.1.1.519,,,37
Singapore,2021-01-11,B.1.367,0.0,0.0,37
Singapore,2021-01-11,B.1.177,0.0,0.0,37
Singapore,2021-01-11,Beta,0.0,0.0,37
Singapore,2021-01-11,Alpha,5.0,13.51,37
Singapore,2021-01-11,Gamma,0.0,0.0,37
Singapore,2021-01-11,Delta,0.0,0.0,37
Singapore,2021-01-11,Kappa,0.0,0.0,37
Singapore,2021-01-11,Epsilon,0.0,0.0,37
Singapore,2021-01-11,Eta,0.0,0.0,37
Singapore,2021-01-11,Iota,0.0,0.0,37
Singapore,2021-01-11,Lambda,,,37
Singapore,2021-01-11,B.1.621,,,37
Singapore,2021-01-11,S:677H.Robin1,0.0,0.0,37
Singapore,2021-01-11,S:677P.Pelican,,,37
Singapore,2021-01-11,others,32.0,86.49,37
Singapore,2021-01-11,non_who,32.0,86.49,37
Singapore,2021-01-25,B.1.160,1.0,1.49,67
Singapore,2021-01-25,B.1.620,,,67
Singapore,2021-01-25,B.1.258,0.0,0.0,67
Singapore,2021-01-25,B.1.221,,,67
Singapore,2021-01-25,B.1.1.302,,,67
Singapore,2021-01-25,B.1.1.277,,,67
Singapore,2021-01-25,B.1.1.519,,,67
Singapore,2021-01-25,B.1.367,0.0,0.0,67
Singapore,2021-01-25,B.1.177,2.0,2.99,67
Singapore,2021-01-25,Beta,0.0,0.0,67
Singapore,2021-01-25,Alpha,19.0,28.36,67
Singapore,2021-01-25,Gamma,0.0,0.0,67
Singapore,2021-01-25,Delta,0.0,0.0,67
Singapore,2021-01-25,Kappa,0.0,0.0,67
Singapore,2021-01-25,Epsilon,0.0,0.0,67
Singapore,2021-01-25,Eta,0.0,0.0,67
Singapore,2021-01-25,Iota,0.0,0.0,67
Singapore,2021-01-25,Lambda,,,67
Singapore,2021-01-25,B.1.621,,,67
Singapore,2021-01-25,S:677H.Robin1,0.0,0.0,67
Singapore,2021-01-25,S:677P.Pelican,,,67
Singapore,2021-01-25,others,45.0,67.16,67
Singapore,2021-01-25,non_who,48.0,71.64,67
Singapore,2021-02-08,B.1.160,0.0,0.0,75
Singapore,2021-02-08,B.1.620,,,75
Singapore,2021-02-08,B.1.258,0.0,0.0,75
Singapore,2021-02-08,B.1.221,,,75
Singapore,2021-02-08,B.1.1.302,,,75
Singapore,2021-02-08,B.1.1.277,,,75
Singapore,2021-02-08,B.1.1.519,,,75
Singapore,2021-02-08,B.1.367,0.0,0.0,75
Singapore,2021-02-08,B.1.177,2.0,2.67,75
Singapore,2021-02-08,Beta,1.0,1.33,75
Singapore,2021-02-08,Alpha,18.0,24.0,75
Singapore,2021-02-08,Gamma,0.0,0.0,75
Singapore,2021-02-08,Delta,1.0,1.33,75
Singapore,2021-02-08,Kappa,0.0,0.0,75
Singapore,2021-02-08,Epsilon,0.0,0.0,75
Singapore,2021-02-08,Eta,1.0,1.33,75
Singapore,2021-02-08,Iota,3.0,4.0,75
Singapore,2021-02-08,Lambda,,,75
Singapore,2021-02-08,B.1.621,,,75
Singapore,2021-02-08,S:677H.Robin1,0.0,0.0,75
Singapore,2021-02-08,S:677P.Pelican,,,75
Singapore,2021-02-08,others,49.0,65.33,75
Singapore,2021-02-08,non_who,51.0,68.0,75
Singapore,2021-02-22,B.1.160,0.0,0.0,42
Singapore,2021-02-22,B.1.620,,,42
Singapore,2021-02-22,B.1.258,0.0,0.0,42
Singapore,2021-02-22,B.1.221,,,42
Singapore,2021-02-22,B.1.1.302,,,42
Singapore,2021-02-22,B.1.1.277,,,42
Singapore,2021-02-22,B.1.1.519,,,42
Singapore,2021-02-22,B.1.367,0.0,0.0,42
Singapore,2021-02-22,B.1.177,0.0,0.0,42
Singapore,2021-02-22,Beta,0.0,0.0,42
Singapore,2021-02-22,Alpha,9.0,21.43,42
Singapore,2021-02-22,Gamma,0.0,0.0,42
Singapore,2021-02-22,Delta,0.0,0.0,42
Singapore,2021-02-22,Kappa,0.0,0.0,42
Singapore,2021-02-22,Epsilon,2.0,4.76,42
Singapore,2021-02-22,Eta,0.0,0.0,42
Singapore,2021-02-22,Iota,0.0,0.0,42
Singapore,2021-02-22,Lambda,,,42
Singapore,2021-02-22,B.1.621,,,42
Singapore,2021-02-22,S:677H.Robin1,0.0,0.0,42
Singapore,2021-02-22,S:677P.Pelican,,,42
Singapore,2021-02-22,others,31.0,73.81,42
Singapore,2021-02-22,non_who,31.0,73.81,42
Singapore,2021-03-08,B.1.160,0.0,0.0,31
Singapore,2021-03-08,B.1.620,,,31
Singapore,2021-03-08,B.1.258,0.0,0.0,31
Singapore,2021-03-08,B.1.221,,,31
Singapore,2021-03-08,B.1.1.302,,,31
Singapore,2021-03-08,B.1.1.277,,,31
Singapore,2021-03-08,B.1.1.519,,,31
Singapore,2021-03-08,B.1.367,0.0,0.0,31
Singapore,2021-03-08,B.1.177,0.0,0.0,31
Singapore,2021-03-08,Beta,7.0,22.58,31
Singapore,2021-03-08,Alpha,6.0,19.35,31
Singapore,2021-03-08,Gamma,0.0,0.0,31
Singapore,2021-03-08,Delta,0.0,0.0,31
Singapore,2021-03-08,Kappa,1.0,3.23,31
Singapore,2021-03-08,Epsilon,0.0,0.0,31
Singapore,2021-03-08,Eta,0.0,0.0,31
Singapore,2021-03-08,Iota,0.0,0.0,31
Singapore,2021-03-08,Lambda,,,31
Singapore,2021-03-08,B.1.621,,,31
Singapore,2021-03-08,S:677H.Robin1,0.0,0.0,31
Singapore,2021-03-08,S:677P.Pelican,,,31
Singapore,2021-03-08,others,17.0,54.84,31
Singapore,2021-03-08,non_who,17.0,54.84,31
Singapore,2021-03-22,B.1.160,2.0,4.44,45
Singapore,2021-03-22,B.1.620,,,45
Singapore,2021-03-22,B.1.258,0.0,0.0,45
Singapore,2021-03-22,B.1.221,,,45
Singapore,2021-03-22,B.1.1.302,,,45
Singapore,2021-03-22,B.1.1.277,,,45
Singapore,2021-03-22,B.1.1.519,,,45
Singapore,2021-03-22,B.1.367,0.0,0.0,45
Singapore,2021-03-22,B.1.177,0.0,0.0,45
Singapore,2021-03-22,Beta,16.0,35.56,45
Singapore,2021-03-22,Alpha,10.0,22.22,45
Singapore,2021-03-22,Gamma,0.0,0.0,45
Singapore,2021-03-22,Delta,0.0,0.0,45
Singapore,2021-03-22,Kappa,1.0,2.22,45
Singapore,2021-03-22,Epsilon,0.0,0.0,45
Singapore,2021-03-22,Eta,1.0,2.22,45
Singapore,2021-03-22,Iota,0.0,0.0,45
Singapore,2021-03-22,Lambda,,,45
Singapore,2021-03-22,B.1.621,,,45
Singapore,2021-03-22,S:677H.Robin1,0.0,0.0,45
Singapore,2021-03-22,S:677P.Pelican,,,45
Singapore,2021-03-22,others,15.0,33.33,45
Singapore,2021-03-22,non_who,17.0,37.78,45
Singapore,2021-04-05,B.1.160,0.0,0.0,164
Singapore,2021-04-05,B.1.620,,,164
Singapore,2021-04-05,B.1.258,0.0,0.0,164
Singapore,2021-04-05,B.1.221,,,164
Singapore,2021-04-05,B.1.1.302,,,164
Singapore,2021-04-05,B.1.1.277,,,164
Singapore,2021-04-05,B.1.1.519,,,164
Singapore,2021-04-05,B.1.367,0.0,0.0,164
Singapore,2021-04-05,B.1.177,0.0,0.0,164
Singapore,2021-04-05,Beta,74.0,45.12,164
Singapore,2021-04-05,Alpha,43.0,26.22,164
Singapore,2021-04-05,Gamma,1.0,0.61,164
Singapore,2021-04-05,Delta,2.0,1.22,164
Singapore,2021-04-05,Kappa,15.0,9.15,164
Singapore,2021-04-05,Epsilon,1.0,0.61,164
Singapore,2021-04-05,Eta,3.0,1.83,164
Singapore,2021-04-05,Iota,3.0,1.83,164
Singapore,2021-04-05,Lambda,,,164
Singapore,2021-04-05,B.1.621,,,164
Singapore,2021-04-05,S:677H.Robin1,0.0,0.0,164
Singapore,2021-04-05,S:677P.Pelican,,,164
Singapore,2021-04-05,others,22.0,13.41,164
Singapore,2021-04-05,non_who,22.0,13.41,164
Singapore,2021-04-19,B.1.160,0.0,0.0,188
Singapore,2021-04-19,B.1.620,,,188
Singapore,2021-04-19,B.1.258,0.0,0.0,188
Singapore,2021-04-19,B.1.221,,,188
Singapore,2021-04-19,B.1.1.302,,,188
Singapore,2021-04-19,B.1.1.277,,,188
Singapore,2021-04-19,B.1.1.519,,,188
Singapore,2021-04-19,B.1.367,0.0,0.0,188
Singapore,2021-04-19,B.1.177,0.0,0.0,188
Singapore,2021-04-19,Beta,57.0,30.32,188
Singapore,2021-04-19,Alpha,35.0,18.62,188
Singapore,2021-04-19,Gamma,4.0,2.13,188
Singapore,2021-04-19,Delta,31.0,16.49,188
Singapore,2021-04-19,Kappa,26.0,13.83,188
Singapore,2021-04-19,Epsilon,0.0,0.0,188
Singapore,2021-04-19,Eta,3.0,1.6,188
Singapore,2021-04-19,Iota,0.0,0.0,188
Singapore,2021-04-19,Lambda,,,188
Singapore,2021-04-19,B.1.621,,,188
Singapore,2021-04-19,S:677H.Robin1,1.0,0.53,188
Singapore,2021-04-19,S:677P.Pelican,,,188
Singapore,2021-04-19,others,31.0,16.49,188
Singapore,2021-04-19,non_who,32.0,17.02,188
Singapore,2021-05-03,B.1.160,0.0,0.0,191
Singapore,2021-05-03,B.1.620,,,191
Singapore,2021-05-03,B.1.258,1.0,0.52,191
Singapore,2021-05-03,B.1.221,,,191
Singapore,2021-05-03,B.1.1.302,,,191
Singapore,2021-05-03,B.1.1.277,,,191
Singapore,2021-05-03,B.1.1.519,,,191
Singapore,2021-05-03,B.1.367,0.0,0.0,191
Singapore,2021-05-03,B.1.177,0.0,0.0,191
Singapore,2021-05-03,Beta,18.0,9.42,191
Singapore,2021-05-03,Alpha,19.0,9.95,191
Singapore,2021-05-03,Gamma,1.0,0.52,191
Singapore,2021-05-03,Delta,124.0,64.92,191
Singapore,2021-05-03,Kappa,13.0,6.81,191
Singapore,2021-05-03,Epsilon,0.0,0.0,191
Singapore,2021-05-03,Eta,2.0,1.05,191
Singapore,2021-05-03,Iota,0.0,0.0,191
Singapore,2021-05-03,Lambda,,,191
Singapore,2021-05-03,B.1.621,,,191
Singapore,2021-05-03,S:677H.Robin1,2.0,1.05,191
Singapore,2021-05-03,S:677P.Pelican,,,191
Singapore,2021-05-03,others,11.0,5.76,191
Singapore,2021-05-03,non_who,14.0,7.33,191
Singapore,2021-05-17,B.1.160,0.0,0.0,219
Singapore,2021-05-17,B.1.620,,,219
Singapore,2021-05-17,B.1.258,0.0,0.0,219
Singapore,2021-05-17,B.1.221,,,219
Singapore,2021-05-17,B.1.1.302,,,219
Singapore,2021-05-17,B.1.1.277,,,219
Singapore,2021-05-17,B.1.1.519,,,219
Singapore,2021-05-17,B.1.367,0.0,0.0,219
Singapore,2021-05-17,B.1.177,0.0,0.0,219
Singapore,2021-05-17,Beta,13.0,5.94,219
Singapore,2021-05-17,Alpha,7.0,3.2,219
Singapore,2021-05-17,Gamma,0.0,0.0,219
Singapore,2021-05-17,Delta,184.0,84.02,219
Singapore,2021-05-17,Kappa,3.0,1.37,219
Singapore,2021-05-17,Epsilon,0.0,0.0,219
Singapore,2021-05-17,Eta,0.0,0.0,219
Singapore,2021-05-17,Iota,0.0,0.0,219
Singapore,2021-05-17,Lambda,,,219
Singapore,2021-05-17,B.1.621,,,219
Singapore,2021-05-17,S:677H.Robin1,1.0,0.46,219
Singapore,2021-05-17,S:677P.Pelican,,,219
Singapore,2021-05-17,others,11.0,5.02,219
Singapore,2021-05-17,non_who,12.0,5.48,219
Singapore,2021-05-31,B.1.160,0.0,0.0,330
Singapore,2021-05-31,B.1.620,,,330
Singapore,2021-05-31,B.1.258,0.0,0.0,330
Singapore,2021-05-31,B.1.221,,,330
Singapore,2021-05-31,B.1.1.302,,,330
Singapore,2021-05-31,B.1.1.277,,,330
Singapore,2021-05-31,B.1.1.519,,,330
Singapore,2021-05-31,B.1.367,0.0,0.0,330
Singapore,2021-05-31,B.1.177,0.0,0.0,330
Singapore,2021-05-31,Beta,12.0,3.64,330
Singapore,2021-05-31,Alpha,3.0,0.91,330
Singapore,2021-05-31,Gamma,0.0,0.0,330
Singapore,2021-05-31,Delta,298.0,90.3,330
Singapore,2021-05-31,Kappa,0.0,0.0,330
Singapore,2021-05-31,Epsilon,0.0,0.0,330
Singapore,2021-05-31,Eta,0.0,0.0,330
Singapore,2021-05-31,Iota,0.0,0.0,330
Singapore,2021-05-31,Lambda,,,330
Singapore,2021-05-31,B.1.621,,,330
Singapore,2021-05-31,S:677H.Robin1,1.0,0.3,330
Singapore,2021-05-31,S:677P.Pelican,,,330
Singapore,2021-05-31,others,16.0,4.85,330
Singapore,2021-05-31,non_who,17.0,5.15,330
Singapore,2021-06-14,B.1.160,0.0,0.0,172
Singapore,2021-06-14,B.1.620,,,172
Singapore,2021-06-14,B.1.258,0.0,0.0,172
Singapore,2021-06-14,B.1.221,,,172
Singapore,2021-06-14,B.1.1.302,,,172
Singapore,2021-06-14,B.1.1.277,,,172
Singapore,2021-06-14,B.1.1.519,,,172
Singapore,2021-06-14,B.1.367,0.0,0.0,172
Singapore,2021-06-14,B.1.177,0.0,0.0,172
Singapore,2021-06-14,Beta,2.0,1.16,172
Singapore,2021-06-14,Alpha,2.0,1.16,172
Singapore,2021-06-14,Gamma,2.0,1.16,172
Singapore,2021-06-14,Delta,163.0,94.77,172
Singapore,2021-06-14,Kappa,0.0,0.0,172
Singapore,2021-06-14,Epsilon,0.0,0.0,172
Singapore,2021-06-14,Eta,0.0,0.0,172
Singapore,2021-06-14,Iota,0.0,0.0,172
Singapore,2021-06-14,Lambda,,,172
Singapore,2021-06-14,B.1.621,,,172
Singapore,2021-06-14,S:677H.Robin1,0.0,0.0,172
Singapore,2021-06-14,S:677P.Pelican,,,172
Singapore,2021-06-14,others,3.0,1.74,172
Singapore,2021-06-14,non_who,3.0,1.74,172
Singapore,2021-06-28,B.1.160,0.0,0.0,216
Singapore,2021-06-28,B.1.620,,,216
Singapore,2021-06-28,B.1.258,0.0,0.0,216
Singapore,2021-06-28,B.1.221,,,216
Singapore,2021-06-28,B.1.1.302,,,216
Singapore,2021-06-28,B.1.1.277,,,216
Singapore,2021-06-28,B.1.1.519,,,216
Singapore,2021-06-28,B.1.367,0.0,0.0,216
Singapore,2021-06-28,B.1.177,0.0,0.0,216
Singapore,2021-06-28,Beta,2.0,0.93,216
Singapore,2021-06-28,Alpha,1.0,0.46,216
Singapore,2021-06-28,Gamma,0.0,0.0,216
Singapore,2021-06-28,Delta,209.0,96.76,216
Singapore,2021-06-28,Kappa,0.0,0.0,216
Singapore,2021-06-28,Epsilon,0.0,0.0,216
Singapore,2021-06-28,Eta,0.0,0.0,216
Singapore,2021-06-28,Iota,0.0,0.0,216
Singapore,2021-06-28,Lambda,,,216
Singapore,2021-06-28,B.1.621,,,216
Singapore,2021-06-28,S:677H.Robin1,0.0,0.0,216
Singapore,2021-06-28,S:677P.Pelican,,,216
Singapore,2021-06-28,others,4.0,1.85,216
Singapore,2021-06-28,non_who,4.0,1.85,216
Sint Maarten (Dutch part),2021-02-22,B.1.160,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.620,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.258,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.221,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.1.302,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.1.277,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.1.519,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.367,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.177,,,40
Sint Maarten (Dutch part),2021-02-22,Beta,0.0,0.0,40
Sint Maarten (Dutch part),2021-02-22,Alpha,1.0,2.5,40
Sint Maarten (Dutch part),2021-02-22,Gamma,,,40
Sint Maarten (Dutch part),2021-02-22,Delta,0.0,0.0,40
Sint Maarten (Dutch part),2021-02-22,Kappa,0.0,0.0,40
Sint Maarten (Dutch part),2021-02-22,Epsilon,1.0,2.5,40
Sint Maarten (Dutch part),2021-02-22,Eta,,,40
Sint Maarten (Dutch part),2021-02-22,Iota,2.0,5.0,40
Sint Maarten (Dutch part),2021-02-22,Lambda,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.621,0.0,0.0,40
Sint Maarten (Dutch part),2021-02-22,S:677H.Robin1,33.0,82.5,40
Sint Maarten (Dutch part),2021-02-22,S:677P.Pelican,,,40
Sint Maarten (Dutch part),2021-02-22,others,3.0,7.5,40
Sint Maarten (Dutch part),2021-02-22,non_who,36.0,90.0,40
Sint Maarten (Dutch part),2021-04-05,B.1.160,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.620,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.258,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.221,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.1.302,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.1.277,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.1.519,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.367,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.177,,,40
Sint Maarten (Dutch part),2021-04-05,Beta,1.0,2.5,40
Sint Maarten (Dutch part),2021-04-05,Alpha,36.0,90.0,40
Sint Maarten (Dutch part),2021-04-05,Gamma,,,40
Sint Maarten (Dutch part),2021-04-05,Delta,0.0,0.0,40
Sint Maarten (Dutch part),2021-04-05,Kappa,1.0,2.5,40
Sint Maarten (Dutch part),2021-04-05,Epsilon,0.0,0.0,40
Sint Maarten (Dutch part),2021-04-05,Eta,,,40
Sint Maarten (Dutch part),2021-04-05,Iota,2.0,5.0,40
Sint Maarten (Dutch part),2021-04-05,Lambda,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.621,0.0,0.0,40
Sint Maarten (Dutch part),2021-04-05,S:677H.Robin1,0.0,0.0,40
Sint Maarten (Dutch part),2021-04-05,S:677P.Pelican,,,40
Sint Maarten (Dutch part),2021-04-05,others,0.0,0.0,40
Sint Maarten (Dutch part),2021-04-05,non_who,0.0,0.0,40
Sint Maarten (Dutch part),2021-05-03,B.1.160,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.620,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.258,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.221,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.1.302,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.1.277,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.1.519,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.367,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.177,,,33
Sint Maarten (Dutch part),2021-05-03,Beta,0.0,0.0,33
Sint Maarten (Dutch part),2021-05-03,Alpha,28.0,84.85,33
Sint Maarten (Dutch part),2021-05-03,Gamma,,,33
Sint Maarten (Dutch part),2021-05-03,Delta,1.0,3.03,33
Sint Maarten (Dutch part),2021-05-03,Kappa,0.0,0.0,33
Sint Maarten (Dutch part),2021-05-03,Epsilon,0.0,0.0,33
Sint Maarten (Dutch part),2021-05-03,Eta,,,33
Sint Maarten (Dutch part),2021-05-03,Iota,1.0,3.03,33
Sint Maarten (Dutch part),2021-05-03,Lambda,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.621,0.0,0.0,33
Sint Maarten (Dutch part),2021-05-03,S:677H.Robin1,0.0,0.0,33
Sint Maarten (Dutch part),2021-05-03,S:677P.Pelican,,,33
Sint Maarten (Dutch part),2021-05-03,others,3.0,9.09,33
Sint Maarten (Dutch part),2021-05-03,non_who,3.0,9.09,33
Sint Maarten (Dutch part),2021-05-31,B.1.160,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.620,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.258,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.221,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.1.302,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.1.277,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.1.519,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.367,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.177,,,111
Sint Maarten (Dutch part),2021-05-31,Beta,0.0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Alpha,102.0,91.89,111
Sint Maarten (Dutch part),2021-05-31,Gamma,,,111
Sint Maarten (Dutch part),2021-05-31,Delta,0.0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Kappa,0.0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Epsilon,0.0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Eta,,,111
Sint Maarten (Dutch part),2021-05-31,Iota,9.0,8.11,111
Sint Maarten (Dutch part),2021-05-31,Lambda,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.621,0.0,0.0,111
Sint Maarten (Dutch part),2021-05-31,S:677H.Robin1,0.0,0.0,111
Sint Maarten (Dutch part),2021-05-31,S:677P.Pelican,,,111
Sint Maarten (Dutch part),2021-05-31,others,0.0,0.0,111
Sint Maarten (Dutch part),2021-05-31,non_who,0.0,0.0,111
Sint Maarten (Dutch part),2021-06-14,B.1.160,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.620,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.258,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.221,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.1.302,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.1.277,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.1.519,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.367,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.177,,,51
Sint Maarten (Dutch part),2021-06-14,Beta,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Alpha,51.0,100.0,51
Sint Maarten (Dutch part),2021-06-14,Gamma,,,51
Sint Maarten (Dutch part),2021-06-14,Delta,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Kappa,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Epsilon,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Eta,,,51
Sint Maarten (Dutch part),2021-06-14,Iota,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Lambda,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.621,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-14,S:677H.Robin1,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-14,S:677P.Pelican,,,51
Sint Maarten (Dutch part),2021-06-14,others,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-14,non_who,0.0,0.0,51
Sint Maarten (Dutch part),2021-06-28,B.1.160,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.620,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.258,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.221,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.1.302,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.1.277,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.1.519,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.367,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.177,,,68
Sint Maarten (Dutch part),2021-06-28,Beta,0.0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Alpha,67.0,98.53,68
Sint Maarten (Dutch part),2021-06-28,Gamma,,,68
Sint Maarten (Dutch part),2021-06-28,Delta,0.0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Kappa,0.0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Epsilon,0.0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Eta,,,68
Sint Maarten (Dutch part),2021-06-28,Iota,0.0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Lambda,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.621,1.0,1.47,68
Sint Maarten (Dutch part),2021-06-28,S:677H.Robin1,0.0,0.0,68
Sint Maarten (Dutch part),2021-06-28,S:677P.Pelican,,,68
Sint Maarten (Dutch part),2021-06-28,others,0.0,0.0,68
Sint Maarten (Dutch part),2021-06-28,non_who,1.0,1.47,68
Slovakia,2020-12-07,B.1.160,20.0,36.36,55
Slovakia,2020-12-07,B.1.620,,,55
Slovakia,2020-12-07,B.1.258,13.0,23.64,55
Slovakia,2020-12-07,B.1.221,2.0,3.64,55
Slovakia,2020-12-07,B.1.1.302,,,55
Slovakia,2020-12-07,B.1.1.277,0.0,0.0,55
Slovakia,2020-12-07,B.1.1.519,,,55
Slovakia,2020-12-07,B.1.367,,,55
Slovakia,2020-12-07,B.1.177,3.0,5.45,55
Slovakia,2020-12-07,Beta,0.0,0.0,55
Slovakia,2020-12-07,Alpha,1.0,1.82,55
Slovakia,2020-12-07,Gamma,,,55
Slovakia,2020-12-07,Delta,0.0,0.0,55
Slovakia,2020-12-07,Kappa,0.0,0.0,55
Slovakia,2020-12-07,Epsilon,,,55
Slovakia,2020-12-07,Eta,,,55
Slovakia,2020-12-07,Iota,,,55
Slovakia,2020-12-07,Lambda,,,55
Slovakia,2020-12-07,B.1.621,0.0,0.0,55
Slovakia,2020-12-07,S:677H.Robin1,,,55
Slovakia,2020-12-07,S:677P.Pelican,,,55
Slovakia,2020-12-07,others,16.0,29.09,55
Slovakia,2020-12-07,non_who,54.0,98.18,55
Slovakia,2021-01-04,B.1.160,6.0,6.25,96
Slovakia,2021-01-04,B.1.620,,,96
Slovakia,2021-01-04,B.1.258,65.0,67.71,96
Slovakia,2021-01-04,B.1.221,1.0,1.04,96
Slovakia,2021-01-04,B.1.1.302,,,96
Slovakia,2021-01-04,B.1.1.277,1.0,1.04,96
Slovakia,2021-01-04,B.1.1.519,,,96
Slovakia,2021-01-04,B.1.367,,,96
Slovakia,2021-01-04,B.1.177,1.0,1.04,96
Slovakia,2021-01-04,Beta,0.0,0.0,96
Slovakia,2021-01-04,Alpha,18.0,18.75,96
Slovakia,2021-01-04,Gamma,,,96
Slovakia,2021-01-04,Delta,0.0,0.0,96
Slovakia,2021-01-04,Kappa,0.0,0.0,96
Slovakia,2021-01-04,Epsilon,,,96
Slovakia,2021-01-04,Eta,,,96
Slovakia,2021-01-04,Iota,,,96
Slovakia,2021-01-04,Lambda,,,96
Slovakia,2021-01-04,B.1.621,0.0,0.0,96
Slovakia,2021-01-04,S:677H.Robin1,,,96
Slovakia,2021-01-04,S:677P.Pelican,,,96
Slovakia,2021-01-04,others,4.0,4.17,96
Slovakia,2021-01-04,non_who,78.0,81.25,96
Slovakia,2021-01-11,B.1.160,2.0,3.85,52
Slovakia,2021-01-11,B.1.620,,,52
Slovakia,2021-01-11,B.1.258,6.0,11.54,52
