location,date,variant,num_sequences,perc_sequences,num_sequences_total
Switzerland,2021-03-08,B.1.177,51,2.634297520661157,1936
Switzerland,2021-03-08,Beta,32,1.6528925619834711,1936
Switzerland,2021-03-08,Alpha,1501,77.53099173553719,1936
Switzerland,2021-03-08,Gamma,3,0.15495867768595042,1936
Switzerland,2021-03-08,Delta,0,0.0,1936
Switzerland,2021-03-08,Kappa,0,0.0,1936
Switzerland,2021-03-08,Epsilon,0,0.0,1936
Switzerland,2021-03-08,Eta,5,0.2582644628099174,1936
Switzerland,2021-03-08,Iota,0,0.0,1936
Switzerland,2021-03-08,Lambda,0,0.0,1936
Switzerland,2021-03-08,B.1.621,0,0.0,1936
Switzerland,2021-03-08,S:677H.Robin1,0,0.0,1936
Switzerland,2021-03-08,S:677P.Pelican,0,0.0,1936
Switzerland,2021-03-08,others,168,8.677685950413224,1936
Switzerland,2021-03-08,non_who,395,20.40289256198347,1936
Switzerland,2021-03-22,B.1.160,30,1.1885895404120443,2524
Switzerland,2021-03-22,B.1.620,1,0.039619651347068144,2524
Switzerland,2021-03-22,B.1.258,11,0.4358161648177496,2524
Switzerland,2021-03-22,B.1.221,11,0.4358161648177496,2524
Switzerland,2021-03-22,B.1.1.302,,,2524
Switzerland,2021-03-22,B.1.1.277,0,0.0,2524
Switzerland,2021-03-22,B.1.1.519,3,0.11885895404120445,2524
Switzerland,2021-03-22,B.1.367,0,0.0,2524
Switzerland,2021-03-22,B.1.177,39,1.5451664025356577,2524
Switzerland,2021-03-22,Beta,23,0.9112519809825673,2524
Switzerland,2021-03-22,Alpha,2220,87.95562599049128,2524
Switzerland,2021-03-22,Gamma,13,0.5150554675118859,2524
Switzerland,2021-03-22,Delta,0,0.0,2524
Switzerland,2021-03-22,Kappa,2,0.07923930269413629,2524
Switzerland,2021-03-22,Epsilon,0,0.0,2524
Switzerland,2021-03-22,Eta,9,0.35657686212361334,2524
Switzerland,2021-03-22,Iota,1,0.039619651347068144,2524
Switzerland,2021-03-22,Lambda,0,0.0,2524
Switzerland,2021-03-22,B.1.621,0,0.0,2524
Switzerland,2021-03-22,S:677H.Robin1,0,0.0,2524
Switzerland,2021-03-22,S:677P.Pelican,0,0.0,2524
Switzerland,2021-03-22,others,161,6.378763866877972,2524
Switzerland,2021-03-22,non_who,256,10.142630744849445,2524
Switzerland,2021-04-05,B.1.160,7,0.27844073190135243,2514
Switzerland,2021-04-05,B.1.620,0,0.0,2514
Switzerland,2021-04-05,B.1.258,19,0.7557677008750995,2514
Switzerland,2021-04-05,B.1.221,2,0.07955449482895784,2514
Switzerland,2021-04-05,B.1.1.302,,,2514
Switzerland,2021-04-05,B.1.1.277,0,0.0,2514
Switzerland,2021-04-05,B.1.1.519,6,0.23866348448687352,2514
Switzerland,2021-04-05,B.1.367,0,0.0,2514
Switzerland,2021-04-05,B.1.177,14,0.5568814638027049,2514
Switzerland,2021-04-05,Beta,18,0.7159904534606205,2514
Switzerland,2021-04-05,Alpha,2327,92.56165473349243,2514
Switzerland,2021-04-05,Gamma,7,0.27844073190135243,2514
Switzerland,2021-04-05,Delta,0,0.0,2514
Switzerland,2021-04-05,Kappa,2,0.07955449482895784,2514
Switzerland,2021-04-05,Epsilon,0,0.0,2514
Switzerland,2021-04-05,Eta,3,0.11933174224343676,2514
Switzerland,2021-04-05,Iota,0,0.0,2514
Switzerland,2021-04-05,Lambda,0,0.0,2514
Switzerland,2021-04-05,B.1.621,0,0.0,2514
Switzerland,2021-04-05,S:677H.Robin1,0,0.0,2514
Switzerland,2021-04-05,S:677P.Pelican,0,0.0,2514
Switzerland,2021-04-05,others,109,4.335719968178202,2514
Switzerland,2021-04-05,non_who,157,6.24502784407319,2514
Switzerland,2021-04-19,B.1.160,5,0.15878056525881232,3149
Switzerland,2021-04-19,B.1.620,5,0.15878056525881232,3149
Switzerland,2021-04-19,B.1.258,6,0.1905366783105748,3149
Switzerland,2021-04-19,B.1.221,2,0.06351222610352493,3149
Switzerland,2021-04-19,B.1.1.302,,,3149
Switzerland,2021-04-19,B.1.1.277,0,0.0,3149
Switzerland,2021-04-19,B.1.1.519,0,0.0,3149
Switzerland,2021-04-19,B.1.367,0,0.0,3149
Switzerland,2021-04-19,B.1.177,8,0.2540489044140997,3149
Switzerland,2021-04-19,Beta,37,1.1749761829152112,3149
Switzerland,2021-04-19,Alpha,2970,94.31565576373451,3149
Switzerland,2021-04-19,Gamma,7,0.22229279136233726,3149
Switzerland,2021-04-19,Delta,7,0.22229279136233726,3149
Switzerland,2021-04-19,Kappa,3,0.0952683391552874,3149
Switzerland,2021-04-19,Epsilon,0,0.0,3149
Switzerland,2021-04-19,Eta,6,0.1905366783105748,3149
Switzerland,2021-04-19,Iota,0,0.0,3149
Switzerland,2021-04-19,Lambda,0,0.0,3149
Switzerland,2021-04-19,B.1.621,0,0.0,3149
Switzerland,2021-04-19,S:677H.Robin1,0,0.0,3149
Switzerland,2021-04-19,S:677P.Pelican,0,0.0,3149
Switzerland,2021-04-19,others,93,2.953318513813909,3149
Switzerland,2021-04-19,non_who,119,3.7789774531597335,3149
Switzerland,2021-05-03,B.1.160,3,0.0755287009063444,3972
Switzerland,2021-05-03,B.1.620,13,0.3272910372608258,3972
Switzerland,2021-05-03,B.1.258,3,0.0755287009063444,3972
Switzerland,2021-05-03,B.1.221,0,0.0,3972
Switzerland,2021-05-03,B.1.1.302,,,3972
Switzerland,2021-05-03,B.1.1.277,0,0.0,3972
Switzerland,2021-05-03,B.1.1.519,4,0.10070493454179255,3972
Switzerland,2021-05-03,B.1.367,0,0.0,3972
Switzerland,2021-05-03,B.1.177,2,0.050352467270896276,3972
Switzerland,2021-05-03,Beta,36,0.906344410876133,3972
Switzerland,2021-05-03,Alpha,3686,92.79959718026183,3972
Switzerland,2021-05-03,Gamma,26,0.6545820745216516,3972
Switzerland,2021-05-03,Delta,33,0.8308157099697886,3972
Switzerland,2021-05-03,Kappa,2,0.050352467270896276,3972
Switzerland,2021-05-03,Epsilon,0,0.0,3972
Switzerland,2021-05-03,Eta,16,0.4028197381671702,3972
Switzerland,2021-05-03,Iota,2,0.050352467270896276,3972
Switzerland,2021-05-03,Lambda,0,0.0,3972
Switzerland,2021-05-03,B.1.621,0,0.0,3972
Switzerland,2021-05-03,S:677H.Robin1,0,0.0,3972
Switzerland,2021-05-03,S:677P.Pelican,0,0.0,3972
Switzerland,2021-05-03,others,146,3.6757301107754277,3972
Switzerland,2021-05-03,non_who,171,4.305135951661631,3972
Switzerland,2021-05-17,B.1.160,0,0.0,2840
Switzerland,2021-05-17,B.1.620,9,0.31690140845070425,2840
Switzerland,2021-05-17,B.1.258,1,0.035211267605633804,2840
Switzerland,2021-05-17,B.1.221,2,0.07042253521126761,2840
Switzerland,2021-05-17,B.1.1.302,,,2840
Switzerland,2021-05-17,B.1.1.277,0,0.0,2840
Switzerland,2021-05-17,B.1.1.519,3,0.10563380281690139,2840
Switzerland,2021-05-17,B.1.367,0,0.0,2840
Switzerland,2021-05-17,B.1.177,2,0.07042253521126761,2840
Switzerland,2021-05-17,Beta,22,0.7746478873239436,2840
Switzerland,2021-05-17,Alpha,2616,92.11267605633803,2840
Switzerland,2021-05-17,Gamma,41,1.443661971830986,2840
Switzerland,2021-05-17,Delta,24,0.8450704225352111,2840
Switzerland,2021-05-17,Kappa,1,0.035211267605633804,2840
Switzerland,2021-05-17,Epsilon,0,0.0,2840
Switzerland,2021-05-17,Eta,11,0.3873239436619718,2840
Switzerland,2021-05-17,Iota,2,0.07042253521126761,2840
Switzerland,2021-05-17,Lambda,3,0.10563380281690139,2840
Switzerland,2021-05-17,B.1.621,1,0.035211267605633804,2840
Switzerland,2021-05-17,S:677H.Robin1,0,0.0,2840
Switzerland,2021-05-17,S:677P.Pelican,0,0.0,2840
Switzerland,2021-05-17,others,102,3.591549295774648,2840
Switzerland,2021-05-17,non_who,120,4.225352112676056,2840
Switzerland,2021-05-31,B.1.160,0,0.0,2103
Switzerland,2021-05-31,B.1.620,5,0.23775558725630053,2103
Switzerland,2021-05-31,B.1.258,1,0.0475511174512601,2103
Switzerland,2021-05-31,B.1.221,0,0.0,2103
Switzerland,2021-05-31,B.1.1.302,,,2103
Switzerland,2021-05-31,B.1.1.277,0,0.0,2103
Switzerland,2021-05-31,B.1.1.519,0,0.0,2103
Switzerland,2021-05-31,B.1.367,0,0.0,2103
Switzerland,2021-05-31,B.1.177,0,0.0,2103
Switzerland,2021-05-31,Beta,18,0.8559201141226819,2103
Switzerland,2021-05-31,Alpha,1886,89.68140751307656,2103
Switzerland,2021-05-31,Gamma,45,2.1398002853067046,2103
Switzerland,2021-05-31,Delta,55,2.615311459819306,2103
Switzerland,2021-05-31,Kappa,0,0.0,2103
Switzerland,2021-05-31,Epsilon,0,0.0,2103
Switzerland,2021-05-31,Eta,1,0.0475511174512601,2103
Switzerland,2021-05-31,Iota,1,0.0475511174512601,2103
Switzerland,2021-05-31,Lambda,3,0.14265335235378032,2103
Switzerland,2021-05-31,B.1.621,9,0.42796005706134094,2103
Switzerland,2021-05-31,S:677H.Robin1,0,0.0,2103
Switzerland,2021-05-31,S:677P.Pelican,0,0.0,2103
Switzerland,2021-05-31,others,79,3.7565382786495483,2103
Switzerland,2021-05-31,non_who,94,4.46980504041845,2103
Switzerland,2021-06-14,B.1.160,0,0.0,1084
Switzerland,2021-06-14,B.1.620,3,0.27675276752767525,1084
Switzerland,2021-06-14,B.1.258,0,0.0,1084
Switzerland,2021-06-14,B.1.221,0,0.0,1084
Switzerland,2021-06-14,B.1.1.302,,,1084
Switzerland,2021-06-14,B.1.1.277,0,0.0,1084
Switzerland,2021-06-14,B.1.1.519,0,0.0,1084
Switzerland,2021-06-14,B.1.367,0,0.0,1084
Switzerland,2021-06-14,B.1.177,0,0.0,1084
Switzerland,2021-06-14,Beta,7,0.6457564575645757,1084
Switzerland,2021-06-14,Alpha,888,81.91881918819189,1084
Switzerland,2021-06-14,Gamma,16,1.4760147601476015,1084
Switzerland,2021-06-14,Delta,117,10.793357933579335,1084
Switzerland,2021-06-14,Kappa,0,0.0,1084
Switzerland,2021-06-14,Epsilon,0,0.0,1084
Switzerland,2021-06-14,Eta,1,0.09225092250922509,1084
Switzerland,2021-06-14,Iota,0,0.0,1084
Switzerland,2021-06-14,Lambda,0,0.0,1084
Switzerland,2021-06-14,B.1.621,13,1.1992619926199262,1084
Switzerland,2021-06-14,S:677H.Robin1,0,0.0,1084
Switzerland,2021-06-14,S:677P.Pelican,0,0.0,1084
Switzerland,2021-06-14,others,39,3.5977859778597785,1084
Switzerland,2021-06-14,non_who,55,5.07380073800738,1084
Switzerland,2021-06-28,B.1.160,2,0.56657223796034,353
Switzerland,2021-06-28,B.1.620,5,1.41643059490085,353
Switzerland,2021-06-28,B.1.258,0,0.0,353
Switzerland,2021-06-28,B.1.221,1,0.28328611898017,353
Switzerland,2021-06-28,B.1.1.302,,,353
Switzerland,2021-06-28,B.1.1.277,0,0.0,353
Switzerland,2021-06-28,B.1.1.519,0,0.0,353
Switzerland,2021-06-28,B.1.367,0,0.0,353
Switzerland,2021-06-28,B.1.177,0,0.0,353
Switzerland,2021-06-28,Beta,7,1.9830028328611897,353
Switzerland,2021-06-28,Alpha,212,60.05665722379604,353
Switzerland,2021-06-28,Gamma,10,2.8328611898017,353
Switzerland,2021-06-28,Delta,99,28.04532577903683,353
Switzerland,2021-06-28,Kappa,0,0.0,353
Switzerland,2021-06-28,Epsilon,0,0.0,353
Switzerland,2021-06-28,Eta,0,0.0,353
Switzerland,2021-06-28,Iota,0,0.0,353
Switzerland,2021-06-28,Lambda,3,0.84985835694051,353
Switzerland,2021-06-28,B.1.621,4,1.13314447592068,353
Switzerland,2021-06-28,S:677H.Robin1,0,0.0,353
Switzerland,2021-06-28,S:677P.Pelican,0,0.0,353
Switzerland,2021-06-28,others,10,2.8328611898017,353
Switzerland,2021-06-28,non_who,22,6.232294617563739,353
Switzerland,2021-07-12,B.1.160,1,1.7857142857142856,56
Switzerland,2021-07-12,B.1.620,0,0.0,56
Switzerland,2021-07-12,B.1.258,0,0.0,56
Switzerland,2021-07-12,B.1.221,0,0.0,56
Switzerland,2021-07-12,B.1.1.302,,,56
Switzerland,2021-07-12,B.1.1.277,0,0.0,56
Switzerland,2021-07-12,B.1.1.519,0,0.0,56
Switzerland,2021-07-12,B.1.367,0,0.0,56
Switzerland,2021-07-12,B.1.177,0,0.0,56
Switzerland,2021-07-12,Beta,0,0.0,56
Switzerland,2021-07-12,Alpha,15,26.785714285714285,56
Switzerland,2021-07-12,Gamma,1,1.7857142857142856,56
Switzerland,2021-07-12,Delta,36,64.28571428571429,56
Switzerland,2021-07-12,Kappa,0,0.0,56
Switzerland,2021-07-12,Epsilon,0,0.0,56
Switzerland,2021-07-12,Eta,0,0.0,56
Switzerland,2021-07-12,Iota,0,0.0,56
Switzerland,2021-07-12,Lambda,0,0.0,56
Switzerland,2021-07-12,B.1.621,2,3.571428571428571,56
Switzerland,2021-07-12,S:677H.Robin1,0,0.0,56
Switzerland,2021-07-12,S:677P.Pelican,0,0.0,56
Switzerland,2021-07-12,others,1,1.7857142857142856,56
Switzerland,2021-07-12,non_who,4,7.142857142857142,56
Thailand,2020-12-21,B.1.160,0,0.0,76
Thailand,2020-12-21,B.1.620,,,76
Thailand,2020-12-21,B.1.258,,,76
Thailand,2020-12-21,B.1.221,,,76
Thailand,2020-12-21,B.1.1.302,,,76
Thailand,2020-12-21,B.1.1.277,,,76
Thailand,2020-12-21,B.1.1.519,,,76
Thailand,2020-12-21,B.1.367,,,76
Thailand,2020-12-21,B.1.177,1,1.3157894736842104,76
Thailand,2020-12-21,Beta,0,0.0,76
Thailand,2020-12-21,Alpha,0,0.0,76
Thailand,2020-12-21,Gamma,0,0.0,76
Thailand,2020-12-21,Delta,0,0.0,76
Thailand,2020-12-21,Kappa,0,0.0,76
Thailand,2020-12-21,Epsilon,,,76
Thailand,2020-12-21,Eta,0,0.0,76
Thailand,2020-12-21,Iota,,,76
Thailand,2020-12-21,Lambda,,,76
Thailand,2020-12-21,B.1.621,,,76
Thailand,2020-12-21,S:677H.Robin1,,,76
Thailand,2020-12-21,S:677P.Pelican,,,76
Thailand,2020-12-21,others,75,98.68421052631578,76
Thailand,2020-12-21,non_who,76,100.0,76
Thailand,2021-01-04,B.1.160,0,0.0,36
Thailand,2021-01-04,B.1.620,,,36
Thailand,2021-01-04,B.1.258,,,36
Thailand,2021-01-04,B.1.221,,,36
Thailand,2021-01-04,B.1.1.302,,,36
Thailand,2021-01-04,B.1.1.277,,,36
Thailand,2021-01-04,B.1.1.519,,,36
Thailand,2021-01-04,B.1.367,,,36
Thailand,2021-01-04,B.1.177,0,0.0,36
Thailand,2021-01-04,Beta,0,0.0,36
Thailand,2021-01-04,Alpha,1,2.7777777777777777,36
Thailand,2021-01-04,Gamma,0,0.0,36
Thailand,2021-01-04,Delta,0,0.0,36
Thailand,2021-01-04,Kappa,0,0.0,36
Thailand,2021-01-04,Epsilon,,,36
Thailand,2021-01-04,Eta,0,0.0,36
Thailand,2021-01-04,Iota,,,36
Thailand,2021-01-04,Lambda,,,36
Thailand,2021-01-04,B.1.621,,,36
Thailand,2021-01-04,S:677H.Robin1,,,36
Thailand,2021-01-04,S:677P.Pelican,,,36
Thailand,2021-01-04,others,35,97.22222222222221,36
Thailand,2021-01-04,non_who,35,97.22222222222221,36
Thailand,2021-01-11,B.1.160,0,0.0,38
Thailand,2021-01-11,B.1.620,,,38
Thailand,2021-01-11,B.1.258,,,38
Thailand,2021-01-11,B.1.221,,,38
Thailand,2021-01-11,B.1.1.302,,,38
Thailand,2021-01-11,B.1.1.277,,,38
Thailand,2021-01-11,B.1.1.519,,,38
Thailand,2021-01-11,B.1.367,,,38
Thailand,2021-01-11,B.1.177,0,0.0,38
Thailand,2021-01-11,Beta,0,0.0,38
Thailand,2021-01-11,Alpha,1,2.631578947368421,38
Thailand,2021-01-11,Gamma,0,0.0,38
Thailand,2021-01-11,Delta,0,0.0,38
Thailand,2021-01-11,Kappa,0,0.0,38
Thailand,2021-01-11,Epsilon,,,38
Thailand,2021-01-11,Eta,0,0.0,38
Thailand,2021-01-11,Iota,,,38
Thailand,2021-01-11,Lambda,,,38
Thailand,2021-01-11,B.1.621,,,38
Thailand,2021-01-11,S:677H.Robin1,,,38
Thailand,2021-01-11,S:677P.Pelican,,,38
Thailand,2021-01-11,others,37,97.36842105263158,38
Thailand,2021-01-11,non_who,37,97.36842105263158,38
Thailand,2021-02-08,B.1.160,0,0.0,31
Thailand,2021-02-08,B.1.620,,,31
Thailand,2021-02-08,B.1.258,,,31
Thailand,2021-02-08,B.1.221,,,31
Thailand,2021-02-08,B.1.1.302,,,31
Thailand,2021-02-08,B.1.1.277,,,31
Thailand,2021-02-08,B.1.1.519,,,31
Thailand,2021-02-08,B.1.367,,,31
Thailand,2021-02-08,B.1.177,0,0.0,31
Thailand,2021-02-08,Beta,2,6.451612903225806,31
Thailand,2021-02-08,Alpha,6,19.35483870967742,31
Thailand,2021-02-08,Gamma,0,0.0,31
Thailand,2021-02-08,Delta,0,0.0,31
Thailand,2021-02-08,Kappa,0,0.0,31
Thailand,2021-02-08,Epsilon,,,31
Thailand,2021-02-08,Eta,0,0.0,31
Thailand,2021-02-08,Iota,,,31
Thailand,2021-02-08,Lambda,,,31
Thailand,2021-02-08,B.1.621,,,31
Thailand,2021-02-08,S:677H.Robin1,,,31
Thailand,2021-02-08,S:677P.Pelican,,,31
Thailand,2021-02-08,others,23,74.19354838709677,31
Thailand,2021-02-08,non_who,23,74.19354838709677,31
Thailand,2021-02-22,B.1.160,0,0.0,90
Thailand,2021-02-22,B.1.620,,,90
Thailand,2021-02-22,B.1.258,,,90
Thailand,2021-02-22,B.1.221,,,90
Thailand,2021-02-22,B.1.1.302,,,90
Thailand,2021-02-22,B.1.1.277,,,90
Thailand,2021-02-22,B.1.1.519,,,90
Thailand,2021-02-22,B.1.367,,,90
Thailand,2021-02-22,B.1.177,0,0.0,90
Thailand,2021-02-22,Beta,2,2.2222222222222223,90
Thailand,2021-02-22,Alpha,0,0.0,90
Thailand,2021-02-22,Gamma,0,0.0,90
Thailand,2021-02-22,Delta,0,0.0,90
Thailand,2021-02-22,Kappa,0,0.0,90
Thailand,2021-02-22,Epsilon,,,90
Thailand,2021-02-22,Eta,0,0.0,90
Thailand,2021-02-22,Iota,,,90
Thailand,2021-02-22,Lambda,,,90
Thailand,2021-02-22,B.1.621,,,90
Thailand,2021-02-22,S:677H.Robin1,,,90
Thailand,2021-02-22,S:677P.Pelican,,,90
Thailand,2021-02-22,others,88,97.77777777777777,90
Thailand,2021-02-22,non_who,88,97.77777777777777,90
Thailand,2021-04-19,B.1.160,0,0.0,88
Thailand,2021-04-19,B.1.620,,,88
Thailand,2021-04-19,B.1.258,,,88
Thailand,2021-04-19,B.1.221,,,88
Thailand,2021-04-19,B.1.1.302,,,88
Thailand,2021-04-19,B.1.1.277,,,88
Thailand,2021-04-19,B.1.1.519,,,88
Thailand,2021-04-19,B.1.367,,,88
Thailand,2021-04-19,B.1.177,0,0.0,88
Thailand,2021-04-19,Beta,1,1.1363636363636365,88
Thailand,2021-04-19,Alpha,83,94.31818181818183,88
Thailand,2021-04-19,Gamma,1,1.1363636363636365,88
Thailand,2021-04-19,Delta,0,0.0,88
Thailand,2021-04-19,Kappa,0,0.0,88
Thailand,2021-04-19,Epsilon,,,88
Thailand,2021-04-19,Eta,0,0.0,88
Thailand,2021-04-19,Iota,,,88
Thailand,2021-04-19,Lambda,,,88
Thailand,2021-04-19,B.1.621,,,88
Thailand,2021-04-19,S:677H.Robin1,,,88
Thailand,2021-04-19,S:677P.Pelican,,,88
Thailand,2021-04-19,others,3,3.4090909090909087,88
Thailand,2021-04-19,non_who,3,3.4090909090909087,88
Thailand,2021-05-03,B.1.160,0,0.0,37
Thailand,2021-05-03,B.1.620,,,37
Thailand,2021-05-03,B.1.258,,,37
Thailand,2021-05-03,B.1.221,,,37
Thailand,2021-05-03,B.1.1.302,,,37
Thailand,2021-05-03,B.1.1.277,,,37
Thailand,2021-05-03,B.1.1.519,,,37
Thailand,2021-05-03,B.1.367,,,37
Thailand,2021-05-03,B.1.177,0,0.0,37
Thailand,2021-05-03,Beta,0,0.0,37
Thailand,2021-05-03,Alpha,33,89.1891891891892,37
Thailand,2021-05-03,Gamma,0,0.0,37
Thailand,2021-05-03,Delta,1,2.7027027027027026,37
Thailand,2021-05-03,Kappa,1,2.7027027027027026,37
Thailand,2021-05-03,Epsilon,,,37
Thailand,2021-05-03,Eta,0,0.0,37
Thailand,2021-05-03,Iota,,,37
Thailand,2021-05-03,Lambda,,,37
Thailand,2021-05-03,B.1.621,,,37
Thailand,2021-05-03,S:677H.Robin1,,,37
Thailand,2021-05-03,S:677P.Pelican,,,37
Thailand,2021-05-03,others,2,5.405405405405405,37
Thailand,2021-05-03,non_who,2,5.405405405405405,37
Thailand,2021-05-17,B.1.160,0,0.0,506
Thailand,2021-05-17,B.1.620,,,506
Thailand,2021-05-17,B.1.258,,,506
Thailand,2021-05-17,B.1.221,,,506
Thailand,2021-05-17,B.1.1.302,,,506
Thailand,2021-05-17,B.1.1.277,,,506
Thailand,2021-05-17,B.1.1.519,,,506
Thailand,2021-05-17,B.1.367,,,506
Thailand,2021-05-17,B.1.177,0,0.0,506
Thailand,2021-05-17,Beta,24,4.743083003952568,506
Thailand,2021-05-17,Alpha,418,82.6086956521739,506
Thailand,2021-05-17,Gamma,0,0.0,506
Thailand,2021-05-17,Delta,53,10.474308300395258,506
Thailand,2021-05-17,Kappa,0,0.0,506
Thailand,2021-05-17,Epsilon,,,506
Thailand,2021-05-17,Eta,0,0.0,506
Thailand,2021-05-17,Iota,,,506
Thailand,2021-05-17,Lambda,,,506
Thailand,2021-05-17,B.1.621,,,506
Thailand,2021-05-17,S:677H.Robin1,,,506
Thailand,2021-05-17,S:677P.Pelican,,,506
Thailand,2021-05-17,others,11,2.1739130434782608,506
Thailand,2021-05-17,non_who,11,2.1739130434782608,506
Thailand,2021-05-31,B.1.160,0,0.0,172
Thailand,2021-05-31,B.1.620,,,172
Thailand,2021-05-31,B.1.258,,,172
Thailand,2021-05-31,B.1.221,,,172
Thailand,2021-05-31,B.1.1.302,,,172
Thailand,2021-05-31,B.1.1.277,,,172
Thailand,2021-05-31,B.1.1.519,,,172
Thailand,2021-05-31,B.1.367,,,172
Thailand,2021-05-31,B.1.177,0,0.0,172
Thailand,2021-05-31,Beta,8,4.651162790697675,172
Thailand,2021-05-31,Alpha,104,60.46511627906976,172
Thailand,2021-05-31,Gamma,0,0.0,172
Thailand,2021-05-31,Delta,53,30.813953488372093,172
Thailand,2021-05-31,Kappa,0,0.0,172
Thailand,2021-05-31,Epsilon,,,172
Thailand,2021-05-31,Eta,0,0.0,172
Thailand,2021-05-31,Iota,,,172
Thailand,2021-05-31,Lambda,,,172
Thailand,2021-05-31,B.1.621,,,172
Thailand,2021-05-31,S:677H.Robin1,,,172
Thailand,2021-05-31,S:677P.Pelican,,,172
Thailand,2021-05-31,others,7,4.069767441860465,172
Thailand,2021-05-31,non_who,7,4.069767441860465,172
Trinidad and Tobago,2021-04-19,B.1.160,,,70
Trinidad and Tobago,2021-04-19,B.1.620,,,70
Trinidad and Tobago,2021-04-19,B.1.258,,,70
Trinidad and Tobago,2021-04-19,B.1.221,,,70
Trinidad and Tobago,2021-04-19,B.1.1.302,,,70
Trinidad and Tobago,2021-04-19,B.1.1.277,,,70
Trinidad and Tobago,2021-04-19,B.1.1.519,,,70
Trinidad and Tobago,2021-04-19,B.1.367,,,70
Trinidad and Tobago,2021-04-19,B.1.177,,,70
Trinidad and Tobago,2021-04-19,Beta,,,70
Trinidad and Tobago,2021-04-19,Alpha,1,1.4285714285714286,70
Trinidad and Tobago,2021-04-19,Gamma,5,7.142857142857142,70
Trinidad and Tobago,2021-04-19,Delta,,,70
Trinidad and Tobago,2021-04-19,Kappa,,,70
Trinidad and Tobago,2021-04-19,Epsilon,,,70
Trinidad and Tobago,2021-04-19,Eta,,,70
Trinidad and Tobago,2021-04-19,Iota,,,70
Trinidad and Tobago,2021-04-19,Lambda,,,70
Trinidad and Tobago,2021-04-19,B.1.621,,,70
Trinidad and Tobago,2021-04-19,S:677H.Robin1,,,70
Trinidad and Tobago,2021-04-19,S:677P.Pelican,,,70
Trinidad and Tobago,2021-04-19,others,64,91.42857142857143,70
Trinidad and Tobago,2021-04-19,non_who,64,91.42857142857143,70
Trinidad and Tobago,2021-05-03,B.1.160,,,191
Trinidad and Tobago,2021-05-03,B.1.620,,,191
Trinidad and Tobago,2021-05-03,B.1.258,,,191
Trinidad and Tobago,2021-05-03,B.1.221,,,191
Trinidad and Tobago,2021-05-03,B.1.1.302,,,191
Trinidad and Tobago,2021-05-03,B.1.1.277,,,191
Trinidad and Tobago,2021-05-03,B.1.1.519,,,191
Trinidad and Tobago,2021-05-03,B.1.367,,,191
Trinidad and Tobago,2021-05-03,B.1.177,,,191
Trinidad and Tobago,2021-05-03,Beta,,,191
Trinidad and Tobago,2021-05-03,Alpha,0,0.0,191
Trinidad and Tobago,2021-05-03,Gamma,103,53.92670157068062,191
Trinidad and Tobago,2021-05-03,Delta,,,191
Trinidad and Tobago,2021-05-03,Kappa,,,191
Trinidad and Tobago,2021-05-03,Epsilon,,,191
Trinidad and Tobago,2021-05-03,Eta,,,191
Trinidad and Tobago,2021-05-03,Iota,,,191
Trinidad and Tobago,2021-05-03,Lambda,,,191
Trinidad and Tobago,2021-05-03,B.1.621,,,191
Trinidad and Tobago,2021-05-03,S:677H.Robin1,,,191
Trinidad and Tobago,2021-05-03,S:677P.Pelican,,,191
Trinidad and Tobago,2021-05-03,others,88,46.07329842931937,191
Trinidad and Tobago,2021-05-03,non_who,88,46.07329842931937,191
Trinidad and Tobago,2021-05-17,B.1.160,,,114
Trinidad and Tobago,2021-05-17,B.1.620,,,114
Trinidad and Tobago,2021-05-17,B.1.258,,,114
Trinidad and Tobago,2021-05-17,B.1.221,,,114
Trinidad and Tobago,2021-05-17,B.1.1.302,,,114
Trinidad and Tobago,2021-05-17,B.1.1.277,,,114
Trinidad and Tobago,2021-05-17,B.1.1.519,,,114
Trinidad and Tobago,2021-05-17,B.1.367,,,114
Trinidad and Tobago,2021-05-17,B.1.177,,,114
Trinidad and Tobago,2021-05-17,Beta,,,114
Trinidad and Tobago,2021-05-17,Alpha,2,1.7543859649122806,114
Trinidad and Tobago,2021-05-17,Gamma,101,88.59649122807018,114
Trinidad and Tobago,2021-05-17,Delta,,,114
Trinidad and Tobago,2021-05-17,Kappa,,,114
Trinidad and Tobago,2021-05-17,Epsilon,,,114
Trinidad and Tobago,2021-05-17,Eta,,,114
Trinidad and Tobago,2021-05-17,Iota,,,114
Trinidad and Tobago,2021-05-17,Lambda,,,114
Trinidad and Tobago,2021-05-17,B.1.621,,,114
Trinidad and Tobago,2021-05-17,S:677H.Robin1,,,114
Trinidad and Tobago,2021-05-17,S:677P.Pelican,,,114
Trinidad and Tobago,2021-05-17,others,11,9.649122807017543,114
Trinidad and Tobago,2021-05-17,non_who,11,9.649122807017543,114
Turkey,2020-05-11,B.1.160,0,0.0,95
Turkey,2020-05-11,B.1.620,,,95
Turkey,2020-05-11,B.1.258,0,0.0,95
Turkey,2020-05-11,B.1.221,0,0.0,95
Turkey,2020-05-11,B.1.1.302,,,95
Turkey,2020-05-11,B.1.1.277,,,95
Turkey,2020-05-11,B.1.1.519,,,95
Turkey,2020-05-11,B.1.367,,,95
Turkey,2020-05-11,B.1.177,0,0.0,95
Turkey,2020-05-11,Beta,0,0.0,95
Turkey,2020-05-11,Alpha,0,0.0,95
Turkey,2020-05-11,Gamma,0,0.0,95
