location,date,variant,num_sequences,perc_sequences,num_sequences_total
Sweden,2020-12-07,B.1.177,51.0,30.0,170
Sweden,2020-12-07,Beta,0.0,0.0,170
Sweden,2020-12-07,Alpha,1.0,0.59,170
Sweden,2020-12-07,Gamma,0.0,0.0,170
Sweden,2020-12-07,Delta,0.0,0.0,170
Sweden,2020-12-07,Kappa,0.0,0.0,170
Sweden,2020-12-07,Epsilon,0.0,0.0,170
Sweden,2020-12-07,Eta,0.0,0.0,170
Sweden,2020-12-07,Iota,0.0,0.0,170
Sweden,2020-12-07,S:677H.Robin1,0.0,0.0,170
Sweden,2020-12-07,S:677P.Pelican,,,170
Sweden,2020-12-07,others,23.0,13.53,170
Sweden,2020-12-21,B.1.160,54.0,10.21,529
Sweden,2020-12-21,B.1.258,210.0,39.7,529
Sweden,2020-12-21,B.1.221,21.0,3.97,529
Sweden,2020-12-21,B.1.1.302,10.0,1.89,529
Sweden,2020-12-21,B.1.1.277,0.0,0.0,529
Sweden,2020-12-21,B.1.367,,,529
Sweden,2020-12-21,B.1.177,136.0,25.71,529
Sweden,2020-12-21,Beta,1.0,0.19,529
Sweden,2020-12-21,Alpha,41.0,7.75,529
Sweden,2020-12-21,Gamma,0.0,0.0,529
Sweden,2020-12-21,Delta,0.0,0.0,529
Sweden,2020-12-21,Kappa,0.0,0.0,529
Sweden,2020-12-21,Epsilon,0.0,0.0,529
Sweden,2020-12-21,Eta,0.0,0.0,529
Sweden,2020-12-21,Iota,0.0,0.0,529
Sweden,2020-12-21,S:677H.Robin1,0.0,0.0,529
Sweden,2020-12-21,S:677P.Pelican,,,529
Sweden,2020-12-21,others,56.0,10.59,529
Sweden,2020-12-28,B.1.160,30.0,10.49,286
Sweden,2020-12-28,B.1.258,105.0,36.71,286
Sweden,2020-12-28,B.1.221,2.0,0.7,286
Sweden,2020-12-28,B.1.1.302,0.0,0.0,286
Sweden,2020-12-28,B.1.1.277,0.0,0.0,286
Sweden,2020-12-28,B.1.367,,,286
Sweden,2020-12-28,B.1.177,69.0,24.13,286
Sweden,2020-12-28,Beta,1.0,0.35,286
Sweden,2020-12-28,Alpha,58.0,20.28,286
Sweden,2020-12-28,Gamma,0.0,0.0,286
Sweden,2020-12-28,Delta,0.0,0.0,286
Sweden,2020-12-28,Kappa,0.0,0.0,286
Sweden,2020-12-28,Epsilon,0.0,0.0,286
Sweden,2020-12-28,Eta,0.0,0.0,286
Sweden,2020-12-28,Iota,0.0,0.0,286
Sweden,2020-12-28,S:677H.Robin1,0.0,0.0,286
Sweden,2020-12-28,S:677P.Pelican,,,286
Sweden,2020-12-28,others,21.0,7.34,286
Sweden,2021-01-11,B.1.160,205.0,9.78,2097
Sweden,2021-01-11,B.1.258,279.0,13.3,2097
Sweden,2021-01-11,B.1.221,208.0,9.92,2097
Sweden,2021-01-11,B.1.1.302,36.0,1.72,2097
Sweden,2021-01-11,B.1.1.277,1.0,0.05,2097
Sweden,2021-01-11,B.1.367,,,2097
Sweden,2021-01-11,B.1.177,958.0,45.68,2097
Sweden,2021-01-11,Beta,10.0,0.48,2097
Sweden,2021-01-11,Alpha,196.0,9.35,2097
Sweden,2021-01-11,Gamma,0.0,0.0,2097
Sweden,2021-01-11,Delta,0.0,0.0,2097
Sweden,2021-01-11,Kappa,0.0,0.0,2097
Sweden,2021-01-11,Epsilon,1.0,0.05,2097
Sweden,2021-01-11,Eta,0.0,0.0,2097
Sweden,2021-01-11,Iota,0.0,0.0,2097
Sweden,2021-01-11,S:677H.Robin1,1.0,0.05,2097
Sweden,2021-01-11,S:677P.Pelican,,,2097
Sweden,2021-01-11,others,202.0,9.63,2097
Sweden,2021-01-25,B.1.160,476.0,9.05,5262
Sweden,2021-01-25,B.1.258,481.0,9.14,5262
Sweden,2021-01-25,B.1.221,437.0,8.3,5262
Sweden,2021-01-25,B.1.1.302,32.0,0.61,5262
Sweden,2021-01-25,B.1.1.277,1.0,0.02,5262
Sweden,2021-01-25,B.1.367,,,5262
Sweden,2021-01-25,B.1.177,1809.0,34.38,5262
Sweden,2021-01-25,Beta,118.0,2.24,5262
Sweden,2021-01-25,Alpha,1360.0,25.85,5262
Sweden,2021-01-25,Gamma,8.0,0.15,5262
Sweden,2021-01-25,Delta,0.0,0.0,5262
Sweden,2021-01-25,Kappa,0.0,0.0,5262
Sweden,2021-01-25,Epsilon,1.0,0.02,5262
Sweden,2021-01-25,Eta,0.0,0.0,5262
Sweden,2021-01-25,Iota,0.0,0.0,5262
Sweden,2021-01-25,S:677H.Robin1,0.0,0.0,5262
Sweden,2021-01-25,S:677P.Pelican,,,5262
Sweden,2021-01-25,others,539.0,10.24,5262
Sweden,2021-02-08,B.1.160,402.0,4.48,8969
Sweden,2021-02-08,B.1.258,297.0,3.31,8969
Sweden,2021-02-08,B.1.221,331.0,3.69,8969
Sweden,2021-02-08,B.1.1.302,51.0,0.57,8969
Sweden,2021-02-08,B.1.1.277,0.0,0.0,8969
Sweden,2021-02-08,B.1.367,,,8969
Sweden,2021-02-08,B.1.177,1582.0,17.64,8969
Sweden,2021-02-08,Beta,384.0,4.28,8969
Sweden,2021-02-08,Alpha,5441.0,60.66,8969
Sweden,2021-02-08,Gamma,11.0,0.12,8969
Sweden,2021-02-08,Delta,0.0,0.0,8969
Sweden,2021-02-08,Kappa,0.0,0.0,8969
Sweden,2021-02-08,Epsilon,0.0,0.0,8969
Sweden,2021-02-08,Eta,0.0,0.0,8969
Sweden,2021-02-08,Iota,0.0,0.0,8969
Sweden,2021-02-08,S:677H.Robin1,0.0,0.0,8969
Sweden,2021-02-08,S:677P.Pelican,,,8969
Sweden,2021-02-08,others,470.0,5.24,8969
Sweden,2021-02-22,B.1.160,191.0,1.78,10723
Sweden,2021-02-22,B.1.258,223.0,2.08,10723
Sweden,2021-02-22,B.1.221,157.0,1.46,10723
Sweden,2021-02-22,B.1.1.302,35.0,0.33,10723
Sweden,2021-02-22,B.1.1.277,0.0,0.0,10723
Sweden,2021-02-22,B.1.367,,,10723
Sweden,2021-02-22,B.1.177,1003.0,9.35,10723
Sweden,2021-02-22,Beta,342.0,3.19,10723
Sweden,2021-02-22,Alpha,8508.0,79.34,10723
Sweden,2021-02-22,Gamma,11.0,0.1,10723
Sweden,2021-02-22,Delta,0.0,0.0,10723
Sweden,2021-02-22,Kappa,0.0,0.0,10723
Sweden,2021-02-22,Epsilon,0.0,0.0,10723
Sweden,2021-02-22,Eta,1.0,0.01,10723
Sweden,2021-02-22,Iota,0.0,0.0,10723
Sweden,2021-02-22,S:677H.Robin1,0.0,0.0,10723
Sweden,2021-02-22,S:677P.Pelican,,,10723
Sweden,2021-02-22,others,252.0,2.35,10723
Sweden,2021-03-08,B.1.160,113.0,0.94,12038
Sweden,2021-03-08,B.1.258,70.0,0.58,12038
Sweden,2021-03-08,B.1.221,64.0,0.53,12038
Sweden,2021-03-08,B.1.1.302,1.0,0.01,12038
Sweden,2021-03-08,B.1.1.277,0.0,0.0,12038
Sweden,2021-03-08,B.1.367,,,12038
Sweden,2021-03-08,B.1.177,512.0,4.25,12038
Sweden,2021-03-08,Beta,502.0,4.17,12038
Sweden,2021-03-08,Alpha,10653.0,88.49,12038
Sweden,2021-03-08,Gamma,12.0,0.1,12038
Sweden,2021-03-08,Delta,0.0,0.0,12038
Sweden,2021-03-08,Kappa,0.0,0.0,12038
Sweden,2021-03-08,Epsilon,0.0,0.0,12038
Sweden,2021-03-08,Eta,0.0,0.0,12038
Sweden,2021-03-08,Iota,0.0,0.0,12038
Sweden,2021-03-08,S:677H.Robin1,0.0,0.0,12038
Sweden,2021-03-08,S:677P.Pelican,,,12038
Sweden,2021-03-08,others,111.0,0.92,12038
Sweden,2021-03-22,B.1.160,32.0,0.34,9470
Sweden,2021-03-22,B.1.258,15.0,0.16,9470
Sweden,2021-03-22,B.1.221,15.0,0.16,9470
Sweden,2021-03-22,B.1.1.302,5.0,0.05,9470
Sweden,2021-03-22,B.1.1.277,0.0,0.0,9470
Sweden,2021-03-22,B.1.367,,,9470
Sweden,2021-03-22,B.1.177,127.0,1.34,9470
Sweden,2021-03-22,Beta,516.0,5.45,9470
Sweden,2021-03-22,Alpha,8631.0,91.14,9470
Sweden,2021-03-22,Gamma,16.0,0.17,9470
Sweden,2021-03-22,Delta,2.0,0.02,9470
Sweden,2021-03-22,Kappa,3.0,0.03,9470
Sweden,2021-03-22,Epsilon,0.0,0.0,9470
Sweden,2021-03-22,Eta,4.0,0.04,9470
Sweden,2021-03-22,Iota,1.0,0.01,9470
Sweden,2021-03-22,S:677H.Robin1,0.0,0.0,9470
Sweden,2021-03-22,S:677P.Pelican,,,9470
Sweden,2021-03-22,others,103.0,1.09,9470
Sweden,2021-04-05,B.1.160,14.0,0.28,5022
Sweden,2021-04-05,B.1.258,8.0,0.16,5022
Sweden,2021-04-05,B.1.221,4.0,0.08,5022
Sweden,2021-04-05,B.1.1.302,0.0,0.0,5022
Sweden,2021-04-05,B.1.1.277,0.0,0.0,5022
Sweden,2021-04-05,B.1.367,,,5022
Sweden,2021-04-05,B.1.177,58.0,1.15,5022
Sweden,2021-04-05,Beta,144.0,2.87,5022
Sweden,2021-04-05,Alpha,4738.0,94.34,5022
Sweden,2021-04-05,Gamma,4.0,0.08,5022
Sweden,2021-04-05,Delta,7.0,0.14,5022
Sweden,2021-04-05,Kappa,2.0,0.04,5022
Sweden,2021-04-05,Epsilon,0.0,0.0,5022
Sweden,2021-04-05,Eta,3.0,0.06,5022
Sweden,2021-04-05,Iota,0.0,0.0,5022
Sweden,2021-04-05,S:677H.Robin1,0.0,0.0,5022
Sweden,2021-04-05,S:677P.Pelican,,,5022
Sweden,2021-04-05,others,40.0,0.8,5022
Sweden,2021-04-19,B.1.160,3.0,0.06,5073
Sweden,2021-04-19,B.1.258,1.0,0.02,5073
Sweden,2021-04-19,B.1.221,0.0,0.0,5073
Sweden,2021-04-19,B.1.1.302,0.0,0.0,5073
Sweden,2021-04-19,B.1.1.277,0.0,0.0,5073
Sweden,2021-04-19,B.1.367,,,5073
Sweden,2021-04-19,B.1.177,29.0,0.57,5073
Sweden,2021-04-19,Beta,120.0,2.37,5073
Sweden,2021-04-19,Alpha,4873.0,96.06,5073
Sweden,2021-04-19,Gamma,3.0,0.06,5073
Sweden,2021-04-19,Delta,9.0,0.18,5073
Sweden,2021-04-19,Kappa,0.0,0.0,5073
Sweden,2021-04-19,Epsilon,0.0,0.0,5073
Sweden,2021-04-19,Eta,0.0,0.0,5073
Sweden,2021-04-19,Iota,2.0,0.04,5073
Sweden,2021-04-19,S:677H.Robin1,0.0,0.0,5073
Sweden,2021-04-19,S:677P.Pelican,,,5073
Sweden,2021-04-19,others,33.0,0.65,5073
Sweden,2021-05-03,B.1.160,0.0,0.0,4844
Sweden,2021-05-03,B.1.258,2.0,0.04,4844
Sweden,2021-05-03,B.1.221,1.0,0.02,4844
Sweden,2021-05-03,B.1.1.302,0.0,0.0,4844
Sweden,2021-05-03,B.1.1.277,0.0,0.0,4844
Sweden,2021-05-03,B.1.367,,,4844
Sweden,2021-05-03,B.1.177,2.0,0.04,4844
Sweden,2021-05-03,Beta,82.0,1.69,4844
Sweden,2021-05-03,Alpha,4698.0,96.99,4844
Sweden,2021-05-03,Gamma,14.0,0.29,4844
Sweden,2021-05-03,Delta,21.0,0.43,4844
Sweden,2021-05-03,Kappa,0.0,0.0,4844
Sweden,2021-05-03,Epsilon,0.0,0.0,4844
Sweden,2021-05-03,Eta,0.0,0.0,4844
Sweden,2021-05-03,Iota,1.0,0.02,4844
Sweden,2021-05-03,S:677H.Robin1,0.0,0.0,4844
Sweden,2021-05-03,S:677P.Pelican,,,4844
Sweden,2021-05-03,others,23.0,0.47,4844
Sweden,2021-05-17,B.1.160,1.0,0.05,1824
Sweden,2021-05-17,B.1.258,0.0,0.0,1824
Sweden,2021-05-17,B.1.221,0.0,0.0,1824
Sweden,2021-05-17,B.1.1.302,0.0,0.0,1824
Sweden,2021-05-17,B.1.1.277,0.0,0.0,1824
Sweden,2021-05-17,B.1.367,,,1824
Sweden,2021-05-17,B.1.177,1.0,0.05,1824
Sweden,2021-05-17,Beta,27.0,1.48,1824
Sweden,2021-05-17,Alpha,1737.0,95.23,1824
Sweden,2021-05-17,Gamma,8.0,0.44,1824
Sweden,2021-05-17,Delta,38.0,2.08,1824
Sweden,2021-05-17,Kappa,0.0,0.0,1824
Sweden,2021-05-17,Epsilon,0.0,0.0,1824
Sweden,2021-05-17,Eta,0.0,0.0,1824
Sweden,2021-05-17,Iota,0.0,0.0,1824
Sweden,2021-05-17,S:677H.Robin1,0.0,0.0,1824
Sweden,2021-05-17,S:677P.Pelican,,,1824
Sweden,2021-05-17,others,12.0,0.66,1824
Sweden,2021-05-31,B.1.160,0.0,0.0,750
Sweden,2021-05-31,B.1.258,0.0,0.0,750
Sweden,2021-05-31,B.1.221,0.0,0.0,750
Sweden,2021-05-31,B.1.1.302,0.0,0.0,750
Sweden,2021-05-31,B.1.1.277,0.0,0.0,750
Sweden,2021-05-31,B.1.367,,,750
Sweden,2021-05-31,B.1.177,2.0,0.27,750
Sweden,2021-05-31,Beta,6.0,0.8,750
Sweden,2021-05-31,Alpha,644.0,85.87,750
Sweden,2021-05-31,Gamma,5.0,0.67,750
Sweden,2021-05-31,Delta,90.0,12.0,750
Sweden,2021-05-31,Kappa,0.0,0.0,750
Sweden,2021-05-31,Epsilon,0.0,0.0,750
Sweden,2021-05-31,Eta,0.0,0.0,750
Sweden,2021-05-31,Iota,0.0,0.0,750
Sweden,2021-05-31,S:677H.Robin1,0.0,0.0,750
Sweden,2021-05-31,S:677P.Pelican,,,750
Sweden,2021-05-31,others,3.0,0.4,750
Switzerland,2020-04-27,B.1.160,0.0,0.0,106
Switzerland,2020-04-27,B.1.258,0.0,0.0,106
Switzerland,2020-04-27,B.1.221,0.0,0.0,106
Switzerland,2020-04-27,B.1.1.302,,,106
Switzerland,2020-04-27,B.1.1.277,0.0,0.0,106
Switzerland,2020-04-27,B.1.367,0.0,0.0,106
Switzerland,2020-04-27,B.1.177,0.0,0.0,106
Switzerland,2020-04-27,Beta,0.0,0.0,106
Switzerland,2020-04-27,Alpha,0.0,0.0,106
Switzerland,2020-04-27,Gamma,0.0,0.0,106
Switzerland,2020-04-27,Delta,0.0,0.0,106
Switzerland,2020-04-27,Kappa,0.0,0.0,106
Switzerland,2020-04-27,Epsilon,0.0,0.0,106
Switzerland,2020-04-27,Eta,0.0,0.0,106
Switzerland,2020-04-27,Iota,0.0,0.0,106
Switzerland,2020-04-27,S:677H.Robin1,0.0,0.0,106
Switzerland,2020-04-27,S:677P.Pelican,0.0,0.0,106
Switzerland,2020-04-27,others,106.0,100.0,106
Switzerland,2020-05-11,B.1.160,0.0,0.0,24
Switzerland,2020-05-11,B.1.258,0.0,0.0,24
Switzerland,2020-05-11,B.1.221,0.0,0.0,24
Switzerland,2020-05-11,B.1.1.302,,,24
Switzerland,2020-05-11,B.1.1.277,0.0,0.0,24
Switzerland,2020-05-11,B.1.367,0.0,0.0,24
Switzerland,2020-05-11,B.1.177,0.0,0.0,24
Switzerland,2020-05-11,Beta,0.0,0.0,24
Switzerland,2020-05-11,Alpha,1.0,4.17,24
Switzerland,2020-05-11,Gamma,0.0,0.0,24
Switzerland,2020-05-11,Delta,0.0,0.0,24
Switzerland,2020-05-11,Kappa,0.0,0.0,24
Switzerland,2020-05-11,Epsilon,0.0,0.0,24
Switzerland,2020-05-11,Eta,0.0,0.0,24
Switzerland,2020-05-11,Iota,0.0,0.0,24
Switzerland,2020-05-11,S:677H.Robin1,0.0,0.0,24
Switzerland,2020-05-11,S:677P.Pelican,0.0,0.0,24
Switzerland,2020-05-11,others,23.0,95.83,24
Switzerland,2020-05-25,B.1.160,0.0,0.0,27
Switzerland,2020-05-25,B.1.258,0.0,0.0,27
Switzerland,2020-05-25,B.1.221,0.0,0.0,27
Switzerland,2020-05-25,B.1.1.302,,,27
Switzerland,2020-05-25,B.1.1.277,0.0,0.0,27
Switzerland,2020-05-25,B.1.367,0.0,0.0,27
Switzerland,2020-05-25,B.1.177,0.0,0.0,27
Switzerland,2020-05-25,Beta,0.0,0.0,27
Switzerland,2020-05-25,Alpha,0.0,0.0,27
Switzerland,2020-05-25,Gamma,0.0,0.0,27
Switzerland,2020-05-25,Delta,0.0,0.0,27
Switzerland,2020-05-25,Kappa,0.0,0.0,27
Switzerland,2020-05-25,Epsilon,0.0,0.0,27
Switzerland,2020-05-25,Eta,0.0,0.0,27
Switzerland,2020-05-25,Iota,0.0,0.0,27
Switzerland,2020-05-25,S:677H.Robin1,0.0,0.0,27
Switzerland,2020-05-25,S:677P.Pelican,0.0,0.0,27
Switzerland,2020-05-25,others,27.0,100.0,27
Switzerland,2020-06-08,B.1.160,0.0,0.0,25
Switzerland,2020-06-08,B.1.258,0.0,0.0,25
Switzerland,2020-06-08,B.1.221,0.0,0.0,25
Switzerland,2020-06-08,B.1.1.302,,,25
Switzerland,2020-06-08,B.1.1.277,0.0,0.0,25
Switzerland,2020-06-08,B.1.367,0.0,0.0,25
Switzerland,2020-06-08,B.1.177,0.0,0.0,25
Switzerland,2020-06-08,Beta,0.0,0.0,25
Switzerland,2020-06-08,Alpha,0.0,0.0,25
Switzerland,2020-06-08,Gamma,0.0,0.0,25
Switzerland,2020-06-08,Delta,0.0,0.0,25
Switzerland,2020-06-08,Kappa,0.0,0.0,25
Switzerland,2020-06-08,Epsilon,0.0,0.0,25
Switzerland,2020-06-08,Eta,0.0,0.0,25
Switzerland,2020-06-08,Iota,0.0,0.0,25
Switzerland,2020-06-08,S:677H.Robin1,0.0,0.0,25
Switzerland,2020-06-08,S:677P.Pelican,0.0,0.0,25
Switzerland,2020-06-08,others,25.0,100.0,25
Switzerland,2020-06-22,B.1.160,0.0,0.0,89
Switzerland,2020-06-22,B.1.258,0.0,0.0,89
Switzerland,2020-06-22,B.1.221,0.0,0.0,89
Switzerland,2020-06-22,B.1.1.302,,,89
Switzerland,2020-06-22,B.1.1.277,0.0,0.0,89
Switzerland,2020-06-22,B.1.367,0.0,0.0,89
Switzerland,2020-06-22,B.1.177,0.0,0.0,89
Switzerland,2020-06-22,Beta,0.0,0.0,89
Switzerland,2020-06-22,Alpha,0.0,0.0,89
Switzerland,2020-06-22,Gamma,0.0,0.0,89
Switzerland,2020-06-22,Delta,0.0,0.0,89
Switzerland,2020-06-22,Kappa,0.0,0.0,89
Switzerland,2020-06-22,Epsilon,0.0,0.0,89
Switzerland,2020-06-22,Eta,0.0,0.0,89
Switzerland,2020-06-22,Iota,0.0,0.0,89
Switzerland,2020-06-22,S:677H.Robin1,0.0,0.0,89
Switzerland,2020-06-22,S:677P.Pelican,0.0,0.0,89
Switzerland,2020-06-22,others,89.0,100.0,89
Switzerland,2020-07-06,B.1.160,0.0,0.0,169
Switzerland,2020-07-06,B.1.258,0.0,0.0,169
Switzerland,2020-07-06,B.1.221,0.0,0.0,169
Switzerland,2020-07-06,B.1.1.302,,,169
Switzerland,2020-07-06,B.1.1.277,0.0,0.0,169
Switzerland,2020-07-06,B.1.367,1.0,0.59,169
Switzerland,2020-07-06,B.1.177,0.0,0.0,169
Switzerland,2020-07-06,Beta,0.0,0.0,169
Switzerland,2020-07-06,Alpha,0.0,0.0,169
Switzerland,2020-07-06,Gamma,0.0,0.0,169
Switzerland,2020-07-06,Delta,0.0,0.0,169
Switzerland,2020-07-06,Kappa,0.0,0.0,169
Switzerland,2020-07-06,Epsilon,0.0,0.0,169
Switzerland,2020-07-06,Eta,0.0,0.0,169
Switzerland,2020-07-06,Iota,0.0,0.0,169
Switzerland,2020-07-06,S:677H.Robin1,0.0,0.0,169
Switzerland,2020-07-06,S:677P.Pelican,0.0,0.0,169
Switzerland,2020-07-06,others,168.0,99.41,169
Switzerland,2020-07-20,B.1.160,0.0,0.0,145
Switzerland,2020-07-20,B.1.258,3.0,2.07,145
Switzerland,2020-07-20,B.1.221,0.0,0.0,145
Switzerland,2020-07-20,B.1.1.302,,,145
Switzerland,2020-07-20,B.1.1.277,1.0,0.69,145
Switzerland,2020-07-20,B.1.367,5.0,3.45,145
Switzerland,2020-07-20,B.1.177,6.0,4.14,145
Switzerland,2020-07-20,Beta,0.0,0.0,145
Switzerland,2020-07-20,Alpha,0.0,0.0,145
Switzerland,2020-07-20,Gamma,0.0,0.0,145
Switzerland,2020-07-20,Delta,0.0,0.0,145
Switzerland,2020-07-20,Kappa,0.0,0.0,145
Switzerland,2020-07-20,Epsilon,0.0,0.0,145
Switzerland,2020-07-20,Eta,0.0,0.0,145
Switzerland,2020-07-20,Iota,0.0,0.0,145
Switzerland,2020-07-20,S:677H.Robin1,0.0,0.0,145
Switzerland,2020-07-20,S:677P.Pelican,0.0,0.0,145
Switzerland,2020-07-20,others,130.0,89.66,145
Switzerland,2020-08-03,B.1.160,1.0,0.57,174
Switzerland,2020-08-03,B.1.258,9.0,5.17,174
Switzerland,2020-08-03,B.1.221,1.0,0.57,174
Switzerland,2020-08-03,B.1.1.302,,,174
Switzerland,2020-08-03,B.1.1.277,1.0,0.57,174
Switzerland,2020-08-03,B.1.367,14.0,8.05,174
Switzerland,2020-08-03,B.1.177,23.0,13.22,174
Switzerland,2020-08-03,Beta,0.0,0.0,174
Switzerland,2020-08-03,Alpha,0.0,0.0,174
Switzerland,2020-08-03,Gamma,0.0,0.0,174
Switzerland,2020-08-03,Delta,0.0,0.0,174
Switzerland,2020-08-03,Kappa,0.0,0.0,174
Switzerland,2020-08-03,Epsilon,0.0,0.0,174
Switzerland,2020-08-03,Eta,0.0,0.0,174
Switzerland,2020-08-03,Iota,0.0,0.0,174
Switzerland,2020-08-03,S:677H.Robin1,0.0,0.0,174
Switzerland,2020-08-03,S:677P.Pelican,0.0,0.0,174
Switzerland,2020-08-03,others,125.0,71.84,174
Switzerland,2020-08-17,B.1.160,38.0,12.42,306
Switzerland,2020-08-17,B.1.258,10.0,3.27,306
Switzerland,2020-08-17,B.1.221,6.0,1.96,306
Switzerland,2020-08-17,B.1.1.302,,,306
Switzerland,2020-08-17,B.1.1.277,4.0,1.31,306
Switzerland,2020-08-17,B.1.367,21.0,6.86,306
Switzerland,2020-08-17,B.1.177,70.0,22.88,306
Switzerland,2020-08-17,Beta,0.0,0.0,306
Switzerland,2020-08-17,Alpha,0.0,0.0,306
Switzerland,2020-08-17,Gamma,0.0,0.0,306
Switzerland,2020-08-17,Delta,0.0,0.0,306
Switzerland,2020-08-17,Kappa,0.0,0.0,306
Switzerland,2020-08-17,Epsilon,0.0,0.0,306
Switzerland,2020-08-17,Eta,0.0,0.0,306
Switzerland,2020-08-17,Iota,0.0,0.0,306
Switzerland,2020-08-17,S:677H.Robin1,0.0,0.0,306
Switzerland,2020-08-17,S:677P.Pelican,0.0,0.0,306
Switzerland,2020-08-17,others,157.0,51.31,306
Switzerland,2020-08-31,B.1.160,62.0,21.53,288
Switzerland,2020-08-31,B.1.258,9.0,3.12,288
Switzerland,2020-08-31,B.1.221,6.0,2.08,288
Switzerland,2020-08-31,B.1.1.302,,,288
Switzerland,2020-08-31,B.1.1.277,4.0,1.39,288
Switzerland,2020-08-31,B.1.367,10.0,3.47,288
Switzerland,2020-08-31,B.1.177,99.0,34.38,288
Switzerland,2020-08-31,Beta,0.0,0.0,288
Switzerland,2020-08-31,Alpha,0.0,0.0,288
Switzerland,2020-08-31,Gamma,0.0,0.0,288
Switzerland,2020-08-31,Delta,0.0,0.0,288
Switzerland,2020-08-31,Kappa,0.0,0.0,288
Switzerland,2020-08-31,Epsilon,0.0,0.0,288
Switzerland,2020-08-31,Eta,0.0,0.0,288
Switzerland,2020-08-31,Iota,0.0,0.0,288
Switzerland,2020-08-31,S:677H.Robin1,0.0,0.0,288
Switzerland,2020-08-31,S:677P.Pelican,0.0,0.0,288
Switzerland,2020-08-31,others,98.0,34.03,288
Switzerland,2020-09-14,B.1.160,14.0,26.92,52
Switzerland,2020-09-14,B.1.258,2.0,3.85,52
Switzerland,2020-09-14,B.1.221,0.0,0.0,52
Switzerland,2020-09-14,B.1.1.302,,,52
Switzerland,2020-09-14,B.1.1.277,0.0,0.0,52
Switzerland,2020-09-14,B.1.367,0.0,0.0,52
Switzerland,2020-09-14,B.1.177,8.0,15.38,52
Switzerland,2020-09-14,Beta,0.0,0.0,52
Switzerland,2020-09-14,Alpha,0.0,0.0,52
Switzerland,2020-09-14,Gamma,0.0,0.0,52
Switzerland,2020-09-14,Delta,0.0,0.0,52
Switzerland,2020-09-14,Kappa,0.0,0.0,52
Switzerland,2020-09-14,Epsilon,0.0,0.0,52
Switzerland,2020-09-14,Eta,0.0,0.0,52
Switzerland,2020-09-14,Iota,0.0,0.0,52
Switzerland,2020-09-14,S:677H.Robin1,0.0,0.0,52
Switzerland,2020-09-14,S:677P.Pelican,0.0,0.0,52
Switzerland,2020-09-14,others,28.0,53.85,52
Switzerland,2020-09-28,B.1.160,94.0,21.12,445
Switzerland,2020-09-28,B.1.258,13.0,2.92,445
Switzerland,2020-09-28,B.1.221,5.0,1.12,445
Switzerland,2020-09-28,B.1.1.302,,,445
Switzerland,2020-09-28,B.1.1.277,0.0,0.0,445
Switzerland,2020-09-28,B.1.367,4.0,0.9,445
Switzerland,2020-09-28,B.1.177,134.0,30.11,445
Switzerland,2020-09-28,Beta,0.0,0.0,445
Switzerland,2020-09-28,Alpha,0.0,0.0,445
Switzerland,2020-09-28,Gamma,0.0,0.0,445
Switzerland,2020-09-28,Delta,0.0,0.0,445
Switzerland,2020-09-28,Kappa,0.0,0.0,445
Switzerland,2020-09-28,Epsilon,0.0,0.0,445
Switzerland,2020-09-28,Eta,0.0,0.0,445
Switzerland,2020-09-28,Iota,0.0,0.0,445
Switzerland,2020-09-28,S:677H.Robin1,0.0,0.0,445
Switzerland,2020-09-28,S:677P.Pelican,0.0,0.0,445
Switzerland,2020-09-28,others,195.0,43.82,445
Switzerland,2020-10-12,B.1.160,232.0,23.22,999
Switzerland,2020-10-12,B.1.258,33.0,3.3,999
Switzerland,2020-10-12,B.1.221,31.0,3.1,999
Switzerland,2020-10-12,B.1.1.302,,,999
Switzerland,2020-10-12,B.1.1.277,0.0,0.0,999
Switzerland,2020-10-12,B.1.367,10.0,1.0,999
Switzerland,2020-10-12,B.1.177,371.0,37.14,999
Switzerland,2020-10-12,Beta,0.0,0.0,999
Switzerland,2020-10-12,Alpha,0.0,0.0,999
Switzerland,2020-10-12,Gamma,0.0,0.0,999
Switzerland,2020-10-12,Delta,0.0,0.0,999
Switzerland,2020-10-12,Kappa,0.0,0.0,999
Switzerland,2020-10-12,Epsilon,0.0,0.0,999
Switzerland,2020-10-12,Eta,0.0,0.0,999
Switzerland,2020-10-12,Iota,0.0,0.0,999
Switzerland,2020-10-12,S:677H.Robin1,1.0,0.1,999
Switzerland,2020-10-12,S:677P.Pelican,0.0,0.0,999
Switzerland,2020-10-12,others,321.0,32.13,999
Switzerland,2020-10-26,B.1.160,549.0,34.16,1607
Switzerland,2020-10-26,B.1.258,43.0,2.68,1607
Switzerland,2020-10-26,B.1.221,81.0,5.04,1607
Switzerland,2020-10-26,B.1.1.302,,,1607
Switzerland,2020-10-26,B.1.1.277,1.0,0.06,1607
Switzerland,2020-10-26,B.1.367,8.0,0.5,1607
Switzerland,2020-10-26,B.1.177,491.0,30.55,1607
Switzerland,2020-10-26,Beta,0.0,0.0,1607
Switzerland,2020-10-26,Alpha,0.0,0.0,1607
Switzerland,2020-10-26,Gamma,0.0,0.0,1607
Switzerland,2020-10-26,Delta,0.0,0.0,1607
Switzerland,2020-10-26,Kappa,0.0,0.0,1607
Switzerland,2020-10-26,Epsilon,0.0,0.0,1607
Switzerland,2020-10-26,Eta,0.0,0.0,1607
