location,date,variant,num_sequences,perc_sequences,num_sequences_total
United Kingdom,2021-02-08,Lambda,0.0,0.0,32529
United Kingdom,2021-02-08,B.1.621,0.0,0.0,32529
United Kingdom,2021-02-08,S:677H.Robin1,0.0,0.0,32529
United Kingdom,2021-02-08,S:677P.Pelican,0.0,0.0,32529
United Kingdom,2021-02-08,others,299.0,0.92,32529
United Kingdom,2021-02-08,non_who,2555.0,7.85,32529
United Kingdom,2021-02-22,B.1.160,10.0,0.03,31834
United Kingdom,2021-02-22,B.1.620,0.0,0.0,31834
United Kingdom,2021-02-22,B.1.258,21.0,0.07,31834
United Kingdom,2021-02-22,B.1.221,6.0,0.02,31834
United Kingdom,2021-02-22,B.1.1.302,0.0,0.0,31834
United Kingdom,2021-02-22,B.1.1.277,0.0,0.0,31834
United Kingdom,2021-02-22,B.1.1.519,0.0,0.0,31834
United Kingdom,2021-02-22,B.1.367,0.0,0.0,31834
United Kingdom,2021-02-22,B.1.177,1012.0,3.18,31834
United Kingdom,2021-02-22,Beta,48.0,0.15,31834
United Kingdom,2021-02-22,Alpha,30525.0,95.89,31834
United Kingdom,2021-02-22,Gamma,4.0,0.01,31834
United Kingdom,2021-02-22,Delta,2.0,0.01,31834
United Kingdom,2021-02-22,Kappa,0.0,0.0,31834
United Kingdom,2021-02-22,Epsilon,1.0,0.0,31834
United Kingdom,2021-02-22,Eta,38.0,0.12,31834
United Kingdom,2021-02-22,Iota,0.0,0.0,31834
United Kingdom,2021-02-22,Lambda,0.0,0.0,31834
United Kingdom,2021-02-22,B.1.621,0.0,0.0,31834
United Kingdom,2021-02-22,S:677H.Robin1,0.0,0.0,31834
United Kingdom,2021-02-22,S:677P.Pelican,0.0,0.0,31834
United Kingdom,2021-02-22,others,167.0,0.52,31834
United Kingdom,2021-02-22,non_who,1216.0,3.82,31834
United Kingdom,2021-03-08,B.1.160,4.0,0.01,29854
United Kingdom,2021-03-08,B.1.620,4.0,0.01,29854
United Kingdom,2021-03-08,B.1.258,17.0,0.06,29854
United Kingdom,2021-03-08,B.1.221,3.0,0.01,29854
United Kingdom,2021-03-08,B.1.1.302,0.0,0.0,29854
United Kingdom,2021-03-08,B.1.1.277,0.0,0.0,29854
United Kingdom,2021-03-08,B.1.1.519,3.0,0.01,29854
United Kingdom,2021-03-08,B.1.367,0.0,0.0,29854
United Kingdom,2021-03-08,B.1.177,349.0,1.17,29854
United Kingdom,2021-03-08,Beta,61.0,0.2,29854
United Kingdom,2021-03-08,Alpha,29021.0,97.21,29854
United Kingdom,2021-03-08,Gamma,7.0,0.02,29854
United Kingdom,2021-03-08,Delta,0.0,0.0,29854
United Kingdom,2021-03-08,Kappa,12.0,0.04,29854
United Kingdom,2021-03-08,Epsilon,3.0,0.01,29854
United Kingdom,2021-03-08,Eta,99.0,0.33,29854
United Kingdom,2021-03-08,Iota,1.0,0.0,29854
United Kingdom,2021-03-08,Lambda,2.0,0.01,29854
United Kingdom,2021-03-08,B.1.621,0.0,0.0,29854
United Kingdom,2021-03-08,S:677H.Robin1,0.0,0.0,29854
United Kingdom,2021-03-08,S:677P.Pelican,0.0,0.0,29854
United Kingdom,2021-03-08,others,268.0,0.9,29854
United Kingdom,2021-03-08,non_who,648.0,2.17,29854
United Kingdom,2021-03-22,B.1.160,6.0,0.02,34850
United Kingdom,2021-03-22,B.1.620,5.0,0.01,34850
United Kingdom,2021-03-22,B.1.258,9.0,0.03,34850
United Kingdom,2021-03-22,B.1.221,2.0,0.01,34850
United Kingdom,2021-03-22,B.1.1.302,0.0,0.0,34850
United Kingdom,2021-03-22,B.1.1.277,0.0,0.0,34850
United Kingdom,2021-03-22,B.1.1.519,1.0,0.0,34850
United Kingdom,2021-03-22,B.1.367,0.0,0.0,34850
United Kingdom,2021-03-22,B.1.177,173.0,0.5,34850
United Kingdom,2021-03-22,Beta,109.0,0.31,34850
United Kingdom,2021-03-22,Alpha,34137.0,97.95,34850
United Kingdom,2021-03-22,Gamma,19.0,0.05,34850
United Kingdom,2021-03-22,Delta,2.0,0.01,34850
United Kingdom,2021-03-22,Kappa,31.0,0.09,34850
United Kingdom,2021-03-22,Epsilon,5.0,0.01,34850
United Kingdom,2021-03-22,Eta,93.0,0.27,34850
United Kingdom,2021-03-22,Iota,9.0,0.03,34850
United Kingdom,2021-03-22,Lambda,0.0,0.0,34850
United Kingdom,2021-03-22,B.1.621,0.0,0.0,34850
United Kingdom,2021-03-22,S:677H.Robin1,0.0,0.0,34850
United Kingdom,2021-03-22,S:677P.Pelican,0.0,0.0,34850
United Kingdom,2021-03-22,others,249.0,0.71,34850
United Kingdom,2021-03-22,non_who,445.0,1.28,34850
United Kingdom,2021-04-05,B.1.160,2.0,0.01,29095
United Kingdom,2021-04-05,B.1.620,1.0,0.0,29095
United Kingdom,2021-04-05,B.1.258,0.0,0.0,29095
United Kingdom,2021-04-05,B.1.221,0.0,0.0,29095
United Kingdom,2021-04-05,B.1.1.302,0.0,0.0,29095
United Kingdom,2021-04-05,B.1.1.277,0.0,0.0,29095
United Kingdom,2021-04-05,B.1.1.519,1.0,0.0,29095
United Kingdom,2021-04-05,B.1.367,0.0,0.0,29095
United Kingdom,2021-04-05,B.1.177,40.0,0.14,29095
United Kingdom,2021-04-05,Beta,126.0,0.43,29095
United Kingdom,2021-04-05,Alpha,28628.0,98.39,29095
United Kingdom,2021-04-05,Gamma,14.0,0.05,29095
United Kingdom,2021-04-05,Delta,26.0,0.09,29095
United Kingdom,2021-04-05,Kappa,51.0,0.18,29095
United Kingdom,2021-04-05,Epsilon,2.0,0.01,29095
United Kingdom,2021-04-05,Eta,49.0,0.17,29095
United Kingdom,2021-04-05,Iota,1.0,0.0,29095
United Kingdom,2021-04-05,Lambda,1.0,0.0,29095
United Kingdom,2021-04-05,B.1.621,0.0,0.0,29095
United Kingdom,2021-04-05,S:677H.Robin1,1.0,0.0,29095
United Kingdom,2021-04-05,S:677P.Pelican,0.0,0.0,29095
United Kingdom,2021-04-05,others,152.0,0.52,29095
United Kingdom,2021-04-05,non_who,197.0,0.68,29095
United Kingdom,2021-04-19,B.1.160,0.0,0.0,15668
United Kingdom,2021-04-19,B.1.620,1.0,0.01,15668
United Kingdom,2021-04-19,B.1.258,2.0,0.01,15668
United Kingdom,2021-04-19,B.1.221,0.0,0.0,15668
United Kingdom,2021-04-19,B.1.1.302,0.0,0.0,15668
United Kingdom,2021-04-19,B.1.1.277,0.0,0.0,15668
United Kingdom,2021-04-19,B.1.1.519,4.0,0.03,15668
United Kingdom,2021-04-19,B.1.367,0.0,0.0,15668
United Kingdom,2021-04-19,B.1.177,14.0,0.09,15668
United Kingdom,2021-04-19,Beta,120.0,0.77,15668
United Kingdom,2021-04-19,Alpha,14963.0,95.5,15668
United Kingdom,2021-04-19,Gamma,36.0,0.23,15668
United Kingdom,2021-04-19,Delta,238.0,1.52,15668
United Kingdom,2021-04-19,Kappa,116.0,0.74,15668
United Kingdom,2021-04-19,Epsilon,0.0,0.0,15668
United Kingdom,2021-04-19,Eta,32.0,0.2,15668
United Kingdom,2021-04-19,Iota,3.0,0.02,15668
United Kingdom,2021-04-19,Lambda,0.0,0.0,15668
United Kingdom,2021-04-19,B.1.621,0.0,0.0,15668
United Kingdom,2021-04-19,S:677H.Robin1,5.0,0.03,15668
United Kingdom,2021-04-19,S:677P.Pelican,1.0,0.01,15668
United Kingdom,2021-04-19,others,133.0,0.85,15668
United Kingdom,2021-04-19,non_who,160.0,1.02,15668
United Kingdom,2021-05-03,B.1.160,0.0,0.0,14182
United Kingdom,2021-05-03,B.1.620,1.0,0.01,14182
United Kingdom,2021-05-03,B.1.258,0.0,0.0,14182
United Kingdom,2021-05-03,B.1.221,0.0,0.0,14182
United Kingdom,2021-05-03,B.1.1.302,0.0,0.0,14182
United Kingdom,2021-05-03,B.1.1.277,0.0,0.0,14182
United Kingdom,2021-05-03,B.1.1.519,0.0,0.0,14182
United Kingdom,2021-05-03,B.1.367,0.0,0.0,14182
United Kingdom,2021-05-03,B.1.177,16.0,0.11,14182
United Kingdom,2021-05-03,Beta,109.0,0.77,14182
United Kingdom,2021-05-03,Alpha,12416.0,87.55,14182
United Kingdom,2021-05-03,Gamma,40.0,0.28,14182
United Kingdom,2021-05-03,Delta,1289.0,9.09,14182
United Kingdom,2021-05-03,Kappa,144.0,1.02,14182
United Kingdom,2021-05-03,Epsilon,0.0,0.0,14182
United Kingdom,2021-05-03,Eta,41.0,0.29,14182
United Kingdom,2021-05-03,Iota,4.0,0.03,14182
United Kingdom,2021-05-03,Lambda,0.0,0.0,14182
United Kingdom,2021-05-03,B.1.621,0.0,0.0,14182
United Kingdom,2021-05-03,S:677H.Robin1,5.0,0.04,14182
United Kingdom,2021-05-03,S:677P.Pelican,0.0,0.0,14182
United Kingdom,2021-05-03,others,117.0,0.82,14182
United Kingdom,2021-05-03,non_who,139.0,0.98,14182
United Kingdom,2021-05-17,B.1.160,0.0,0.0,14299
United Kingdom,2021-05-17,B.1.620,4.0,0.03,14299
United Kingdom,2021-05-17,B.1.258,0.0,0.0,14299
United Kingdom,2021-05-17,B.1.221,0.0,0.0,14299
United Kingdom,2021-05-17,B.1.1.302,0.0,0.0,14299
United Kingdom,2021-05-17,B.1.1.277,0.0,0.0,14299
United Kingdom,2021-05-17,B.1.1.519,0.0,0.0,14299
United Kingdom,2021-05-17,B.1.367,0.0,0.0,14299
United Kingdom,2021-05-17,B.1.177,9.0,0.06,14299
United Kingdom,2021-05-17,Beta,61.0,0.43,14299
United Kingdom,2021-05-17,Alpha,9155.0,64.03,14299
United Kingdom,2021-05-17,Gamma,26.0,0.18,14299
United Kingdom,2021-05-17,Delta,4817.0,33.69,14299
United Kingdom,2021-05-17,Kappa,32.0,0.22,14299
United Kingdom,2021-05-17,Epsilon,1.0,0.01,14299
United Kingdom,2021-05-17,Eta,30.0,0.21,14299
United Kingdom,2021-05-17,Iota,0.0,0.0,14299
United Kingdom,2021-05-17,Lambda,2.0,0.01,14299
United Kingdom,2021-05-17,B.1.621,0.0,0.0,14299
United Kingdom,2021-05-17,S:677H.Robin1,0.0,0.0,14299
United Kingdom,2021-05-17,S:677P.Pelican,0.0,0.0,14299
United Kingdom,2021-05-17,others,162.0,1.13,14299
United Kingdom,2021-05-17,non_who,175.0,1.22,14299
United Kingdom,2021-05-31,B.1.160,0.0,0.0,23786
United Kingdom,2021-05-31,B.1.620,2.0,0.01,23786
United Kingdom,2021-05-31,B.1.258,0.0,0.0,23786
United Kingdom,2021-05-31,B.1.221,1.0,0.0,23786
United Kingdom,2021-05-31,B.1.1.302,0.0,0.0,23786
United Kingdom,2021-05-31,B.1.1.277,0.0,0.0,23786
United Kingdom,2021-05-31,B.1.1.519,0.0,0.0,23786
United Kingdom,2021-05-31,B.1.367,0.0,0.0,23786
United Kingdom,2021-05-31,B.1.177,3.0,0.01,23786
United Kingdom,2021-05-31,Beta,26.0,0.11,23786
United Kingdom,2021-05-31,Alpha,6171.0,25.94,23786
United Kingdom,2021-05-31,Gamma,21.0,0.09,23786
United Kingdom,2021-05-31,Delta,17434.0,73.3,23786
United Kingdom,2021-05-31,Kappa,30.0,0.13,23786
United Kingdom,2021-05-31,Epsilon,0.0,0.0,23786
United Kingdom,2021-05-31,Eta,5.0,0.02,23786
United Kingdom,2021-05-31,Iota,0.0,0.0,23786
United Kingdom,2021-05-31,Lambda,0.0,0.0,23786
United Kingdom,2021-05-31,B.1.621,1.0,0.0,23786
United Kingdom,2021-05-31,S:677H.Robin1,4.0,0.02,23786
United Kingdom,2021-05-31,S:677P.Pelican,0.0,0.0,23786
United Kingdom,2021-05-31,others,88.0,0.37,23786
United Kingdom,2021-05-31,non_who,99.0,0.42,23786
United Kingdom,2021-06-14,B.1.160,0.0,0.0,37092
United Kingdom,2021-06-14,B.1.620,0.0,0.0,37092
United Kingdom,2021-06-14,B.1.258,0.0,0.0,37092
United Kingdom,2021-06-14,B.1.221,0.0,0.0,37092
United Kingdom,2021-06-14,B.1.1.302,0.0,0.0,37092
United Kingdom,2021-06-14,B.1.1.277,0.0,0.0,37092
United Kingdom,2021-06-14,B.1.1.519,0.0,0.0,37092
United Kingdom,2021-06-14,B.1.367,0.0,0.0,37092
United Kingdom,2021-06-14,B.1.177,1.0,0.0,37092
United Kingdom,2021-06-14,Beta,27.0,0.07,37092
United Kingdom,2021-06-14,Alpha,3408.0,9.19,37092
United Kingdom,2021-06-14,Gamma,14.0,0.04,37092
United Kingdom,2021-06-14,Delta,33564.0,90.49,37092
United Kingdom,2021-06-14,Kappa,2.0,0.01,37092
United Kingdom,2021-06-14,Epsilon,0.0,0.0,37092
United Kingdom,2021-06-14,Eta,1.0,0.0,37092
United Kingdom,2021-06-14,Iota,0.0,0.0,37092
United Kingdom,2021-06-14,Lambda,1.0,0.0,37092
United Kingdom,2021-06-14,B.1.621,1.0,0.0,37092
United Kingdom,2021-06-14,S:677H.Robin1,16.0,0.04,37092
United Kingdom,2021-06-14,S:677P.Pelican,0.0,0.0,37092
United Kingdom,2021-06-14,others,57.0,0.15,37092
United Kingdom,2021-06-14,non_who,75.0,0.2,37092
United Kingdom,2021-06-28,B.1.160,0.0,0.0,41750
United Kingdom,2021-06-28,B.1.620,0.0,0.0,41750
United Kingdom,2021-06-28,B.1.258,0.0,0.0,41750
United Kingdom,2021-06-28,B.1.221,0.0,0.0,41750
United Kingdom,2021-06-28,B.1.1.302,0.0,0.0,41750
United Kingdom,2021-06-28,B.1.1.277,0.0,0.0,41750
United Kingdom,2021-06-28,B.1.1.519,0.0,0.0,41750
United Kingdom,2021-06-28,B.1.367,0.0,0.0,41750
United Kingdom,2021-06-28,B.1.177,1.0,0.0,41750
United Kingdom,2021-06-28,Beta,6.0,0.01,41750
United Kingdom,2021-06-28,Alpha,682.0,1.63,41750
United Kingdom,2021-06-28,Gamma,3.0,0.01,41750
United Kingdom,2021-06-28,Delta,40978.0,98.15,41750
United Kingdom,2021-06-28,Kappa,0.0,0.0,41750
United Kingdom,2021-06-28,Epsilon,0.0,0.0,41750
United Kingdom,2021-06-28,Eta,1.0,0.0,41750
United Kingdom,2021-06-28,Iota,0.0,0.0,41750
United Kingdom,2021-06-28,Lambda,1.0,0.0,41750
United Kingdom,2021-06-28,B.1.621,4.0,0.01,41750
United Kingdom,2021-06-28,S:677H.Robin1,26.0,0.06,41750
United Kingdom,2021-06-28,S:677P.Pelican,0.0,0.0,41750
United Kingdom,2021-06-28,others,48.0,0.11,41750
United Kingdom,2021-06-28,non_who,79.0,0.19,41750
United Kingdom,2021-07-12,B.1.160,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.620,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.258,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.221,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.1.302,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.1.277,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.1.519,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.367,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.177,0.0,0.0,23407
United Kingdom,2021-07-12,Beta,0.0,0.0,23407
United Kingdom,2021-07-12,Alpha,130.0,0.56,23407
United Kingdom,2021-07-12,Gamma,0.0,0.0,23407
United Kingdom,2021-07-12,Delta,23271.0,99.42,23407
United Kingdom,2021-07-12,Kappa,0.0,0.0,23407
United Kingdom,2021-07-12,Epsilon,0.0,0.0,23407
United Kingdom,2021-07-12,Eta,0.0,0.0,23407
United Kingdom,2021-07-12,Iota,0.0,0.0,23407
United Kingdom,2021-07-12,Lambda,0.0,0.0,23407
United Kingdom,2021-07-12,B.1.621,3.0,0.01,23407
United Kingdom,2021-07-12,S:677H.Robin1,10.0,0.04,23407
United Kingdom,2021-07-12,S:677P.Pelican,0.0,0.0,23407
United Kingdom,2021-07-12,others,-7.0,-0.03,23407
United Kingdom,2021-07-12,non_who,6.0,0.03,23407
United States,2020-05-11,B.1.160,0.0,0.0,5020
United States,2020-05-11,B.1.620,0.0,0.0,5020
United States,2020-05-11,B.1.258,0.0,0.0,5020
United States,2020-05-11,B.1.221,0.0,0.0,5020
United States,2020-05-11,B.1.1.302,,,5020
United States,2020-05-11,B.1.1.277,,,5020
United States,2020-05-11,B.1.1.519,0.0,0.0,5020
United States,2020-05-11,B.1.367,,,5020
United States,2020-05-11,B.1.177,0.0,0.0,5020
United States,2020-05-11,Beta,1.0,0.02,5020
United States,2020-05-11,Alpha,0.0,0.0,5020
United States,2020-05-11,Gamma,0.0,0.0,5020
United States,2020-05-11,Delta,0.0,0.0,5020
United States,2020-05-11,Kappa,0.0,0.0,5020
United States,2020-05-11,Epsilon,0.0,0.0,5020
United States,2020-05-11,Eta,0.0,0.0,5020
United States,2020-05-11,Iota,0.0,0.0,5020
United States,2020-05-11,Lambda,0.0,0.0,5020
United States,2020-05-11,B.1.621,0.0,0.0,5020
United States,2020-05-11,S:677H.Robin1,0.0,0.0,5020
United States,2020-05-11,S:677P.Pelican,0.0,0.0,5020
United States,2020-05-11,others,5019.0,99.98,5020
United States,2020-05-11,non_who,5019.0,99.98,5020
United States,2020-05-25,B.1.160,0.0,0.0,4167
United States,2020-05-25,B.1.620,0.0,0.0,4167
United States,2020-05-25,B.1.258,0.0,0.0,4167
United States,2020-05-25,B.1.221,0.0,0.0,4167
United States,2020-05-25,B.1.1.302,,,4167
United States,2020-05-25,B.1.1.277,,,4167
United States,2020-05-25,B.1.1.519,0.0,0.0,4167
United States,2020-05-25,B.1.367,,,4167
United States,2020-05-25,B.1.177,0.0,0.0,4167
United States,2020-05-25,Beta,0.0,0.0,4167
United States,2020-05-25,Alpha,1.0,0.02,4167
United States,2020-05-25,Gamma,0.0,0.0,4167
United States,2020-05-25,Delta,0.0,0.0,4167
United States,2020-05-25,Kappa,0.0,0.0,4167
United States,2020-05-25,Epsilon,0.0,0.0,4167
United States,2020-05-25,Eta,0.0,0.0,4167
United States,2020-05-25,Iota,0.0,0.0,4167
United States,2020-05-25,Lambda,0.0,0.0,4167
United States,2020-05-25,B.1.621,0.0,0.0,4167
United States,2020-05-25,S:677H.Robin1,0.0,0.0,4167
United States,2020-05-25,S:677P.Pelican,0.0,0.0,4167
United States,2020-05-25,others,4166.0,99.98,4167
United States,2020-05-25,non_who,4166.0,99.98,4167
United States,2020-06-08,B.1.160,0.0,0.0,3579
United States,2020-06-08,B.1.620,0.0,0.0,3579
United States,2020-06-08,B.1.258,0.0,0.0,3579
United States,2020-06-08,B.1.221,0.0,0.0,3579
United States,2020-06-08,B.1.1.302,,,3579
United States,2020-06-08,B.1.1.277,,,3579
United States,2020-06-08,B.1.1.519,0.0,0.0,3579
United States,2020-06-08,B.1.367,,,3579
United States,2020-06-08,B.1.177,0.0,0.0,3579
United States,2020-06-08,Beta,0.0,0.0,3579
United States,2020-06-08,Alpha,0.0,0.0,3579
United States,2020-06-08,Gamma,0.0,0.0,3579
United States,2020-06-08,Delta,0.0,0.0,3579
United States,2020-06-08,Kappa,0.0,0.0,3579
United States,2020-06-08,Epsilon,0.0,0.0,3579
United States,2020-06-08,Eta,0.0,0.0,3579
United States,2020-06-08,Iota,0.0,0.0,3579
United States,2020-06-08,Lambda,0.0,0.0,3579
United States,2020-06-08,B.1.621,0.0,0.0,3579
United States,2020-06-08,S:677H.Robin1,0.0,0.0,3579
United States,2020-06-08,S:677P.Pelican,0.0,0.0,3579
United States,2020-06-08,others,3579.0,100.0,3579
United States,2020-06-08,non_who,3579.0,100.0,3579
United States,2020-06-22,B.1.160,0.0,0.0,5714
United States,2020-06-22,B.1.620,0.0,0.0,5714
United States,2020-06-22,B.1.258,0.0,0.0,5714
United States,2020-06-22,B.1.221,0.0,0.0,5714
United States,2020-06-22,B.1.1.302,,,5714
United States,2020-06-22,B.1.1.277,,,5714
United States,2020-06-22,B.1.1.519,0.0,0.0,5714
United States,2020-06-22,B.1.367,,,5714
United States,2020-06-22,B.1.177,0.0,0.0,5714
United States,2020-06-22,Beta,0.0,0.0,5714
United States,2020-06-22,Alpha,0.0,0.0,5714
United States,2020-06-22,Gamma,0.0,0.0,5714
United States,2020-06-22,Delta,0.0,0.0,5714
United States,2020-06-22,Kappa,0.0,0.0,5714
United States,2020-06-22,Epsilon,0.0,0.0,5714
United States,2020-06-22,Eta,0.0,0.0,5714
United States,2020-06-22,Iota,0.0,0.0,5714
United States,2020-06-22,Lambda,0.0,0.0,5714
United States,2020-06-22,B.1.621,0.0,0.0,5714
United States,2020-06-22,S:677H.Robin1,0.0,0.0,5714
United States,2020-06-22,S:677P.Pelican,0.0,0.0,5714
United States,2020-06-22,others,5714.0,100.0,5714
United States,2020-06-22,non_who,5714.0,100.0,5714
United States,2020-07-06,B.1.160,0.0,0.0,7646
United States,2020-07-06,B.1.620,0.0,0.0,7646
United States,2020-07-06,B.1.258,0.0,0.0,7646
United States,2020-07-06,B.1.221,0.0,0.0,7646
United States,2020-07-06,B.1.1.302,,,7646
United States,2020-07-06,B.1.1.277,,,7646
United States,2020-07-06,B.1.1.519,0.0,0.0,7646
United States,2020-07-06,B.1.367,,,7646
United States,2020-07-06,B.1.177,0.0,0.0,7646
United States,2020-07-06,Beta,0.0,0.0,7646
United States,2020-07-06,Alpha,0.0,0.0,7646
United States,2020-07-06,Gamma,0.0,0.0,7646
United States,2020-07-06,Delta,0.0,0.0,7646
United States,2020-07-06,Kappa,0.0,0.0,7646
United States,2020-07-06,Epsilon,0.0,0.0,7646
United States,2020-07-06,Eta,0.0,0.0,7646
United States,2020-07-06,Iota,0.0,0.0,7646
United States,2020-07-06,Lambda,0.0,0.0,7646
United States,2020-07-06,B.1.621,0.0,0.0,7646
United States,2020-07-06,S:677H.Robin1,0.0,0.0,7646
United States,2020-07-06,S:677P.Pelican,0.0,0.0,7646
United States,2020-07-06,others,7646.0,100.0,7646
United States,2020-07-06,non_who,7646.0,100.0,7646
United States,2020-07-20,B.1.160,0.0,0.0,6218
United States,2020-07-20,B.1.620,0.0,0.0,6218
United States,2020-07-20,B.1.258,0.0,0.0,6218
United States,2020-07-20,B.1.221,0.0,0.0,6218
United States,2020-07-20,B.1.1.302,,,6218
United States,2020-07-20,B.1.1.277,,,6218
United States,2020-07-20,B.1.1.519,0.0,0.0,6218
United States,2020-07-20,B.1.367,,,6218
United States,2020-07-20,B.1.177,0.0,0.0,6218
United States,2020-07-20,Beta,0.0,0.0,6218
United States,2020-07-20,Alpha,7.0,0.11,6218
United States,2020-07-20,Gamma,0.0,0.0,6218
United States,2020-07-20,Delta,0.0,0.0,6218
United States,2020-07-20,Kappa,0.0,0.0,6218
United States,2020-07-20,Epsilon,0.0,0.0,6218
United States,2020-07-20,Eta,0.0,0.0,6218
United States,2020-07-20,Iota,0.0,0.0,6218
United States,2020-07-20,Lambda,0.0,0.0,6218
United States,2020-07-20,B.1.621,0.0,0.0,6218
United States,2020-07-20,S:677H.Robin1,0.0,0.0,6218
United States,2020-07-20,S:677P.Pelican,0.0,0.0,6218
United States,2020-07-20,others,6211.0,99.89,6218
United States,2020-07-20,non_who,6211.0,99.89,6218
United States,2020-08-03,B.1.160,0.0,0.0,4272
United States,2020-08-03,B.1.620,0.0,0.0,4272
United States,2020-08-03,B.1.258,0.0,0.0,4272
United States,2020-08-03,B.1.221,0.0,0.0,4272
United States,2020-08-03,B.1.1.302,,,4272
United States,2020-08-03,B.1.1.277,,,4272
United States,2020-08-03,B.1.1.519,0.0,0.0,4272
United States,2020-08-03,B.1.367,,,4272
United States,2020-08-03,B.1.177,0.0,0.0,4272
United States,2020-08-03,Beta,0.0,0.0,4272
United States,2020-08-03,Alpha,4.0,0.09,4272
United States,2020-08-03,Gamma,0.0,0.0,4272
United States,2020-08-03,Delta,0.0,0.0,4272
United States,2020-08-03,Kappa,0.0,0.0,4272
United States,2020-08-03,Epsilon,0.0,0.0,4272
United States,2020-08-03,Eta,0.0,0.0,4272
United States,2020-08-03,Iota,0.0,0.0,4272
United States,2020-08-03,Lambda,0.0,0.0,4272
United States,2020-08-03,B.1.621,0.0,0.0,4272
United States,2020-08-03,S:677H.Robin1,0.0,0.0,4272
United States,2020-08-03,S:677P.Pelican,0.0,0.0,4272
United States,2020-08-03,others,4268.0,99.91,4272
United States,2020-08-03,non_who,4268.0,99.91,4272
United States,2020-08-17,B.1.160,0.0,0.0,5205
United States,2020-08-17,B.1.620,0.0,0.0,5205
United States,2020-08-17,B.1.258,0.0,0.0,5205
United States,2020-08-17,B.1.221,0.0,0.0,5205
United States,2020-08-17,B.1.1.302,,,5205
United States,2020-08-17,B.1.1.277,,,5205
United States,2020-08-17,B.1.1.519,0.0,0.0,5205
United States,2020-08-17,B.1.367,,,5205
United States,2020-08-17,B.1.177,0.0,0.0,5205
United States,2020-08-17,Beta,0.0,0.0,5205
United States,2020-08-17,Alpha,0.0,0.0,5205
United States,2020-08-17,Gamma,0.0,0.0,5205
United States,2020-08-17,Delta,0.0,0.0,5205
United States,2020-08-17,Kappa,0.0,0.0,5205
United States,2020-08-17,Epsilon,1.0,0.02,5205
United States,2020-08-17,Eta,0.0,0.0,5205
United States,2020-08-17,Iota,0.0,0.0,5205
United States,2020-08-17,Lambda,0.0,0.0,5205
United States,2020-08-17,B.1.621,0.0,0.0,5205
United States,2020-08-17,S:677H.Robin1,1.0,0.02,5205
United States,2020-08-17,S:677P.Pelican,0.0,0.0,5205
United States,2020-08-17,others,5203.0,99.96,5205
United States,2020-08-17,non_who,5204.0,99.98,5205
United States,2020-08-31,B.1.160,0.0,0.0,3861
United States,2020-08-31,B.1.620,0.0,0.0,3861
United States,2020-08-31,B.1.258,0.0,0.0,3861
United States,2020-08-31,B.1.221,0.0,0.0,3861
United States,2020-08-31,B.1.1.302,,,3861
United States,2020-08-31,B.1.1.277,,,3861
United States,2020-08-31,B.1.1.519,0.0,0.0,3861
United States,2020-08-31,B.1.367,,,3861
United States,2020-08-31,B.1.177,3.0,0.08,3861
United States,2020-08-31,Beta,0.0,0.0,3861
United States,2020-08-31,Alpha,0.0,0.0,3861
United States,2020-08-31,Gamma,0.0,0.0,3861
United States,2020-08-31,Delta,0.0,0.0,3861
United States,2020-08-31,Kappa,0.0,0.0,3861
United States,2020-08-31,Epsilon,1.0,0.03,3861
United States,2020-08-31,Eta,0.0,0.0,3861
United States,2020-08-31,Iota,0.0,0.0,3861
United States,2020-08-31,Lambda,0.0,0.0,3861
United States,2020-08-31,B.1.621,0.0,0.0,3861
United States,2020-08-31,S:677H.Robin1,13.0,0.34,3861
United States,2020-08-31,S:677P.Pelican,0.0,0.0,3861
United States,2020-08-31,others,3844.0,99.56,3861
United States,2020-08-31,non_who,3860.0,99.97,3861
United States,2020-09-14,B.1.160,1.0,0.03,3397
United States,2020-09-14,B.1.620,0.0,0.0,3397
United States,2020-09-14,B.1.258,0.0,0.0,3397
United States,2020-09-14,B.1.221,0.0,0.0,3397
United States,2020-09-14,B.1.1.302,,,3397
United States,2020-09-14,B.1.1.277,,,3397
United States,2020-09-14,B.1.1.519,0.0,0.0,3397
United States,2020-09-14,B.1.367,,,3397
United States,2020-09-14,B.1.177,0.0,0.0,3397
United States,2020-09-14,Beta,0.0,0.0,3397
United States,2020-09-14,Alpha,0.0,0.0,3397
United States,2020-09-14,Gamma,0.0,0.0,3397
United States,2020-09-14,Delta,0.0,0.0,3397
United States,2020-09-14,Kappa,0.0,0.0,3397
United States,2020-09-14,Epsilon,6.0,0.18,3397
United States,2020-09-14,Eta,0.0,0.0,3397
United States,2020-09-14,Iota,0.0,0.0,3397
United States,2020-09-14,Lambda,0.0,0.0,3397
United States,2020-09-14,B.1.621,0.0,0.0,3397
United States,2020-09-14,S:677H.Robin1,21.0,0.62,3397
United States,2020-09-14,S:677P.Pelican,0.0,0.0,3397
