location,date,variant,num_sequences,perc_sequences,num_sequences_total
Romania,2021-06-28,non_who,0,0.0,46
Romania,2021-07-12,B.1.160,,,49
Romania,2021-07-12,B.1.620,,,49
Romania,2021-07-12,B.1.258,0,0.0,49
Romania,2021-07-12,B.1.221,0,0.0,49
Romania,2021-07-12,B.1.1.302,,,49
Romania,2021-07-12,B.1.1.277,,,49
Romania,2021-07-12,B.1.1.519,,,49
Romania,2021-07-12,B.1.367,,,49
Romania,2021-07-12,B.1.177,0,0.0,49
Romania,2021-07-12,Beta,0,0.0,49
Romania,2021-07-12,Alpha,18,36.73,49
Romania,2021-07-12,Gamma,0,0.0,49
Romania,2021-07-12,Delta,30,61.22,49
Romania,2021-07-12,Kappa,0,0.0,49
Romania,2021-07-12,Epsilon,,,49
Romania,2021-07-12,Eta,,,49
Romania,2021-07-12,Iota,0,0.0,49
Romania,2021-07-12,Lambda,,,49
Romania,2021-07-12,B.1.621,,,49
Romania,2021-07-12,S:677P.Pelican,,,49
Romania,2021-07-12,S:677H.Robin1,,,49
Romania,2021-07-12,others,1,2.05,49
Romania,2021-07-12,non_who,1,2.05,49
Russia,2020-05-11,B.1.160,,,65
Russia,2020-05-11,B.1.620,,,65
Russia,2020-05-11,B.1.258,0,0.0,65
Russia,2020-05-11,B.1.221,,,65
Russia,2020-05-11,B.1.1.302,,,65
Russia,2020-05-11,B.1.1.277,,,65
Russia,2020-05-11,B.1.1.519,,,65
Russia,2020-05-11,B.1.367,,,65
Russia,2020-05-11,B.1.177,0,0.0,65
Russia,2020-05-11,Beta,0,0.0,65
Russia,2020-05-11,Alpha,0,0.0,65
Russia,2020-05-11,Gamma,,,65
Russia,2020-05-11,Delta,0,0.0,65
Russia,2020-05-11,Kappa,,,65
Russia,2020-05-11,Epsilon,,,65
Russia,2020-05-11,Eta,0,0.0,65
Russia,2020-05-11,Iota,,,65
Russia,2020-05-11,Lambda,,,65
Russia,2020-05-11,B.1.621,,,65
Russia,2020-05-11,S:677P.Pelican,,,65
Russia,2020-05-11,S:677H.Robin1,,,65
Russia,2020-05-11,others,65,100.0,65
Russia,2020-05-11,non_who,65,100.0,65
Russia,2020-05-25,B.1.160,,,122
Russia,2020-05-25,B.1.620,,,122
Russia,2020-05-25,B.1.258,0,0.0,122
Russia,2020-05-25,B.1.221,,,122
Russia,2020-05-25,B.1.1.302,,,122
Russia,2020-05-25,B.1.1.277,,,122
Russia,2020-05-25,B.1.1.519,,,122
Russia,2020-05-25,B.1.367,,,122
Russia,2020-05-25,B.1.177,0,0.0,122
Russia,2020-05-25,Beta,0,0.0,122
Russia,2020-05-25,Alpha,0,0.0,122
Russia,2020-05-25,Gamma,,,122
Russia,2020-05-25,Delta,0,0.0,122
Russia,2020-05-25,Kappa,,,122
Russia,2020-05-25,Epsilon,,,122
Russia,2020-05-25,Eta,0,0.0,122
Russia,2020-05-25,Iota,,,122
Russia,2020-05-25,Lambda,,,122
Russia,2020-05-25,B.1.621,,,122
Russia,2020-05-25,S:677P.Pelican,,,122
Russia,2020-05-25,S:677H.Robin1,,,122
Russia,2020-05-25,others,122,100.0,122
Russia,2020-05-25,non_who,122,100.0,122
Russia,2020-06-08,B.1.160,,,154
Russia,2020-06-08,B.1.620,,,154
Russia,2020-06-08,B.1.258,0,0.0,154
Russia,2020-06-08,B.1.221,,,154
Russia,2020-06-08,B.1.1.302,,,154
Russia,2020-06-08,B.1.1.277,,,154
Russia,2020-06-08,B.1.1.519,,,154
Russia,2020-06-08,B.1.367,,,154
Russia,2020-06-08,B.1.177,0,0.0,154
Russia,2020-06-08,Beta,0,0.0,154
Russia,2020-06-08,Alpha,0,0.0,154
Russia,2020-06-08,Gamma,,,154
Russia,2020-06-08,Delta,0,0.0,154
Russia,2020-06-08,Kappa,,,154
Russia,2020-06-08,Epsilon,,,154
Russia,2020-06-08,Eta,0,0.0,154
Russia,2020-06-08,Iota,,,154
Russia,2020-06-08,Lambda,,,154
Russia,2020-06-08,B.1.621,,,154
Russia,2020-06-08,S:677P.Pelican,,,154
Russia,2020-06-08,S:677H.Robin1,,,154
Russia,2020-06-08,others,154,100.0,154
Russia,2020-06-08,non_who,154,100.0,154
Russia,2020-06-22,B.1.160,,,63
Russia,2020-06-22,B.1.620,,,63
Russia,2020-06-22,B.1.258,0,0.0,63
Russia,2020-06-22,B.1.221,,,63
Russia,2020-06-22,B.1.1.302,,,63
Russia,2020-06-22,B.1.1.277,,,63
Russia,2020-06-22,B.1.1.519,,,63
Russia,2020-06-22,B.1.367,,,63
Russia,2020-06-22,B.1.177,0,0.0,63
Russia,2020-06-22,Beta,0,0.0,63
Russia,2020-06-22,Alpha,0,0.0,63
Russia,2020-06-22,Gamma,,,63
Russia,2020-06-22,Delta,0,0.0,63
Russia,2020-06-22,Kappa,,,63
Russia,2020-06-22,Epsilon,,,63
Russia,2020-06-22,Eta,0,0.0,63
Russia,2020-06-22,Iota,,,63
Russia,2020-06-22,Lambda,,,63
Russia,2020-06-22,B.1.621,,,63
Russia,2020-06-22,S:677P.Pelican,,,63
Russia,2020-06-22,S:677H.Robin1,,,63
Russia,2020-06-22,others,63,100.0,63
Russia,2020-06-22,non_who,63,100.0,63
Russia,2020-07-06,B.1.160,,,37
Russia,2020-07-06,B.1.620,,,37
Russia,2020-07-06,B.1.258,0,0.0,37
Russia,2020-07-06,B.1.221,,,37
Russia,2020-07-06,B.1.1.302,,,37
Russia,2020-07-06,B.1.1.277,,,37
Russia,2020-07-06,B.1.1.519,,,37
Russia,2020-07-06,B.1.367,,,37
Russia,2020-07-06,B.1.177,0,0.0,37
Russia,2020-07-06,Beta,0,0.0,37
Russia,2020-07-06,Alpha,0,0.0,37
Russia,2020-07-06,Gamma,,,37
Russia,2020-07-06,Delta,0,0.0,37
Russia,2020-07-06,Kappa,,,37
Russia,2020-07-06,Epsilon,,,37
Russia,2020-07-06,Eta,0,0.0,37
Russia,2020-07-06,Iota,,,37
Russia,2020-07-06,Lambda,,,37
Russia,2020-07-06,B.1.621,,,37
Russia,2020-07-06,S:677P.Pelican,,,37
Russia,2020-07-06,S:677H.Robin1,,,37
Russia,2020-07-06,others,37,100.0,37
Russia,2020-07-06,non_who,37,100.0,37
Russia,2020-07-20,B.1.160,,,76
Russia,2020-07-20,B.1.620,,,76
Russia,2020-07-20,B.1.258,0,0.0,76
Russia,2020-07-20,B.1.221,,,76
Russia,2020-07-20,B.1.1.302,,,76
Russia,2020-07-20,B.1.1.277,,,76
Russia,2020-07-20,B.1.1.519,,,76
Russia,2020-07-20,B.1.367,,,76
Russia,2020-07-20,B.1.177,0,0.0,76
Russia,2020-07-20,Beta,0,0.0,76
Russia,2020-07-20,Alpha,0,0.0,76
Russia,2020-07-20,Gamma,,,76
Russia,2020-07-20,Delta,0,0.0,76
Russia,2020-07-20,Kappa,,,76
Russia,2020-07-20,Epsilon,,,76
Russia,2020-07-20,Eta,0,0.0,76
Russia,2020-07-20,Iota,,,76
Russia,2020-07-20,Lambda,,,76
Russia,2020-07-20,B.1.621,,,76
Russia,2020-07-20,S:677P.Pelican,,,76
Russia,2020-07-20,S:677H.Robin1,,,76
Russia,2020-07-20,others,76,100.0,76
Russia,2020-07-20,non_who,76,100.0,76
Russia,2020-08-03,B.1.160,,,52
Russia,2020-08-03,B.1.620,,,52
Russia,2020-08-03,B.1.258,0,0.0,52
Russia,2020-08-03,B.1.221,,,52
Russia,2020-08-03,B.1.1.302,,,52
Russia,2020-08-03,B.1.1.277,,,52
Russia,2020-08-03,B.1.1.519,,,52
Russia,2020-08-03,B.1.367,,,52
Russia,2020-08-03,B.1.177,0,0.0,52
Russia,2020-08-03,Beta,0,0.0,52
Russia,2020-08-03,Alpha,0,0.0,52
Russia,2020-08-03,Gamma,,,52
Russia,2020-08-03,Delta,0,0.0,52
Russia,2020-08-03,Kappa,,,52
Russia,2020-08-03,Epsilon,,,52
Russia,2020-08-03,Eta,0,0.0,52
Russia,2020-08-03,Iota,,,52
Russia,2020-08-03,Lambda,,,52
Russia,2020-08-03,B.1.621,,,52
Russia,2020-08-03,S:677P.Pelican,,,52
Russia,2020-08-03,S:677H.Robin1,,,52
Russia,2020-08-03,others,52,100.0,52
Russia,2020-08-03,non_who,52,100.0,52
Russia,2020-08-17,B.1.160,,,59
Russia,2020-08-17,B.1.620,,,59
Russia,2020-08-17,B.1.258,0,0.0,59
Russia,2020-08-17,B.1.221,,,59
Russia,2020-08-17,B.1.1.302,,,59
Russia,2020-08-17,B.1.1.277,,,59
Russia,2020-08-17,B.1.1.519,,,59
Russia,2020-08-17,B.1.367,,,59
Russia,2020-08-17,B.1.177,0,0.0,59
Russia,2020-08-17,Beta,0,0.0,59
Russia,2020-08-17,Alpha,0,0.0,59
Russia,2020-08-17,Gamma,,,59
Russia,2020-08-17,Delta,0,0.0,59
Russia,2020-08-17,Kappa,,,59
Russia,2020-08-17,Epsilon,,,59
Russia,2020-08-17,Eta,0,0.0,59
Russia,2020-08-17,Iota,,,59
Russia,2020-08-17,Lambda,,,59
Russia,2020-08-17,B.1.621,,,59
Russia,2020-08-17,S:677P.Pelican,,,59
Russia,2020-08-17,S:677H.Robin1,,,59
Russia,2020-08-17,others,59,100.0,59
Russia,2020-08-17,non_who,59,100.0,59
Russia,2020-08-31,B.1.160,,,73
Russia,2020-08-31,B.1.620,,,73
Russia,2020-08-31,B.1.258,0,0.0,73
Russia,2020-08-31,B.1.221,,,73
Russia,2020-08-31,B.1.1.302,,,73
Russia,2020-08-31,B.1.1.277,,,73
Russia,2020-08-31,B.1.1.519,,,73
Russia,2020-08-31,B.1.367,,,73
Russia,2020-08-31,B.1.177,0,0.0,73
Russia,2020-08-31,Beta,0,0.0,73
Russia,2020-08-31,Alpha,0,0.0,73
Russia,2020-08-31,Gamma,,,73
Russia,2020-08-31,Delta,0,0.0,73
Russia,2020-08-31,Kappa,,,73
Russia,2020-08-31,Epsilon,,,73
Russia,2020-08-31,Eta,0,0.0,73
Russia,2020-08-31,Iota,,,73
Russia,2020-08-31,Lambda,,,73
Russia,2020-08-31,B.1.621,,,73
Russia,2020-08-31,S:677P.Pelican,,,73
Russia,2020-08-31,S:677H.Robin1,,,73
Russia,2020-08-31,others,73,100.0,73
Russia,2020-08-31,non_who,73,100.0,73
Russia,2020-09-14,B.1.160,,,134
Russia,2020-09-14,B.1.620,,,134
Russia,2020-09-14,B.1.258,0,0.0,134
Russia,2020-09-14,B.1.221,,,134
Russia,2020-09-14,B.1.1.302,,,134
Russia,2020-09-14,B.1.1.277,,,134
Russia,2020-09-14,B.1.1.519,,,134
Russia,2020-09-14,B.1.367,,,134
Russia,2020-09-14,B.1.177,0,0.0,134
Russia,2020-09-14,Beta,0,0.0,134
Russia,2020-09-14,Alpha,0,0.0,134
Russia,2020-09-14,Gamma,,,134
Russia,2020-09-14,Delta,0,0.0,134
Russia,2020-09-14,Kappa,,,134
Russia,2020-09-14,Epsilon,,,134
Russia,2020-09-14,Eta,0,0.0,134
Russia,2020-09-14,Iota,,,134
Russia,2020-09-14,Lambda,,,134
Russia,2020-09-14,B.1.621,,,134
Russia,2020-09-14,S:677P.Pelican,,,134
Russia,2020-09-14,S:677H.Robin1,,,134
Russia,2020-09-14,others,134,100.0,134
Russia,2020-09-14,non_who,134,100.0,134
Russia,2020-09-28,B.1.160,,,228
Russia,2020-09-28,B.1.620,,,228
Russia,2020-09-28,B.1.258,0,0.0,228
Russia,2020-09-28,B.1.221,,,228
Russia,2020-09-28,B.1.1.302,,,228
Russia,2020-09-28,B.1.1.277,,,228
Russia,2020-09-28,B.1.1.519,,,228
Russia,2020-09-28,B.1.367,,,228
Russia,2020-09-28,B.1.177,0,0.0,228
Russia,2020-09-28,Beta,0,0.0,228
Russia,2020-09-28,Alpha,0,0.0,228
Russia,2020-09-28,Gamma,,,228
Russia,2020-09-28,Delta,0,0.0,228
Russia,2020-09-28,Kappa,,,228
Russia,2020-09-28,Epsilon,,,228
Russia,2020-09-28,Eta,0,0.0,228
Russia,2020-09-28,Iota,,,228
Russia,2020-09-28,Lambda,,,228
Russia,2020-09-28,B.1.621,,,228
Russia,2020-09-28,S:677P.Pelican,,,228
Russia,2020-09-28,S:677H.Robin1,,,228
Russia,2020-09-28,others,228,100.0,228
Russia,2020-09-28,non_who,228,100.0,228
Russia,2020-10-12,B.1.160,,,228
Russia,2020-10-12,B.1.620,,,228
Russia,2020-10-12,B.1.258,0,0.0,228
Russia,2020-10-12,B.1.221,,,228
Russia,2020-10-12,B.1.1.302,,,228
Russia,2020-10-12,B.1.1.277,,,228
Russia,2020-10-12,B.1.1.519,,,228
Russia,2020-10-12,B.1.367,,,228
Russia,2020-10-12,B.1.177,0,0.0,228
Russia,2020-10-12,Beta,0,0.0,228
Russia,2020-10-12,Alpha,0,0.0,228
Russia,2020-10-12,Gamma,,,228
Russia,2020-10-12,Delta,0,0.0,228
Russia,2020-10-12,Kappa,,,228
Russia,2020-10-12,Epsilon,,,228
Russia,2020-10-12,Eta,0,0.0,228
Russia,2020-10-12,Iota,,,228
Russia,2020-10-12,Lambda,,,228
Russia,2020-10-12,B.1.621,,,228
Russia,2020-10-12,S:677P.Pelican,,,228
Russia,2020-10-12,S:677H.Robin1,,,228
Russia,2020-10-12,others,228,100.0,228
Russia,2020-10-12,non_who,228,100.0,228
Russia,2020-10-26,B.1.160,,,104
Russia,2020-10-26,B.1.620,,,104
Russia,2020-10-26,B.1.258,0,0.0,104
Russia,2020-10-26,B.1.221,,,104
Russia,2020-10-26,B.1.1.302,,,104
Russia,2020-10-26,B.1.1.277,,,104
Russia,2020-10-26,B.1.1.519,,,104
Russia,2020-10-26,B.1.367,,,104
Russia,2020-10-26,B.1.177,0,0.0,104
Russia,2020-10-26,Beta,0,0.0,104
Russia,2020-10-26,Alpha,0,0.0,104
Russia,2020-10-26,Gamma,,,104
Russia,2020-10-26,Delta,0,0.0,104
Russia,2020-10-26,Kappa,,,104
Russia,2020-10-26,Epsilon,,,104
Russia,2020-10-26,Eta,0,0.0,104
Russia,2020-10-26,Iota,,,104
Russia,2020-10-26,Lambda,,,104
Russia,2020-10-26,B.1.621,,,104
Russia,2020-10-26,S:677P.Pelican,,,104
Russia,2020-10-26,S:677H.Robin1,,,104
Russia,2020-10-26,others,104,100.0,104
Russia,2020-10-26,non_who,104,100.0,104
Russia,2020-11-09,B.1.160,,,91
Russia,2020-11-09,B.1.620,,,91
Russia,2020-11-09,B.1.258,0,0.0,91
Russia,2020-11-09,B.1.221,,,91
Russia,2020-11-09,B.1.1.302,,,91
Russia,2020-11-09,B.1.1.277,,,91
Russia,2020-11-09,B.1.1.519,,,91
Russia,2020-11-09,B.1.367,,,91
Russia,2020-11-09,B.1.177,0,0.0,91
Russia,2020-11-09,Beta,0,0.0,91
Russia,2020-11-09,Alpha,0,0.0,91
Russia,2020-11-09,Gamma,,,91
Russia,2020-11-09,Delta,0,0.0,91
Russia,2020-11-09,Kappa,,,91
Russia,2020-11-09,Epsilon,,,91
Russia,2020-11-09,Eta,0,0.0,91
Russia,2020-11-09,Iota,,,91
Russia,2020-11-09,Lambda,,,91
Russia,2020-11-09,B.1.621,,,91
Russia,2020-11-09,S:677P.Pelican,,,91
Russia,2020-11-09,S:677H.Robin1,,,91
Russia,2020-11-09,others,91,100.0,91
Russia,2020-11-09,non_who,91,100.0,91
Russia,2020-11-23,B.1.160,,,275
Russia,2020-11-23,B.1.620,,,275
Russia,2020-11-23,B.1.258,0,0.0,275
Russia,2020-11-23,B.1.221,,,275
Russia,2020-11-23,B.1.1.302,,,275
Russia,2020-11-23,B.1.1.277,,,275
Russia,2020-11-23,B.1.1.519,,,275
Russia,2020-11-23,B.1.367,,,275
Russia,2020-11-23,B.1.177,0,0.0,275
Russia,2020-11-23,Beta,0,0.0,275
Russia,2020-11-23,Alpha,0,0.0,275
Russia,2020-11-23,Gamma,,,275
Russia,2020-11-23,Delta,0,0.0,275
Russia,2020-11-23,Kappa,,,275
Russia,2020-11-23,Epsilon,,,275
Russia,2020-11-23,Eta,0,0.0,275
Russia,2020-11-23,Iota,,,275
Russia,2020-11-23,Lambda,,,275
Russia,2020-11-23,B.1.621,,,275
Russia,2020-11-23,S:677P.Pelican,,,275
Russia,2020-11-23,S:677H.Robin1,,,275
Russia,2020-11-23,others,275,100.0,275
Russia,2020-11-23,non_who,275,100.0,275
Russia,2020-12-07,B.1.160,,,145
Russia,2020-12-07,B.1.620,,,145
Russia,2020-12-07,B.1.258,0,0.0,145
Russia,2020-12-07,B.1.221,,,145
Russia,2020-12-07,B.1.1.302,,,145
Russia,2020-12-07,B.1.1.277,,,145
Russia,2020-12-07,B.1.1.519,,,145
Russia,2020-12-07,B.1.367,,,145
Russia,2020-12-07,B.1.177,0,0.0,145
Russia,2020-12-07,Beta,0,0.0,145
Russia,2020-12-07,Alpha,0,0.0,145
Russia,2020-12-07,Gamma,,,145
Russia,2020-12-07,Delta,0,0.0,145
Russia,2020-12-07,Kappa,,,145
Russia,2020-12-07,Epsilon,,,145
Russia,2020-12-07,Eta,0,0.0,145
Russia,2020-12-07,Iota,,,145
Russia,2020-12-07,Lambda,,,145
Russia,2020-12-07,B.1.621,,,145
Russia,2020-12-07,S:677P.Pelican,,,145
Russia,2020-12-07,S:677H.Robin1,,,145
Russia,2020-12-07,others,145,100.0,145
Russia,2020-12-07,non_who,145,100.0,145
Russia,2020-12-21,B.1.160,,,186
Russia,2020-12-21,B.1.620,,,186
Russia,2020-12-21,B.1.258,0,0.0,186
Russia,2020-12-21,B.1.221,,,186
Russia,2020-12-21,B.1.1.302,,,186
Russia,2020-12-21,B.1.1.277,,,186
Russia,2020-12-21,B.1.1.519,,,186
Russia,2020-12-21,B.1.367,,,186
Russia,2020-12-21,B.1.177,0,0.0,186
Russia,2020-12-21,Beta,0,0.0,186
Russia,2020-12-21,Alpha,0,0.0,186
Russia,2020-12-21,Gamma,,,186
Russia,2020-12-21,Delta,0,0.0,186
Russia,2020-12-21,Kappa,,,186
Russia,2020-12-21,Epsilon,,,186
Russia,2020-12-21,Eta,0,0.0,186
Russia,2020-12-21,Iota,,,186
Russia,2020-12-21,Lambda,,,186
Russia,2020-12-21,B.1.621,,,186
Russia,2020-12-21,S:677P.Pelican,,,186
Russia,2020-12-21,S:677H.Robin1,,,186
Russia,2020-12-21,others,186,100.0,186
Russia,2020-12-21,non_who,186,100.0,186
Russia,2021-01-04,B.1.160,,,211
Russia,2021-01-04,B.1.620,,,211
Russia,2021-01-04,B.1.258,0,0.0,211
Russia,2021-01-04,B.1.221,,,211
Russia,2021-01-04,B.1.1.302,,,211
Russia,2021-01-04,B.1.1.277,,,211
Russia,2021-01-04,B.1.1.519,,,211
Russia,2021-01-04,B.1.367,,,211
Russia,2021-01-04,B.1.177,0,0.0,211
Russia,2021-01-04,Beta,0,0.0,211
Russia,2021-01-04,Alpha,0,0.0,211
Russia,2021-01-04,Gamma,,,211
Russia,2021-01-04,Delta,0,0.0,211
Russia,2021-01-04,Kappa,,,211
Russia,2021-01-04,Epsilon,,,211
Russia,2021-01-04,Eta,0,0.0,211
Russia,2021-01-04,Iota,,,211
Russia,2021-01-04,Lambda,,,211
Russia,2021-01-04,B.1.621,,,211
Russia,2021-01-04,S:677P.Pelican,,,211
Russia,2021-01-04,S:677H.Robin1,,,211
Russia,2021-01-04,others,211,100.0,211
Russia,2021-01-04,non_who,211,100.0,211
Russia,2021-01-11,B.1.160,,,48
Russia,2021-01-11,B.1.620,,,48
Russia,2021-01-11,B.1.258,0,0.0,48
Russia,2021-01-11,B.1.221,,,48
Russia,2021-01-11,B.1.1.302,,,48
Russia,2021-01-11,B.1.1.277,,,48
Russia,2021-01-11,B.1.1.519,,,48
Russia,2021-01-11,B.1.367,,,48
Russia,2021-01-11,B.1.177,1,2.08,48
Russia,2021-01-11,Beta,0,0.0,48
Russia,2021-01-11,Alpha,0,0.0,48
Russia,2021-01-11,Gamma,,,48
Russia,2021-01-11,Delta,0,0.0,48
Russia,2021-01-11,Kappa,,,48
Russia,2021-01-11,Epsilon,,,48
Russia,2021-01-11,Eta,0,0.0,48
Russia,2021-01-11,Iota,,,48
Russia,2021-01-11,Lambda,,,48
Russia,2021-01-11,B.1.621,,,48
Russia,2021-01-11,S:677P.Pelican,,,48
Russia,2021-01-11,S:677H.Robin1,,,48
Russia,2021-01-11,others,47,97.92,48
Russia,2021-01-11,non_who,48,100.0,48
Russia,2021-01-25,B.1.160,,,74
Russia,2021-01-25,B.1.620,,,74
Russia,2021-01-25,B.1.258,0,0.0,74
Russia,2021-01-25,B.1.221,,,74
Russia,2021-01-25,B.1.1.302,,,74
Russia,2021-01-25,B.1.1.277,,,74
Russia,2021-01-25,B.1.1.519,,,74
Russia,2021-01-25,B.1.367,,,74
Russia,2021-01-25,B.1.177,0,0.0,74
Russia,2021-01-25,Beta,1,1.35,74
Russia,2021-01-25,Alpha,4,5.41,74
Russia,2021-01-25,Gamma,,,74
Russia,2021-01-25,Delta,0,0.0,74
Russia,2021-01-25,Kappa,,,74
Russia,2021-01-25,Epsilon,,,74
Russia,2021-01-25,Eta,0,0.0,74
Russia,2021-01-25,Iota,,,74
Russia,2021-01-25,Lambda,,,74
Russia,2021-01-25,B.1.621,,,74
Russia,2021-01-25,S:677P.Pelican,,,74
Russia,2021-01-25,S:677H.Robin1,,,74
Russia,2021-01-25,others,69,93.24,74
Russia,2021-01-25,non_who,69,93.24,74
Russia,2021-02-22,B.1.160,,,297
Russia,2021-02-22,B.1.620,,,297
Russia,2021-02-22,B.1.258,0,0.0,297
Russia,2021-02-22,B.1.221,,,297
Russia,2021-02-22,B.1.1.302,,,297
Russia,2021-02-22,B.1.1.277,,,297
Russia,2021-02-22,B.1.1.519,,,297
Russia,2021-02-22,B.1.367,,,297
Russia,2021-02-22,B.1.177,0,0.0,297
Russia,2021-02-22,Beta,3,1.01,297
Russia,2021-02-22,Alpha,12,4.04,297
Russia,2021-02-22,Gamma,,,297
Russia,2021-02-22,Delta,0,0.0,297
Russia,2021-02-22,Kappa,,,297
Russia,2021-02-22,Epsilon,,,297
Russia,2021-02-22,Eta,0,0.0,297
Russia,2021-02-22,Iota,,,297
Russia,2021-02-22,Lambda,,,297
Russia,2021-02-22,B.1.621,,,297
Russia,2021-02-22,S:677P.Pelican,,,297
Russia,2021-02-22,S:677H.Robin1,,,297
Russia,2021-02-22,others,282,94.95,297
Russia,2021-02-22,non_who,282,94.95,297
Russia,2021-03-08,B.1.160,,,175
Russia,2021-03-08,B.1.620,,,175
Russia,2021-03-08,B.1.258,0,0.0,175
Russia,2021-03-08,B.1.221,,,175
Russia,2021-03-08,B.1.1.302,,,175
Russia,2021-03-08,B.1.1.277,,,175
Russia,2021-03-08,B.1.1.519,,,175
Russia,2021-03-08,B.1.367,,,175
Russia,2021-03-08,B.1.177,1,0.57,175
Russia,2021-03-08,Beta,2,1.14,175
Russia,2021-03-08,Alpha,29,16.57,175
Russia,2021-03-08,Gamma,,,175
Russia,2021-03-08,Delta,0,0.0,175
Russia,2021-03-08,Kappa,,,175
Russia,2021-03-08,Epsilon,,,175
Russia,2021-03-08,Eta,0,0.0,175
Russia,2021-03-08,Iota,,,175
Russia,2021-03-08,Lambda,,,175
Russia,2021-03-08,B.1.621,,,175
Russia,2021-03-08,S:677P.Pelican,,,175
Russia,2021-03-08,S:677H.Robin1,,,175
Russia,2021-03-08,others,143,81.72,175
Russia,2021-03-08,non_who,144,82.29,175
Russia,2021-03-22,B.1.160,,,222
Russia,2021-03-22,B.1.620,,,222
Russia,2021-03-22,B.1.258,0,0.0,222
Russia,2021-03-22,B.1.221,,,222
Russia,2021-03-22,B.1.1.302,,,222
Russia,2021-03-22,B.1.1.277,,,222
Russia,2021-03-22,B.1.1.519,,,222
Russia,2021-03-22,B.1.367,,,222
Russia,2021-03-22,B.1.177,0,0.0,222
Russia,2021-03-22,Beta,2,0.9,222
Russia,2021-03-22,Alpha,32,14.41,222
Russia,2021-03-22,Gamma,,,222
Russia,2021-03-22,Delta,0,0.0,222
Russia,2021-03-22,Kappa,,,222
Russia,2021-03-22,Epsilon,,,222
Russia,2021-03-22,Eta,0,0.0,222
Russia,2021-03-22,Iota,,,222
Russia,2021-03-22,Lambda,,,222
Russia,2021-03-22,B.1.621,,,222
Russia,2021-03-22,S:677P.Pelican,,,222
Russia,2021-03-22,S:677H.Robin1,,,222
Russia,2021-03-22,others,188,84.69,222
Russia,2021-03-22,non_who,188,84.69,222
Russia,2021-04-05,B.1.160,,,218
Russia,2021-04-05,B.1.620,,,218
Russia,2021-04-05,B.1.258,0,0.0,218
Russia,2021-04-05,B.1.221,,,218
Russia,2021-04-05,B.1.1.302,,,218
Russia,2021-04-05,B.1.1.277,,,218
Russia,2021-04-05,B.1.1.519,,,218
Russia,2021-04-05,B.1.367,,,218
Russia,2021-04-05,B.1.177,0,0.0,218
Russia,2021-04-05,Beta,3,1.38,218
Russia,2021-04-05,Alpha,77,35.32,218
Russia,2021-04-05,Gamma,,,218
Russia,2021-04-05,Delta,0,0.0,218
Russia,2021-04-05,Kappa,,,218
Russia,2021-04-05,Epsilon,,,218
Russia,2021-04-05,Eta,0,0.0,218
Russia,2021-04-05,Iota,,,218
Russia,2021-04-05,Lambda,,,218
Russia,2021-04-05,B.1.621,,,218
Russia,2021-04-05,S:677P.Pelican,,,218
Russia,2021-04-05,S:677H.Robin1,,,218
Russia,2021-04-05,others,138,63.3,218
Russia,2021-04-05,non_who,138,63.3,218
Russia,2021-04-19,B.1.160,,,228
Russia,2021-04-19,B.1.620,,,228
Russia,2021-04-19,B.1.258,1,0.44,228
Russia,2021-04-19,B.1.221,,,228
Russia,2021-04-19,B.1.1.302,,,228
Russia,2021-04-19,B.1.1.277,,,228
Russia,2021-04-19,B.1.1.519,,,228
Russia,2021-04-19,B.1.367,,,228
Russia,2021-04-19,B.1.177,0,0.0,228
Russia,2021-04-19,Beta,3,1.32,228
Russia,2021-04-19,Alpha,46,20.18,228
Russia,2021-04-19,Gamma,,,228
Russia,2021-04-19,Delta,3,1.32,228
Russia,2021-04-19,Kappa,,,228
Russia,2021-04-19,Epsilon,,,228
Russia,2021-04-19,Eta,0,0.0,228
Russia,2021-04-19,Iota,,,228
Russia,2021-04-19,Lambda,,,228
Russia,2021-04-19,B.1.621,,,228
Russia,2021-04-19,S:677P.Pelican,,,228
Russia,2021-04-19,S:677H.Robin1,,,228
Russia,2021-04-19,others,175,76.74,228
Russia,2021-04-19,non_who,176,77.18,228
Russia,2021-05-03,B.1.160,,,288
Russia,2021-05-03,B.1.620,,,288
Russia,2021-05-03,B.1.258,0,0.0,288
Russia,2021-05-03,B.1.221,,,288
Russia,2021-05-03,B.1.1.302,,,288
Russia,2021-05-03,B.1.1.277,,,288
Russia,2021-05-03,B.1.1.519,,,288
Russia,2021-05-03,B.1.367,,,288
Russia,2021-05-03,B.1.177,0,0.0,288
Russia,2021-05-03,Beta,3,1.04,288
Russia,2021-05-03,Alpha,57,19.79,288
Russia,2021-05-03,Gamma,,,288
Russia,2021-05-03,Delta,15,5.21,288
Russia,2021-05-03,Kappa,,,288
Russia,2021-05-03,Epsilon,,,288
Russia,2021-05-03,Eta,1,0.35,288
Russia,2021-05-03,Iota,,,288
Russia,2021-05-03,Lambda,,,288
Russia,2021-05-03,B.1.621,,,288
Russia,2021-05-03,S:677P.Pelican,,,288
Russia,2021-05-03,S:677H.Robin1,,,288
Russia,2021-05-03,others,212,73.61,288
Russia,2021-05-03,non_who,212,73.61,288
Russia,2021-05-17,B.1.160,,,227
Russia,2021-05-17,B.1.620,,,227
Russia,2021-05-17,B.1.258,0,0.0,227
Russia,2021-05-17,B.1.221,,,227
Russia,2021-05-17,B.1.1.302,,,227
Russia,2021-05-17,B.1.1.277,,,227
