location,date,variant,num_sequences,perc_sequences,num_sequences_total
Sweden,2021-04-05,S:677P.Pelican,,,9474
Sweden,2021-04-05,others,108,1.14,9474
Sweden,2021-04-05,non_who,305,3.22,9474
Sweden,2021-04-19,B.1.160,18,0.34,5266
Sweden,2021-04-19,B.1.620,1,0.02,5266
Sweden,2021-04-19,B.1.258,8,0.15,5266
Sweden,2021-04-19,B.1.221,4,0.08,5266
Sweden,2021-04-19,B.1.1.302,0,0.0,5266
Sweden,2021-04-19,B.1.1.277,0,0.0,5266
Sweden,2021-04-19,B.1.1.519,0,0.0,5266
Sweden,2021-04-19,B.1.367,,,5266
Sweden,2021-04-19,B.1.177,60,1.14,5266
Sweden,2021-04-19,Beta,155,2.94,5266
Sweden,2021-04-19,Alpha,4962,94.23,5266
Sweden,2021-04-19,Gamma,4,0.08,5266
Sweden,2021-04-19,Delta,7,0.13,5266
Sweden,2021-04-19,Kappa,2,0.04,5266
Sweden,2021-04-19,Epsilon,0,0.0,5266
Sweden,2021-04-19,Eta,3,0.06,5266
Sweden,2021-04-19,Iota,0,0.0,5266
Sweden,2021-04-19,Lambda,,,5266
Sweden,2021-04-19,B.1.621,,,5266
Sweden,2021-04-19,S:677H.Robin1,0,0.0,5266
Sweden,2021-04-19,S:677P.Pelican,,,5266
Sweden,2021-04-19,others,42,0.79,5266
Sweden,2021-04-19,non_who,133,2.52,5266
Sweden,2021-05-03,B.1.160,3,0.06,5269
Sweden,2021-05-03,B.1.620,0,0.0,5269
Sweden,2021-05-03,B.1.258,1,0.02,5269
Sweden,2021-05-03,B.1.221,0,0.0,5269
Sweden,2021-05-03,B.1.1.302,0,0.0,5269
Sweden,2021-05-03,B.1.1.277,0,0.0,5269
Sweden,2021-05-03,B.1.1.519,0,0.0,5269
Sweden,2021-05-03,B.1.367,,,5269
Sweden,2021-05-03,B.1.177,29,0.55,5269
Sweden,2021-05-03,Beta,122,2.32,5269
Sweden,2021-05-03,Alpha,5065,96.13,5269
Sweden,2021-05-03,Gamma,3,0.06,5269
Sweden,2021-05-03,Delta,9,0.17,5269
Sweden,2021-05-03,Kappa,0,0.0,5269
Sweden,2021-05-03,Epsilon,0,0.0,5269
Sweden,2021-05-03,Eta,0,0.0,5269
Sweden,2021-05-03,Iota,2,0.04,5269
Sweden,2021-05-03,Lambda,,,5269
Sweden,2021-05-03,B.1.621,,,5269
Sweden,2021-05-03,S:677H.Robin1,0,0.0,5269
Sweden,2021-05-03,S:677P.Pelican,,,5269
Sweden,2021-05-03,others,35,0.65,5269
Sweden,2021-05-03,non_who,68,1.28,5269
Sweden,2021-05-17,B.1.160,0,0.0,5091
Sweden,2021-05-17,B.1.620,0,0.0,5091
Sweden,2021-05-17,B.1.258,2,0.04,5091
Sweden,2021-05-17,B.1.221,1,0.02,5091
Sweden,2021-05-17,B.1.1.302,0,0.0,5091
Sweden,2021-05-17,B.1.1.277,0,0.0,5091
Sweden,2021-05-17,B.1.1.519,0,0.0,5091
Sweden,2021-05-17,B.1.367,,,5091
Sweden,2021-05-17,B.1.177,2,0.04,5091
Sweden,2021-05-17,Beta,92,1.81,5091
Sweden,2021-05-17,Alpha,4930,96.84,5091
Sweden,2021-05-17,Gamma,14,0.27,5091
Sweden,2021-05-17,Delta,26,0.51,5091
Sweden,2021-05-17,Kappa,0,0.0,5091
Sweden,2021-05-17,Epsilon,0,0.0,5091
Sweden,2021-05-17,Eta,0,0.0,5091
Sweden,2021-05-17,Iota,1,0.02,5091
Sweden,2021-05-17,Lambda,,,5091
Sweden,2021-05-17,B.1.621,,,5091
Sweden,2021-05-17,S:677H.Robin1,0,0.0,5091
Sweden,2021-05-17,S:677P.Pelican,,,5091
Sweden,2021-05-17,others,23,0.45,5091
Sweden,2021-05-17,non_who,28,0.55,5091
Sweden,2021-05-31,B.1.160,1,0.04,2631
Sweden,2021-05-31,B.1.620,1,0.04,2631
Sweden,2021-05-31,B.1.258,0,0.0,2631
Sweden,2021-05-31,B.1.221,0,0.0,2631
Sweden,2021-05-31,B.1.1.302,0,0.0,2631
Sweden,2021-05-31,B.1.1.277,0,0.0,2631
Sweden,2021-05-31,B.1.1.519,0,0.0,2631
Sweden,2021-05-31,B.1.367,,,2631
Sweden,2021-05-31,B.1.177,1,0.04,2631
Sweden,2021-05-31,Beta,46,1.75,2631
Sweden,2021-05-31,Alpha,2478,94.18,2631
Sweden,2021-05-31,Gamma,15,0.57,2631
Sweden,2021-05-31,Delta,67,2.55,2631
Sweden,2021-05-31,Kappa,0,0.0,2631
Sweden,2021-05-31,Epsilon,0,0.0,2631
Sweden,2021-05-31,Eta,0,0.0,2631
Sweden,2021-05-31,Iota,0,0.0,2631
Sweden,2021-05-31,Lambda,,,2631
Sweden,2021-05-31,B.1.621,,,2631
Sweden,2021-05-31,S:677H.Robin1,0,0.0,2631
Sweden,2021-05-31,S:677P.Pelican,,,2631
Sweden,2021-05-31,others,22,0.83,2631
Sweden,2021-05-31,non_who,25,0.95,2631
Sweden,2021-06-14,B.1.160,0,0.0,3130
Sweden,2021-06-14,B.1.620,0,0.0,3130
Sweden,2021-06-14,B.1.258,0,0.0,3130
Sweden,2021-06-14,B.1.221,0,0.0,3130
Sweden,2021-06-14,B.1.1.302,0,0.0,3130
Sweden,2021-06-14,B.1.1.277,0,0.0,3130
Sweden,2021-06-14,B.1.1.519,0,0.0,3130
Sweden,2021-06-14,B.1.367,,,3130
Sweden,2021-06-14,B.1.177,3,0.1,3130
Sweden,2021-06-14,Beta,14,0.45,3130
Sweden,2021-06-14,Alpha,2359,75.37,3130
Sweden,2021-06-14,Gamma,10,0.32,3130
Sweden,2021-06-14,Delta,731,23.35,3130
Sweden,2021-06-14,Kappa,0,0.0,3130
Sweden,2021-06-14,Epsilon,0,0.0,3130
Sweden,2021-06-14,Eta,0,0.0,3130
Sweden,2021-06-14,Iota,0,0.0,3130
Sweden,2021-06-14,Lambda,,,3130
Sweden,2021-06-14,B.1.621,,,3130
Sweden,2021-06-14,S:677H.Robin1,0,0.0,3130
Sweden,2021-06-14,S:677P.Pelican,,,3130
Sweden,2021-06-14,others,13,0.41,3130
Sweden,2021-06-14,non_who,16,0.51,3130
Sweden,2021-06-28,B.1.160,0,0.0,2271
Sweden,2021-06-28,B.1.620,0,0.0,2271
Sweden,2021-06-28,B.1.258,0,0.0,2271
Sweden,2021-06-28,B.1.221,0,0.0,2271
Sweden,2021-06-28,B.1.1.302,0,0.0,2271
Sweden,2021-06-28,B.1.1.277,0,0.0,2271
Sweden,2021-06-28,B.1.1.519,0,0.0,2271
Sweden,2021-06-28,B.1.367,,,2271
Sweden,2021-06-28,B.1.177,0,0.0,2271
Sweden,2021-06-28,Beta,13,0.57,2271
Sweden,2021-06-28,Alpha,1432,63.06,2271
Sweden,2021-06-28,Gamma,16,0.7,2271
Sweden,2021-06-28,Delta,795,35.01,2271
Sweden,2021-06-28,Kappa,0,0.0,2271
Sweden,2021-06-28,Epsilon,0,0.0,2271
Sweden,2021-06-28,Eta,1,0.04,2271
Sweden,2021-06-28,Iota,0,0.0,2271
Sweden,2021-06-28,Lambda,,,2271
Sweden,2021-06-28,B.1.621,,,2271
Sweden,2021-06-28,S:677H.Robin1,0,0.0,2271
Sweden,2021-06-28,S:677P.Pelican,,,2271
Sweden,2021-06-28,others,14,0.62,2271
Sweden,2021-06-28,non_who,14,0.62,2271
Sweden,2021-07-12,B.1.160,0,0.0,165
Sweden,2021-07-12,B.1.620,0,0.0,165
Sweden,2021-07-12,B.1.258,0,0.0,165
Sweden,2021-07-12,B.1.221,0,0.0,165
Sweden,2021-07-12,B.1.1.302,0,0.0,165
Sweden,2021-07-12,B.1.1.277,0,0.0,165
Sweden,2021-07-12,B.1.1.519,0,0.0,165
Sweden,2021-07-12,B.1.367,,,165
Sweden,2021-07-12,B.1.177,0,0.0,165
Sweden,2021-07-12,Beta,2,1.21,165
Sweden,2021-07-12,Alpha,61,36.97,165
Sweden,2021-07-12,Gamma,0,0.0,165
Sweden,2021-07-12,Delta,90,54.55,165
Sweden,2021-07-12,Kappa,0,0.0,165
Sweden,2021-07-12,Epsilon,0,0.0,165
Sweden,2021-07-12,Eta,0,0.0,165
Sweden,2021-07-12,Iota,0,0.0,165
Sweden,2021-07-12,Lambda,,,165
Sweden,2021-07-12,B.1.621,,,165
Sweden,2021-07-12,S:677H.Robin1,0,0.0,165
Sweden,2021-07-12,S:677P.Pelican,,,165
Sweden,2021-07-12,others,12,7.27,165
Sweden,2021-07-12,non_who,12,7.27,165
Switzerland,2020-05-11,B.1.160,0,0.0,106
Switzerland,2020-05-11,B.1.620,0,0.0,106
Switzerland,2020-05-11,B.1.258,0,0.0,106
Switzerland,2020-05-11,B.1.221,0,0.0,106
Switzerland,2020-05-11,B.1.1.302,,,106
Switzerland,2020-05-11,B.1.1.277,0,0.0,106
Switzerland,2020-05-11,B.1.1.519,0,0.0,106
Switzerland,2020-05-11,B.1.367,0,0.0,106
Switzerland,2020-05-11,B.1.177,0,0.0,106
Switzerland,2020-05-11,Beta,0,0.0,106
Switzerland,2020-05-11,Alpha,0,0.0,106
Switzerland,2020-05-11,Gamma,0,0.0,106
Switzerland,2020-05-11,Delta,0,0.0,106
Switzerland,2020-05-11,Kappa,0,0.0,106
Switzerland,2020-05-11,Epsilon,0,0.0,106
Switzerland,2020-05-11,Eta,0,0.0,106
Switzerland,2020-05-11,Iota,0,0.0,106
Switzerland,2020-05-11,Lambda,0,0.0,106
Switzerland,2020-05-11,B.1.621,0,0.0,106
Switzerland,2020-05-11,S:677H.Robin1,0,0.0,106
Switzerland,2020-05-11,S:677P.Pelican,0,0.0,106
Switzerland,2020-05-11,others,106,100.0,106
Switzerland,2020-05-11,non_who,106,100.0,106
Switzerland,2020-07-06,B.1.160,0,0.0,89
Switzerland,2020-07-06,B.1.620,0,0.0,89
Switzerland,2020-07-06,B.1.258,0,0.0,89
Switzerland,2020-07-06,B.1.221,0,0.0,89
Switzerland,2020-07-06,B.1.1.302,,,89
Switzerland,2020-07-06,B.1.1.277,0,0.0,89
Switzerland,2020-07-06,B.1.1.519,0,0.0,89
Switzerland,2020-07-06,B.1.367,0,0.0,89
Switzerland,2020-07-06,B.1.177,0,0.0,89
Switzerland,2020-07-06,Beta,0,0.0,89
Switzerland,2020-07-06,Alpha,0,0.0,89
Switzerland,2020-07-06,Gamma,0,0.0,89
Switzerland,2020-07-06,Delta,0,0.0,89
Switzerland,2020-07-06,Kappa,0,0.0,89
Switzerland,2020-07-06,Epsilon,0,0.0,89
Switzerland,2020-07-06,Eta,0,0.0,89
Switzerland,2020-07-06,Iota,0,0.0,89
Switzerland,2020-07-06,Lambda,0,0.0,89
Switzerland,2020-07-06,B.1.621,0,0.0,89
Switzerland,2020-07-06,S:677H.Robin1,0,0.0,89
Switzerland,2020-07-06,S:677P.Pelican,0,0.0,89
Switzerland,2020-07-06,others,89,100.0,89
Switzerland,2020-07-06,non_who,89,100.0,89
Switzerland,2020-07-20,B.1.160,0,0.0,169
Switzerland,2020-07-20,B.1.620,0,0.0,169
Switzerland,2020-07-20,B.1.258,0,0.0,169
Switzerland,2020-07-20,B.1.221,0,0.0,169
Switzerland,2020-07-20,B.1.1.302,,,169
Switzerland,2020-07-20,B.1.1.277,0,0.0,169
Switzerland,2020-07-20,B.1.1.519,0,0.0,169
Switzerland,2020-07-20,B.1.367,1,0.59,169
Switzerland,2020-07-20,B.1.177,0,0.0,169
Switzerland,2020-07-20,Beta,0,0.0,169
Switzerland,2020-07-20,Alpha,0,0.0,169
Switzerland,2020-07-20,Gamma,0,0.0,169
Switzerland,2020-07-20,Delta,0,0.0,169
Switzerland,2020-07-20,Kappa,0,0.0,169
Switzerland,2020-07-20,Epsilon,0,0.0,169
Switzerland,2020-07-20,Eta,0,0.0,169
Switzerland,2020-07-20,Iota,0,0.0,169
Switzerland,2020-07-20,Lambda,0,0.0,169
Switzerland,2020-07-20,B.1.621,0,0.0,169
Switzerland,2020-07-20,S:677H.Robin1,0,0.0,169
Switzerland,2020-07-20,S:677P.Pelican,0,0.0,169
Switzerland,2020-07-20,others,168,99.41,169
Switzerland,2020-07-20,non_who,169,100.0,169
Switzerland,2020-08-03,B.1.160,0,0.0,145
Switzerland,2020-08-03,B.1.620,0,0.0,145
Switzerland,2020-08-03,B.1.258,3,2.07,145
Switzerland,2020-08-03,B.1.221,0,0.0,145
Switzerland,2020-08-03,B.1.1.302,,,145
Switzerland,2020-08-03,B.1.1.277,1,0.69,145
Switzerland,2020-08-03,B.1.1.519,0,0.0,145
Switzerland,2020-08-03,B.1.367,5,3.45,145
Switzerland,2020-08-03,B.1.177,6,4.14,145
Switzerland,2020-08-03,Beta,0,0.0,145
Switzerland,2020-08-03,Alpha,0,0.0,145
Switzerland,2020-08-03,Gamma,0,0.0,145
Switzerland,2020-08-03,Delta,0,0.0,145
Switzerland,2020-08-03,Kappa,0,0.0,145
Switzerland,2020-08-03,Epsilon,0,0.0,145
Switzerland,2020-08-03,Eta,0,0.0,145
Switzerland,2020-08-03,Iota,0,0.0,145
Switzerland,2020-08-03,Lambda,0,0.0,145
Switzerland,2020-08-03,B.1.621,0,0.0,145
Switzerland,2020-08-03,S:677H.Robin1,0,0.0,145
Switzerland,2020-08-03,S:677P.Pelican,0,0.0,145
Switzerland,2020-08-03,others,130,89.65,145
Switzerland,2020-08-03,non_who,145,100.0,145
Switzerland,2020-08-17,B.1.160,1,0.57,174
Switzerland,2020-08-17,B.1.620,0,0.0,174
Switzerland,2020-08-17,B.1.258,9,5.17,174
Switzerland,2020-08-17,B.1.221,1,0.57,174
Switzerland,2020-08-17,B.1.1.302,,,174
Switzerland,2020-08-17,B.1.1.277,1,0.57,174
Switzerland,2020-08-17,B.1.1.519,0,0.0,174
Switzerland,2020-08-17,B.1.367,14,8.05,174
Switzerland,2020-08-17,B.1.177,23,13.22,174
Switzerland,2020-08-17,Beta,0,0.0,174
Switzerland,2020-08-17,Alpha,0,0.0,174
Switzerland,2020-08-17,Gamma,0,0.0,174
Switzerland,2020-08-17,Delta,0,0.0,174
Switzerland,2020-08-17,Kappa,0,0.0,174
Switzerland,2020-08-17,Epsilon,0,0.0,174
Switzerland,2020-08-17,Eta,0,0.0,174
Switzerland,2020-08-17,Iota,0,0.0,174
Switzerland,2020-08-17,Lambda,0,0.0,174
Switzerland,2020-08-17,B.1.621,0,0.0,174
Switzerland,2020-08-17,S:677H.Robin1,0,0.0,174
Switzerland,2020-08-17,S:677P.Pelican,0,0.0,174
Switzerland,2020-08-17,others,125,71.85,174
Switzerland,2020-08-17,non_who,174,100.0,174
Switzerland,2020-08-31,B.1.160,38,12.42,306
Switzerland,2020-08-31,B.1.620,0,0.0,306
Switzerland,2020-08-31,B.1.258,10,3.27,306
Switzerland,2020-08-31,B.1.221,6,1.96,306
Switzerland,2020-08-31,B.1.1.302,,,306
Switzerland,2020-08-31,B.1.1.277,4,1.31,306
Switzerland,2020-08-31,B.1.1.519,0,0.0,306
Switzerland,2020-08-31,B.1.367,21,6.86,306
Switzerland,2020-08-31,B.1.177,72,23.53,306
Switzerland,2020-08-31,Beta,0,0.0,306
Switzerland,2020-08-31,Alpha,0,0.0,306
Switzerland,2020-08-31,Gamma,0,0.0,306
Switzerland,2020-08-31,Delta,0,0.0,306
Switzerland,2020-08-31,Kappa,0,0.0,306
Switzerland,2020-08-31,Epsilon,0,0.0,306
Switzerland,2020-08-31,Eta,0,0.0,306
Switzerland,2020-08-31,Iota,0,0.0,306
Switzerland,2020-08-31,Lambda,0,0.0,306
Switzerland,2020-08-31,B.1.621,0,0.0,306
Switzerland,2020-08-31,S:677H.Robin1,0,0.0,306
Switzerland,2020-08-31,S:677P.Pelican,0,0.0,306
Switzerland,2020-08-31,others,155,50.65,306
Switzerland,2020-08-31,non_who,306,100.0,306
Switzerland,2020-09-14,B.1.160,62,21.53,288
Switzerland,2020-09-14,B.1.620,0,0.0,288
Switzerland,2020-09-14,B.1.258,9,3.12,288
Switzerland,2020-09-14,B.1.221,6,2.08,288
Switzerland,2020-09-14,B.1.1.302,,,288
Switzerland,2020-09-14,B.1.1.277,4,1.39,288
Switzerland,2020-09-14,B.1.1.519,0,0.0,288
Switzerland,2020-09-14,B.1.367,10,3.47,288
Switzerland,2020-09-14,B.1.177,100,34.72,288
Switzerland,2020-09-14,Beta,0,0.0,288
Switzerland,2020-09-14,Alpha,0,0.0,288
Switzerland,2020-09-14,Gamma,0,0.0,288
Switzerland,2020-09-14,Delta,0,0.0,288
Switzerland,2020-09-14,Kappa,0,0.0,288
Switzerland,2020-09-14,Epsilon,0,0.0,288
Switzerland,2020-09-14,Eta,0,0.0,288
Switzerland,2020-09-14,Iota,0,0.0,288
Switzerland,2020-09-14,Lambda,0,0.0,288
Switzerland,2020-09-14,B.1.621,0,0.0,288
Switzerland,2020-09-14,S:677H.Robin1,0,0.0,288
Switzerland,2020-09-14,S:677P.Pelican,0,0.0,288
Switzerland,2020-09-14,others,97,33.69,288
Switzerland,2020-09-14,non_who,288,100.0,288
Switzerland,2020-09-28,B.1.160,14,26.92,52
Switzerland,2020-09-28,B.1.620,0,0.0,52
Switzerland,2020-09-28,B.1.258,2,3.85,52
Switzerland,2020-09-28,B.1.221,0,0.0,52
Switzerland,2020-09-28,B.1.1.302,,,52
Switzerland,2020-09-28,B.1.1.277,0,0.0,52
Switzerland,2020-09-28,B.1.1.519,0,0.0,52
Switzerland,2020-09-28,B.1.367,0,0.0,52
Switzerland,2020-09-28,B.1.177,10,19.23,52
Switzerland,2020-09-28,Beta,0,0.0,52
Switzerland,2020-09-28,Alpha,0,0.0,52
Switzerland,2020-09-28,Gamma,0,0.0,52
Switzerland,2020-09-28,Delta,0,0.0,52
Switzerland,2020-09-28,Kappa,0,0.0,52
Switzerland,2020-09-28,Epsilon,0,0.0,52
Switzerland,2020-09-28,Eta,0,0.0,52
Switzerland,2020-09-28,Iota,0,0.0,52
Switzerland,2020-09-28,Lambda,0,0.0,52
Switzerland,2020-09-28,B.1.621,0,0.0,52
Switzerland,2020-09-28,S:677H.Robin1,0,0.0,52
Switzerland,2020-09-28,S:677P.Pelican,0,0.0,52
Switzerland,2020-09-28,others,26,50.0,52
Switzerland,2020-09-28,non_who,52,100.0,52
Switzerland,2020-10-12,B.1.160,95,21.3,446
Switzerland,2020-10-12,B.1.620,0,0.0,446
Switzerland,2020-10-12,B.1.258,13,2.91,446
Switzerland,2020-10-12,B.1.221,5,1.12,446
Switzerland,2020-10-12,B.1.1.302,,,446
Switzerland,2020-10-12,B.1.1.277,0,0.0,446
Switzerland,2020-10-12,B.1.1.519,0,0.0,446
Switzerland,2020-10-12,B.1.367,4,0.9,446
Switzerland,2020-10-12,B.1.177,136,30.49,446
Switzerland,2020-10-12,Beta,0,0.0,446
Switzerland,2020-10-12,Alpha,0,0.0,446
Switzerland,2020-10-12,Gamma,0,0.0,446
Switzerland,2020-10-12,Delta,0,0.0,446
Switzerland,2020-10-12,Kappa,0,0.0,446
Switzerland,2020-10-12,Epsilon,0,0.0,446
Switzerland,2020-10-12,Eta,0,0.0,446
Switzerland,2020-10-12,Iota,0,0.0,446
Switzerland,2020-10-12,Lambda,0,0.0,446
Switzerland,2020-10-12,B.1.621,0,0.0,446
Switzerland,2020-10-12,S:677H.Robin1,0,0.0,446
Switzerland,2020-10-12,S:677P.Pelican,0,0.0,446
Switzerland,2020-10-12,others,193,43.28,446
Switzerland,2020-10-12,non_who,446,100.0,446
Switzerland,2020-10-26,B.1.160,232,23.22,999
Switzerland,2020-10-26,B.1.620,0,0.0,999
Switzerland,2020-10-26,B.1.258,33,3.3,999
Switzerland,2020-10-26,B.1.221,31,3.1,999
Switzerland,2020-10-26,B.1.1.302,,,999
Switzerland,2020-10-26,B.1.1.277,0,0.0,999
Switzerland,2020-10-26,B.1.1.519,0,0.0,999
Switzerland,2020-10-26,B.1.367,10,1.0,999
Switzerland,2020-10-26,B.1.177,375,37.54,999
Switzerland,2020-10-26,Beta,0,0.0,999
Switzerland,2020-10-26,Alpha,0,0.0,999
Switzerland,2020-10-26,Gamma,0,0.0,999
Switzerland,2020-10-26,Delta,0,0.0,999
Switzerland,2020-10-26,Kappa,0,0.0,999
Switzerland,2020-10-26,Epsilon,0,0.0,999
Switzerland,2020-10-26,Eta,0,0.0,999
Switzerland,2020-10-26,Iota,0,0.0,999
Switzerland,2020-10-26,Lambda,0,0.0,999
Switzerland,2020-10-26,B.1.621,0,0.0,999
Switzerland,2020-10-26,S:677H.Robin1,1,0.1,999
Switzerland,2020-10-26,S:677P.Pelican,0,0.0,999
Switzerland,2020-10-26,others,317,31.74,999
Switzerland,2020-10-26,non_who,999,100.0,999
Switzerland,2020-11-09,B.1.160,549,34.16,1607
Switzerland,2020-11-09,B.1.620,0,0.0,1607
Switzerland,2020-11-09,B.1.258,43,2.68,1607
Switzerland,2020-11-09,B.1.221,81,5.04,1607
Switzerland,2020-11-09,B.1.1.302,,,1607
Switzerland,2020-11-09,B.1.1.277,1,0.06,1607
Switzerland,2020-11-09,B.1.1.519,0,0.0,1607
Switzerland,2020-11-09,B.1.367,8,0.5,1607
Switzerland,2020-11-09,B.1.177,499,31.05,1607
Switzerland,2020-11-09,Beta,0,0.0,1607
Switzerland,2020-11-09,Alpha,0,0.0,1607
Switzerland,2020-11-09,Gamma,0,0.0,1607
Switzerland,2020-11-09,Delta,0,0.0,1607
Switzerland,2020-11-09,Kappa,0,0.0,1607
Switzerland,2020-11-09,Epsilon,0,0.0,1607
Switzerland,2020-11-09,Eta,0,0.0,1607
Switzerland,2020-11-09,Iota,0,0.0,1607
Switzerland,2020-11-09,Lambda,0,0.0,1607
Switzerland,2020-11-09,B.1.621,0,0.0,1607
Switzerland,2020-11-09,S:677H.Robin1,0,0.0,1607
Switzerland,2020-11-09,S:677P.Pelican,0,0.0,1607
Switzerland,2020-11-09,others,426,26.51,1607
Switzerland,2020-11-09,non_who,1607,100.0,1607
Switzerland,2020-11-23,B.1.160,503,29.89,1683
Switzerland,2020-11-23,B.1.620,0,0.0,1683
Switzerland,2020-11-23,B.1.258,40,2.38,1683
Switzerland,2020-11-23,B.1.221,88,5.23,1683
Switzerland,2020-11-23,B.1.1.302,,,1683
Switzerland,2020-11-23,B.1.1.277,0,0.0,1683
Switzerland,2020-11-23,B.1.1.519,0,0.0,1683
Switzerland,2020-11-23,B.1.367,9,0.53,1683
Switzerland,2020-11-23,B.1.177,475,28.22,1683
Switzerland,2020-11-23,Beta,1,0.06,1683
Switzerland,2020-11-23,Alpha,13,0.77,1683
Switzerland,2020-11-23,Gamma,0,0.0,1683
Switzerland,2020-11-23,Delta,0,0.0,1683
Switzerland,2020-11-23,Kappa,0,0.0,1683
Switzerland,2020-11-23,Epsilon,0,0.0,1683
Switzerland,2020-11-23,Eta,0,0.0,1683
Switzerland,2020-11-23,Iota,0,0.0,1683
Switzerland,2020-11-23,Lambda,0,0.0,1683
Switzerland,2020-11-23,B.1.621,0,0.0,1683
Switzerland,2020-11-23,S:677H.Robin1,0,0.0,1683
Switzerland,2020-11-23,S:677P.Pelican,0,0.0,1683
Switzerland,2020-11-23,others,554,32.92,1683
Switzerland,2020-11-23,non_who,1669,99.17,1683
Switzerland,2020-12-07,B.1.160,391,27.59,1417
Switzerland,2020-12-07,B.1.620,0,0.0,1417
Switzerland,2020-12-07,B.1.258,59,4.16,1417
Switzerland,2020-12-07,B.1.221,81,5.72,1417
Switzerland,2020-12-07,B.1.1.302,,,1417
Switzerland,2020-12-07,B.1.1.277,0,0.0,1417
Switzerland,2020-12-07,B.1.1.519,2,0.14,1417
Switzerland,2020-12-07,B.1.367,2,0.14,1417
Switzerland,2020-12-07,B.1.177,361,25.48,1417
Switzerland,2020-12-07,Beta,0,0.0,1417
Switzerland,2020-12-07,Alpha,9,0.64,1417
Switzerland,2020-12-07,Gamma,0,0.0,1417
Switzerland,2020-12-07,Delta,0,0.0,1417
Switzerland,2020-12-07,Kappa,0,0.0,1417
Switzerland,2020-12-07,Epsilon,0,0.0,1417
Switzerland,2020-12-07,Eta,0,0.0,1417
Switzerland,2020-12-07,Iota,0,0.0,1417
Switzerland,2020-12-07,Lambda,0,0.0,1417
Switzerland,2020-12-07,B.1.621,0,0.0,1417
Switzerland,2020-12-07,S:677H.Robin1,0,0.0,1417
Switzerland,2020-12-07,S:677P.Pelican,0,0.0,1417
Switzerland,2020-12-07,others,512,36.13,1417
Switzerland,2020-12-07,non_who,1408,99.36,1417
Switzerland,2020-12-21,B.1.160,622,25.64,2426
Switzerland,2020-12-21,B.1.620,0,0.0,2426
Switzerland,2020-12-21,B.1.258,171,7.05,2426
Switzerland,2020-12-21,B.1.221,149,6.14,2426
Switzerland,2020-12-21,B.1.1.302,,,2426
Switzerland,2020-12-21,B.1.1.277,0,0.0,2426
Switzerland,2020-12-21,B.1.1.519,9,0.37,2426
Switzerland,2020-12-21,B.1.367,1,0.04,2426
Switzerland,2020-12-21,B.1.177,744,30.67,2426
Switzerland,2020-12-21,Beta,2,0.08,2426
Switzerland,2020-12-21,Alpha,15,0.62,2426
Switzerland,2020-12-21,Gamma,0,0.0,2426
Switzerland,2020-12-21,Delta,0,0.0,2426
Switzerland,2020-12-21,Kappa,0,0.0,2426
Switzerland,2020-12-21,Epsilon,0,0.0,2426
Switzerland,2020-12-21,Eta,0,0.0,2426
Switzerland,2020-12-21,Iota,0,0.0,2426
Switzerland,2020-12-21,Lambda,0,0.0,2426
Switzerland,2020-12-21,B.1.621,0,0.0,2426
Switzerland,2020-12-21,S:677H.Robin1,0,0.0,2426
Switzerland,2020-12-21,S:677P.Pelican,1,0.04,2426
Switzerland,2020-12-21,others,712,29.35,2426
Switzerland,2020-12-21,non_who,2409,99.3,2426
Switzerland,2021-01-04,B.1.160,816,25.52,3198
Switzerland,2021-01-04,B.1.620,0,0.0,3198
Switzerland,2021-01-04,B.1.258,255,7.97,3198
Switzerland,2021-01-04,B.1.221,190,5.94,3198
Switzerland,2021-01-04,B.1.1.302,,,3198
Switzerland,2021-01-04,B.1.1.277,0,0.0,3198
Switzerland,2021-01-04,B.1.1.519,32,1.0,3198
Switzerland,2021-01-04,B.1.367,1,0.03,3198
Switzerland,2021-01-04,B.1.177,919,28.74,3198
Switzerland,2021-01-04,Beta,5,0.16,3198
Switzerland,2021-01-04,Alpha,99,3.1,3198
Switzerland,2021-01-04,Gamma,0,0.0,3198
Switzerland,2021-01-04,Delta,0,0.0,3198
Switzerland,2021-01-04,Kappa,0,0.0,3198
Switzerland,2021-01-04,Epsilon,0,0.0,3198
Switzerland,2021-01-04,Eta,0,0.0,3198
Switzerland,2021-01-04,Iota,0,0.0,3198
Switzerland,2021-01-04,Lambda,0,0.0,3198
Switzerland,2021-01-04,B.1.621,0,0.0,3198
Switzerland,2021-01-04,S:677H.Robin1,0,0.0,3198
Switzerland,2021-01-04,S:677P.Pelican,0,0.0,3198
Switzerland,2021-01-04,others,881,27.54,3198
Switzerland,2021-01-04,non_who,3094,96.74,3198
Switzerland,2021-01-11,B.1.160,469,26.63,1761
Switzerland,2021-01-11,B.1.620,0,0.0,1761
Switzerland,2021-01-11,B.1.258,100,5.68,1761
Switzerland,2021-01-11,B.1.221,88,5.0,1761
Switzerland,2021-01-11,B.1.1.302,,,1761
Switzerland,2021-01-11,B.1.1.277,1,0.06,1761
Switzerland,2021-01-11,B.1.1.519,23,1.31,1761
Switzerland,2021-01-11,B.1.367,0,0.0,1761
Switzerland,2021-01-11,B.1.177,530,30.1,1761
Switzerland,2021-01-11,Beta,5,0.28,1761
Switzerland,2021-01-11,Alpha,174,9.88,1761
Switzerland,2021-01-11,Gamma,0,0.0,1761
Switzerland,2021-01-11,Delta,0,0.0,1761
Switzerland,2021-01-11,Kappa,0,0.0,1761
