location,date,variant,num_sequences,perc_sequences,num_sequences_total
Sint Maarten (Dutch part),2021-04-05,S:677H.Robin1,0,0.0,40
Sint Maarten (Dutch part),2021-04-05,others,0,0.0,40
Sint Maarten (Dutch part),2021-04-05,non_who,0,0.0,40
Sint Maarten (Dutch part),2021-05-03,B.1.160,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.620,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.258,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.221,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.1.302,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.1.277,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.1.519,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.367,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.177,,,33
Sint Maarten (Dutch part),2021-05-03,Beta,0,0.0,33
Sint Maarten (Dutch part),2021-05-03,Alpha,28,84.85,33
Sint Maarten (Dutch part),2021-05-03,Gamma,0,0.0,33
Sint Maarten (Dutch part),2021-05-03,Delta,1,3.03,33
Sint Maarten (Dutch part),2021-05-03,Kappa,0,0.0,33
Sint Maarten (Dutch part),2021-05-03,Epsilon,0,0.0,33
Sint Maarten (Dutch part),2021-05-03,Eta,,,33
Sint Maarten (Dutch part),2021-05-03,Iota,1,3.03,33
Sint Maarten (Dutch part),2021-05-03,Lambda,,,33
Sint Maarten (Dutch part),2021-05-03,B.1.621,0,0.0,33
Sint Maarten (Dutch part),2021-05-03,S:677P.Pelican,,,33
Sint Maarten (Dutch part),2021-05-03,S:677H.Robin1,0,0.0,33
Sint Maarten (Dutch part),2021-05-03,others,3,9.09,33
Sint Maarten (Dutch part),2021-05-03,non_who,3,9.09,33
Sint Maarten (Dutch part),2021-05-31,B.1.160,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.620,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.258,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.221,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.1.302,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.1.277,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.1.519,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.367,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.177,,,111
Sint Maarten (Dutch part),2021-05-31,Beta,0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Alpha,102,91.89,111
Sint Maarten (Dutch part),2021-05-31,Gamma,0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Delta,0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Kappa,0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Epsilon,0,0.0,111
Sint Maarten (Dutch part),2021-05-31,Eta,,,111
Sint Maarten (Dutch part),2021-05-31,Iota,9,8.11,111
Sint Maarten (Dutch part),2021-05-31,Lambda,,,111
Sint Maarten (Dutch part),2021-05-31,B.1.621,0,0.0,111
Sint Maarten (Dutch part),2021-05-31,S:677P.Pelican,,,111
Sint Maarten (Dutch part),2021-05-31,S:677H.Robin1,0,0.0,111
Sint Maarten (Dutch part),2021-05-31,others,0,0.0,111
Sint Maarten (Dutch part),2021-05-31,non_who,0,0.0,111
Sint Maarten (Dutch part),2021-06-14,B.1.160,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.620,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.258,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.221,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.1.302,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.1.277,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.1.519,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.367,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.177,,,51
Sint Maarten (Dutch part),2021-06-14,Beta,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Alpha,51,100.0,51
Sint Maarten (Dutch part),2021-06-14,Gamma,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Delta,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Kappa,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Epsilon,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Eta,,,51
Sint Maarten (Dutch part),2021-06-14,Iota,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,Lambda,,,51
Sint Maarten (Dutch part),2021-06-14,B.1.621,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,S:677P.Pelican,,,51
Sint Maarten (Dutch part),2021-06-14,S:677H.Robin1,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,others,0,0.0,51
Sint Maarten (Dutch part),2021-06-14,non_who,0,0.0,51
Sint Maarten (Dutch part),2021-06-28,B.1.160,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.620,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.258,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.221,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.1.302,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.1.277,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.1.519,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.367,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.177,,,68
Sint Maarten (Dutch part),2021-06-28,Beta,0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Alpha,67,98.53,68
Sint Maarten (Dutch part),2021-06-28,Gamma,0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Delta,0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Kappa,0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Epsilon,0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Eta,,,68
Sint Maarten (Dutch part),2021-06-28,Iota,0,0.0,68
Sint Maarten (Dutch part),2021-06-28,Lambda,,,68
Sint Maarten (Dutch part),2021-06-28,B.1.621,1,1.47,68
Sint Maarten (Dutch part),2021-06-28,S:677P.Pelican,,,68
Sint Maarten (Dutch part),2021-06-28,S:677H.Robin1,0,0.0,68
Sint Maarten (Dutch part),2021-06-28,others,0,0.0,68
Sint Maarten (Dutch part),2021-06-28,non_who,1,1.47,68
Sint Maarten (Dutch part),2021-07-12,B.1.160,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.620,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.258,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.221,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.1.302,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.1.277,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.1.519,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.367,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.177,,,39
Sint Maarten (Dutch part),2021-07-12,Beta,0,0.0,39
Sint Maarten (Dutch part),2021-07-12,Alpha,34,87.18,39
Sint Maarten (Dutch part),2021-07-12,Gamma,0,0.0,39
Sint Maarten (Dutch part),2021-07-12,Delta,5,12.82,39
Sint Maarten (Dutch part),2021-07-12,Kappa,0,0.0,39
Sint Maarten (Dutch part),2021-07-12,Epsilon,0,0.0,39
Sint Maarten (Dutch part),2021-07-12,Eta,,,39
Sint Maarten (Dutch part),2021-07-12,Iota,0,0.0,39
Sint Maarten (Dutch part),2021-07-12,Lambda,,,39
Sint Maarten (Dutch part),2021-07-12,B.1.621,0,0.0,39
Sint Maarten (Dutch part),2021-07-12,S:677P.Pelican,,,39
Sint Maarten (Dutch part),2021-07-12,S:677H.Robin1,0,0.0,39
Sint Maarten (Dutch part),2021-07-12,others,0,0.0,39
Sint Maarten (Dutch part),2021-07-12,non_who,0,0.0,39
Sint Maarten (Dutch part),2021-07-26,B.1.160,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.620,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.258,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.221,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.1.302,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.1.277,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.1.519,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.367,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.177,,,38
Sint Maarten (Dutch part),2021-07-26,Beta,0,0.0,38
Sint Maarten (Dutch part),2021-07-26,Alpha,21,55.26,38
Sint Maarten (Dutch part),2021-07-26,Gamma,1,2.63,38
Sint Maarten (Dutch part),2021-07-26,Delta,16,42.11,38
Sint Maarten (Dutch part),2021-07-26,Kappa,0,0.0,38
Sint Maarten (Dutch part),2021-07-26,Epsilon,0,0.0,38
Sint Maarten (Dutch part),2021-07-26,Eta,,,38
Sint Maarten (Dutch part),2021-07-26,Iota,0,0.0,38
Sint Maarten (Dutch part),2021-07-26,Lambda,,,38
Sint Maarten (Dutch part),2021-07-26,B.1.621,0,0.0,38
Sint Maarten (Dutch part),2021-07-26,S:677P.Pelican,,,38
Sint Maarten (Dutch part),2021-07-26,S:677H.Robin1,0,0.0,38
Sint Maarten (Dutch part),2021-07-26,others,0,0.0,38
Sint Maarten (Dutch part),2021-07-26,non_who,0,0.0,38
Slovakia,2020-12-07,B.1.160,20,36.36,55
Slovakia,2020-12-07,B.1.620,,,55
Slovakia,2020-12-07,B.1.258,13,23.64,55
Slovakia,2020-12-07,B.1.221,2,3.64,55
Slovakia,2020-12-07,B.1.1.302,,,55
Slovakia,2020-12-07,B.1.1.277,0,0.0,55
Slovakia,2020-12-07,B.1.1.519,,,55
Slovakia,2020-12-07,B.1.367,,,55
Slovakia,2020-12-07,B.1.177,3,5.45,55
Slovakia,2020-12-07,Beta,0,0.0,55
Slovakia,2020-12-07,Alpha,1,1.82,55
Slovakia,2020-12-07,Gamma,,,55
Slovakia,2020-12-07,Delta,0,0.0,55
Slovakia,2020-12-07,Kappa,0,0.0,55
Slovakia,2020-12-07,Epsilon,,,55
Slovakia,2020-12-07,Eta,,,55
Slovakia,2020-12-07,Iota,,,55
Slovakia,2020-12-07,Lambda,,,55
Slovakia,2020-12-07,B.1.621,0,0.0,55
Slovakia,2020-12-07,S:677P.Pelican,,,55
Slovakia,2020-12-07,S:677H.Robin1,,,55
Slovakia,2020-12-07,others,16,29.09,55
Slovakia,2020-12-07,non_who,54,98.18,55
Slovakia,2021-01-04,B.1.160,6,6.25,96
Slovakia,2021-01-04,B.1.620,,,96
Slovakia,2021-01-04,B.1.258,65,67.71,96
Slovakia,2021-01-04,B.1.221,1,1.04,96
Slovakia,2021-01-04,B.1.1.302,,,96
Slovakia,2021-01-04,B.1.1.277,1,1.04,96
Slovakia,2021-01-04,B.1.1.519,,,96
Slovakia,2021-01-04,B.1.367,,,96
Slovakia,2021-01-04,B.1.177,1,1.04,96
Slovakia,2021-01-04,Beta,0,0.0,96
Slovakia,2021-01-04,Alpha,18,18.75,96
Slovakia,2021-01-04,Gamma,,,96
Slovakia,2021-01-04,Delta,0,0.0,96
Slovakia,2021-01-04,Kappa,0,0.0,96
Slovakia,2021-01-04,Epsilon,,,96
Slovakia,2021-01-04,Eta,,,96
Slovakia,2021-01-04,Iota,,,96
Slovakia,2021-01-04,Lambda,,,96
Slovakia,2021-01-04,B.1.621,0,0.0,96
Slovakia,2021-01-04,S:677P.Pelican,,,96
Slovakia,2021-01-04,S:677H.Robin1,,,96
Slovakia,2021-01-04,others,4,4.17,96
Slovakia,2021-01-04,non_who,78,81.25,96
Slovakia,2021-01-11,B.1.160,2,3.85,52
Slovakia,2021-01-11,B.1.620,,,52
Slovakia,2021-01-11,B.1.258,6,11.54,52
Slovakia,2021-01-11,B.1.221,1,1.92,52
Slovakia,2021-01-11,B.1.1.302,,,52
Slovakia,2021-01-11,B.1.1.277,0,0.0,52
Slovakia,2021-01-11,B.1.1.519,,,52
Slovakia,2021-01-11,B.1.367,,,52
Slovakia,2021-01-11,B.1.177,2,3.85,52
Slovakia,2021-01-11,Beta,0,0.0,52
Slovakia,2021-01-11,Alpha,39,75.0,52
Slovakia,2021-01-11,Gamma,,,52
Slovakia,2021-01-11,Delta,0,0.0,52
Slovakia,2021-01-11,Kappa,0,0.0,52
Slovakia,2021-01-11,Epsilon,,,52
Slovakia,2021-01-11,Eta,,,52
Slovakia,2021-01-11,Iota,,,52
Slovakia,2021-01-11,Lambda,,,52
Slovakia,2021-01-11,B.1.621,0,0.0,52
Slovakia,2021-01-11,S:677P.Pelican,,,52
Slovakia,2021-01-11,S:677H.Robin1,,,52
Slovakia,2021-01-11,others,2,3.84,52
Slovakia,2021-01-11,non_who,13,25.0,52
Slovakia,2021-01-25,B.1.160,1,3.33,30
Slovakia,2021-01-25,B.1.620,,,30
Slovakia,2021-01-25,B.1.258,4,13.33,30
Slovakia,2021-01-25,B.1.221,0,0.0,30
Slovakia,2021-01-25,B.1.1.302,,,30
Slovakia,2021-01-25,B.1.1.277,0,0.0,30
Slovakia,2021-01-25,B.1.1.519,,,30
Slovakia,2021-01-25,B.1.367,,,30
Slovakia,2021-01-25,B.1.177,0,0.0,30
Slovakia,2021-01-25,Beta,0,0.0,30
Slovakia,2021-01-25,Alpha,21,70.0,30
Slovakia,2021-01-25,Gamma,,,30
Slovakia,2021-01-25,Delta,0,0.0,30
Slovakia,2021-01-25,Kappa,0,0.0,30
Slovakia,2021-01-25,Epsilon,,,30
Slovakia,2021-01-25,Eta,,,30
Slovakia,2021-01-25,Iota,,,30
Slovakia,2021-01-25,Lambda,,,30
Slovakia,2021-01-25,B.1.621,0,0.0,30
Slovakia,2021-01-25,S:677P.Pelican,,,30
Slovakia,2021-01-25,S:677H.Robin1,,,30
Slovakia,2021-01-25,others,4,13.34,30
Slovakia,2021-01-25,non_who,9,30.0,30
Slovakia,2021-02-08,B.1.160,10,8.55,117
Slovakia,2021-02-08,B.1.620,,,117
Slovakia,2021-02-08,B.1.258,7,5.98,117
Slovakia,2021-02-08,B.1.221,0,0.0,117
Slovakia,2021-02-08,B.1.1.302,,,117
Slovakia,2021-02-08,B.1.1.277,0,0.0,117
Slovakia,2021-02-08,B.1.1.519,,,117
Slovakia,2021-02-08,B.1.367,,,117
Slovakia,2021-02-08,B.1.177,0,0.0,117
Slovakia,2021-02-08,Beta,0,0.0,117
Slovakia,2021-02-08,Alpha,99,84.62,117
Slovakia,2021-02-08,Gamma,,,117
Slovakia,2021-02-08,Delta,0,0.0,117
Slovakia,2021-02-08,Kappa,0,0.0,117
Slovakia,2021-02-08,Epsilon,,,117
Slovakia,2021-02-08,Eta,,,117
Slovakia,2021-02-08,Iota,,,117
Slovakia,2021-02-08,Lambda,,,117
Slovakia,2021-02-08,B.1.621,0,0.0,117
Slovakia,2021-02-08,S:677P.Pelican,,,117
Slovakia,2021-02-08,S:677H.Robin1,,,117
Slovakia,2021-02-08,others,1,0.85,117
Slovakia,2021-02-08,non_who,18,15.38,117
Slovakia,2021-02-22,B.1.160,1,1.61,62
Slovakia,2021-02-22,B.1.620,,,62
Slovakia,2021-02-22,B.1.258,8,12.9,62
Slovakia,2021-02-22,B.1.221,0,0.0,62
Slovakia,2021-02-22,B.1.1.302,,,62
Slovakia,2021-02-22,B.1.1.277,0,0.0,62
Slovakia,2021-02-22,B.1.1.519,,,62
Slovakia,2021-02-22,B.1.367,,,62
Slovakia,2021-02-22,B.1.177,0,0.0,62
Slovakia,2021-02-22,Beta,8,12.9,62
Slovakia,2021-02-22,Alpha,45,72.58,62
Slovakia,2021-02-22,Gamma,,,62
Slovakia,2021-02-22,Delta,0,0.0,62
Slovakia,2021-02-22,Kappa,0,0.0,62
Slovakia,2021-02-22,Epsilon,,,62
Slovakia,2021-02-22,Eta,,,62
Slovakia,2021-02-22,Iota,,,62
Slovakia,2021-02-22,Lambda,,,62
Slovakia,2021-02-22,B.1.621,0,0.0,62
Slovakia,2021-02-22,S:677P.Pelican,,,62
Slovakia,2021-02-22,S:677H.Robin1,,,62
Slovakia,2021-02-22,others,0,0.01,62
Slovakia,2021-02-22,non_who,9,14.52,62
Slovakia,2021-03-08,B.1.160,1,0.23,437
Slovakia,2021-03-08,B.1.620,,,437
Slovakia,2021-03-08,B.1.258,3,0.69,437
Slovakia,2021-03-08,B.1.221,0,0.0,437
Slovakia,2021-03-08,B.1.1.302,,,437
Slovakia,2021-03-08,B.1.1.277,0,0.0,437
Slovakia,2021-03-08,B.1.1.519,,,437
Slovakia,2021-03-08,B.1.367,,,437
Slovakia,2021-03-08,B.1.177,1,0.23,437
Slovakia,2021-03-08,Beta,2,0.46,437
Slovakia,2021-03-08,Alpha,417,95.42,437
Slovakia,2021-03-08,Gamma,,,437
Slovakia,2021-03-08,Delta,0,0.0,437
Slovakia,2021-03-08,Kappa,0,0.0,437
Slovakia,2021-03-08,Epsilon,,,437
Slovakia,2021-03-08,Eta,,,437
Slovakia,2021-03-08,Iota,,,437
Slovakia,2021-03-08,Lambda,,,437
Slovakia,2021-03-08,B.1.621,0,0.0,437
Slovakia,2021-03-08,S:677P.Pelican,,,437
Slovakia,2021-03-08,S:677H.Robin1,,,437
Slovakia,2021-03-08,others,13,2.97,437
Slovakia,2021-03-08,non_who,18,4.12,437
Slovakia,2021-03-22,B.1.160,3,0.55,550
Slovakia,2021-03-22,B.1.620,,,550
Slovakia,2021-03-22,B.1.258,6,1.09,550
Slovakia,2021-03-22,B.1.221,0,0.0,550
Slovakia,2021-03-22,B.1.1.302,,,550
Slovakia,2021-03-22,B.1.1.277,0,0.0,550
Slovakia,2021-03-22,B.1.1.519,,,550
Slovakia,2021-03-22,B.1.367,,,550
Slovakia,2021-03-22,B.1.177,0,0.0,550
Slovakia,2021-03-22,Beta,7,1.27,550
Slovakia,2021-03-22,Alpha,526,95.64,550
Slovakia,2021-03-22,Gamma,,,550
Slovakia,2021-03-22,Delta,0,0.0,550
Slovakia,2021-03-22,Kappa,0,0.0,550
Slovakia,2021-03-22,Epsilon,,,550
Slovakia,2021-03-22,Eta,,,550
Slovakia,2021-03-22,Iota,,,550
Slovakia,2021-03-22,Lambda,,,550
Slovakia,2021-03-22,B.1.621,0,0.0,550
Slovakia,2021-03-22,S:677P.Pelican,,,550
Slovakia,2021-03-22,S:677H.Robin1,,,550
Slovakia,2021-03-22,others,8,1.45,550
Slovakia,2021-03-22,non_who,17,3.09,550
Slovakia,2021-04-05,B.1.160,1,0.15,659
Slovakia,2021-04-05,B.1.620,,,659
Slovakia,2021-04-05,B.1.258,1,0.15,659
Slovakia,2021-04-05,B.1.221,0,0.0,659
Slovakia,2021-04-05,B.1.1.302,,,659
Slovakia,2021-04-05,B.1.1.277,0,0.0,659
Slovakia,2021-04-05,B.1.1.519,,,659
Slovakia,2021-04-05,B.1.367,,,659
Slovakia,2021-04-05,B.1.177,1,0.15,659
Slovakia,2021-04-05,Beta,0,0.0,659
Slovakia,2021-04-05,Alpha,646,98.03,659
Slovakia,2021-04-05,Gamma,,,659
Slovakia,2021-04-05,Delta,0,0.0,659
Slovakia,2021-04-05,Kappa,0,0.0,659
Slovakia,2021-04-05,Epsilon,,,659
Slovakia,2021-04-05,Eta,,,659
Slovakia,2021-04-05,Iota,,,659
Slovakia,2021-04-05,Lambda,,,659
Slovakia,2021-04-05,B.1.621,0,0.0,659
Slovakia,2021-04-05,S:677P.Pelican,,,659
Slovakia,2021-04-05,S:677H.Robin1,,,659
Slovakia,2021-04-05,others,10,1.52,659
Slovakia,2021-04-05,non_who,13,1.97,659
Slovakia,2021-04-19,B.1.160,2,0.34,590
Slovakia,2021-04-19,B.1.620,,,590
Slovakia,2021-04-19,B.1.258,0,0.0,590
Slovakia,2021-04-19,B.1.221,0,0.0,590
Slovakia,2021-04-19,B.1.1.302,,,590
Slovakia,2021-04-19,B.1.1.277,0,0.0,590
Slovakia,2021-04-19,B.1.1.519,,,590
Slovakia,2021-04-19,B.1.367,,,590
Slovakia,2021-04-19,B.1.177,0,0.0,590
Slovakia,2021-04-19,Beta,6,1.02,590
Slovakia,2021-04-19,Alpha,580,98.31,590
Slovakia,2021-04-19,Gamma,,,590
Slovakia,2021-04-19,Delta,0,0.0,590
Slovakia,2021-04-19,Kappa,0,0.0,590
Slovakia,2021-04-19,Epsilon,,,590
Slovakia,2021-04-19,Eta,,,590
Slovakia,2021-04-19,Iota,,,590
Slovakia,2021-04-19,Lambda,,,590
Slovakia,2021-04-19,B.1.621,0,0.0,590
Slovakia,2021-04-19,S:677P.Pelican,,,590
Slovakia,2021-04-19,S:677H.Robin1,,,590
Slovakia,2021-04-19,others,2,0.33,590
Slovakia,2021-04-19,non_who,4,0.67,590
Slovakia,2021-05-03,B.1.160,0,0.0,327
Slovakia,2021-05-03,B.1.620,,,327
Slovakia,2021-05-03,B.1.258,0,0.0,327
Slovakia,2021-05-03,B.1.221,0,0.0,327
Slovakia,2021-05-03,B.1.1.302,,,327
Slovakia,2021-05-03,B.1.1.277,0,0.0,327
Slovakia,2021-05-03,B.1.1.519,,,327
Slovakia,2021-05-03,B.1.367,,,327
Slovakia,2021-05-03,B.1.177,0,0.0,327
Slovakia,2021-05-03,Beta,3,0.92,327
Slovakia,2021-05-03,Alpha,323,98.78,327
Slovakia,2021-05-03,Gamma,,,327
Slovakia,2021-05-03,Delta,0,0.0,327
Slovakia,2021-05-03,Kappa,1,0.31,327
Slovakia,2021-05-03,Epsilon,,,327
Slovakia,2021-05-03,Eta,,,327
Slovakia,2021-05-03,Iota,,,327
Slovakia,2021-05-03,Lambda,,,327
Slovakia,2021-05-03,B.1.621,0,0.0,327
Slovakia,2021-05-03,S:677P.Pelican,,,327
Slovakia,2021-05-03,S:677H.Robin1,,,327
Slovakia,2021-05-03,others,0,-0.01,327
Slovakia,2021-05-03,non_who,0,-0.01,327
Slovakia,2021-05-17,B.1.160,0,0.0,337
Slovakia,2021-05-17,B.1.620,,,337
Slovakia,2021-05-17,B.1.258,0,0.0,337
Slovakia,2021-05-17,B.1.221,0,0.0,337
Slovakia,2021-05-17,B.1.1.302,,,337
Slovakia,2021-05-17,B.1.1.277,0,0.0,337
Slovakia,2021-05-17,B.1.1.519,,,337
Slovakia,2021-05-17,B.1.367,,,337
Slovakia,2021-05-17,B.1.177,0,0.0,337
Slovakia,2021-05-17,Beta,0,0.0,337
Slovakia,2021-05-17,Alpha,337,100.0,337
Slovakia,2021-05-17,Gamma,,,337
Slovakia,2021-05-17,Delta,0,0.0,337
Slovakia,2021-05-17,Kappa,0,0.0,337
Slovakia,2021-05-17,Epsilon,,,337
Slovakia,2021-05-17,Eta,,,337
Slovakia,2021-05-17,Iota,,,337
Slovakia,2021-05-17,Lambda,,,337
Slovakia,2021-05-17,B.1.621,0,0.0,337
Slovakia,2021-05-17,S:677P.Pelican,,,337
Slovakia,2021-05-17,S:677H.Robin1,,,337
Slovakia,2021-05-17,others,0,0.0,337
Slovakia,2021-05-17,non_who,0,0.0,337
Slovakia,2021-05-31,B.1.160,0,0.0,688
Slovakia,2021-05-31,B.1.620,,,688
Slovakia,2021-05-31,B.1.258,0,0.0,688
Slovakia,2021-05-31,B.1.221,0,0.0,688
Slovakia,2021-05-31,B.1.1.302,,,688
Slovakia,2021-05-31,B.1.1.277,0,0.0,688
Slovakia,2021-05-31,B.1.1.519,,,688
Slovakia,2021-05-31,B.1.367,,,688
Slovakia,2021-05-31,B.1.177,0,0.0,688
Slovakia,2021-05-31,Beta,2,0.29,688
Slovakia,2021-05-31,Alpha,680,98.84,688
Slovakia,2021-05-31,Gamma,,,688
Slovakia,2021-05-31,Delta,0,0.0,688
Slovakia,2021-05-31,Kappa,0,0.0,688
Slovakia,2021-05-31,Epsilon,,,688
Slovakia,2021-05-31,Eta,,,688
Slovakia,2021-05-31,Iota,,,688
Slovakia,2021-05-31,Lambda,,,688
Slovakia,2021-05-31,B.1.621,3,0.44,688
Slovakia,2021-05-31,S:677P.Pelican,,,688
Slovakia,2021-05-31,S:677H.Robin1,,,688
Slovakia,2021-05-31,others,3,0.43,688
Slovakia,2021-05-31,non_who,6,0.87,688
Slovakia,2021-06-14,B.1.160,0,0.0,446
Slovakia,2021-06-14,B.1.620,,,446
Slovakia,2021-06-14,B.1.258,0,0.0,446
Slovakia,2021-06-14,B.1.221,0,0.0,446
Slovakia,2021-06-14,B.1.1.302,,,446
Slovakia,2021-06-14,B.1.1.277,0,0.0,446
Slovakia,2021-06-14,B.1.1.519,,,446
Slovakia,2021-06-14,B.1.367,,,446
Slovakia,2021-06-14,B.1.177,0,0.0,446
Slovakia,2021-06-14,Beta,0,0.0,446
Slovakia,2021-06-14,Alpha,439,98.43,446
Slovakia,2021-06-14,Gamma,,,446
Slovakia,2021-06-14,Delta,5,1.12,446
Slovakia,2021-06-14,Kappa,0,0.0,446
Slovakia,2021-06-14,Epsilon,,,446
Slovakia,2021-06-14,Eta,,,446
Slovakia,2021-06-14,Iota,,,446
Slovakia,2021-06-14,Lambda,,,446
Slovakia,2021-06-14,B.1.621,0,0.0,446
Slovakia,2021-06-14,S:677P.Pelican,,,446
Slovakia,2021-06-14,S:677H.Robin1,,,446
Slovakia,2021-06-14,others,2,0.45,446
Slovakia,2021-06-14,non_who,2,0.45,446
Slovakia,2021-06-28,B.1.160,0,0.0,239
Slovakia,2021-06-28,B.1.620,,,239
Slovakia,2021-06-28,B.1.258,0,0.0,239
Slovakia,2021-06-28,B.1.221,0,0.0,239
Slovakia,2021-06-28,B.1.1.302,,,239
Slovakia,2021-06-28,B.1.1.277,0,0.0,239
Slovakia,2021-06-28,B.1.1.519,,,239
Slovakia,2021-06-28,B.1.367,,,239
Slovakia,2021-06-28,B.1.177,0,0.0,239
Slovakia,2021-06-28,Beta,1,0.42,239
Slovakia,2021-06-28,Alpha,210,87.87,239
Slovakia,2021-06-28,Gamma,,,239
Slovakia,2021-06-28,Delta,25,10.46,239
Slovakia,2021-06-28,Kappa,0,0.0,239
Slovakia,2021-06-28,Epsilon,,,239
Slovakia,2021-06-28,Eta,,,239
Slovakia,2021-06-28,Iota,,,239
Slovakia,2021-06-28,Lambda,,,239
Slovakia,2021-06-28,B.1.621,0,0.0,239
Slovakia,2021-06-28,S:677P.Pelican,,,239
Slovakia,2021-06-28,S:677H.Robin1,,,239
Slovakia,2021-06-28,others,3,1.25,239
Slovakia,2021-06-28,non_who,3,1.25,239
Slovakia,2021-07-12,B.1.160,0,0.0,140
Slovakia,2021-07-12,B.1.620,,,140
Slovakia,2021-07-12,B.1.258,0,0.0,140
Slovakia,2021-07-12,B.1.221,0,0.0,140
Slovakia,2021-07-12,B.1.1.302,,,140
Slovakia,2021-07-12,B.1.1.277,0,0.0,140
Slovakia,2021-07-12,B.1.1.519,,,140
Slovakia,2021-07-12,B.1.367,,,140
Slovakia,2021-07-12,B.1.177,0,0.0,140
Slovakia,2021-07-12,Beta,0,0.0,140
Slovakia,2021-07-12,Alpha,76,54.29,140
Slovakia,2021-07-12,Gamma,,,140
Slovakia,2021-07-12,Delta,62,44.29,140
Slovakia,2021-07-12,Kappa,0,0.0,140
Slovakia,2021-07-12,Epsilon,,,140
Slovakia,2021-07-12,Eta,,,140
Slovakia,2021-07-12,Iota,,,140
Slovakia,2021-07-12,Lambda,,,140
Slovakia,2021-07-12,B.1.621,0,0.0,140
Slovakia,2021-07-12,S:677P.Pelican,,,140
Slovakia,2021-07-12,S:677H.Robin1,,,140
Slovakia,2021-07-12,others,2,1.42,140
Slovakia,2021-07-12,non_who,2,1.42,140
Slovakia,2021-07-26,B.1.160,0,0.0,71
Slovakia,2021-07-26,B.1.620,,,71
Slovakia,2021-07-26,B.1.258,0,0.0,71
Slovakia,2021-07-26,B.1.221,0,0.0,71
Slovakia,2021-07-26,B.1.1.302,,,71
Slovakia,2021-07-26,B.1.1.277,0,0.0,71
