location,date,variant,num_sequences,perc_sequences,num_sequences_total
Spain,2020-08-31,Epsilon,0,0.0,240
Spain,2020-08-31,Eta,0,0.0,240
Spain,2020-08-31,Iota,0,0.0,240
Spain,2020-08-31,Lambda,0,0.0,240
Spain,2020-08-31,B.1.621,0,0.0,240
Spain,2020-08-31,S:677H.Robin1,0,0.0,240
Spain,2020-08-31,S:677P.Pelican,,,240
Spain,2020-08-31,others,16,6.66,240
Spain,2020-08-31,non_who,239,99.58,240
Spain,2020-09-14,B.1.160,0,0.0,418
Spain,2020-09-14,B.1.620,0,0.0,418
Spain,2020-09-14,B.1.258,1,0.24,418
Spain,2020-09-14,B.1.221,1,0.24,418
Spain,2020-09-14,B.1.1.302,,,418
Spain,2020-09-14,B.1.1.277,0,0.0,418
Spain,2020-09-14,B.1.1.519,0,0.0,418
Spain,2020-09-14,B.1.367,0,0.0,418
Spain,2020-09-14,B.1.177,386,92.34,418
Spain,2020-09-14,Beta,0,0.0,418
Spain,2020-09-14,Alpha,0,0.0,418
Spain,2020-09-14,Gamma,0,0.0,418
Spain,2020-09-14,Delta,0,0.0,418
Spain,2020-09-14,Kappa,0,0.0,418
Spain,2020-09-14,Epsilon,0,0.0,418
Spain,2020-09-14,Eta,0,0.0,418
Spain,2020-09-14,Iota,0,0.0,418
Spain,2020-09-14,Lambda,0,0.0,418
Spain,2020-09-14,B.1.621,0,0.0,418
Spain,2020-09-14,S:677H.Robin1,0,0.0,418
Spain,2020-09-14,S:677P.Pelican,,,418
Spain,2020-09-14,others,30,7.18,418
Spain,2020-09-14,non_who,418,100.0,418
Spain,2020-09-28,B.1.160,12,2.47,485
Spain,2020-09-28,B.1.620,0,0.0,485
Spain,2020-09-28,B.1.258,1,0.21,485
Spain,2020-09-28,B.1.221,15,3.09,485
Spain,2020-09-28,B.1.1.302,,,485
Spain,2020-09-28,B.1.1.277,0,0.0,485
Spain,2020-09-28,B.1.1.519,0,0.0,485
Spain,2020-09-28,B.1.367,0,0.0,485
Spain,2020-09-28,B.1.177,369,76.08,485
Spain,2020-09-28,Beta,0,0.0,485
Spain,2020-09-28,Alpha,0,0.0,485
Spain,2020-09-28,Gamma,0,0.0,485
Spain,2020-09-28,Delta,0,0.0,485
Spain,2020-09-28,Kappa,0,0.0,485
Spain,2020-09-28,Epsilon,0,0.0,485
Spain,2020-09-28,Eta,0,0.0,485
Spain,2020-09-28,Iota,0,0.0,485
Spain,2020-09-28,Lambda,0,0.0,485
Spain,2020-09-28,B.1.621,0,0.0,485
Spain,2020-09-28,S:677H.Robin1,0,0.0,485
Spain,2020-09-28,S:677P.Pelican,,,485
Spain,2020-09-28,others,88,18.15,485
Spain,2020-09-28,non_who,485,100.0,485
Spain,2020-10-12,B.1.160,2,0.4,502
Spain,2020-10-12,B.1.620,0,0.0,502
Spain,2020-10-12,B.1.258,6,1.2,502
Spain,2020-10-12,B.1.221,10,1.99,502
Spain,2020-10-12,B.1.1.302,,,502
Spain,2020-10-12,B.1.1.277,0,0.0,502
Spain,2020-10-12,B.1.1.519,0,0.0,502
Spain,2020-10-12,B.1.367,0,0.0,502
Spain,2020-10-12,B.1.177,448,89.24,502
Spain,2020-10-12,Beta,0,0.0,502
Spain,2020-10-12,Alpha,0,0.0,502
Spain,2020-10-12,Gamma,0,0.0,502
Spain,2020-10-12,Delta,0,0.0,502
Spain,2020-10-12,Kappa,0,0.0,502
Spain,2020-10-12,Epsilon,0,0.0,502
Spain,2020-10-12,Eta,0,0.0,502
Spain,2020-10-12,Iota,0,0.0,502
Spain,2020-10-12,Lambda,0,0.0,502
Spain,2020-10-12,B.1.621,0,0.0,502
Spain,2020-10-12,S:677H.Robin1,0,0.0,502
Spain,2020-10-12,S:677P.Pelican,,,502
Spain,2020-10-12,others,36,7.17,502
Spain,2020-10-12,non_who,502,100.0,502
Spain,2020-10-26,B.1.160,7,1.57,446
Spain,2020-10-26,B.1.620,0,0.0,446
Spain,2020-10-26,B.1.258,23,5.16,446
Spain,2020-10-26,B.1.221,7,1.57,446
Spain,2020-10-26,B.1.1.302,,,446
Spain,2020-10-26,B.1.1.277,0,0.0,446
Spain,2020-10-26,B.1.1.519,0,0.0,446
Spain,2020-10-26,B.1.367,0,0.0,446
Spain,2020-10-26,B.1.177,379,84.98,446
Spain,2020-10-26,Beta,0,0.0,446
Spain,2020-10-26,Alpha,0,0.0,446
Spain,2020-10-26,Gamma,0,0.0,446
Spain,2020-10-26,Delta,0,0.0,446
Spain,2020-10-26,Kappa,0,0.0,446
Spain,2020-10-26,Epsilon,0,0.0,446
Spain,2020-10-26,Eta,0,0.0,446
Spain,2020-10-26,Iota,0,0.0,446
Spain,2020-10-26,Lambda,0,0.0,446
Spain,2020-10-26,B.1.621,0,0.0,446
Spain,2020-10-26,S:677H.Robin1,0,0.0,446
Spain,2020-10-26,S:677P.Pelican,,,446
Spain,2020-10-26,others,30,6.72,446
Spain,2020-10-26,non_who,446,100.0,446
Spain,2020-11-09,B.1.160,8,2.31,346
Spain,2020-11-09,B.1.620,0,0.0,346
Spain,2020-11-09,B.1.258,4,1.16,346
Spain,2020-11-09,B.1.221,2,0.58,346
Spain,2020-11-09,B.1.1.302,,,346
Spain,2020-11-09,B.1.1.277,0,0.0,346
Spain,2020-11-09,B.1.1.519,0,0.0,346
Spain,2020-11-09,B.1.367,1,0.29,346
Spain,2020-11-09,B.1.177,302,87.28,346
Spain,2020-11-09,Beta,0,0.0,346
Spain,2020-11-09,Alpha,5,1.45,346
Spain,2020-11-09,Gamma,0,0.0,346
Spain,2020-11-09,Delta,0,0.0,346
Spain,2020-11-09,Kappa,0,0.0,346
Spain,2020-11-09,Epsilon,0,0.0,346
Spain,2020-11-09,Eta,0,0.0,346
Spain,2020-11-09,Iota,0,0.0,346
Spain,2020-11-09,Lambda,0,0.0,346
Spain,2020-11-09,B.1.621,0,0.0,346
Spain,2020-11-09,S:677H.Robin1,0,0.0,346
Spain,2020-11-09,S:677P.Pelican,,,346
Spain,2020-11-09,others,24,6.93,346
Spain,2020-11-09,non_who,341,98.55,346
Spain,2020-11-23,B.1.160,3,0.76,394
Spain,2020-11-23,B.1.620,0,0.0,394
Spain,2020-11-23,B.1.258,7,1.78,394
Spain,2020-11-23,B.1.221,4,1.02,394
Spain,2020-11-23,B.1.1.302,,,394
Spain,2020-11-23,B.1.1.277,0,0.0,394
Spain,2020-11-23,B.1.1.519,0,0.0,394
Spain,2020-11-23,B.1.367,0,0.0,394
Spain,2020-11-23,B.1.177,353,89.59,394
Spain,2020-11-23,Beta,0,0.0,394
Spain,2020-11-23,Alpha,3,0.76,394
Spain,2020-11-23,Gamma,0,0.0,394
Spain,2020-11-23,Delta,0,0.0,394
Spain,2020-11-23,Kappa,0,0.0,394
Spain,2020-11-23,Epsilon,0,0.0,394
Spain,2020-11-23,Eta,0,0.0,394
Spain,2020-11-23,Iota,0,0.0,394
Spain,2020-11-23,Lambda,0,0.0,394
Spain,2020-11-23,B.1.621,0,0.0,394
Spain,2020-11-23,S:677H.Robin1,0,0.0,394
Spain,2020-11-23,S:677P.Pelican,,,394
Spain,2020-11-23,others,24,6.09,394
Spain,2020-11-23,non_who,391,99.24,394
Spain,2020-12-07,B.1.160,13,2.84,457
Spain,2020-12-07,B.1.620,0,0.0,457
Spain,2020-12-07,B.1.258,10,2.19,457
Spain,2020-12-07,B.1.221,3,0.66,457
Spain,2020-12-07,B.1.1.302,,,457
Spain,2020-12-07,B.1.1.277,0,0.0,457
Spain,2020-12-07,B.1.1.519,0,0.0,457
Spain,2020-12-07,B.1.367,1,0.22,457
Spain,2020-12-07,B.1.177,404,88.4,457
Spain,2020-12-07,Beta,0,0.0,457
Spain,2020-12-07,Alpha,1,0.22,457
Spain,2020-12-07,Gamma,0,0.0,457
Spain,2020-12-07,Delta,0,0.0,457
Spain,2020-12-07,Kappa,0,0.0,457
Spain,2020-12-07,Epsilon,0,0.0,457
Spain,2020-12-07,Eta,0,0.0,457
Spain,2020-12-07,Iota,0,0.0,457
Spain,2020-12-07,Lambda,0,0.0,457
Spain,2020-12-07,B.1.621,0,0.0,457
Spain,2020-12-07,S:677H.Robin1,0,0.0,457
Spain,2020-12-07,S:677P.Pelican,,,457
Spain,2020-12-07,others,25,5.47,457
Spain,2020-12-07,non_who,456,99.78,457
Spain,2020-12-21,B.1.160,24,2.58,931
Spain,2020-12-21,B.1.620,0,0.0,931
Spain,2020-12-21,B.1.258,19,2.04,931
Spain,2020-12-21,B.1.221,15,1.61,931
Spain,2020-12-21,B.1.1.302,,,931
Spain,2020-12-21,B.1.1.277,3,0.32,931
Spain,2020-12-21,B.1.1.519,0,0.0,931
Spain,2020-12-21,B.1.367,0,0.0,931
Spain,2020-12-21,B.1.177,804,86.36,931
Spain,2020-12-21,Beta,0,0.0,931
Spain,2020-12-21,Alpha,3,0.32,931
Spain,2020-12-21,Gamma,0,0.0,931
Spain,2020-12-21,Delta,0,0.0,931
Spain,2020-12-21,Kappa,0,0.0,931
Spain,2020-12-21,Epsilon,0,0.0,931
Spain,2020-12-21,Eta,0,0.0,931
Spain,2020-12-21,Iota,0,0.0,931
Spain,2020-12-21,Lambda,0,0.0,931
Spain,2020-12-21,B.1.621,0,0.0,931
Spain,2020-12-21,S:677H.Robin1,0,0.0,931
Spain,2020-12-21,S:677P.Pelican,,,931
Spain,2020-12-21,others,63,6.77,931
Spain,2020-12-21,non_who,928,99.68,931
Spain,2021-01-04,B.1.160,34,3.22,1055
Spain,2021-01-04,B.1.620,0,0.0,1055
Spain,2021-01-04,B.1.258,14,1.33,1055
Spain,2021-01-04,B.1.221,12,1.14,1055
Spain,2021-01-04,B.1.1.302,,,1055
Spain,2021-01-04,B.1.1.277,0,0.0,1055
Spain,2021-01-04,B.1.1.519,0,0.0,1055
Spain,2021-01-04,B.1.367,0,0.0,1055
Spain,2021-01-04,B.1.177,711,67.39,1055
Spain,2021-01-04,Beta,1,0.09,1055
Spain,2021-01-04,Alpha,153,14.5,1055
Spain,2021-01-04,Gamma,0,0.0,1055
Spain,2021-01-04,Delta,0,0.0,1055
Spain,2021-01-04,Kappa,0,0.0,1055
Spain,2021-01-04,Epsilon,0,0.0,1055
Spain,2021-01-04,Eta,0,0.0,1055
Spain,2021-01-04,Iota,0,0.0,1055
Spain,2021-01-04,Lambda,0,0.0,1055
Spain,2021-01-04,B.1.621,0,0.0,1055
Spain,2021-01-04,S:677H.Robin1,0,0.0,1055
Spain,2021-01-04,S:677P.Pelican,,,1055
Spain,2021-01-04,others,130,12.33,1055
Spain,2021-01-04,non_who,901,85.41,1055
Spain,2021-01-11,B.1.160,10,1.63,615
Spain,2021-01-11,B.1.620,0,0.0,615
Spain,2021-01-11,B.1.258,5,0.81,615
Spain,2021-01-11,B.1.221,6,0.98,615
Spain,2021-01-11,B.1.1.302,,,615
Spain,2021-01-11,B.1.1.277,0,0.0,615
Spain,2021-01-11,B.1.1.519,0,0.0,615
Spain,2021-01-11,B.1.367,0,0.0,615
Spain,2021-01-11,B.1.177,273,44.39,615
Spain,2021-01-11,Beta,0,0.0,615
Spain,2021-01-11,Alpha,279,45.37,615
Spain,2021-01-11,Gamma,0,0.0,615
Spain,2021-01-11,Delta,0,0.0,615
Spain,2021-01-11,Kappa,0,0.0,615
Spain,2021-01-11,Epsilon,0,0.0,615
Spain,2021-01-11,Eta,0,0.0,615
Spain,2021-01-11,Iota,0,0.0,615
Spain,2021-01-11,Lambda,0,0.0,615
Spain,2021-01-11,B.1.621,0,0.0,615
Spain,2021-01-11,S:677H.Robin1,0,0.0,615
Spain,2021-01-11,S:677P.Pelican,,,615
Spain,2021-01-11,others,42,6.82,615
Spain,2021-01-11,non_who,336,54.63,615
Spain,2021-01-25,B.1.160,55,2.15,2553
Spain,2021-01-25,B.1.620,0,0.0,2553
Spain,2021-01-25,B.1.258,13,0.51,2553
Spain,2021-01-25,B.1.221,55,2.15,2553
Spain,2021-01-25,B.1.1.302,,,2553
Spain,2021-01-25,B.1.1.277,0,0.0,2553
Spain,2021-01-25,B.1.1.519,2,0.08,2553
Spain,2021-01-25,B.1.367,0,0.0,2553
Spain,2021-01-25,B.1.177,1297,50.8,2553
Spain,2021-01-25,Beta,2,0.08,2553
Spain,2021-01-25,Alpha,827,32.39,2553
Spain,2021-01-25,Gamma,0,0.0,2553
Spain,2021-01-25,Delta,0,0.0,2553
Spain,2021-01-25,Kappa,0,0.0,2553
Spain,2021-01-25,Epsilon,0,0.0,2553
Spain,2021-01-25,Eta,0,0.0,2553
Spain,2021-01-25,Iota,0,0.0,2553
Spain,2021-01-25,Lambda,0,0.0,2553
Spain,2021-01-25,B.1.621,0,0.0,2553
Spain,2021-01-25,S:677H.Robin1,0,0.0,2553
Spain,2021-01-25,S:677P.Pelican,,,2553
Spain,2021-01-25,others,302,11.84,2553
Spain,2021-01-25,non_who,1724,67.53,2553
Spain,2021-02-08,B.1.160,50,1.69,2958
Spain,2021-02-08,B.1.620,0,0.0,2958
Spain,2021-02-08,B.1.258,45,1.52,2958
Spain,2021-02-08,B.1.221,65,2.2,2958
Spain,2021-02-08,B.1.1.302,,,2958
Spain,2021-02-08,B.1.1.277,0,0.0,2958
Spain,2021-02-08,B.1.1.519,10,0.34,2958
Spain,2021-02-08,B.1.367,0,0.0,2958
Spain,2021-02-08,B.1.177,1520,51.39,2958
Spain,2021-02-08,Beta,3,0.1,2958
Spain,2021-02-08,Alpha,973,32.89,2958
Spain,2021-02-08,Gamma,5,0.17,2958
Spain,2021-02-08,Delta,0,0.0,2958
Spain,2021-02-08,Kappa,0,0.0,2958
Spain,2021-02-08,Epsilon,1,0.03,2958
Spain,2021-02-08,Eta,1,0.03,2958
Spain,2021-02-08,Iota,0,0.0,2958
Spain,2021-02-08,Lambda,0,0.0,2958
Spain,2021-02-08,B.1.621,0,0.0,2958
Spain,2021-02-08,S:677H.Robin1,0,0.0,2958
Spain,2021-02-08,S:677P.Pelican,,,2958
Spain,2021-02-08,others,285,9.64,2958
Spain,2021-02-08,non_who,1975,66.78,2958
Spain,2021-02-22,B.1.160,29,1.13,2556
Spain,2021-02-22,B.1.620,0,0.0,2556
Spain,2021-02-22,B.1.258,28,1.1,2556
Spain,2021-02-22,B.1.221,40,1.56,2556
Spain,2021-02-22,B.1.1.302,,,2556
Spain,2021-02-22,B.1.1.277,0,0.0,2556
Spain,2021-02-22,B.1.1.519,9,0.35,2556
Spain,2021-02-22,B.1.367,1,0.04,2556
Spain,2021-02-22,B.1.177,894,34.98,2556
Spain,2021-02-22,Beta,18,0.7,2556
Spain,2021-02-22,Alpha,1219,47.69,2556
Spain,2021-02-22,Gamma,1,0.04,2556
Spain,2021-02-22,Delta,0,0.0,2556
Spain,2021-02-22,Kappa,0,0.0,2556
Spain,2021-02-22,Epsilon,0,0.0,2556
Spain,2021-02-22,Eta,4,0.16,2556
Spain,2021-02-22,Iota,0,0.0,2556
Spain,2021-02-22,Lambda,0,0.0,2556
Spain,2021-02-22,B.1.621,0,0.0,2556
Spain,2021-02-22,S:677H.Robin1,0,0.0,2556
Spain,2021-02-22,S:677P.Pelican,,,2556
Spain,2021-02-22,others,313,12.25,2556
Spain,2021-02-22,non_who,1314,51.41,2556
Spain,2021-03-08,B.1.160,33,1.29,2549
Spain,2021-03-08,B.1.620,0,0.0,2549
Spain,2021-03-08,B.1.258,20,0.78,2549
Spain,2021-03-08,B.1.221,24,0.94,2549
Spain,2021-03-08,B.1.1.302,,,2549
Spain,2021-03-08,B.1.1.277,0,0.0,2549
Spain,2021-03-08,B.1.1.519,15,0.59,2549
Spain,2021-03-08,B.1.367,0,0.0,2549
Spain,2021-03-08,B.1.177,568,22.28,2549
Spain,2021-03-08,Beta,12,0.47,2549
Spain,2021-03-08,Alpha,1630,63.95,2549
Spain,2021-03-08,Gamma,7,0.27,2549
Spain,2021-03-08,Delta,0,0.0,2549
Spain,2021-03-08,Kappa,0,0.0,2549
Spain,2021-03-08,Epsilon,1,0.04,2549
Spain,2021-03-08,Eta,3,0.12,2549
Spain,2021-03-08,Iota,0,0.0,2549
Spain,2021-03-08,Lambda,0,0.0,2549
Spain,2021-03-08,B.1.621,1,0.04,2549
Spain,2021-03-08,S:677H.Robin1,0,0.0,2549
Spain,2021-03-08,S:677P.Pelican,,,2549
Spain,2021-03-08,others,235,9.23,2549
Spain,2021-03-08,non_who,896,35.15,2549
Spain,2021-03-22,B.1.160,6,0.26,2338
Spain,2021-03-22,B.1.620,0,0.0,2338
Spain,2021-03-22,B.1.258,19,0.81,2338
Spain,2021-03-22,B.1.221,10,0.43,2338
Spain,2021-03-22,B.1.1.302,,,2338
Spain,2021-03-22,B.1.1.277,0,0.0,2338
Spain,2021-03-22,B.1.1.519,6,0.26,2338
Spain,2021-03-22,B.1.367,0,0.0,2338
Spain,2021-03-22,B.1.177,228,9.75,2338
Spain,2021-03-22,Beta,23,0.98,2338
Spain,2021-03-22,Alpha,1793,76.69,2338
Spain,2021-03-22,Gamma,32,1.37,2338
Spain,2021-03-22,Delta,0,0.0,2338
Spain,2021-03-22,Kappa,0,0.0,2338
Spain,2021-03-22,Epsilon,1,0.04,2338
Spain,2021-03-22,Eta,18,0.77,2338
Spain,2021-03-22,Iota,1,0.04,2338
Spain,2021-03-22,Lambda,1,0.04,2338
Spain,2021-03-22,B.1.621,3,0.13,2338
Spain,2021-03-22,S:677H.Robin1,0,0.0,2338
Spain,2021-03-22,S:677P.Pelican,,,2338
Spain,2021-03-22,others,197,8.43,2338
Spain,2021-03-22,non_who,469,20.07,2338
Spain,2021-04-05,B.1.160,5,0.18,2721
Spain,2021-04-05,B.1.620,3,0.11,2721
Spain,2021-04-05,B.1.258,1,0.04,2721
Spain,2021-04-05,B.1.221,5,0.18,2721
Spain,2021-04-05,B.1.1.302,,,2721
Spain,2021-04-05,B.1.1.277,0,0.0,2721
Spain,2021-04-05,B.1.1.519,11,0.4,2721
Spain,2021-04-05,B.1.367,0,0.0,2721
Spain,2021-04-05,B.1.177,89,3.27,2721
Spain,2021-04-05,Beta,47,1.73,2721
Spain,2021-04-05,Alpha,2316,85.12,2721
Spain,2021-04-05,Gamma,83,3.05,2721
Spain,2021-04-05,Delta,0,0.0,2721
Spain,2021-04-05,Kappa,0,0.0,2721
Spain,2021-04-05,Epsilon,1,0.04,2721
Spain,2021-04-05,Eta,29,1.07,2721
Spain,2021-04-05,Iota,6,0.22,2721
Spain,2021-04-05,Lambda,5,0.18,2721
Spain,2021-04-05,B.1.621,10,0.37,2721
Spain,2021-04-05,S:677H.Robin1,0,0.0,2721
Spain,2021-04-05,S:677P.Pelican,,,2721
Spain,2021-04-05,others,110,4.04,2721
Spain,2021-04-05,non_who,234,8.59,2721
Spain,2021-04-19,B.1.160,1,0.04,2853
Spain,2021-04-19,B.1.620,0,0.0,2853
Spain,2021-04-19,B.1.258,1,0.04,2853
Spain,2021-04-19,B.1.221,0,0.0,2853
Spain,2021-04-19,B.1.1.302,,,2853
Spain,2021-04-19,B.1.1.277,0,0.0,2853
Spain,2021-04-19,B.1.1.519,7,0.25,2853
Spain,2021-04-19,B.1.367,0,0.0,2853
Spain,2021-04-19,B.1.177,56,1.96,2853
Spain,2021-04-19,Beta,45,1.58,2853
Spain,2021-04-19,Alpha,2415,84.65,2853
Spain,2021-04-19,Gamma,163,5.71,2853
Spain,2021-04-19,Delta,0,0.0,2853
Spain,2021-04-19,Kappa,0,0.0,2853
Spain,2021-04-19,Epsilon,0,0.0,2853
Spain,2021-04-19,Eta,49,1.72,2853
Spain,2021-04-19,Iota,9,0.32,2853
Spain,2021-04-19,Lambda,7,0.25,2853
Spain,2021-04-19,B.1.621,8,0.28,2853
Spain,2021-04-19,S:677H.Robin1,0,0.0,2853
Spain,2021-04-19,S:677P.Pelican,,,2853
Spain,2021-04-19,others,92,3.2,2853
Spain,2021-04-19,non_who,165,5.77,2853
Spain,2021-05-03,B.1.160,6,0.23,2558
Spain,2021-05-03,B.1.620,0,0.0,2558
Spain,2021-05-03,B.1.258,0,0.0,2558
Spain,2021-05-03,B.1.221,1,0.04,2558
Spain,2021-05-03,B.1.1.302,,,2558
Spain,2021-05-03,B.1.1.277,0,0.0,2558
Spain,2021-05-03,B.1.1.519,4,0.16,2558
Spain,2021-05-03,B.1.367,0,0.0,2558
Spain,2021-05-03,B.1.177,29,1.13,2558
Spain,2021-05-03,Beta,62,2.42,2558
Spain,2021-05-03,Alpha,2143,83.78,2558
Spain,2021-05-03,Gamma,160,6.25,2558
Spain,2021-05-03,Delta,25,0.98,2558
Spain,2021-05-03,Kappa,1,0.04,2558
Spain,2021-05-03,Epsilon,0,0.0,2558
Spain,2021-05-03,Eta,39,1.52,2558
Spain,2021-05-03,Iota,20,0.78,2558
Spain,2021-05-03,Lambda,8,0.31,2558
Spain,2021-05-03,B.1.621,31,1.21,2558
Spain,2021-05-03,S:677H.Robin1,0,0.0,2558
Spain,2021-05-03,S:677P.Pelican,,,2558
Spain,2021-05-03,others,29,1.15,2558
Spain,2021-05-03,non_who,100,3.92,2558
Spain,2021-05-17,B.1.160,4,0.13,2970
Spain,2021-05-17,B.1.620,0,0.0,2970
Spain,2021-05-17,B.1.258,2,0.07,2970
Spain,2021-05-17,B.1.221,0,0.0,2970
Spain,2021-05-17,B.1.1.302,,,2970
Spain,2021-05-17,B.1.1.277,0,0.0,2970
Spain,2021-05-17,B.1.1.519,0,0.0,2970
Spain,2021-05-17,B.1.367,0,0.0,2970
Spain,2021-05-17,B.1.177,11,0.37,2970
Spain,2021-05-17,Beta,36,1.21,2970
Spain,2021-05-17,Alpha,2605,87.71,2970
Spain,2021-05-17,Gamma,116,3.91,2970
Spain,2021-05-17,Delta,76,2.56,2970
Spain,2021-05-17,Kappa,3,0.1,2970
Spain,2021-05-17,Epsilon,0,0.0,2970
Spain,2021-05-17,Eta,20,0.67,2970
Spain,2021-05-17,Iota,29,0.98,2970
Spain,2021-05-17,Lambda,9,0.3,2970
Spain,2021-05-17,B.1.621,17,0.57,2970
Spain,2021-05-17,S:677H.Robin1,0,0.0,2970
Spain,2021-05-17,S:677P.Pelican,,,2970
Spain,2021-05-17,others,42,1.42,2970
Spain,2021-05-17,non_who,76,2.56,2970
Spain,2021-05-31,B.1.160,0,0.0,2150
Spain,2021-05-31,B.1.620,0,0.0,2150
Spain,2021-05-31,B.1.258,0,0.0,2150
Spain,2021-05-31,B.1.221,0,0.0,2150
Spain,2021-05-31,B.1.1.302,,,2150
Spain,2021-05-31,B.1.1.277,0,0.0,2150
Spain,2021-05-31,B.1.1.519,1,0.05,2150
Spain,2021-05-31,B.1.367,0,0.0,2150
Spain,2021-05-31,B.1.177,11,0.51,2150
Spain,2021-05-31,Beta,35,1.63,2150
Spain,2021-05-31,Alpha,1685,78.37,2150
Spain,2021-05-31,Gamma,97,4.51,2150
Spain,2021-05-31,Delta,199,9.26,2150
Spain,2021-05-31,Kappa,0,0.0,2150
Spain,2021-05-31,Epsilon,0,0.0,2150
Spain,2021-05-31,Eta,7,0.33,2150
Spain,2021-05-31,Iota,28,1.3,2150
Spain,2021-05-31,Lambda,12,0.56,2150
Spain,2021-05-31,B.1.621,24,1.12,2150
Spain,2021-05-31,S:677H.Robin1,0,0.0,2150
Spain,2021-05-31,S:677P.Pelican,,,2150
Spain,2021-05-31,others,51,2.36,2150
Spain,2021-05-31,non_who,87,4.04,2150
Spain,2021-06-14,B.1.160,0,0.0,2662
Spain,2021-06-14,B.1.620,0,0.0,2662
Spain,2021-06-14,B.1.258,0,0.0,2662
Spain,2021-06-14,B.1.221,0,0.0,2662
Spain,2021-06-14,B.1.1.302,,,2662
Spain,2021-06-14,B.1.1.277,0,0.0,2662
Spain,2021-06-14,B.1.1.519,0,0.0,2662
Spain,2021-06-14,B.1.367,0,0.0,2662
Spain,2021-06-14,B.1.177,5,0.19,2662
Spain,2021-06-14,Beta,27,1.01,2662
Spain,2021-06-14,Alpha,1907,71.64,2662
Spain,2021-06-14,Gamma,91,3.42,2662
Spain,2021-06-14,Delta,402,15.1,2662
Spain,2021-06-14,Kappa,0,0.0,2662
Spain,2021-06-14,Epsilon,1,0.04,2662
Spain,2021-06-14,Eta,10,0.38,2662
Spain,2021-06-14,Iota,12,0.45,2662
Spain,2021-06-14,Lambda,12,0.45,2662
Spain,2021-06-14,B.1.621,56,2.1,2662
Spain,2021-06-14,S:677H.Robin1,0,0.0,2662
Spain,2021-06-14,S:677P.Pelican,,,2662
Spain,2021-06-14,others,139,5.22,2662
Spain,2021-06-14,non_who,200,7.51,2662
Spain,2021-06-28,B.1.160,0,0.0,2089
Spain,2021-06-28,B.1.620,0,0.0,2089
Spain,2021-06-28,B.1.258,0,0.0,2089
Spain,2021-06-28,B.1.221,0,0.0,2089
Spain,2021-06-28,B.1.1.302,,,2089
Spain,2021-06-28,B.1.1.277,0,0.0,2089
Spain,2021-06-28,B.1.1.519,0,0.0,2089
Spain,2021-06-28,B.1.367,0,0.0,2089
Spain,2021-06-28,B.1.177,1,0.05,2089
Spain,2021-06-28,Beta,109,5.22,2089
Spain,2021-06-28,Alpha,903,43.23,2089
Spain,2021-06-28,Gamma,99,4.74,2089
Spain,2021-06-28,Delta,792,37.91,2089
Spain,2021-06-28,Kappa,0,0.0,2089
Spain,2021-06-28,Epsilon,0,0.0,2089
Spain,2021-06-28,Eta,5,0.24,2089
Spain,2021-06-28,Iota,13,0.62,2089
Spain,2021-06-28,Lambda,25,1.2,2089
Spain,2021-06-28,B.1.621,45,2.15,2089
Spain,2021-06-28,S:677H.Robin1,0,0.0,2089
Spain,2021-06-28,S:677P.Pelican,,,2089
Spain,2021-06-28,others,97,4.64,2089
Spain,2021-06-28,non_who,143,6.84,2089
Spain,2021-07-12,B.1.160,0,0.0,1383
Spain,2021-07-12,B.1.620,0,0.0,1383
Spain,2021-07-12,B.1.258,0,0.0,1383
Spain,2021-07-12,B.1.221,0,0.0,1383
Spain,2021-07-12,B.1.1.302,,,1383
Spain,2021-07-12,B.1.1.277,0,0.0,1383
Spain,2021-07-12,B.1.1.519,0,0.0,1383
Spain,2021-07-12,B.1.367,0,0.0,1383
Spain,2021-07-12,B.1.177,0,0.0,1383
Spain,2021-07-12,Beta,90,6.51,1383
Spain,2021-07-12,Alpha,172,12.44,1383
Spain,2021-07-12,Gamma,30,2.17,1383
Spain,2021-07-12,Delta,1053,76.14,1383
Spain,2021-07-12,Kappa,0,0.0,1383
Spain,2021-07-12,Epsilon,0,0.0,1383
Spain,2021-07-12,Eta,3,0.22,1383
Spain,2021-07-12,Iota,0,0.0,1383
Spain,2021-07-12,Lambda,3,0.22,1383
Spain,2021-07-12,B.1.621,9,0.65,1383
Spain,2021-07-12,S:677H.Robin1,1,0.07,1383
Spain,2021-07-12,S:677P.Pelican,,,1383
Spain,2021-07-12,others,22,1.58,1383
Spain,2021-07-12,non_who,32,2.3,1383
Spain,2021-07-22,B.1.160,0,0.0,84
Spain,2021-07-22,B.1.620,0,0.0,84
Spain,2021-07-22,B.1.258,0,0.0,84
Spain,2021-07-22,B.1.221,0,0.0,84
Spain,2021-07-22,B.1.1.302,,,84
Spain,2021-07-22,B.1.1.277,0,0.0,84
Spain,2021-07-22,B.1.1.519,0,0.0,84
Spain,2021-07-22,B.1.367,0,0.0,84
Spain,2021-07-22,B.1.177,0,0.0,84
Spain,2021-07-22,Beta,0,0.0,84
Spain,2021-07-22,Alpha,2,2.38,84
Spain,2021-07-22,Gamma,0,0.0,84
Spain,2021-07-22,Delta,81,96.43,84
Spain,2021-07-22,Kappa,0,0.0,84
Spain,2021-07-22,Epsilon,0,0.0,84
Spain,2021-07-22,Eta,0,0.0,84
Spain,2021-07-22,Iota,0,0.0,84
Spain,2021-07-22,Lambda,0,0.0,84
Spain,2021-07-22,B.1.621,1,1.19,84
