location,date,variant,num_sequences,perc_sequences,num_sequences_total
Spain,2020-06-22,Delta,0.0,0.0,69
Spain,2020-06-22,Kappa,0.0,0.0,69
Spain,2020-06-22,Epsilon,0.0,0.0,69
Spain,2020-06-22,Eta,0.0,0.0,69
Spain,2020-06-22,Iota,0.0,0.0,69
Spain,2020-06-22,Lambda,0.0,0.0,69
Spain,2020-06-22,B.1.621,0.0,0.0,69
Spain,2020-06-22,S:677H.Robin1,,,69
Spain,2020-06-22,S:677P.Pelican,,,69
Spain,2020-06-22,others,62.0,89.86,69
Spain,2020-06-22,non_who,69.0,100.0,69
Spain,2020-07-06,B.1.160,0.0,0.0,139
Spain,2020-07-06,B.1.620,0.0,0.0,139
Spain,2020-07-06,B.1.258,0.0,0.0,139
Spain,2020-07-06,B.1.221,0.0,0.0,139
Spain,2020-07-06,B.1.1.302,,,139
Spain,2020-07-06,B.1.1.277,0.0,0.0,139
Spain,2020-07-06,B.1.1.519,0.0,0.0,139
Spain,2020-07-06,B.1.367,0.0,0.0,139
Spain,2020-07-06,B.1.177,70.0,50.36,139
Spain,2020-07-06,Beta,0.0,0.0,139
Spain,2020-07-06,Alpha,0.0,0.0,139
Spain,2020-07-06,Gamma,0.0,0.0,139
Spain,2020-07-06,Delta,0.0,0.0,139
Spain,2020-07-06,Kappa,0.0,0.0,139
Spain,2020-07-06,Epsilon,0.0,0.0,139
Spain,2020-07-06,Eta,0.0,0.0,139
Spain,2020-07-06,Iota,0.0,0.0,139
Spain,2020-07-06,Lambda,0.0,0.0,139
Spain,2020-07-06,B.1.621,0.0,0.0,139
Spain,2020-07-06,S:677H.Robin1,,,139
Spain,2020-07-06,S:677P.Pelican,,,139
Spain,2020-07-06,others,69.0,49.64,139
Spain,2020-07-06,non_who,139.0,100.0,139
Spain,2020-07-20,B.1.160,0.0,0.0,138
Spain,2020-07-20,B.1.620,0.0,0.0,138
Spain,2020-07-20,B.1.258,0.0,0.0,138
Spain,2020-07-20,B.1.221,0.0,0.0,138
Spain,2020-07-20,B.1.1.302,,,138
Spain,2020-07-20,B.1.1.277,7.0,5.07,138
Spain,2020-07-20,B.1.1.519,0.0,0.0,138
Spain,2020-07-20,B.1.367,0.0,0.0,138
Spain,2020-07-20,B.1.177,82.0,59.42,138
Spain,2020-07-20,Beta,0.0,0.0,138
Spain,2020-07-20,Alpha,0.0,0.0,138
Spain,2020-07-20,Gamma,0.0,0.0,138
Spain,2020-07-20,Delta,0.0,0.0,138
Spain,2020-07-20,Kappa,0.0,0.0,138
Spain,2020-07-20,Epsilon,0.0,0.0,138
Spain,2020-07-20,Eta,0.0,0.0,138
Spain,2020-07-20,Iota,0.0,0.0,138
Spain,2020-07-20,Lambda,0.0,0.0,138
Spain,2020-07-20,B.1.621,0.0,0.0,138
Spain,2020-07-20,S:677H.Robin1,,,138
Spain,2020-07-20,S:677P.Pelican,,,138
Spain,2020-07-20,others,49.0,35.51,138
Spain,2020-07-20,non_who,138.0,100.0,138
Spain,2020-08-03,B.1.160,0.0,0.0,141
Spain,2020-08-03,B.1.620,0.0,0.0,141
Spain,2020-08-03,B.1.258,0.0,0.0,141
Spain,2020-08-03,B.1.221,0.0,0.0,141
Spain,2020-08-03,B.1.1.302,,,141
Spain,2020-08-03,B.1.1.277,1.0,0.71,141
Spain,2020-08-03,B.1.1.519,0.0,0.0,141
Spain,2020-08-03,B.1.367,0.0,0.0,141
Spain,2020-08-03,B.1.177,96.0,68.09,141
Spain,2020-08-03,Beta,0.0,0.0,141
Spain,2020-08-03,Alpha,0.0,0.0,141
Spain,2020-08-03,Gamma,0.0,0.0,141
Spain,2020-08-03,Delta,0.0,0.0,141
Spain,2020-08-03,Kappa,0.0,0.0,141
Spain,2020-08-03,Epsilon,0.0,0.0,141
Spain,2020-08-03,Eta,0.0,0.0,141
Spain,2020-08-03,Iota,0.0,0.0,141
Spain,2020-08-03,Lambda,0.0,0.0,141
Spain,2020-08-03,B.1.621,0.0,0.0,141
Spain,2020-08-03,S:677H.Robin1,,,141
Spain,2020-08-03,S:677P.Pelican,,,141
Spain,2020-08-03,others,44.0,31.21,141
Spain,2020-08-03,non_who,141.0,100.0,141
Spain,2020-08-17,B.1.160,0.0,0.0,234
Spain,2020-08-17,B.1.620,0.0,0.0,234
Spain,2020-08-17,B.1.258,0.0,0.0,234
Spain,2020-08-17,B.1.221,2.0,0.85,234
Spain,2020-08-17,B.1.1.302,,,234
Spain,2020-08-17,B.1.1.277,1.0,0.43,234
Spain,2020-08-17,B.1.1.519,0.0,0.0,234
Spain,2020-08-17,B.1.367,0.0,0.0,234
Spain,2020-08-17,B.1.177,172.0,73.5,234
Spain,2020-08-17,Beta,0.0,0.0,234
Spain,2020-08-17,Alpha,0.0,0.0,234
Spain,2020-08-17,Gamma,0.0,0.0,234
Spain,2020-08-17,Delta,0.0,0.0,234
Spain,2020-08-17,Kappa,0.0,0.0,234
Spain,2020-08-17,Epsilon,0.0,0.0,234
Spain,2020-08-17,Eta,0.0,0.0,234
Spain,2020-08-17,Iota,0.0,0.0,234
Spain,2020-08-17,Lambda,0.0,0.0,234
Spain,2020-08-17,B.1.621,0.0,0.0,234
Spain,2020-08-17,S:677H.Robin1,,,234
Spain,2020-08-17,S:677P.Pelican,,,234
Spain,2020-08-17,others,59.0,25.21,234
Spain,2020-08-17,non_who,234.0,100.0,234
Spain,2020-08-31,B.1.160,0.0,0.0,240
Spain,2020-08-31,B.1.620,0.0,0.0,240
Spain,2020-08-31,B.1.258,0.0,0.0,240
Spain,2020-08-31,B.1.221,1.0,0.42,240
Spain,2020-08-31,B.1.1.302,,,240
Spain,2020-08-31,B.1.1.277,0.0,0.0,240
Spain,2020-08-31,B.1.1.519,0.0,0.0,240
Spain,2020-08-31,B.1.367,0.0,0.0,240
Spain,2020-08-31,B.1.177,222.0,92.5,240
Spain,2020-08-31,Beta,0.0,0.0,240
Spain,2020-08-31,Alpha,1.0,0.42,240
Spain,2020-08-31,Gamma,0.0,0.0,240
Spain,2020-08-31,Delta,0.0,0.0,240
Spain,2020-08-31,Kappa,0.0,0.0,240
Spain,2020-08-31,Epsilon,0.0,0.0,240
Spain,2020-08-31,Eta,0.0,0.0,240
Spain,2020-08-31,Iota,0.0,0.0,240
Spain,2020-08-31,Lambda,0.0,0.0,240
Spain,2020-08-31,B.1.621,0.0,0.0,240
Spain,2020-08-31,S:677H.Robin1,,,240
Spain,2020-08-31,S:677P.Pelican,,,240
Spain,2020-08-31,others,16.0,6.67,240
Spain,2020-08-31,non_who,239.0,99.58,240
Spain,2020-09-14,B.1.160,0.0,0.0,417
Spain,2020-09-14,B.1.620,0.0,0.0,417
Spain,2020-09-14,B.1.258,1.0,0.24,417
Spain,2020-09-14,B.1.221,1.0,0.24,417
Spain,2020-09-14,B.1.1.302,,,417
Spain,2020-09-14,B.1.1.277,0.0,0.0,417
Spain,2020-09-14,B.1.1.519,0.0,0.0,417
Spain,2020-09-14,B.1.367,0.0,0.0,417
Spain,2020-09-14,B.1.177,385.0,92.33,417
Spain,2020-09-14,Beta,0.0,0.0,417
Spain,2020-09-14,Alpha,0.0,0.0,417
Spain,2020-09-14,Gamma,0.0,0.0,417
Spain,2020-09-14,Delta,0.0,0.0,417
Spain,2020-09-14,Kappa,0.0,0.0,417
Spain,2020-09-14,Epsilon,0.0,0.0,417
Spain,2020-09-14,Eta,0.0,0.0,417
Spain,2020-09-14,Iota,0.0,0.0,417
Spain,2020-09-14,Lambda,0.0,0.0,417
Spain,2020-09-14,B.1.621,0.0,0.0,417
Spain,2020-09-14,S:677H.Robin1,,,417
Spain,2020-09-14,S:677P.Pelican,,,417
Spain,2020-09-14,others,30.0,7.19,417
Spain,2020-09-14,non_who,417.0,100.0,417
Spain,2020-09-28,B.1.160,12.0,2.47,485
Spain,2020-09-28,B.1.620,0.0,0.0,485
Spain,2020-09-28,B.1.258,1.0,0.21,485
Spain,2020-09-28,B.1.221,15.0,3.09,485
Spain,2020-09-28,B.1.1.302,,,485
Spain,2020-09-28,B.1.1.277,0.0,0.0,485
Spain,2020-09-28,B.1.1.519,0.0,0.0,485
Spain,2020-09-28,B.1.367,0.0,0.0,485
Spain,2020-09-28,B.1.177,369.0,76.08,485
Spain,2020-09-28,Beta,0.0,0.0,485
Spain,2020-09-28,Alpha,0.0,0.0,485
Spain,2020-09-28,Gamma,0.0,0.0,485
Spain,2020-09-28,Delta,0.0,0.0,485
Spain,2020-09-28,Kappa,0.0,0.0,485
Spain,2020-09-28,Epsilon,0.0,0.0,485
Spain,2020-09-28,Eta,0.0,0.0,485
Spain,2020-09-28,Iota,0.0,0.0,485
Spain,2020-09-28,Lambda,0.0,0.0,485
Spain,2020-09-28,B.1.621,0.0,0.0,485
Spain,2020-09-28,S:677H.Robin1,,,485
Spain,2020-09-28,S:677P.Pelican,,,485
Spain,2020-09-28,others,88.0,18.14,485
Spain,2020-09-28,non_who,485.0,100.0,485
Spain,2020-10-12,B.1.160,2.0,0.4,502
Spain,2020-10-12,B.1.620,0.0,0.0,502
Spain,2020-10-12,B.1.258,6.0,1.2,502
Spain,2020-10-12,B.1.221,10.0,1.99,502
Spain,2020-10-12,B.1.1.302,,,502
Spain,2020-10-12,B.1.1.277,0.0,0.0,502
Spain,2020-10-12,B.1.1.519,0.0,0.0,502
Spain,2020-10-12,B.1.367,0.0,0.0,502
Spain,2020-10-12,B.1.177,448.0,89.24,502
Spain,2020-10-12,Beta,0.0,0.0,502
Spain,2020-10-12,Alpha,0.0,0.0,502
Spain,2020-10-12,Gamma,0.0,0.0,502
Spain,2020-10-12,Delta,0.0,0.0,502
Spain,2020-10-12,Kappa,0.0,0.0,502
Spain,2020-10-12,Epsilon,0.0,0.0,502
Spain,2020-10-12,Eta,0.0,0.0,502
Spain,2020-10-12,Iota,0.0,0.0,502
Spain,2020-10-12,Lambda,0.0,0.0,502
Spain,2020-10-12,B.1.621,0.0,0.0,502
Spain,2020-10-12,S:677H.Robin1,,,502
Spain,2020-10-12,S:677P.Pelican,,,502
Spain,2020-10-12,others,36.0,7.17,502
Spain,2020-10-12,non_who,502.0,100.0,502
Spain,2020-10-26,B.1.160,7.0,1.58,442
Spain,2020-10-26,B.1.620,0.0,0.0,442
Spain,2020-10-26,B.1.258,23.0,5.2,442
Spain,2020-10-26,B.1.221,7.0,1.58,442
Spain,2020-10-26,B.1.1.302,,,442
Spain,2020-10-26,B.1.1.277,0.0,0.0,442
Spain,2020-10-26,B.1.1.519,0.0,0.0,442
Spain,2020-10-26,B.1.367,0.0,0.0,442
Spain,2020-10-26,B.1.177,376.0,85.07,442
Spain,2020-10-26,Beta,0.0,0.0,442
Spain,2020-10-26,Alpha,0.0,0.0,442
Spain,2020-10-26,Gamma,0.0,0.0,442
Spain,2020-10-26,Delta,0.0,0.0,442
Spain,2020-10-26,Kappa,0.0,0.0,442
Spain,2020-10-26,Epsilon,0.0,0.0,442
Spain,2020-10-26,Eta,0.0,0.0,442
Spain,2020-10-26,Iota,0.0,0.0,442
Spain,2020-10-26,Lambda,0.0,0.0,442
Spain,2020-10-26,B.1.621,0.0,0.0,442
Spain,2020-10-26,S:677H.Robin1,,,442
Spain,2020-10-26,S:677P.Pelican,,,442
Spain,2020-10-26,others,29.0,6.56,442
Spain,2020-10-26,non_who,442.0,100.0,442
Spain,2020-11-09,B.1.160,7.0,2.31,303
Spain,2020-11-09,B.1.620,0.0,0.0,303
Spain,2020-11-09,B.1.258,4.0,1.32,303
Spain,2020-11-09,B.1.221,2.0,0.66,303
Spain,2020-11-09,B.1.1.302,,,303
Spain,2020-11-09,B.1.1.277,0.0,0.0,303
Spain,2020-11-09,B.1.1.519,0.0,0.0,303
Spain,2020-11-09,B.1.367,1.0,0.33,303
Spain,2020-11-09,B.1.177,263.0,86.8,303
Spain,2020-11-09,Beta,0.0,0.0,303
Spain,2020-11-09,Alpha,5.0,1.65,303
Spain,2020-11-09,Gamma,0.0,0.0,303
Spain,2020-11-09,Delta,0.0,0.0,303
Spain,2020-11-09,Kappa,0.0,0.0,303
Spain,2020-11-09,Epsilon,0.0,0.0,303
Spain,2020-11-09,Eta,0.0,0.0,303
Spain,2020-11-09,Iota,0.0,0.0,303
Spain,2020-11-09,Lambda,0.0,0.0,303
Spain,2020-11-09,B.1.621,0.0,0.0,303
Spain,2020-11-09,S:677H.Robin1,,,303
Spain,2020-11-09,S:677P.Pelican,,,303
Spain,2020-11-09,others,21.0,6.93,303
Spain,2020-11-09,non_who,298.0,98.35,303
Spain,2020-11-23,B.1.160,3.0,0.83,361
Spain,2020-11-23,B.1.620,0.0,0.0,361
Spain,2020-11-23,B.1.258,6.0,1.66,361
Spain,2020-11-23,B.1.221,4.0,1.11,361
Spain,2020-11-23,B.1.1.302,,,361
Spain,2020-11-23,B.1.1.277,0.0,0.0,361
Spain,2020-11-23,B.1.1.519,0.0,0.0,361
Spain,2020-11-23,B.1.367,0.0,0.0,361
Spain,2020-11-23,B.1.177,321.0,88.92,361
Spain,2020-11-23,Beta,0.0,0.0,361
Spain,2020-11-23,Alpha,3.0,0.83,361
Spain,2020-11-23,Gamma,0.0,0.0,361
Spain,2020-11-23,Delta,0.0,0.0,361
Spain,2020-11-23,Kappa,0.0,0.0,361
Spain,2020-11-23,Epsilon,0.0,0.0,361
Spain,2020-11-23,Eta,0.0,0.0,361
Spain,2020-11-23,Iota,0.0,0.0,361
Spain,2020-11-23,Lambda,0.0,0.0,361
Spain,2020-11-23,B.1.621,0.0,0.0,361
Spain,2020-11-23,S:677H.Robin1,,,361
Spain,2020-11-23,S:677P.Pelican,,,361
Spain,2020-11-23,others,24.0,6.65,361
Spain,2020-11-23,non_who,358.0,99.17,361
Spain,2020-12-07,B.1.160,13.0,2.96,439
Spain,2020-12-07,B.1.620,0.0,0.0,439
Spain,2020-12-07,B.1.258,10.0,2.28,439
Spain,2020-12-07,B.1.221,3.0,0.68,439
Spain,2020-12-07,B.1.1.302,,,439
Spain,2020-12-07,B.1.1.277,0.0,0.0,439
Spain,2020-12-07,B.1.1.519,0.0,0.0,439
Spain,2020-12-07,B.1.367,1.0,0.23,439
Spain,2020-12-07,B.1.177,386.0,87.93,439
Spain,2020-12-07,Beta,0.0,0.0,439
Spain,2020-12-07,Alpha,1.0,0.23,439
Spain,2020-12-07,Gamma,0.0,0.0,439
Spain,2020-12-07,Delta,0.0,0.0,439
Spain,2020-12-07,Kappa,0.0,0.0,439
Spain,2020-12-07,Epsilon,0.0,0.0,439
Spain,2020-12-07,Eta,0.0,0.0,439
Spain,2020-12-07,Iota,0.0,0.0,439
Spain,2020-12-07,Lambda,0.0,0.0,439
Spain,2020-12-07,B.1.621,0.0,0.0,439
Spain,2020-12-07,S:677H.Robin1,,,439
Spain,2020-12-07,S:677P.Pelican,,,439
Spain,2020-12-07,others,25.0,5.69,439
Spain,2020-12-07,non_who,438.0,99.77,439
Spain,2020-12-21,B.1.160,24.0,2.67,900
Spain,2020-12-21,B.1.620,0.0,0.0,900
Spain,2020-12-21,B.1.258,19.0,2.11,900
Spain,2020-12-21,B.1.221,15.0,1.67,900
Spain,2020-12-21,B.1.1.302,,,900
Spain,2020-12-21,B.1.1.277,3.0,0.33,900
Spain,2020-12-21,B.1.1.519,0.0,0.0,900
Spain,2020-12-21,B.1.367,0.0,0.0,900
Spain,2020-12-21,B.1.177,773.0,85.89,900
Spain,2020-12-21,Beta,0.0,0.0,900
Spain,2020-12-21,Alpha,3.0,0.33,900
Spain,2020-12-21,Gamma,0.0,0.0,900
Spain,2020-12-21,Delta,0.0,0.0,900
Spain,2020-12-21,Kappa,0.0,0.0,900
Spain,2020-12-21,Epsilon,0.0,0.0,900
Spain,2020-12-21,Eta,0.0,0.0,900
Spain,2020-12-21,Iota,0.0,0.0,900
Spain,2020-12-21,Lambda,0.0,0.0,900
Spain,2020-12-21,B.1.621,0.0,0.0,900
Spain,2020-12-21,S:677H.Robin1,,,900
Spain,2020-12-21,S:677P.Pelican,,,900
Spain,2020-12-21,others,63.0,7.0,900
Spain,2020-12-21,non_who,897.0,99.67,900
Spain,2021-01-04,B.1.160,34.0,3.25,1046
Spain,2021-01-04,B.1.620,0.0,0.0,1046
Spain,2021-01-04,B.1.258,14.0,1.34,1046
Spain,2021-01-04,B.1.221,12.0,1.15,1046
Spain,2021-01-04,B.1.1.302,,,1046
Spain,2021-01-04,B.1.1.277,0.0,0.0,1046
Spain,2021-01-04,B.1.1.519,0.0,0.0,1046
Spain,2021-01-04,B.1.367,0.0,0.0,1046
Spain,2021-01-04,B.1.177,705.0,67.4,1046
Spain,2021-01-04,Beta,1.0,0.1,1046
Spain,2021-01-04,Alpha,150.0,14.34,1046
Spain,2021-01-04,Gamma,0.0,0.0,1046
Spain,2021-01-04,Delta,0.0,0.0,1046
Spain,2021-01-04,Kappa,0.0,0.0,1046
Spain,2021-01-04,Epsilon,0.0,0.0,1046
Spain,2021-01-04,Eta,0.0,0.0,1046
Spain,2021-01-04,Iota,0.0,0.0,1046
Spain,2021-01-04,Lambda,0.0,0.0,1046
Spain,2021-01-04,B.1.621,0.0,0.0,1046
Spain,2021-01-04,S:677H.Robin1,,,1046
Spain,2021-01-04,S:677P.Pelican,,,1046
Spain,2021-01-04,others,130.0,12.43,1046
Spain,2021-01-04,non_who,895.0,85.56,1046
Spain,2021-01-11,B.1.160,7.0,1.15,608
Spain,2021-01-11,B.1.620,0.0,0.0,608
Spain,2021-01-11,B.1.258,5.0,0.82,608
Spain,2021-01-11,B.1.221,6.0,0.99,608
Spain,2021-01-11,B.1.1.302,,,608
Spain,2021-01-11,B.1.1.277,0.0,0.0,608
Spain,2021-01-11,B.1.1.519,0.0,0.0,608
Spain,2021-01-11,B.1.367,0.0,0.0,608
Spain,2021-01-11,B.1.177,272.0,44.74,608
Spain,2021-01-11,Beta,0.0,0.0,608
Spain,2021-01-11,Alpha,276.0,45.39,608
Spain,2021-01-11,Gamma,0.0,0.0,608
Spain,2021-01-11,Delta,0.0,0.0,608
Spain,2021-01-11,Kappa,0.0,0.0,608
Spain,2021-01-11,Epsilon,0.0,0.0,608
Spain,2021-01-11,Eta,0.0,0.0,608
Spain,2021-01-11,Iota,0.0,0.0,608
Spain,2021-01-11,Lambda,0.0,0.0,608
Spain,2021-01-11,B.1.621,0.0,0.0,608
Spain,2021-01-11,S:677H.Robin1,,,608
Spain,2021-01-11,S:677P.Pelican,,,608
Spain,2021-01-11,others,42.0,6.91,608
Spain,2021-01-11,non_who,332.0,54.61,608
Spain,2021-01-25,B.1.160,54.0,2.15,2511
Spain,2021-01-25,B.1.620,0.0,0.0,2511
Spain,2021-01-25,B.1.258,13.0,0.52,2511
Spain,2021-01-25,B.1.221,52.0,2.07,2511
Spain,2021-01-25,B.1.1.302,,,2511
Spain,2021-01-25,B.1.1.277,0.0,0.0,2511
Spain,2021-01-25,B.1.1.519,2.0,0.08,2511
Spain,2021-01-25,B.1.367,0.0,0.0,2511
Spain,2021-01-25,B.1.177,1268.0,50.5,2511
Spain,2021-01-25,Beta,2.0,0.08,2511
Spain,2021-01-25,Alpha,822.0,32.74,2511
Spain,2021-01-25,Gamma,0.0,0.0,2511
Spain,2021-01-25,Delta,0.0,0.0,2511
Spain,2021-01-25,Kappa,0.0,0.0,2511
Spain,2021-01-25,Epsilon,0.0,0.0,2511
Spain,2021-01-25,Eta,0.0,0.0,2511
Spain,2021-01-25,Iota,0.0,0.0,2511
Spain,2021-01-25,Lambda,0.0,0.0,2511
Spain,2021-01-25,B.1.621,0.0,0.0,2511
Spain,2021-01-25,S:677H.Robin1,,,2511
Spain,2021-01-25,S:677P.Pelican,,,2511
Spain,2021-01-25,others,298.0,11.87,2511
Spain,2021-01-25,non_who,1687.0,67.18,2511
Spain,2021-02-08,B.1.160,50.0,1.71,2931
Spain,2021-02-08,B.1.620,0.0,0.0,2931
Spain,2021-02-08,B.1.258,45.0,1.54,2931
Spain,2021-02-08,B.1.221,63.0,2.15,2931
Spain,2021-02-08,B.1.1.302,,,2931
Spain,2021-02-08,B.1.1.277,0.0,0.0,2931
Spain,2021-02-08,B.1.1.519,9.0,0.31,2931
Spain,2021-02-08,B.1.367,0.0,0.0,2931
Spain,2021-02-08,B.1.177,1497.0,51.07,2931
Spain,2021-02-08,Beta,3.0,0.1,2931
Spain,2021-02-08,Alpha,973.0,33.2,2931
Spain,2021-02-08,Gamma,5.0,0.17,2931
Spain,2021-02-08,Delta,0.0,0.0,2931
Spain,2021-02-08,Kappa,0.0,0.0,2931
Spain,2021-02-08,Epsilon,1.0,0.03,2931
Spain,2021-02-08,Eta,1.0,0.03,2931
Spain,2021-02-08,Iota,0.0,0.0,2931
Spain,2021-02-08,Lambda,0.0,0.0,2931
Spain,2021-02-08,B.1.621,0.0,0.0,2931
Spain,2021-02-08,S:677H.Robin1,,,2931
Spain,2021-02-08,S:677P.Pelican,,,2931
Spain,2021-02-08,others,284.0,9.69,2931
Spain,2021-02-08,non_who,1948.0,66.46,2931
Spain,2021-02-22,B.1.160,29.0,1.15,2522
Spain,2021-02-22,B.1.620,0.0,0.0,2522
Spain,2021-02-22,B.1.258,28.0,1.11,2522
Spain,2021-02-22,B.1.221,40.0,1.59,2522
Spain,2021-02-22,B.1.1.302,,,2522
Spain,2021-02-22,B.1.1.277,0.0,0.0,2522
Spain,2021-02-22,B.1.1.519,9.0,0.36,2522
Spain,2021-02-22,B.1.367,1.0,0.04,2522
Spain,2021-02-22,B.1.177,885.0,35.09,2522
Spain,2021-02-22,Beta,18.0,0.71,2522
Spain,2021-02-22,Alpha,1196.0,47.42,2522
Spain,2021-02-22,Gamma,1.0,0.04,2522
Spain,2021-02-22,Delta,0.0,0.0,2522
Spain,2021-02-22,Kappa,0.0,0.0,2522
Spain,2021-02-22,Epsilon,0.0,0.0,2522
Spain,2021-02-22,Eta,4.0,0.16,2522
Spain,2021-02-22,Iota,0.0,0.0,2522
Spain,2021-02-22,Lambda,0.0,0.0,2522
Spain,2021-02-22,B.1.621,0.0,0.0,2522
Spain,2021-02-22,S:677H.Robin1,,,2522
Spain,2021-02-22,S:677P.Pelican,,,2522
Spain,2021-02-22,others,311.0,12.33,2522
Spain,2021-02-22,non_who,1303.0,51.67,2522
Spain,2021-03-08,B.1.160,33.0,1.32,2506
Spain,2021-03-08,B.1.620,0.0,0.0,2506
Spain,2021-03-08,B.1.258,20.0,0.8,2506
Spain,2021-03-08,B.1.221,24.0,0.96,2506
Spain,2021-03-08,B.1.1.302,,,2506
Spain,2021-03-08,B.1.1.277,0.0,0.0,2506
Spain,2021-03-08,B.1.1.519,14.0,0.56,2506
Spain,2021-03-08,B.1.367,0.0,0.0,2506
Spain,2021-03-08,B.1.177,545.0,21.75,2506
Spain,2021-03-08,Beta,12.0,0.48,2506
Spain,2021-03-08,Alpha,1619.0,64.6,2506
Spain,2021-03-08,Gamma,7.0,0.28,2506
Spain,2021-03-08,Delta,0.0,0.0,2506
Spain,2021-03-08,Kappa,0.0,0.0,2506
Spain,2021-03-08,Epsilon,1.0,0.04,2506
Spain,2021-03-08,Eta,3.0,0.12,2506
Spain,2021-03-08,Iota,0.0,0.0,2506
Spain,2021-03-08,Lambda,0.0,0.0,2506
Spain,2021-03-08,B.1.621,1.0,0.04,2506
Spain,2021-03-08,S:677H.Robin1,,,2506
Spain,2021-03-08,S:677P.Pelican,,,2506
Spain,2021-03-08,others,227.0,9.06,2506
Spain,2021-03-08,non_who,864.0,34.48,2506
Spain,2021-03-22,B.1.160,6.0,0.27,2237
Spain,2021-03-22,B.1.620,0.0,0.0,2237
Spain,2021-03-22,B.1.258,15.0,0.67,2237
Spain,2021-03-22,B.1.221,10.0,0.45,2237
Spain,2021-03-22,B.1.1.302,,,2237
Spain,2021-03-22,B.1.1.277,0.0,0.0,2237
Spain,2021-03-22,B.1.1.519,6.0,0.27,2237
Spain,2021-03-22,B.1.367,0.0,0.0,2237
Spain,2021-03-22,B.1.177,213.0,9.52,2237
Spain,2021-03-22,Beta,23.0,1.03,2237
Spain,2021-03-22,Alpha,1730.0,77.34,2237
Spain,2021-03-22,Gamma,32.0,1.43,2237
Spain,2021-03-22,Delta,0.0,0.0,2237
Spain,2021-03-22,Kappa,0.0,0.0,2237
Spain,2021-03-22,Epsilon,1.0,0.04,2237
Spain,2021-03-22,Eta,14.0,0.63,2237
Spain,2021-03-22,Iota,1.0,0.04,2237
Spain,2021-03-22,Lambda,1.0,0.04,2237
Spain,2021-03-22,B.1.621,3.0,0.13,2237
Spain,2021-03-22,S:677H.Robin1,,,2237
Spain,2021-03-22,S:677P.Pelican,,,2237
Spain,2021-03-22,others,182.0,8.14,2237
Spain,2021-03-22,non_who,435.0,19.45,2237
Spain,2021-04-05,B.1.160,4.0,0.15,2655
Spain,2021-04-05,B.1.620,3.0,0.11,2655
Spain,2021-04-05,B.1.258,1.0,0.04,2655
Spain,2021-04-05,B.1.221,5.0,0.19,2655
Spain,2021-04-05,B.1.1.302,,,2655
Spain,2021-04-05,B.1.1.277,0.0,0.0,2655
Spain,2021-04-05,B.1.1.519,11.0,0.41,2655
Spain,2021-04-05,B.1.367,0.0,0.0,2655
Spain,2021-04-05,B.1.177,82.0,3.09,2655
Spain,2021-04-05,Beta,47.0,1.77,2655
Spain,2021-04-05,Alpha,2265.0,85.31,2655
Spain,2021-04-05,Gamma,82.0,3.09,2655
Spain,2021-04-05,Delta,0.0,0.0,2655
Spain,2021-04-05,Kappa,0.0,0.0,2655
Spain,2021-04-05,Epsilon,1.0,0.04,2655
Spain,2021-04-05,Eta,26.0,0.98,2655
Spain,2021-04-05,Iota,6.0,0.23,2655
Spain,2021-04-05,Lambda,5.0,0.19,2655
Spain,2021-04-05,B.1.621,10.0,0.38,2655
Spain,2021-04-05,S:677H.Robin1,,,2655
Spain,2021-04-05,S:677P.Pelican,,,2655
Spain,2021-04-05,others,107.0,4.03,2655
Spain,2021-04-05,non_who,223.0,8.4,2655
Spain,2021-04-19,B.1.160,1.0,0.04,2704
Spain,2021-04-19,B.1.620,0.0,0.0,2704
Spain,2021-04-19,B.1.258,0.0,0.0,2704
Spain,2021-04-19,B.1.221,0.0,0.0,2704
Spain,2021-04-19,B.1.1.302,,,2704
Spain,2021-04-19,B.1.1.277,0.0,0.0,2704
Spain,2021-04-19,B.1.1.519,7.0,0.26,2704
Spain,2021-04-19,B.1.367,0.0,0.0,2704
Spain,2021-04-19,B.1.177,53.0,1.96,2704
Spain,2021-04-19,Beta,45.0,1.66,2704
Spain,2021-04-19,Alpha,2286.0,84.54,2704
Spain,2021-04-19,Gamma,163.0,6.03,2704
Spain,2021-04-19,Delta,0.0,0.0,2704
Spain,2021-04-19,Kappa,0.0,0.0,2704
Spain,2021-04-19,Epsilon,0.0,0.0,2704
Spain,2021-04-19,Eta,49.0,1.81,2704
Spain,2021-04-19,Iota,9.0,0.33,2704
Spain,2021-04-19,Lambda,7.0,0.26,2704
Spain,2021-04-19,B.1.621,8.0,0.3,2704
Spain,2021-04-19,S:677H.Robin1,,,2704
Spain,2021-04-19,S:677P.Pelican,,,2704
Spain,2021-04-19,others,76.0,2.81,2704
Spain,2021-04-19,non_who,145.0,5.36,2704
Spain,2021-05-03,B.1.160,6.0,0.24,2483
Spain,2021-05-03,B.1.620,0.0,0.0,2483
Spain,2021-05-03,B.1.258,0.0,0.0,2483
Spain,2021-05-03,B.1.221,1.0,0.04,2483
Spain,2021-05-03,B.1.1.302,,,2483
Spain,2021-05-03,B.1.1.277,0.0,0.0,2483
Spain,2021-05-03,B.1.1.519,4.0,0.16,2483
Spain,2021-05-03,B.1.367,0.0,0.0,2483
Spain,2021-05-03,B.1.177,27.0,1.09,2483
Spain,2021-05-03,Beta,62.0,2.5,2483
Spain,2021-05-03,Alpha,2073.0,83.49,2483
