Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Romania,398,81.67,0.0,0.0,0.0,0.0,1.67,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,6.66
Romania,412,59.09,0.0,0.0,0.0,0.0,8.18,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,39.09,8.18
Romania,426,83.02,0.0,0.0,0.0,0.0,4.72,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,5.66
Romania,440,75.86,0.0,0.0,0.0,0.0,1.72,0.0,4.31,0.0,0.0,0.0,1.72,11.21,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,10.35,4.32
Romania,454,88.52,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,3.28,0.0,0.0,0.0,0.0,6.56,4.92
Romania,468,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.47,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,4.94,4.94
Romania,482,89.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
Romania,496,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.94,8.49,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.94,0.0
Romania,510,78.95,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0
Russia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,356,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.92
Russia,370,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,93.24
Russia,398,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.94,94.94
Russia,412,16.57,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29,81.72
Russia,426,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69,84.69
Russia,440,33.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4,65.4
Russia,454,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.18,76.74
Russia,468,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,5.3,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,74.21,74.21
Russia,482,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,26.11,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,52.65,52.65
Russia,496,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,19.23
Russia,510,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,88.75,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.71
Russia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,4.76
Singapore,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Singapore,335,8.33,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.67,88.89
Singapore,349,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.52,88.52
Singapore,356,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,86.49
Singapore,370,28.36,0.0,0.0,0.0,1.49,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64,67.16
Singapore,384,24.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.33,0.0,4.0,0.0,0.0,0.0,0.0,68.01,65.34
Singapore,398,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,73.81
Singapore,412,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,54.84,54.84
Singapore,426,22.22,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,35.56,0.0,0.0,2.22,0.0,0.0,2.22,0.0,0.0,0.0,37.78,33.34
Singapore,440,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.12,1.22,0.61,1.83,0.61,1.83,9.15,0.0,0.0,0.0,13.41,13.41
Singapore,454,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32,16.49,0.0,1.6,2.13,0.0,13.83,0.0,0.53,0.0,17.01,16.48
Singapore,468,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,9.42,64.92,0.0,1.05,0.52,0.0,6.81,0.0,1.05,0.0,7.33,5.76
Singapore,482,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,84.02,0.0,0.0,0.0,0.0,1.37,0.0,0.46,0.0,5.47,5.01
Singapore,496,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,5.15,4.85
Singapore,510,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,94.77,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,1.75,1.75
Singapore,524,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,96.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85
Sint Maarten (Dutch part),398,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,82.5,0.0,90.0,7.5
Sint Maarten (Dutch part),440,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),468,84.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,9.09,9.09
Sint Maarten (Dutch part),496,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),510,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),524,98.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0
Slovakia,321,1.82,0.0,0.0,0.0,36.36,5.45,3.64,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,29.09
Slovakia,349,18.75,1.04,0.0,0.0,6.25,1.04,1.04,67.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,4.17
Slovakia,356,75.0,0.0,0.0,0.0,3.85,3.85,1.92,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.84
Slovakia,370,70.0,0.0,0.0,0.0,3.33,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.34
Slovakia,384,84.62,0.0,0.0,0.0,8.55,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.85
Slovakia,398,72.58,0.0,0.0,0.0,1.61,0.0,0.0,12.9,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.01
Slovakia,412,95.42,0.0,0.0,0.0,0.23,0.23,0.0,0.69,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.97
Slovakia,426,95.64,0.0,0.0,0.0,0.55,0.0,0.0,1.09,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.45
Slovakia,440,98.02,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.53
Slovakia,454,98.31,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33
Slovakia,468,98.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,-0.01,-0.01
Slovakia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,496,98.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.44
Slovakia,510,98.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56
Slovakia,524,85.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.95
Slovenia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Slovenia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Slovenia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.46
Slovenia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.52
Slovenia,223,0.0,0.0,0.0,0.0,12.0,4.0,1.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.0
Slovenia,237,0.0,0.0,0.0,0.0,33.72,4.65,2.33,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.79
Slovenia,251,0.0,0.0,0.0,0.0,39.38,5.62,2.5,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.25
Slovenia,265,0.0,0.0,0.0,0.0,26.83,2.74,0.0,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.81
Slovenia,279,0.0,0.0,0.0,0.0,24.79,1.65,0.0,32.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.33
Slovenia,293,0.0,0.0,0.0,0.0,12.5,0.62,0.62,56.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.38
Slovenia,307,1.35,0.0,0.0,0.0,16.22,0.0,0.0,55.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.65,27.02
Slovenia,321,1.28,0.0,0.0,0.0,7.69,1.28,1.28,58.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72,29.5
Slovenia,335,4.35,0.0,0.0,0.0,5.8,1.45,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65,21.73
Slovenia,349,0.77,0.0,0.0,0.0,13.08,0.0,0.77,77.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.23,7.69
Slovenia,356,0.88,0.0,0.0,0.0,2.63,1.75,0.0,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.12,7.02
Slovenia,370,1.74,0.0,0.0,0.0,2.09,2.09,0.0,73.87,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,97.56,19.51
Slovenia,384,1.82,0.0,0.0,0.0,2.52,1.33,0.49,67.58,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,97.55,25.63
Slovenia,398,10.91,0.0,0.0,0.0,1.18,0.98,0.59,74.53,0.0,0.0,0.0,0.79,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,87.42,10.14
Slovenia,412,17.9,0.0,0.0,0.0,1.07,0.46,0.31,70.39,0.0,0.0,0.0,1.15,0.0,0.0,0.77,0.08,0.0,0.0,0.0,0.0,0.0,80.1,7.87
Slovenia,426,50.12,0.0,0.0,0.0,0.08,0.39,0.0,43.49,0.0,0.0,0.0,0.55,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,48.39,4.43
Slovenia,440,71.31,0.0,0.0,0.0,0.8,0.06,0.0,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.03
Slovenia,454,84.45,0.0,0.0,0.0,0.0,0.25,0.0,13.92,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,15.3,1.13
Slovenia,468,91.41,0.0,0.0,0.0,0.0,0.11,0.0,7.67,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.38,0.6
Slovenia,482,95.59,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,3.99,0.43
Slovenia,496,97.46,0.0,0.0,0.15,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.15,0.45,0.0,0.0,0.0,0.0,1.49,0.59
Slovenia,510,98.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.35
Slovenia,524,96.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
South Africa,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.98,88.98
South Africa,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.46,87.46
South Africa,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77,71.77
South Africa,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55,80.55
South Africa,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,60.18
South Africa,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29,46.29
South Africa,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,26.3
South Africa,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,12.18
South Africa,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,5.36
South Africa,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,4.24
South Africa,356,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,9.16
South Africa,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,5.07
South Africa,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.23
South Africa,398,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39
South Africa,412,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46
South Africa,426,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18,4.94,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3.29
South Africa,440,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.91,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,7.66
South Africa,454,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57,2.36,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,6.13,6.13
South Africa,468,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,1.92,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.0,4.17,4.17
South Africa,482,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65,7.76,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
South Africa,496,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52,22.15,0.0,0.67,0.0,0.0,0.22,0.0,0.0,0.0,8.5,8.5
South Africa,510,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,41.76,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,9.8,9.8
South Africa,524,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,80.84,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,4.21,4.05
