Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Peru,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,279,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.31
Peru,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,335,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,98.35,96.7
Peru,349,1.15,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,2.3,0.0,0.0,88.5,86.2
Peru,370,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,27.36,0.0,0.0,63.2,63.2
Peru,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,4.08,0.0,0.0,22.45,0.0,0.0,71.43,71.43
Peru,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58,0.0,0.0,60.42,60.42
Peru,412,1.28,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,2.56,0.0,0.0,64.1,0.0,0.0,30.78,29.5
Peru,426,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,81.82,0.0,0.0,15.15,15.15
Peru,440,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,15.39,15.39
Peru,454,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,91.22,0.0,0.0,5.33,5.33
Peru,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,95.95,0.0,0.0,2.02,2.02
Peru,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,96.97,0.0,0.0,0.0,0.0
Peru,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,91.67,0.0,0.0,2.77,2.77
Peru,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,16.47,0.0,0.0,81.18,0.0,0.0,1.17,1.17
Philippines,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,307,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.88
Philippines,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,335,0.34,0.0,0.0,0.0,0.0,0.34,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,98.65
Philippines,349,2.1,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,97.48
Philippines,356,4.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,94.9,94.3
Philippines,370,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,93.17,93.17
Philippines,384,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91,95.91
Philippines,398,17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,10.88,0.0,0.0,0.68,0.23,0.0,0.0,0.0,0.0,0.0,70.75,70.52
Philippines,412,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,41.26
Philippines,426,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,46.23,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,15.91,15.64
Philippines,440,37.07,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.78
Philippines,454,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25
Philippines,468,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42
Philippines,482,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
Poland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Poland,335,0.0,9.43,0.0,0.0,0.0,3.77,15.09,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.31
Poland,349,0.83,3.33,0.0,0.0,3.33,7.5,20.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,41.68
Poland,356,1.85,0.0,0.0,0.0,0.0,3.7,14.81,29.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,98.15,48.16
Poland,370,9.45,0.79,0.0,0.0,0.79,9.84,25.59,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55,38.58
Poland,384,17.99,0.53,0.0,0.0,2.91,7.67,21.43,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01,33.33
Poland,398,55.17,0.28,0.0,0.14,1.24,2.9,8.69,8.14,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28,22.89
Poland,412,75.98,0.21,0.0,0.0,0.14,1.44,5.56,2.95,0.0,0.0,0.0,0.34,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,23.27,12.97
Poland,426,91.28,0.05,0.0,0.0,0.19,0.9,1.84,0.61,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,8.34,4.75
Poland,440,97.02,0.0,0.0,0.0,0.06,0.18,0.36,0.42,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.6
Poland,454,98.59,0.0,0.0,0.0,0.0,0.04,0.11,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.09,0.8
Poland,468,98.54,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.35,0.63,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.36,0.28
Poland,482,97.54,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.37,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.29
Poland,496,96.86,0.0,0.0,0.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.07,2.21,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.39,0.19
Poland,510,92.67,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.5,4.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.83,1.49
Poland,524,72.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83,0.0,0.0,1.41,0.0,0.0,0.7,0.0,0.0,3.52,3.52
Poland,538,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,59.09,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2.83,2.83
Poland,552,10.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,83.33,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,5.56,2.23
Portugal,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,307,0.27,0.0,0.0,0.0,9.14,72.04,4.84,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73,12.63
Portugal,321,0.0,0.0,0.0,0.0,0.0,65.62,3.12,3.12,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.89
Portugal,335,50.0,0.0,0.0,0.0,2.27,27.27,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.64
Portugal,349,25.85,0.0,0.0,0.0,10.88,46.26,1.36,0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,14.97
Portugal,356,15.97,0.0,0.0,0.0,13.87,56.3,0.0,0.42,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19,12.6
Portugal,370,16.15,0.0,0.0,0.0,15.88,52.78,1.22,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85,12.34
Portugal,384,45.77,0.0,0.0,0.0,9.95,35.32,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,7.46
Portugal,398,54.5,0.0,0.0,0.0,6.55,25.64,0.44,0.11,0.33,0.0,0.0,0.78,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,43.61,10.54
Portugal,412,80.27,0.0,0.0,0.0,2.18,8.03,0.0,0.14,0.0,0.0,0.0,3.81,0.0,0.0,0.27,1.5,0.27,0.0,0.0,0.0,0.0,13.88,3.53
Portugal,426,78.33,0.0,0.0,0.0,1.58,9.48,0.23,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.45,2.93,0.0,0.0,0.0,0.0,0.0,15.13,3.84
Portugal,440,77.14,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.86,1.43
Portugal,454,90.98,0.0,0.0,0.0,0.06,0.88,0.0,0.13,0.0,0.06,0.0,1.39,0.06,0.0,0.25,4.1,0.0,0.5,0.06,0.0,0.0,2.66,1.53
Portugal,468,64.29,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.0,0.0,0.0,7.14,4.08,0.0,1.02,13.27,0.0,0.0,0.0,0.0,0.0,10.2,8.16
Portugal,482,84.04,0.0,0.0,0.0,0.09,0.28,0.0,0.0,0.0,1.23,0.0,2.08,5.85,0.0,1.04,2.36,0.0,0.09,0.0,0.0,0.0,4.54,2.94
Portugal,496,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,70.37,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.92,0.92
Portugal,510,41.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.16,53.7,0.0,0.64,1.85,0.0,0.0,0.08,0.0,0.0,1.7,0.57
Portugal,524,14.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.34,83.1,0.0,0.09,1.03,0.0,0.0,0.0,0.0,0.0,0.87,0.27
Portugal,538,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,93.27,0.0,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.26,0.08
Portugal,552,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,98.37,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.11
Qatar,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,349,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,93.16,92.48
Qatar,384,32.35,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,47.06
Qatar,398,38.3,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04,32.98
Qatar,412,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11
Qatar,426,26.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13
Qatar,440,19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,5.63
Qatar,454,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51,2.52,0.0,2.52,0.0,0.0,2.52,0.0,0.0,0.0,4.21,4.21
Qatar,468,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.14,17.14,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,11.43,11.43
Qatar,482,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,21.02
Qatar,496,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8
Qatar,510,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,74.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.55
Romania,384,72.09,0.0,0.0,0.0,0.0,11.63,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,6.98
Romania,398,81.67,0.0,0.0,0.0,0.0,1.67,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,6.66
Romania,412,59.46,0.0,0.0,0.0,0.0,8.11,0.0,22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,38.74,8.11
Romania,426,83.49,0.0,0.0,0.0,0.0,4.59,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,5.5
Romania,440,76.27,0.0,0.0,0.0,0.0,1.69,0.0,4.24,0.0,0.0,0.0,1.69,11.02,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,10.17,4.24
Romania,454,88.52,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,3.28,0.0,0.0,0.0,0.0,6.56,4.92
Romania,468,88.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,3.49,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,4.65,4.65
Romania,482,89.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,4.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.96,0.96
Romania,496,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.67,7.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0
Romania,510,82.67,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,13.33,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,2.67,1.34
Romania,524,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,538,36.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05
Russia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Russia,356,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.92
Russia,370,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,93.24
Russia,398,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99,94.99
Russia,412,16.48,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,1.14,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81,81.24
Russia,426,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,84.75
Russia,440,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,63.3
Russia,454,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.65,0.99,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,78.88,78.55
Russia,468,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,7.21,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,70.49,70.49
Russia,482,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,31.21,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
Russia,496,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,21.55,21.55
Russia,510,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,89.43,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,8.63,8.63
Russia,524,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16
Russia,538,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
Russia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56
