Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Nigeria,398,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11
Nigeria,412,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94,0.0,0.0,0.0,0.0,0.0,0.0,40.42,40.42
Nigeria,426,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33
Nigeria,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64
North Macedonia,370,11.76,0.0,0.0,0.0,1.47,4.41,2.94,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,60.3
North Macedonia,384,24.59,0.0,0.0,0.0,1.64,4.92,0.0,22.95,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,44.26
North Macedonia,398,50.0,0.0,0.0,0.0,1.72,8.62,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.97
North Macedonia,440,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78
North Macedonia,454,98.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94
North Macedonia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.08
Norway,195,0.0,0.0,2.63,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
Norway,209,0.0,4.97,3.73,0.0,0.0,42.86,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.81
Norway,223,0.0,4.76,2.38,0.0,0.0,7.14,0.0,2.38,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.96
Norway,237,0.0,3.85,4.81,0.0,0.0,0.0,0.0,0.96,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.92
Norway,251,0.0,20.35,0.88,0.0,29.2,0.88,0.0,1.77,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.34
Norway,265,0.0,35.06,0.0,0.0,14.29,5.84,0.65,5.84,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.09
Norway,279,0.0,26.26,6.06,0.0,6.57,16.67,9.6,7.07,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.22
Norway,293,0.0,14.01,0.39,0.0,7.0,12.06,4.67,14.01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.36
Norway,307,0.65,9.09,0.65,0.0,1.3,21.43,0.65,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35,52.59
Norway,321,0.0,1.18,0.0,0.0,1.76,14.71,1.18,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.05
Norway,335,5.81,1.94,0.39,0.0,0.39,10.08,0.78,3.49,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,76.73
Norway,349,11.07,2.05,0.0,0.0,1.64,19.67,1.23,1.23,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.52,62.7
Norway,356,11.76,0.84,0.0,0.0,3.36,35.29,3.78,3.36,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.82,41.19
Norway,370,11.49,0.16,0.0,0.0,4.19,15.53,4.04,10.56,0.0,0.0,0.0,0.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,88.04,53.56
Norway,384,26.05,1.3,0.0,0.0,1.19,11.03,3.03,6.16,0.0,0.0,0.0,1.19,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,71.46,48.75
Norway,398,50.38,0.76,0.0,0.0,0.63,6.73,2.41,0.13,0.0,0.0,0.0,6.6,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,42.51,31.85
Norway,412,73.37,0.0,0.0,0.0,0.09,3.04,1.39,0.17,0.0,0.0,0.0,11.36,0.0,0.09,0.87,0.09,0.0,0.0,0.0,0.0,0.0,14.22,9.53
Norway,426,85.41,0.0,0.0,0.0,0.0,1.25,0.39,0.39,0.0,0.0,0.0,6.32,0.0,0.0,2.18,0.16,0.0,0.0,0.0,0.0,0.0,5.93,3.9
Norway,440,92.28,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,4.19,0.0,0.0,1.64,0.08,0.0,0.0,0.0,0.0,0.0,1.81,1.65
Norway,454,96.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.53,0.09,0.09,0.6,0.09,0.0,0.0,0.0,0.0,0.0,1.18,1.09
Norway,468,96.73,0.0,0.0,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0,0.7,0.58,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.18
Norway,482,93.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.01,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61
Norway,496,92.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93
Norway,510,91.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.06,1.06
Norway,524,73.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,24.76,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.51,1.51
Norway,538,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,59.97,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.99,0.99
Norway,552,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18
Norway,566,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.32,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,454,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
Pakistan,496,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,33.33,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,6.07,6.07
Peru,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,279,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.31
Peru,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Peru,335,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,98.35,96.7
Peru,349,1.09,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,2.17,0.0,0.0,84.78,81.52
Peru,370,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,25.83,0.0,0.0,65.83,65.83
Peru,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,13.41,0.0,0.0,21.95,0.0,0.0,63.42,63.42
Peru,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,0.0,31.25,0.0,0.0,57.14,57.14
Peru,412,0.72,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,11.51,0.0,0.0,56.83,0.0,0.0,30.22,29.5
Peru,426,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,73.03,0.0,0.0,14.05,14.05
Peru,440,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,70.18,0.0,0.0,12.28,12.28
Peru,454,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.0,0.0,75.98,0.0,0.0,5.52,5.52
Peru,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,0.0,0.0,81.85,0.0,0.0,2.02,2.02
Peru,482,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,14.29,0.0,0.0,81.63,0.0,0.0,0.0,0.0
Peru,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,90.77,0.0,0.0,3.08,3.08
Peru,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,16.47,0.0,0.0,81.18,0.0,0.0,1.17,1.17
Philippines,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,307,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.88
Philippines,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Philippines,335,0.34,0.0,0.0,0.0,0.0,0.34,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,98.65
Philippines,349,2.1,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,97.48
Philippines,356,4.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,94.9,94.3
Philippines,370,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,93.17,93.17
Philippines,384,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91,95.91
Philippines,398,17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,10.88,0.0,0.0,0.68,0.23,0.0,0.0,0.0,0.0,0.0,70.75,70.52
Philippines,412,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,41.26
Philippines,426,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,46.23,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,15.91,15.64
Philippines,440,37.07,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.78
Philippines,454,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25
Philippines,468,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42
Philippines,482,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
Poland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Poland,335,0.0,9.43,0.0,0.0,0.0,3.77,15.09,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.31
Poland,349,0.83,3.33,0.0,0.0,3.33,7.5,20.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,41.68
Poland,356,1.85,0.0,0.0,0.0,0.0,3.7,14.81,29.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,98.15,48.16
Poland,370,9.45,0.79,0.0,0.0,0.79,9.84,25.59,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55,38.58
Poland,384,17.99,0.53,0.0,0.0,2.91,7.67,21.43,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01,33.33
Poland,398,55.17,0.28,0.0,0.14,1.24,2.9,8.69,8.14,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28,22.89
Poland,412,75.98,0.21,0.0,0.0,0.14,1.44,5.56,2.95,0.0,0.0,0.0,0.34,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,23.27,12.97
Poland,426,91.28,0.05,0.0,0.0,0.19,0.9,1.84,0.61,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,8.34,4.75
Poland,440,97.07,0.0,0.0,0.0,0.06,0.18,0.35,0.41,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.58
Poland,454,98.59,0.0,0.0,0.0,0.0,0.04,0.11,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.09,0.8
Poland,468,98.57,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.35,0.62,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.34,0.26
Poland,482,97.56,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.37,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.28
Poland,496,96.86,0.0,0.0,0.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.07,2.21,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.39,0.19
Poland,510,92.72,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.5,4.3,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.82,1.48
Poland,524,72.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,0.0,0.0,1.38,0.0,0.0,0.69,0.0,0.0,3.45,3.45
Poland,538,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,59.44,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,3.34,3.34
Poland,552,8.6,0.54,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,1.61,0.0,86.56,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,4.3,1.61
Poland,566,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,96.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.96
Portugal,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Portugal,307,0.27,0.0,0.0,0.0,9.14,72.04,4.84,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73,12.63
Portugal,321,0.0,0.0,0.0,0.0,0.0,65.62,3.12,3.12,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.89
Portugal,335,50.0,0.0,0.0,0.0,2.27,27.27,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.64
Portugal,349,25.85,0.0,0.0,0.0,10.88,46.26,1.36,0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,14.97
Portugal,356,15.97,0.0,0.0,0.0,13.87,56.3,0.0,0.42,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19,12.6
Portugal,370,16.15,0.0,0.0,0.0,15.88,52.78,1.22,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85,12.34
Portugal,384,45.77,0.0,0.0,0.0,9.95,35.32,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,7.46
Portugal,398,54.5,0.0,0.0,0.0,6.55,25.64,0.44,0.11,0.33,0.0,0.0,0.78,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,43.61,10.54
Portugal,412,80.27,0.0,0.0,0.0,2.18,8.03,0.0,0.14,0.0,0.0,0.0,3.81,0.0,0.0,0.27,1.5,0.27,0.0,0.0,0.0,0.0,13.88,3.53
Portugal,426,78.33,0.0,0.0,0.0,1.58,9.48,0.23,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.45,2.93,0.0,0.0,0.0,0.0,0.0,15.13,3.84
Portugal,440,77.14,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.86,1.43
Portugal,454,90.98,0.0,0.0,0.0,0.06,0.88,0.0,0.13,0.0,0.06,0.0,1.39,0.06,0.0,0.25,4.1,0.0,0.5,0.06,0.0,0.0,2.66,1.53
Portugal,468,64.29,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.0,0.0,0.0,7.14,4.08,0.0,1.02,13.27,0.0,0.0,0.0,0.0,0.0,10.2,8.16
Portugal,482,84.04,0.0,0.0,0.0,0.09,0.28,0.0,0.0,0.0,1.23,0.0,2.08,5.85,0.0,1.04,2.36,0.0,0.09,0.0,0.0,0.0,4.54,2.94
Portugal,496,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,70.37,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.92,0.92
Portugal,510,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.16,53.74,0.0,0.64,1.85,0.0,0.0,0.08,0.0,0.0,1.7,0.57
Portugal,524,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.34,83.13,0.0,0.09,1.03,0.0,0.0,0.0,0.0,0.0,0.87,0.27
Portugal,538,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,93.27,0.0,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.26,0.08
Portugal,552,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,98.48,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.16,0.16
Portugal,566,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Qatar,349,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,93.16,92.48
Qatar,384,32.35,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,47.06
Qatar,398,38.3,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04,32.98
Qatar,412,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11
Qatar,426,26.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13
Qatar,440,19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,5.63
Qatar,454,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51,2.52,0.0,2.52,0.0,0.0,2.52,0.0,0.0,0.0,4.21,4.21
