Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Switzerland,349,3.095684803001876,0.0,0.0,1.0006253908692933,25.515947467166978,28.73671044402752,5.941213258286429,7.973733583489681,0.0312695434646654,0.0,0.0,0.156347717323327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7479674796748,27.54846779237023
Switzerland,356,9.88074957410562,0.056785917092561,0.0,1.306076093128904,26.632595116411128,30.09653605905736,4.997160704145371,5.6785917092561045,0.0,0.0,0.0,0.2839295854628052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056785917092561,0.0,89.83532084043158,21.010789324247582
Switzerland,370,11.938202247191011,0.0,0.0,1.348314606741573,24.859550561797757,27.500000000000004,3.707865168539326,5.617977528089887,0.0,0.0,0.0,0.4213483146067415,0.0,0.0,0.0280898876404494,0.0,0.0,0.0,0.0,0.0,0.0,87.6123595505618,24.578651685393258
Switzerland,384,38.99082568807339,0.0655307994757536,0.0,0.5570117955439057,15.956749672346,16.8086500655308,2.5884665792922674,6.094364351245085,0.0,0.0,0.0,1.343381389252949,0.0,0.0982961992136303,0.0655307994757536,0.327653997378768,0.0,0.0,0.0,0.0,0.0,59.17431192660551,17.10353866317169
Switzerland,398,59.4282572842221,0.0,0.0,0.4947773501924134,11.379879054425508,6.102253985706432,1.9791094007696537,4.837822979659153,0.0,0.0,0.0,1.7042330951072018,0.0,0.0,0.1099505222649807,0.3848268279274326,0.0,0.0,0.0,0.0,0.0,38.37273227047828,13.578889499725124
Switzerland,412,77.53099173553719,0.0,0.0,0.2066115702479339,4.855371900826446,2.634297520661157,1.2913223140495869,2.737603305785124,0.0,0.0,0.0,1.6528925619834711,0.0,0.0,0.2582644628099174,0.1549586776859504,0.0,0.0,0.0,0.0,0.0,20.40289256198347,8.677685950413224
Switzerland,426,87.95562599049128,0.0,0.0,0.1188589540412044,1.1885895404120443,1.5451664025356575,0.4358161648177496,0.4358161648177496,0.0,0.0396196513470681,0.0,0.9112519809825672,0.0,0.0,0.3565768621236133,0.5150554675118859,0.0396196513470681,0.0792393026941362,0.0,0.0,0.0,10.142630744849445,6.378763866877972
Switzerland,440,92.56165473349245,0.0,0.0,0.2386634844868735,0.2784407319013524,0.5568814638027049,0.0795544948289578,0.7557677008750995,0.0,0.0,0.0,0.7159904534606205,0.0,0.0,0.1193317422434367,0.2784407319013524,0.0,0.0795544948289578,0.0,0.0,0.0,6.24502784407319,4.335719968178202
Switzerland,454,94.31565576373453,0.0,0.0,0.0,0.1587805652588123,0.2540489044140997,0.0635122261035249,0.1905366783105748,0.0,0.1587805652588123,0.0,1.1749761829152112,0.2222927913623372,0.0,0.1905366783105748,0.2222927913623372,0.0,0.0952683391552874,0.0,0.0,0.0,3.7789774531597335,2.953318513813909
Switzerland,468,92.79959718026184,0.0,0.0,0.1007049345417925,0.0755287009063444,0.0503524672708962,0.0,0.0755287009063444,0.0,0.3272910372608258,0.0,0.906344410876133,0.8308157099697886,0.0,0.4028197381671702,0.6545820745216516,0.0503524672708962,0.0503524672708962,0.0,0.0,0.0,4.305135951661631,3.675730110775428
Switzerland,482,92.11267605633805,0.0,0.0,0.1056338028169013,0.0,0.0704225352112676,0.0704225352112676,0.0352112676056338,0.0,0.3169014084507042,0.0352112676056338,0.7746478873239436,0.8450704225352111,0.0,0.3873239436619718,1.443661971830986,0.0704225352112676,0.0352112676056338,0.1056338028169013,0.0,0.0,4.225352112676056,3.591549295774648
Switzerland,496,89.68140751307656,0.0,0.0,0.0,0.0,0.0,0.0,0.0475511174512601,0.0,0.2377555872563005,0.4279600570613409,0.8559201141226819,2.615311459819306,0.0,0.0475511174512601,2.1398002853067046,0.0475511174512601,0.0,0.1426533523537803,0.0,0.0,4.46980504041845,3.756538278649548
Switzerland,510,81.91881918819189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767527675276752,1.1992619926199262,0.6457564575645757,10.793357933579337,0.0,0.092250922509225,1.4760147601476017,0.0,0.0,0.0,0.0,0.0,5.07380073800738,3.5977859778597785
Switzerland,524,60.05665722379604,0.0,0.0,0.0,0.56657223796034,0.0,0.28328611898017,0.0,0.0,1.41643059490085,1.13314447592068,1.9830028328611895,28.04532577903683,0.0,0.0,2.8328611898017,0.0,0.0,0.84985835694051,0.0,0.0,6.232294617563739,2.8328611898017
Switzerland,538,26.785714285714285,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,64.28571428571429,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,7.142857142857142,1.7857142857142856
Thailand,335,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68421052631578
Thailand,349,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2222222222222,97.2222222222222
Thailand,356,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.36842105263158,97.36842105263158
Thailand,384,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19354838709677,74.19354838709677
Thailand,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77777777777776,97.77777777777776
Thailand,454,94.31818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,3.4090909090909087,3.4090909090909087
Thailand,468,89.1891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.702702702702702,0.0,0.0,0.0,0.0,2.702702702702702,0.0,0.0,0.0,5.405405405405405,5.405405405405405
Thailand,482,82.6086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743083003952568,10.474308300395258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608
Thailand,496,60.46511627906976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,30.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069767441860465,4.069767441860465
Trinidad and Tobago,454,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,91.42857142857144,91.42857142857144
Trinidad and Tobago,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.92670157068062,0.0,0.0,0.0,0.0,0.0,46.07329842931937,46.07329842931937
Trinidad and Tobago,482,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59649122807018,0.0,0.0,0.0,0.0,0.0,9.649122807017545,9.649122807017545
Turkey,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Turkey,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Turkey,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Turkey,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.875
Turkey,349,22.388059701492537,0.0,0.0,0.0,0.0,4.477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.61194029850746,73.13432835820896
Turkey,370,65.65217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3043478260869563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04347826086956,33.04347826086956
Turkey,384,56.71641791044776,0.0,0.0,0.0,0.8955223880597015,0.0,0.0,0.0,0.0,0.0,0.0,8.358208955223882,0.0,0.0,0.0,0.5970149253731344,0.0,0.0,0.0,0.0,0.0,34.32835820895522,33.43283582089553
Turkey,398,12.534059945504088,0.0,0.0,0.0,0.0,1.544050862851953,0.36330608537693,0.0,0.0,0.0,0.0,14.259763851044504,0.0,0.181653042688465,0.2724795640326975,0.0,0.0,0.0,0.0,0.0,0.0,72.75204359673025,70.84468664850137
Turkey,412,1.059135039717564,0.0,0.0,0.0,0.529567519858782,1.6769638128861428,0.353045013239188,0.176522506619594,0.0,0.0,0.0,12.003530450132391,0.0,0.0,0.7943512797881729,0.088261253309797,0.0,0.0,0.0,0.0,0.0,86.05472197705207,83.31862312444837
Turkey,426,5.754276827371696,0.0,0.0,0.0,0.4665629860031104,1.8662519440124417,0.6220839813374806,0.1555209953343701,0.0,0.0,0.0,17.418351477449455,0.0,0.0,3.265940902021773,2.332814930015552,0.0,0.0,0.0,0.3110419906687403,0.0,71.22861586314151,67.80715396578539
Turkey,440,2.880658436213992,0.0,0.0,0.0,0.0,0.2743484224965706,0.0,0.0,0.0,0.0,0.0,14.40329218106996,0.0,0.0,2.469135802469136,0.823045267489712,0.0,0.0,0.0,0.0,0.0,79.42386831275721,79.14951989026063
Turkey,468,0.0,0.0,0.0,0.0,0.7042253521126761,2.112676056338028,0.0,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.29577464788731,96.47887323943662
Turkey,482,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24137931034484,97.24137931034484
Turkey,496,20.33898305084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57627118644068,74.57627118644068
United Kingdom,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
United Kingdom,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
United Kingdom,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
United Kingdom,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
United Kingdom,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087527352297593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.91247264770242
United Kingdom,181,0.0,0.0,0.0919117647058823,0.0,0.0,0.0919117647058823,0.0,1.1948529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.62132352941175
United Kingdom,195,0.0,0.2527379949452401,0.0,0.0,0.0,2.1061499578770007,0.0,0.6739679865206403,0.3369839932603201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.6301600673968
United Kingdom,209,0.0,0.7221750212404418,0.0,0.0,0.7646559048428208,6.924384027187766,0.637213254035684,1.4868309260832626,0.9770603228547154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.4876805437553
United Kingdom,223,0.0,1.1599806669888837,0.1691638472692122,0.0,4.44659255679072,21.169647172547123,2.416626389560174,6.573223779603674,2.5374577090381827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.52730787820203
United Kingdom,237,0.0,0.5118249205788916,0.0,0.0,3.635721849629368,32.89798799858807,1.5884221673138017,3.653370984821744,1.0412989763501588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,56.67137310271797
United Kingdom,251,0.031413612565445,0.1465968586387434,0.031413612565445,0.0,2.3141361256544504,46.554973821989535,0.8691099476439791,4.293193717277487,0.3455497382198952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96858638743456,45.41361256544503
United Kingdom,265,0.0611353711790393,0.1048034934497816,0.0174672489082969,0.0,2.951965065502183,56.34934497816594,0.8733624454148471,3.729257641921398,0.2620087336244541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93886462882097,35.65065502183406
United Kingdom,279,0.2316553969446531,0.169045830202855,0.0250438266967192,0.0,2.8049085900325568,63.930628600050085,0.5697470573503631,3.431004257450539,0.0688705234159779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76834460305535,28.769095917856248
United Kingdom,293,1.9488907610221848,0.067396798652064,0.016849199663016,0.0,2.398202752035945,69.03117101937659,0.4549283909014321,3.004773939904521,0.039314799213704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005616399887672,0.0,98.05110923897782,23.03285593934288
United Kingdom,307,7.804960161598025,0.0673325103804286,0.0056110425317023,0.0,2.547413309392885,68.00583548423297,0.5442711255751319,2.44080350129054,0.0280552126585119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19503983840195,18.555717652339805
United Kingdom,321,12.216216216216216,0.012012012012012,0.0,0.0,1.3333333333333337,70.63063063063063,0.4924924924924924,1.7417417417417418,0.036036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78378378378379,13.537537537537537
United Kingdom,335,40.22514071294559,0.0046904315196998,0.0,0.0093808630393996,1.0084427767354596,49.868667917448406,0.1923076923076923,1.5103189493433395,0.0046904315196998,0.0,0.0,0.0797373358348968,0.0,0.0093808630393996,0.0093808630393996,0.0,0.0,0.0,0.0,0.0,0.0,59.67636022514071,7.077861163227017
United Kingdom,349,63.56137263528376,0.0,0.0,0.0,0.5389353277606688,30.576330840299164,0.0989881214254289,1.0008798944126704,0.0054993400791904,0.0,0.0,0.2584689837219533,0.0,0.0,0.0054993400791904,0.0,0.0,0.0,0.0,0.0,0.0,36.17465904091509,3.954025516937967
United Kingdom,356,75.47169811320755,0.0,0.0,0.0082392683529702,0.3707670758836615,20.90302381148554,0.1400675620004943,0.3954848809425723,0.0,0.0,0.0,0.2059817088242564,0.0,0.0247178050589107,0.0411963417648512,0.0,0.0,0.0,0.0,0.0,0.0,24.256406031144436,2.438823432479196
United Kingdom,370,83.34330939079543,0.0199521149241819,0.0,0.0133014099494546,0.0964352221335461,14.27906358073956,0.0498802873104549,0.2427507315775472,0.0,0.0,0.0,0.2394253790901835,0.0,0.0033253524873636,0.0731577547220005,0.0,0.0066507049747273,0.0,0.0,0.0,0.0,16.3341314179303,1.6327480712955575
United Kingdom,384,91.89031325893818,0.003074179962495,0.0,0.00614835992499,0.064557779212395,6.747825017676535,0.009222539887485,0.1045221187248301,0.0,0.0,0.0,0.1352639183497802,0.0,0.01229671984998,0.0983737587998401,0.00614835992499,0.003074179962495,0.0,0.0,0.0,0.0,7.854529804174737,0.9191798087860064
United Kingdom,398,95.8880442294402,0.0,0.0,0.0,0.0314129547025193,3.1789910158949555,0.0188477728215115,0.0659672048752905,0.0,0.0,0.0,0.1507821825720927,0.0062825909405038,0.0031412954702519,0.1193692278695734,0.0125651818810077,0.0,0.0,0.0,0.0,0.0,3.819815291826349,0.5245963435320726
United Kingdom,412,97.20975413679908,0.0,0.0,0.010048904669391,0.013398539559188,1.169022576539157,0.010048904669391,0.0569437931265492,0.0,0.013398539559188,0.0,0.2043277282776177,0.0,0.010048904669391,0.3316138540899042,0.023447444228579,0.003349634889797,0.0401956186775641,0.006699269779594,0.0,0.0,2.170563408588464,0.8977021504655992
United Kingdom,426,97.95408895265425,0.0,0.0,0.0028694404591104,0.0172166427546628,0.4964131994261119,0.0057388809182209,0.0258249641319942,0.0,0.0143472022955523,0.0,0.3127690100430416,0.0057388809182209,0.0143472022955523,0.266857962697274,0.0545193687230989,0.0258249641319942,0.0889526542324246,0.0,0.0,0.0,1.2769010043041606,0.7144906743185079
United Kingdom,440,98.3949132153291,0.0,0.0,0.0034370166695308,0.0068740333390616,0.1374806667812338,0.0,0.0,0.0,0.0034370166695308,0.0,0.4330641003608867,0.089362433407802,0.0068740333390616,0.1684138168070115,0.0481182333734318,0.0034370166695308,0.1752878501460732,0.0034370166695308,0.0034370166695308,0.0,0.6770922838975769,0.5224265337686888
United Kingdom,454,95.50038294613223,0.0,0.0,0.0255297421496042,0.0,0.089354097523615,0.0,0.0127648710748021,0.0,0.006382435537401,0.0,0.7658922644881286,1.5190196579014552,0.0,0.2042379371968343,0.2297676793464386,0.0191473066122032,0.7403625223385244,0.0,0.0319121776870053,0.006382435537401,1.0211896859841716,0.8488639264743426
United Kingdom,468,87.54759554364688,0.0,0.0,0.0,0.0,0.1128190664222253,0.0,0.0,0.0,0.007051191651389,0.0,0.7685798900014102,9.08898603864053,0.0,0.2890988577069525,0.2820476660555633,0.0282047666055563,1.0153715978000282,0.0,0.0352559582569454,0.0,0.9801156395430828,0.824989423212523
United Kingdom,482,64.02545632561718,0.0,0.0,0.0,0.0,0.0629414644380725,0.0,0.0,0.0,0.0279739841946989,0.0,0.4266032589691587,33.68767046646619,0.0069934960486747,0.2098048814602419,0.181830897265543,0.0,0.2237918735575914,0.0139869920973494,0.0,0.0,1.223861808518078,1.132946359885307
United Kingdom,496,25.94383250651644,0.0,0.0,0.0,0.0,0.0126124611115782,0.0042041537038594,0.0,0.0,0.0084083074077188,0.0042041537038594,0.1093079963003447,73.29521567308501,0.0,0.021020768519297,0.0882872277810476,0.0,0.1261246111157824,0.0,0.0168166148154376,0.0,0.4162112166820819,0.3699655259396283
United Kingdom,510,9.18796505985118,0.0,0.0,0.0,0.0,0.0026959991372802,0.0,0.0,0.0,0.0,0.0026959991372802,0.0727919767065674,90.4885150436752,0.0,0.0026959991372802,0.0377439879219238,0.0,0.0053919982745605,0.0026959991372802,0.0431359861964844,0.0,0.2021999352960207,0.1536719508249757
United Kingdom,524,1.6335329341317366,0.0,0.0,0.0,0.0,0.0023952095808383,0.0,0.0,0.0,0.0,0.0095808383233532,0.0143712574850299,98.15089820359282,0.0,0.0023952095808383,0.0071856287425149,0.0,0.0,0.0023952095808383,0.0622754491017964,0.0,0.1892215568862275,0.1149700598802395
United Kingdom,538,0.5553894134233348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128166787713077,0.0,99.41897722903404,0.0,0.0,0.0,0.0,0.0,0.0,0.0427222625710257,0.0,0.0256333575426154,-0.029905583799718
United States,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199203187250996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9800796812749,99.9800796812749
United States,125,0.0239980801535877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9760019198464,99.9760019198464
United States,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
United States,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
United States,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
United States,181,0.1125763911225474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88742360887746,99.88742360887746
United States,195,0.0936329588014981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90636704119852,99.90636704119852
United States,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192122958693563,0.0,0.0,0.0,0.0,0.0,0.0192122958693563,0.0,99.98078770413063,99.96157540826128
United States,223,0.0,0.0,0.0,0.0,0.0,0.0777000777000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259000259000259,0.0,0.0,0.0,0.0,0.0,0.3367003367003366,0.0,99.97409997409996,99.55969955969957
United States,237,0.0,0.0,0.0,0.0,0.0294377391816308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766264350897851,0.0,0.0,0.0,0.0,0.0,0.6181925228142479,0.0,99.8233735649102,99.17574330291431
United States,251,0.0,0.0,0.0,0.0,0.0,0.0564493367202935,0.0,0.0282246683601467,0.0,0.0,0.0,0.0,0.0,0.1975726785210273,0.0,0.0,0.0,0.0,0.0,1.7499294383290995,0.0,99.80242732147896,97.96782387806944
United States,265,0.0,0.0,0.0,0.0,0.0288850375505488,0.0288850375505488,0.0,0.0288850375505488,0.0,0.0,0.0,0.0,0.0,0.144425187752744,0.0,0.0,0.0,0.0,0.0,0.924321201617562,0.0,99.85557481224726,98.84459849797804
United States,279,0.0,0.0,0.0,0.0,0.0198255352894528,0.0198255352894528,0.0198255352894528,0.0396510705789056,0.0,0.0,0.0,0.0,0.0,0.317208564631245,0.0,0.0,0.0,0.0,0.0,1.0309278350515465,0.099127676447264,99.68279143536876,98.4536082474227
United States,293,0.0521267723102585,0.0,0.0,0.0312760633861551,0.0104253544620517,0.0208507089241034,0.0,0.0104253544620517,0.0,0.0,0.0,0.0,0.0,0.646371976647206,0.0,0.0,0.0,0.0,0.0,1.3865721434528773,0.3544620517097581,99.30150125104254,97.48748957464554
United States,307,0.041497219686281,0.0,0.0,0.0248983318117686,0.0331977757490248,0.082994439372562,0.0,0.0165988878745124,0.0,0.0,0.0,0.0,0.0,1.1702215951531247,0.0,0.0,0.0082994439372562,0.0,0.0,1.2947132542119677,0.4398705286745787,98.77998174122334,96.88770852352891
United States,321,0.0380553705641708,0.0,0.0,0.066596898487299,0.0095138426410427,0.0570830558462563,0.0095138426410427,0.0095138426410427,0.0,0.0,0.0,0.0,0.0,3.0444296451336696,0.0,0.0,0.066596898487299,0.0,0.0,1.4365902387974503,0.7611074112834174,96.85091808581488,94.5009989534773
United States,335,0.1209677419354838,0.0,0.0,0.1209677419354838,0.0403225806451612,0.1774193548387097,0.0,0.1129032258064516,0.0,0.0,0.0,0.0,0.0,5.282258064516129,0.0,0.0,0.1290322580645161,0.0,0.0,1.7016129032258065,2.3709677419354835,94.46774193548389,89.94354838709677
United States,349,0.8255159474671669,0.0,0.0,0.3377110694183864,0.0107209863307424,0.1822567676226212,0.0160814794961136,0.0643259179844545,0.0,0.0,0.0,0.0107209863307424,0.0,8.008576789064593,0.0053604931653712,0.0,0.3591530420798713,0.0,0.0,2.535513267220584,1.6885553470919326,90.79067274189224,85.95550790672742
United States,356,1.2419409569053277,0.0,0.0,0.7872412623006447,0.0271462504241601,0.1357312521208008,0.0,0.0678656260604004,0.0,0.0,0.0,0.0271462504241601,0.0,11.74075330844927,0.0203596878181201,0.00678656260604,0.508992195453003,0.0,0.0,2.660332541567696,1.920597217509332,86.45402103834408,80.85510688836105
United States,370,2.066368078175896,0.0,0.0,1.6999185667752443,0.0610749185667752,0.1289359391965255,0.0101791530944625,0.0441096634093376,0.0,0.0,0.0,0.0305374592833876,0.0,14.993892508143322,0.0576818675352877,0.0271444082519001,0.7227198697068403,0.0,0.0033930510314875,2.1579804560260585,1.9442182410423452,82.09826275787188,76.05184581976113
United States,384,4.780296315056351,0.0,0.0,2.45029758136001,0.0189945548942636,0.1551221983031531,0.0063315182980878,0.0189945548942636,0.0,0.0,0.0,0.1139673293655818,0.0,24.632771938710903,0.0854754970241864,0.0158287957452197,2.165379257946056,0.0,0.0253260731923515,1.8962897302773205,1.696846903887552,68.18095479295934,61.938077751044695
United States,398,10.090643724074358,0.0,0.0,3.112613304655093,0.0245813489015209,0.0645260408664925,0.0030726686126901,0.0030726686126901,0.0,0.0,0.0,0.2058687970502381,0.0,21.901981871255185,0.0583807036411123,0.0675987094791826,3.53971424181902,0.0,0.0399446919649715,2.2000307266861268,1.6776770625288064,64.09586726071593,57.01029343985251
United States,412,21.490115160471795,0.0,0.0,4.090566879513705,0.0055767782951788,0.044614226361431,0.0,0.0027883891475894,0.0,0.0,0.0,0.3847977023673424,0.0,19.53266597886401,0.2844156930541226,0.3541254217438586,5.264478710648858,0.0055767782951788,0.0557677829517887,2.066196358363773,1.848702004851797,52.62805677160305,44.56961213506957
United States,426,35.80579041762746,0.0,0.0,3.996925441967717,0.0,0.0213510974464087,0.0042702194892817,0.0106755487232043,0.0,0.0,0.0042702194892817,0.5444529848834231,0.0085404389785634,16.128619011017168,0.3437526688871808,1.108121957468614,8.408062174395765,0.0384319754035357,0.1131608164659663,1.3557946878469551,0.9202322999402168,37.50106755487232,31.18754803996925
United States,440,51.76994013913606,0.0,0.0,3.677398479210484,0.0,0.0080893059375505,0.0032357223750202,0.0032357223750202,0.0,0.0016178611875101,0.014560750687591,0.6746481151917166,0.0355929461252224,10.28959715256431,0.3785795178773661,3.067464811519172,11.695518524510597,0.0614787251253842,0.1439896456883999,0.6552337809415952,0.3575473224397346,21.88319042226177,17.162271477107264
United States,454,61.13264907681152,0.0,0.0,2.6468455402465554,0.0013945445417526,0.0027890890835053,0.0041836336252579,0.0013945445417526,0.0,0.0097618117922686,0.0251018017515479,0.7140068053773638,0.281697997434038,6.380041278518436,0.3570034026886819,5.576783622468902,11.393428906119262,0.1561889886762983,0.1840798795113515,0.2886707201428014,0.1980253249288782,13.824120042394153,10.645953031739834
United States,468,66.05374823196605,0.0,0.0,1.7764531555196337,0.0084192092678655,0.0033676837071462,0.0,0.0016838418535731,0.0,0.0134707348285849,0.0404122044857546,0.6853236344042567,1.1500639859904358,3.8879908399003167,0.345187579982488,8.175052199097461,10.315215194988888,0.1481780831144339,0.2239509665252239,0.0993466693608136,0.1010305112143867,9.015289284030445,6.971105273792685
