Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Sweden,46,0.0,0.79,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,2.44,0.0,0.0,0.0,3.07,0.0,0.0,16.23,0.0,1.89,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,4.58,0.0,0.0,0.0,5.79,0.0,0.0,28.43,0.0,1.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.14,0.0,0.0,0.0,2.72,0.0,0.0,12.2
Sweden,53,0.0,1.08,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,3.06,0.0,0.0,0.0,3.64,0.0,0.0,18.65,0.0,2.42,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,5.5,0.0,0.0,0.0,7.03,0.0,0.0,35.08,0.0,1.34,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.44,0.0,0.0,0.0,3.39,0.0,0.0,16.43
Sweden,60,0.0,1.2,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,3.43,0.0,0.0,0.0,4.2,0.0,0.0,21.18,0.0,3.11,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.0,6.81,0.0,0.0,0.0,8.7,0.0,0.0,44.6,0.0,1.91,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,3.38,0.0,0.0,0.0,4.5,0.0,0.0,23.42
Sweden,67,0.0,1.29,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,3.8,0.0,0.0,0.0,4.99,0.0,0.0,24.58,0.0,3.76,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,11.51,0.0,0.0,59.7,0.0,2.47,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,4.32,0.0,0.0,0.0,6.52,0.0,0.0,35.12
Sweden,74,0.0,1.38,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,4.28,0.0,0.0,0.0,6.09,0.0,0.0,30.17,0.0,3.92,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,8.65,0.0,0.0,0.0,15.01,0.0,0.0,71.95,0.0,2.54,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,4.37,0.0,0.0,0.0,8.92,0.0,0.0,41.78
Sweden,81,0.0,1.45,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.87,0.0,0.0,0.0,7.48,0.0,0.0,37.71,0.0,4.02,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,9.14,0.0,0.0,0.0,21.41,0.0,0.0,81.82,0.0,2.57,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,4.27,0.0,0.0,0.0,13.93,0.0,0.0,44.11
Sweden,88,0.0,1.51,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,5.29,0.0,0.0,0.0,8.7,0.0,0.0,46.11,0.0,4.1,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,10.11,0.0,0.0,0.0,36.21,0.0,0.0,87.92,0.0,2.59,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,4.82,0.0,0.0,0.0,27.51,0.0,0.0,41.81
Sweden,95,0.0,1.56,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,5.66,0.0,0.0,0.0,10.66,0.0,0.0,57.95,0.0,4.19,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,12.99,0.0,0.0,0.0,55.95,0.0,0.0,90.48,0.0,2.63,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,7.33,0.0,0.0,0.0,45.29,0.0,0.0,32.53
Sweden,102,0.0,1.62,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.01,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.74,0.0,0.0,64.66,0.0,4.35,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,27.63,0.0,0.0,0.0,78.88,0.0,0.0,92.02,0.0,2.73,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,21.63,0.0,0.0,0.0,66.14,0.0,0.0,27.36
Sweden,109,0.0,1.67,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,6.29,0.0,0.0,0.0,14.09,0.0,0.0,67.88,0.0,4.78,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,50.77,0.0,0.0,0.0,88.56,0.0,0.0,92.71,0.0,3.11,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.0,44.48,0.0,0.0,0.0,74.47,0.0,0.0,24.83
Sweden,116,0.0,1.74,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,6.51,0.0,0.0,0.0,15.17,0.0,0.0,69.47,0.0,5.54,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,18.44,0.0,0.0,0.0,70.17,0.0,0.0,0.0,91.29,0.0,0.0,93.1,0.0,3.8,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,13.15,0.0,0.0,0.0,63.66,0.0,0.0,0.0,76.12,0.0,0.0,23.63
Sweden,123,0.0,1.9,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,7.05,0.0,0.0,0.0,20.25,0.0,0.0,77.4,0.0,6.59,0.0,0.0,10.42,0.0,0.0,0.0,0.0,0.0,29.74,0.0,0.0,0.0,79.64,0.0,0.0,0.0,92.36,0.0,0.0,93.41,0.0,4.69,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.05,0.0,0.0,0.0,72.59,0.0,0.0,0.0,72.11,0.0,0.0,16.01
Sweden,130,0.0,2.25,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,7.88,0.0,0.0,0.0,28.16,0.0,0.0,82.5,0.0,7.6,0.0,0.0,12.35,0.0,0.0,0.0,0.0,0.0,41.46,0.0,0.0,0.0,82.88,0.0,0.0,0.0,92.97,0.0,0.0,93.62,0.0,5.35,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,35.01,0.0,0.0,0.0,75.0,0.0,0.0,0.0,64.81,0.0,0.0,11.12
Sweden,137,0.0,2.84,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,7.63,0.0,0.0,0.0,10.4,0.0,0.0,0.0,39.48,0.0,0.0,84.72,0.0,8.45,0.0,0.0,14.38,0.0,0.0,0.0,0.0,0.0,52.49,0.0,0.0,0.0,84.45,0.0,0.0,0.0,93.45,0.0,0.0,93.87,0.0,5.61,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,44.86,0.0,0.0,0.0,74.05,0.0,0.0,0.0,53.97,0.0,0.0,9.15
Sweden,144,0.0,3.37,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,19.07,0.0,0.0,0.0,53.05,0.0,0.0,85.97,0.0,9.07,0.0,0.0,16.24,0.0,0.0,0.0,0.0,0.0,58.9,0.0,0.0,0.0,85.25,0.0,0.0,0.0,93.81,0.0,0.0,93.97,0.0,5.7,0.0,0.0,10.69,0.0,0.0,0.0,0.0,0.0,50.02,0.0,0.0,0.0,66.18,0.0,0.0,0.0,40.76,0.0,0.0,8.0
Sweden,151,0.0,4.12,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0.0,35.82,0.0,0.0,0.0,62.66,0.0,0.0,86.97,0.0,9.66,0.0,0.0,19.06,0.0,0.0,0.0,0.0,0.0,66.03,0.0,0.0,0.0,86.12,0.0,0.0,0.0,94.15,0.0,0.0,94.08,0.0,5.54,0.0,0.0,12.46,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0,0.0,50.3,0.0,0.0,0.0,31.49,0.0,0.0,7.11
Sweden,158,0.0,4.98,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,50.65,0.0,0.0,0.0,69.02,0.0,0.0,87.67,0.0,10.27,0.0,0.0,22.81,0.0,0.0,0.0,0.0,0.0,71.26,0.0,0.0,0.0,86.84,0.0,0.0,0.0,94.39,0.0,0.0,94.17,0.0,5.29,0.0,0.0,15.02,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,0.0,36.19,0.0,0.0,0.0,25.37,0.0,0.0,6.5
Uruguay,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.88,0.0,0.0,1.29,0.0,1.13,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.88,0.0,0.0,1.29,0.0,1.13,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,1.63,0.0,0.0,2.3,0.0,1.95,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,1.63,0.0,0.0,2.3,0.0,1.95,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,2.71,0.0,0.0,3.78,0.0,3.15,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,2.71,0.0,0.0,3.78,0.0,3.15,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,3.21,0.0,0.0,4.37,0.0,3.64,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,3.21,0.0,0.0,4.37,0.0,3.64,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,3.88,0.0,0.0,5.15,0.0,4.29,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,3.88,0.0,0.0,5.15,0.0,4.29,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.1,0.0,0.0,5.42,0.0,4.53,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.7,0.0,4.1,0.0,0.0,5.42,0.0,4.53,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Uruguay,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,4.46,0.0,0.0,5.81,0.0,4.91,0.0,0.0,0.0,17.84,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,1.86,0.0,4.46,0.0,0.0,5.81,0.0,4.91,0.0,0.0,0.0,17.84,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0
Uruguay,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,4.89,0.0,0.0,6.37,0.0,5.71,0.0,0.0,0.0,21.26,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,2.07,0.0,4.89,0.0,0.0,6.37,0.0,5.71,0.0,0.0,0.0,21.26,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0
Uruguay,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,5.98,0.0,0.0,7.91,0.0,7.01,0.0,0.0,0.0,22.06,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,2.21,0.0,5.98,0.0,0.0,7.91,0.0,7.01,0.0,0.0,0.0,22.06,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0
Uruguay,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,6.43,0.0,0.0,8.6,0.0,7.61,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.31,0.0,0.0,0.04,0.0,0.0,0.0,2.27,0.0,6.43,0.0,0.0,8.6,0.0,7.61,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.31,0.0,0.0,0.04,0.0,0.0
Uruguay,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,6.43,0.0,0.0,8.6,0.0,7.61,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.31,0.0,0.0,0.04,0.0,0.0,0.0,2.27,0.0,6.43,0.0,0.0,8.6,0.0,7.61,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.31,0.0,0.0,0.04,0.0,0.0
Uruguay,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,6.74,0.0,0.0,9.04,0.0,8.27,0.0,0.0,0.0,23.22,0.0,0.0,0.0,0.89,0.0,0.0,0.05,0.0,0.0,0.0,2.33,0.0,6.74,0.0,0.0,9.04,0.0,8.27,0.0,0.0,0.0,23.22,0.0,0.0,0.0,0.89,0.0,0.0,0.05,0.0,0.0
Uruguay,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,6.79,0.0,0.0,9.13,0.0,8.6,0.0,0.0,0.0,23.77,0.0,0.0,0.0,1.43,0.0,0.0,0.37,0.0,0.0,0.0,2.35,0.0,6.79,0.0,0.0,9.13,0.0,8.6,0.0,0.0,0.0,23.77,0.0,0.0,0.0,1.43,0.0,0.0,0.37,0.0,0.0
Uruguay,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,6.99,0.0,0.0,9.24,0.0,8.93,0.0,0.0,0.0,24.36,0.0,0.0,0.0,2.02,0.0,0.0,0.59,0.0,0.0,0.0,2.46,0.0,6.99,0.0,0.0,9.24,0.0,8.93,0.0,0.0,0.0,24.36,0.0,0.0,0.0,2.02,0.0,0.0,0.59,0.0,0.0
Uruguay,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,7.09,0.0,0.0,9.3,0.0,11.01,0.0,0.0,0.0,28.04,0.0,0.0,0.0,6.34,0.0,0.0,0.63,0.0,0.0,0.0,2.52,0.0,7.09,0.0,0.0,9.3,0.0,11.01,0.0,0.0,0.0,28.04,0.0,0.0,0.0,6.34,0.0,0.0,0.63,0.0,0.0
Uruguay,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,7.25,0.0,0.0,9.39,0.0,13.03,0.0,0.0,0.0,31.61,0.0,0.0,0.0,10.57,0.0,0.0,0.66,0.0,0.0,0.0,2.64,0.0,7.25,0.0,0.0,9.39,0.0,13.03,0.0,0.0,0.0,31.61,0.0,0.0,0.0,10.57,0.0,0.0,0.66,0.0,0.0
Uruguay,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,7.25,0.0,0.0,9.4,0.0,13.75,0.0,0.0,0.0,32.88,0.0,0.0,0.0,12.1,0.0,0.0,0.67,0.0,0.0,0.0,2.64,0.0,7.25,0.0,0.0,9.4,0.0,13.75,0.0,0.0,0.0,32.88,0.0,0.0,0.0,12.1,0.0,0.0,0.67,0.0,0.0
Uruguay,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,7.25,0.0,0.0,9.4,0.0,13.75,0.0,0.0,0.0,32.88,0.0,0.0,0.0,12.1,0.0,0.0,0.67,0.0,0.0,0.0,2.64,0.0,7.25,0.0,0.0,9.4,0.0,13.75,0.0,0.0,0.0,32.88,0.0,0.0,0.0,12.1,0.0,0.0,0.67,0.0,0.0
Uruguay,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,7.56,0.0,0.0,9.76,0.0,15.22,0.0,0.0,0.0,35.3,0.0,0.0,0.0,14.96,0.0,0.0,5.35,0.0,0.0,0.0,2.77,0.0,7.56,0.0,0.0,9.76,0.0,15.22,0.0,0.0,0.0,35.3,0.0,0.0,0.0,14.96,0.0,0.0,5.35,0.0,0.0
Uruguay,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,7.93,0.0,0.0,10.17,0.0,16.63,0.0,0.0,0.0,37.5,0.0,0.0,0.0,17.5,0.0,0.0,9.49,0.0,0.0,0.0,2.99,0.0,7.93,0.0,0.0,10.17,0.0,16.63,0.0,0.0,0.0,37.5,0.0,0.0,0.0,17.5,0.0,0.0,9.49,0.0,0.0
Uruguay,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,8.37,0.0,0.0,10.72,0.0,18.11,0.0,0.0,0.0,39.77,0.0,0.0,0.0,19.96,0.0,0.0,12.48,0.0,0.0,0.0,3.34,0.0,8.37,0.0,0.0,10.72,0.0,18.11,0.0,0.0,0.0,39.77,0.0,0.0,0.0,19.96,0.0,0.0,12.48,0.0,0.0
Uruguay,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,8.92,0.0,0.0,11.36,0.0,20.06,0.0,0.0,0.0,42.71,0.0,0.0,0.0,23.27,0.0,0.0,15.25,0.0,0.0,0.0,3.8,0.0,8.92,0.0,0.0,11.36,0.0,20.06,0.0,0.0,0.0,42.71,0.0,0.0,0.0,23.27,0.0,0.0,15.25,0.0,0.0
Uruguay,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,9.46,0.0,0.0,12.01,0.0,21.92,0.0,0.0,0.0,45.48,0.0,0.0,0.0,26.29,0.0,0.0,17.84,0.0,0.0,0.0,4.24,0.0,9.46,0.0,0.0,12.01,0.0,21.92,0.0,0.0,0.0,45.48,0.0,0.0,0.0,26.29,0.0,0.0,17.84,0.0,0.0
Uruguay,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,0.0,9.58,0.0,0.0,12.16,0.0,22.52,0.0,0.0,0.0,46.41,0.0,0.0,0.0,27.33,0.0,0.0,18.85,0.0,0.0,0.0,4.34,0.0,9.58,0.0,0.0,12.16,0.0,22.52,0.0,0.0,0.0,46.41,0.0,0.0,0.0,27.33,0.0,0.0,18.85,0.0,0.0
Uruguay,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,0.0,9.58,0.0,0.0,12.16,0.0,22.52,0.0,0.0,0.0,46.41,0.0,0.0,0.0,27.33,0.0,0.0,18.85,0.0,0.0,0.0,4.34,0.0,9.58,0.0,0.0,12.16,0.0,22.52,0.0,0.0,0.0,46.41,0.0,0.0,0.0,27.33,0.0,0.0,18.85,0.0,0.0
Uruguay,87,0.0,0.27,0.0,0.8,0.0,0.0,1.2,0.0,1.08,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.66,0.0,11.09,0.0,0.0,13.86,0.0,23.8,0.0,0.0,0.0,47.09,0.0,0.0,0.0,28.02,0.0,0.0,21.42,0.0,0.0,0.0,5.39,0.0,10.29,0.0,0.0,12.66,0.0,22.72,0.0,0.0,0.0,46.66,0.0,0.0,0.0,28.02,0.0,0.0,21.41,0.0,0.0
Uruguay,88,0.0,0.56,0.0,1.51,0.0,0.0,2.15,0.0,1.88,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,7.06,0.0,12.67,0.0,0.0,15.67,0.0,25.14,0.0,0.0,0.0,47.75,0.0,0.0,0.0,28.66,0.0,0.0,23.95,0.0,0.0,0.0,6.5,0.0,11.16,0.0,0.0,13.52,0.0,23.26,0.0,0.0,0.0,47.0,0.0,0.0,0.0,28.66,0.0,0.0,23.93,0.0,0.0
