Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovakia,154,,,6.38,,,10.79,,,,,,17.64,,,,44.34,,,,59.68,,,44.06,,,19.09,,,31.55,,,,,,43.64,,,,56.32,,,,65.3,,,48.67,,,12.71,,,20.76,,,,,,26.0,,,,11.98,,,,5.62,,,4.61
Slovakia,161,,,7.87,,,13.83,,,,,,25.61,,,,49.99,,,,61.24,,,45.13,,,21.85,,,33.19,,,,,,44.82,,,,57.14,,,,65.98,,,49.25,,,13.98,,,19.36,,,,,,19.21,,,,7.15,,,,4.74,,,4.12
Slovakia,168,,,10.25,,,18.45,,,,,,33.44,,,,52.68,,,,62.74,,,46.16,,,24.71,,,34.46,,,,,,45.82,,,,58.0,,,,66.62,,,49.72,,,14.46,,,16.01,,,,,,12.38,,,,5.32,,,,3.88,,,3.56
Slovakia,175,,,13.38,,,24.23,,,,,,38.68,,,,54.36,,,,63.81,,,46.86,,,26.69,,,35.55,,,,,,46.61,,,,58.72,,,,67.19,,,50.22,,,13.31,,,11.32,,,,,,7.93,,,,4.36,,,,3.38,,,3.36
Slovakia,182,,,17.25,,,28.75,,,,,,42.27,,,,55.79,,,,64.88,,,47.67,,,29.74,,,37.07,,,,,,47.81,,,,59.49,,,,67.76,,,50.64,,,12.49,,,8.32,,,,,,5.54,,,,3.7,,,,2.88,,,2.97
Slovakia,189,,,20.91,,,32.1,,,,,,44.46,,,,56.92,,,,65.74,,,48.3,,,32.64,,,38.7,,,,,,49.07,,,,60.12,,,,68.18,,,50.95,,,11.73,,,6.6,,,,,,4.61,,,,3.2,,,,2.44,,,2.65
Slovakia,196,,,24.69,,,34.61,,,,,,46.13,,,,57.93,,,,66.44,,,48.81,,,34.97,,,40.14,,,,,,50.15,,,,60.72,,,,68.61,,,51.32,,,10.28,,,5.53,,,,,,4.02,,,,2.79,,,,2.17,,,2.51
Slovakia,203,,,27.39,,,36.22,,,,,,47.2,,,,58.68,,,,66.99,,,49.3,,,36.45,,,40.96,,,,,,50.83,,,,61.19,,,,68.97,,,51.59,,,9.06,,,4.74,,,,,,3.63,,,,2.51,,,,1.98,,,2.29
Slovakia,210,,,30.21,,,37.74,,,,,,48.38,,,,59.43,,,,67.51,,,49.7,,,37.59,,,41.64,,,,,,51.44,,,,61.57,,,,69.25,,,51.85,,,7.38,,,3.9,,,,,,3.06,,,,2.14,,,,1.74,,,2.15
Slovakia,217,,,31.29,,,38.23,,,,,,48.78,,,,59.65,,,,67.67,,,49.81,,,37.93,,,41.85,,,,,,51.64,,,,61.71,,,,69.37,,,51.94,,,6.64,,,3.62,,,,,,2.86,,,,2.06,,,,1.7,,,2.13
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.68,,,2.08,,,,,,2.87,,,,1.48,,,,1.91,,,15.11,,,0.68,,,2.07,,,,,,2.86,,,,1.47,,,,1.91,,,15.11
Slovenia,21,,,0.07,,,0.35,,,,,,0.63,,,,0.39,,,,0.7,,,3.41,,,0.75,,,2.25,,,,,,3.1,,,,1.56,,,,2.05,,,16.87,,,0.68,,,1.9,,,,,,2.47,,,,1.17,,,,1.35,,,13.46
Slovenia,28,,,0.38,,,1.5,,,,,,2.15,,,,1.07,,,,1.11,,,3.95,,,0.81,,,2.32,,,,,,3.18,,,,1.6,,,,2.09,,,17.19,,,0.43,,,0.82,,,,,,1.03,,,,0.53,,,,0.98,,,13.24
Slovenia,35,,,0.6,,,1.94,,,,,,2.73,,,,1.4,,,,1.7,,,13.79,,,0.84,,,2.36,,,,,,3.22,,,,1.62,,,,2.12,,,17.82,,,0.24,,,0.42,,,,,,0.49,,,,0.22,,,,0.42,,,4.03
Slovenia,42,,,0.7,,,2.13,,,,,,2.95,,,,1.48,,,,1.85,,,15.46,,,1.32,,,2.63,,,,,,3.51,,,,1.76,,,,2.44,,,29.16,,,0.62,,,0.5,,,,,,0.56,,,,0.28,,,,0.59,,,13.7
Slovenia,49,,,0.76,,,2.22,,,,,,3.06,,,,1.53,,,,1.9,,,16.12,,,1.73,,,2.84,,,,,,3.87,,,,2.17,,,,4.46,,,42.31,,,0.97,,,0.62,,,,,,0.81,,,,0.64,,,,2.56,,,26.19
Slovenia,56,,,0.79,,,2.27,,,,,,3.11,,,,1.55,,,,1.93,,,16.37,,,1.85,,,3.06,,,,,,4.56,,,,3.28,,,,11.51,,,49.56,,,1.06,,,0.79,,,,,,1.45,,,,1.73,,,,9.58,,,33.19
Slovenia,63,,,0.86,,,2.39,,,,,,3.24,,,,1.61,,,,2.13,,,25.08,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.86,,,51.87,,,1.2,,,0.96,,,,,,2.42,,,,3.33,,,,14.73,,,26.79
Slovenia,70,,,0.9,,,2.46,,,,,,3.33,,,,1.68,,,,4.03,,,39.64,,,2.32,,,4.57,,,,,,8.55,,,,8.17,,,,18.29,,,53.13,,,1.42,,,2.11,,,,,,5.22,,,,6.49,,,,14.26,,,13.49
Slovenia,77,,,0.92,,,2.49,,,,,,3.37,,,,1.72,,,,10.48,,,46.68,,,2.35,,,4.77,,,,,,8.95,,,,8.45,,,,21.53,,,54.54,,,1.43,,,2.28,,,,,,5.58,,,,6.73,,,,11.05,,,7.86
Slovenia,84,,,0.94,,,2.52,,,,,,3.4,,,,1.81,,,,13.75,,,48.41,,,2.73,,,5.98,,,,,,11.34,,,,10.96,,,,32.98,,,56.64,,,1.79,,,3.46,,,,,,7.94,,,,9.15,,,,19.23,,,8.23
Slovenia,91,,,0.94,,,2.53,,,,,,3.42,,,,1.85,,,,16.34,,,49.84,,,2.89,,,6.74,,,,,,12.62,,,,15.24,,,,50.33,,,57.9,,,1.95,,,4.21,,,,,,9.2,,,,13.39,,,,33.99,,,8.06
Slovenia,98,,,0.96,,,2.54,,,,,,3.44,,,,1.9,,,,17.28,,,50.63,,,2.94,,,6.84,,,,,,12.99,,,,28.74,,,,56.97,,,58.87,,,1.98,,,4.3,,,,,,9.55,,,,26.84,,,,39.69,,,8.24
Slovenia,105,,,0.97,,,2.57,,,,,,3.49,,,,2.24,,,,28.69,,,53.04,,,3.02,,,7.03,,,,,,13.56,,,,37.28,,,,60.45,,,59.65,,,2.05,,,4.46,,,,,,10.07,,,,35.04,,,,31.76,,,6.61
Slovenia,112,,,1.01,,,2.61,,,,,,3.63,,,,3.99,,,,41.81,,,54.09,,,5.75,,,7.95,,,,,,16.52,,,,42.0,,,,62.42,,,60.37,,,4.74,,,5.34,,,,,,12.89,,,,38.01,,,,20.61,,,6.28
Slovenia,119,,,1.2,,,2.71,,,,,,3.88,,,,12.13,,,,50.9,,,54.94,,,5.96,,,8.24,,,,,,17.94,,,,45.14,,,,63.69,,,60.96,,,4.76,,,5.53,,,,,,14.06,,,,33.01,,,,12.79,,,6.02
Slovenia,126,,,1.54,,,3.11,,,,,,4.57,,,,20.03,,,,57.2,,,55.87,,,6.31,,,9.45,,,,,,28.87,,,,49.1,,,,65.72,,,62.0,,,4.77,,,6.34,,,,,,24.3,,,,29.07,,,,8.52,,,6.13
Slovenia,133,,,2.38,,,4.39,,,,,,5.84,,,,25.54,,,,59.61,,,56.69,,,7.85,,,14.04,,,,,,35.76,,,,52.4,,,,67.62,,,63.17,,,5.47,,,9.65,,,,,,29.92,,,,26.86,,,,8.01,,,6.48
Slovenia,140,,,3.15,,,5.88,,,,,,9.23,,,,32.35,,,,61.63,,,57.62,,,11.94,,,19.75,,,,,,40.06,,,,54.96,,,,69.32,,,64.26,,,8.79,,,13.87,,,,,,30.83,,,,22.61,,,,7.69,,,6.64
Slovenia,147,,,3.89,,,7.35,,,,,,20.49,,,,38.58,,,,63.97,,,58.57,,,13.44,,,21.5,,,,,,42.94,,,,57.09,,,,70.69,,,65.31,,,9.55,,,14.15,,,,,,22.45,,,,18.51,,,,6.72,,,6.74
Slovenia,154,,,5.87,,,11.06,,,,,,29.39,,,,45.21,,,,65.81,,,59.54,,,18.14,,,26.15,,,,,,46.63,,,,59.01,,,,71.89,,,66.34,,,12.27,,,15.09,,,,,,17.24,,,,13.8,,,,6.08,,,6.8
Slovenia,161,,,8.58,,,15.61,,,,,,34.53,,,,49.57,,,,67.1,,,60.16,,,22.9,,,30.1,,,,,,48.73,,,,60.28,,,,72.78,,,67.15,,,14.32,,,14.49,,,,,,14.2,,,,10.71,,,,5.68,,,6.99
Slovenia,168,,,11.22,,,18.64,,,,,,37.66,,,,52.28,,,,68.05,,,60.77,,,25.9,,,31.98,,,,,,49.94,,,,61.2,,,,73.49,,,67.71,,,14.68,,,13.34,,,,,,12.28,,,,8.92,,,,5.44,,,6.94
Slovenia,175,,,14.63,,,21.94,,,,,,41.5,,,,54.96,,,,69.29,,,61.35,,,27.25,,,32.81,,,,,,50.67,,,,61.81,,,,73.98,,,68.05,,,12.62,,,10.87,,,,,,9.17,,,,6.85,,,,4.69,,,6.7
Slovenia,182,,,19.44,,,25.89,,,,,,44.29,,,,57.23,,,,70.19,,,62.01,,,28.55,,,33.61,,,,,,51.41,,,,62.47,,,,74.5,,,68.44,,,9.11,,,7.72,,,,,,7.12,,,,5.24,,,,4.31,,,6.43
Slovenia,189,,,23.21,,,28.68,,,,,,46.27,,,,58.75,,,,71.0,,,62.45,,,29.78,,,34.58,,,,,,52.47,,,,63.5,,,,75.36,,,68.96,,,6.57,,,5.9,,,,,,6.2,,,,4.75,,,,4.36,,,6.51
Slovenia,196,,,25.83,,,30.51,,,,,,47.64,,,,59.73,,,,71.64,,,62.94,,,31.45,,,36.0,,,,,,53.98,,,,64.7,,,,76.27,,,69.52,,,5.62,,,5.49,,,,,,6.34,,,,4.97,,,,4.63,,,6.58
Slovenia,203,,,27.66,,,31.91,,,,,,48.8,,,,60.57,,,,72.24,,,63.64,,,33.28,,,37.4,,,,,,55.4,,,,65.82,,,,77.17,,,70.06,,,5.62,,,5.49,,,,,,6.6,,,,5.25,,,,4.93,,,6.42
Slovenia,210,,,29.25,,,33.13,,,,,,49.9,,,,61.53,,,,73.07,,,64.55,,,35.03,,,38.67,,,,,,56.71,,,,66.85,,,,77.99,,,70.55,,,5.78,,,5.54,,,,,,6.81,,,,5.32,,,,4.92,,,6.0
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.94,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.21,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.78,,,,1.27,,,,0.34,,,1.97
Spain,42,,,0.95,,,2.7,,,,,,3.42,,,,2.57,,,,1.15,,,7.28,,,1.55,,,3.91,,,,,,4.79,,,,3.48,,,,1.41,,,8.97,,,0.6,,,1.21,,,,,,1.37,,,,0.91,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.01,,,,,,3.83,,,,2.86,,,,1.22,,,7.67,,,2.09,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,0.99,,,1.75,,,,,,1.85,,,,1.14,,,,0.43,,,6.58
Spain,56,,,1.2,,,3.17,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.72,,,6.18,,,,,,6.82,,,,4.55,,,,2.16,,,25.47,,,1.52,,,3.01,,,,,,2.81,,,,1.56,,,,0.88,,,17.47
Spain,63,,,1.36,,,3.52,,,,,,4.43,,,,3.3,,,,1.36,,,8.62,,,3.22,,,7.72,,,,,,7.92,,,,4.91,,,,2.67,,,39.06,,,1.86,,,4.2,,,,,,3.49,,,,1.61,,,,1.31,,,30.44
Spain,70,,,1.66,,,3.99,,,,,,5.03,,,,3.86,,,,1.59,,,13.69,,,3.83,,,9.06,,,,,,9.18,,,,5.1,,,,2.98,,,48.24,,,2.17,,,5.07,,,,,,4.15,,,,1.24,,,,1.39,,,34.55
Spain,77,,,1.94,,,4.35,,,,,,5.53,,,,4.43,,,,2.05,,,23.75,,,3.99,,,9.28,,,,,,9.39,,,,5.21,,,,3.16,,,54.62,,,2.05,,,4.93,,,,,,3.86,,,,0.78,,,,1.11,,,30.87
Spain,84,,,2.09,,,4.55,,,,,,5.79,,,,4.79,,,,2.55,,,36.9,,,4.71,,,10.33,,,,,,10.93,,,,8.07,,,,3.49,,,64.46,,,2.62,,,5.78,,,,,,5.14,,,,3.28,,,,0.94,,,27.56
Spain,91,,,2.13,,,4.61,,,,,,5.89,,,,4.93,,,,2.82,,,44.69,,,5.09,,,10.95,,,,,,11.87,,,,14.74,,,,5.06,,,79.57,,,2.96,,,6.34,,,,,,5.98,,,,9.81,,,,2.24,,,34.88
Spain,98,,,2.19,,,4.69,,,,,,6.0,,,,5.08,,,,3.03,,,51.71,,,5.39,,,11.25,,,,,,12.39,,,,26.92,,,,19.68,,,94.71,,,3.2,,,6.56,,,,,,6.39,,,,21.84,,,,16.65,,,43.0
Spain,105,,,2.26,,,4.77,,,,,,6.11,,,,5.23,,,,3.3,,,60.79,,,5.49,,,11.4,,,,,,12.69,,,,37.53,,,,44.09,,,98.37,,,3.23,,,6.63,,,,,,6.58,,,,32.3,,,,40.79,,,37.58
Spain,112,,,2.31,,,4.83,,,,,,6.2,,,,5.46,,,,5.02,,,76.48,,,5.59,,,11.58,,,,,,13.05,,,,45.57,,,,65.19,,,99.79,,,3.28,,,6.75,,,,,,6.85,,,,40.11,,,,60.17,,,23.31
Spain,119,,,2.38,,,4.92,,,,,,6.33,,,,6.32,,,,20.66,,,92.65,,,5.72,,,11.76,,,,,,13.39,,,,55.77,,,,83.72,,,100.59,,,3.34,,,6.84,,,,,,7.06,,,,49.45,,,,63.06,,,7.94
Spain,126,,,2.46,,,5.05,,,,,,6.51,,,,6.97,,,,43.89,,,97.0,,,5.95,,,12.02,,,,,,15.89,,,,74.92,,,,92.48,,,101.09,,,3.49,,,6.97,,,,,,9.38,,,,67.95,,,,48.59,,,4.09
Spain,133,,,2.57,,,5.25,,,,,,7.0,,,,7.63,,,,65.06,,,98.61,,,6.26,,,12.49,,,,,,27.23,,,,84.55,,,,95.14,,,101.48,,,3.69,,,7.24,,,,,,20.23,,,,76.92,,,,30.08,,,2.87
Spain,140,,,2.7,,,5.47,,,,,,8.33,,,,9.92,,,,82.08,,,99.35,,,6.67,,,13.0,,,,,,43.58,,,,87.84,,,,96.3,,,101.75,,,3.97,,,7.53,,,,,,35.25,,,,77.92,,,,14.22,,,2.4
Spain,147,,,3.06,,,6.28,,,,,,11.73,,,,16.04,,,,91.09,,,99.85,,,6.92,,,13.46,,,,,,59.06,,,,89.57,,,,96.96,,,101.95,,,3.86,,,7.18,,,,,,47.33,,,,73.53,,,,5.87,,,2.1
Spain,154,,,3.82,,,8.21,,,,,,22.93,,,,21.74,,,,94.08,,,100.21,,,7.21,,,15.27,,,,,,75.68,,,,90.87,,,,97.32,,,102.09,,,3.39,,,7.06,,,,,,52.75,,,,69.13,,,,3.24,,,1.88
Spain,161,,,4.61,,,10.34,,,,,,39.1,,,,25.19,,,,95.45,,,100.48,,,7.51,,,22.31,,,,,,83.82,,,,92.04,,,,97.59,,,102.21,,,2.9,,,11.97,,,,,,44.72,,,,66.85,,,,2.14,,,1.73
Spain,168,,,5.43,,,12.18,,,,,,53.45,,,,29.96,,,,96.16,,,100.67,,,7.84,,,31.6,,,,,,86.66,,,,93.12,,,,97.77,,,102.3,,,2.41,,,19.42,,,,,,33.21,,,,63.16,,,,1.61,,,1.63
Spain,175,,,6.14,,,14.94,,,,,,69.54,,,,40.96,,,,96.53,,,100.81,,,8.28,,,40.47,,,,,,88.06,,,,93.81,,,,97.9,,,102.37,,,2.14,,,25.53,,,,,,18.52,,,,52.85,,,,1.37,,,1.56
Spain,182,,,6.81,,,21.52,,,,,,78.07,,,,53.8,,,,96.82,,,100.92,,,9.62,,,49.7,,,,,,89.28,,,,94.52,,,,98.04,,,102.44,,,2.81,,,28.18,,,,,,11.21,,,,40.72,,,,1.22,,,1.52
Spain,189,,,7.49,,,29.72,,,,,,81.01,,,,69.16,,,,97.03,,,101.0,,,13.59,,,56.94,,,,,,90.11,,,,95.1,,,,98.14,,,102.5,,,6.1,,,27.22,,,,,,9.1,,,,25.94,,,,1.11,,,1.5
Spain,196,,,8.21,,,37.74,,,,,,82.64,,,,79.52,,,,97.18,,,101.07,,,20.0,,,63.42,,,,,,90.77,,,,95.64,,,,98.23,,,102.55,,,11.79,,,25.68,,,,,,8.13,,,,16.12,,,,1.05,,,1.48
Spain,203,,,9.29,,,45.52,,,,,,83.84,,,,85.55,,,,97.34,,,101.15,,,29.66,,,68.83,,,,,,91.39,,,,96.07,,,,98.31,,,102.6,,,20.37,,,23.31,,,,,,7.55,,,,10.52,,,,0.97,,,1.45
Spain,210,,,11.65,,,51.1,,,,,,84.48,,,,88.83,,,,97.45,,,101.2,,,42.71,,,73.21,,,,,,91.84,,,,96.43,,,,98.38,,,102.65,,,31.06,,,22.11,,,,,,7.36,,,,7.6,,,,0.93,,,1.45
Spain,217,,,12.88,,,54.03,,,,,,84.72,,,,89.66,,,,97.49,,,101.22,,,50.02,,,75.01,,,,,,92.07,,,,96.61,,,,98.41,,,102.67,,,37.14,,,20.98,,,,,,7.35,,,,6.95,,,,0.92,,,1.45
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.42,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.42
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.6,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.19,,,1.26,,,0.78,,,1.63,,,,,,2.64,,,,2.33,,,,2.91,,,15.74,,,0.77,,,1.61,,,,,,2.59,,,,2.26,,,,2.72,,,14.48
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.26,,,,0.65,,,4.03,,,1.12,,,2.18,,,,,,3.53,,,,3.09,,,,3.6,,,18.86,,,1.09,,,2.09,,,,,,3.33,,,,2.83,,,,2.95,,,14.83
Sweden,35,,,0.19,,,0.45,,,,,,0.82,,,,0.79,,,,1.36,,,8.13,,,1.31,,,2.49,,,,,,4.04,,,,3.57,,,,4.21,,,21.43,,,1.12,,,2.04,,,,,,3.22,,,,2.78,,,,2.85,,,13.3
Sweden,42,,,0.42,,,0.93,,,,,,1.6,,,,1.52,,,,2.28,,,12.79,,,1.53,,,2.8,,,,,,4.51,,,,4.02,,,,4.85,,,24.58,,,1.11,,,1.87,,,,,,2.91,,,,2.5,,,,2.57,,,11.79
Sweden,49,,,0.83,,,1.7,,,,,,2.82,,,,2.52,,,,3.11,,,16.41,,,1.96,,,3.34,,,,,,5.32,,,,4.69,,,,5.8,,,28.46,,,1.13,,,1.64,,,,,,2.5,,,,2.17,,,,2.69,,,12.05
Sweden,56,,,1.13,,,2.18,,,,,,3.58,,,,3.16,,,,3.68,,,18.83,,,2.51,,,4.07,,,,,,6.37,,,,5.63,,,,7.05,,,35.12,,,1.38,,,1.89,,,,,,2.79,,,,2.47,,,,3.37,,,16.29
Sweden,63,,,1.26,,,2.42,,,,,,3.97,,,,3.56,,,,4.24,,,21.38,,,3.24,,,5.29,,,,,,7.99,,,,6.98,,,,8.73,,,44.67,,,1.98,,,2.87,,,,,,4.02,,,,3.42,,,,4.49,,,23.29
Sweden,70,,,1.36,,,2.56,,,,,,4.21,,,,3.92,,,,5.04,,,24.8,,,3.92,,,6.32,,,,,,9.3,,,,8.32,,,,11.57,,,59.85,,,2.56,,,3.76,,,,,,5.09,,,,4.4,,,,6.53,,,35.05
Sweden,77,,,1.44,,,2.7,,,,,,4.46,,,,4.4,,,,6.15,,,30.4,,,4.07,,,6.54,,,,,,9.61,,,,8.83,,,,15.05,,,72.05,,,2.63,,,3.84,,,,,,5.15,,,,4.43,,,,8.9,,,41.65
Sweden,84,,,1.51,,,2.82,,,,,,4.67,,,,5.0,,,,7.54,,,37.97,,,4.17,,,6.65,,,,,,9.82,,,,9.33,,,,21.45,,,81.89,,,2.66,,,3.83,,,,,,5.15,,,,4.33,,,,13.91,,,43.92
Sweden,91,,,1.57,,,2.91,,,,,,4.84,,,,5.43,,,,8.77,,,46.41,,,4.25,,,6.76,,,,,,9.99,,,,10.29,,,,36.29,,,88.0,,,2.68,,,3.85,,,,,,5.15,,,,4.86,,,,27.52,,,41.59
Sweden,98,,,1.63,,,3.01,,,,,,5.02,,,,5.8,,,,10.75,,,58.33,,,4.34,,,6.87,,,,,,10.15,,,,13.23,,,,56.35,,,90.56,,,2.71,,,3.86,,,,,,5.13,,,,7.43,,,,45.6,,,32.23
Sweden,105,,,1.69,,,3.11,,,,,,5.18,,,,6.14,,,,12.82,,,64.98,,,4.51,,,7.09,,,,,,10.52,,,,27.86,,,,79.03,,,92.08,,,2.82,,,3.98,,,,,,5.34,,,,21.72,,,,66.21,,,27.1
Sweden,112,,,1.73,,,3.17,,,,,,5.31,,,,6.43,,,,14.17,,,68.21,,,4.94,,,7.63,,,,,,12.31,,,,51.05,,,,88.74,,,92.77,,,3.21,,,4.46,,,,,,7.0,,,,44.62,,,,74.57,,,24.56
Sweden,119,,,1.8,,,3.26,,,,,,5.47,,,,6.65,,,,15.25,,,69.8,,,5.69,,,8.67,,,,,,18.76,,,,70.52,,,,91.49,,,93.16,,,3.89,,,5.41,,,,,,13.29,,,,63.87,,,,76.24,,,23.36
Sweden,126,,,1.97,,,3.53,,,,,,5.87,,,,7.19,,,,20.37,,,77.78,,,6.77,,,10.65,,,,,,30.17,,,,80.1,,,,92.56,,,93.47,,,4.8,,,7.12,,,,,,24.3,,,,72.91,,,,72.19,,,15.69
Sweden,133,,,2.32,,,4.07,,,,,,6.63,,,,8.03,,,,28.34,,,82.91,,,7.8,,,12.63,,,,,,42.22,,,,83.57,,,,93.2,,,93.69,,,5.48,,,8.56,,,,,,35.59,,,,75.54,,,,64.86,,,10.78
Sweden,140,,,2.93,,,4.92,,,,,,7.86,,,,10.59,,,,39.71,,,85.15,,,8.65,,,14.7,,,,,,53.66,,,,85.16,,,,93.68,,,93.94,,,5.72,,,9.78,,,,,,45.8,,,,74.57,,,,53.97,,,8.79
Sweden,147,,,3.47,,,5.71,,,,,,9.13,,,,19.34,,,,53.43,,,86.42,,,9.38,,,16.95,,,,,,61.24,,,,86.08,,,,94.09,,,94.06,,,5.91,,,11.24,,,,,,52.11,,,,66.74,,,,40.66,,,7.64
Sweden,154,,,4.24,,,6.79,,,,,,11.66,,,,36.38,,,,63.18,,,87.44,,,9.99,,,19.85,,,,,,68.89,,,,86.97,,,,94.43,,,94.18,,,5.75,,,13.06,,,,,,57.23,,,,50.59,,,,31.25,,,6.74
Sweden,161,,,5.23,,,8.2,,,,,,18.47,,,,53.36,,,,70.38,,,88.23,,,10.69,,,24.73,,,,,,75.44,,,,87.8,,,,94.72,,,94.28,,,5.46,,,16.53,,,,,,56.97,,,,34.44,,,,24.34,,,6.05
Sweden,168,,,6.36,,,10.25,,,,,,29.49,,,,66.65,,,,79.8,,,89.21,,,11.5,,,31.41,,,,,,79.89,,,,88.43,,,,94.96,,,94.37,,,5.14,,,21.16,,,,,,50.4,,,,21.78,,,,15.16,,,5.16
Sweden,175,,,7.31,,,12.06,,,,,,39.35,,,,74.97,,,,85.17,,,89.79,,,12.31,,,38.53,,,,,,82.34,,,,88.94,,,,95.17,,,94.44,,,5.0,,,26.47,,,,,,42.99,,,,13.97,,,,10.0,,,4.65
Sweden,182,,,8.15,,,14.18,,,,,,50.27,,,,80.26,,,,89.06,,,90.31,,,15.37,,,48.95,,,,,,84.04,,,,89.39,,,,95.35,,,94.52,,,7.22,,,34.77,,,,,,33.77,,,,9.13,,,,6.29,,,4.21
Sweden,189,,,8.71,,,15.89,,,,,,57.54,,,,82.86,,,,91.29,,,90.53,,,24.73,,,57.39,,,,,,84.97,,,,89.7,,,,95.49,,,94.57,,,16.02,,,41.5,,,,,,27.43,,,,6.84,,,,4.2,,,4.04
Sweden,196,,,9.24,,,17.47,,,,,,63.43,,,,84.28,,,,92.04,,,90.64,,,39.26,,,63.53,,,,,,85.7,,,,89.97,,,,95.6,,,94.62,,,30.02,,,46.06,,,,,,22.27,,,,5.69,,,,3.56,,,3.98
Sweden,203,,,9.85,,,20.68,,,,,,69.05,,,,85.34,,,,92.44,,,90.76,,,50.16,,,67.32,,,,,,86.29,,,,90.2,,,,95.68,,,94.66,,,40.31,,,46.64,,,,,,17.24,,,,4.86,,,,3.24,,,3.9
Sweden,210,,,10.56,,,25.4,,,,,,73.91,,,,86.04,,,,92.72,,,90.85,,,55.72,,,69.45,,,,,,86.74,,,,90.41,,,,95.77,,,94.7,,,45.16,,,44.05,,,,,,12.83,,,,4.37,,,,3.05,,,3.85
Sweden,217,,,10.9,,,27.49,,,,,,75.24,,,,86.23,,,,92.79,,,90.87,,,56.87,,,70.0,,,,,,86.87,,,,90.47,,,,95.8,,,94.71,,,45.97,,,42.51,,,,,,11.63,,,,4.24,,,,3.01,,,3.84
