Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.34,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.3,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.21,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.86,,,,2.54,,,,2.85,,,8.35,,,1.88,,,2.59,,,,,,3.53,,,,2.34,,,,2.77,,,8.32
Slovakia,35,,,0.36,,,0.8,,,,,,1.09,,,,0.68,,,,0.27,,,0.1,,,2.2,,,3.04,,,,,,4.14,,,,2.95,,,,8.26,,,16.07,,,1.84,,,2.24,,,,,,3.05,,,,2.27,,,,7.99,,,15.97
Slovakia,42,,,0.83,,,1.57,,,,,,2.15,,,,1.33,,,,0.52,,,0.22,,,2.63,,,3.77,,,,,,4.91,,,,3.48,,,,11.98,,,21.47,,,1.8,,,2.2,,,,,,2.76,,,,2.15,,,,11.46,,,21.25
Slovakia,49,,,1.44,,,2.34,,,,,,3.2,,,,1.96,,,,0.9,,,0.77,,,2.92,,,4.52,,,,,,6.0,,,,4.29,,,,13.5,,,23.49,,,1.48,,,2.18,,,,,,2.8,,,,2.33,,,,12.6,,,22.72
Slovakia,56,,,1.92,,,2.78,,,,,,3.78,,,,2.47,,,,2.6,,,7.73,,,3.3,,,5.49,,,,,,6.88,,,,4.64,,,,14.67,,,25.21,,,1.38,,,2.71,,,,,,3.1,,,,2.17,,,,12.07,,,17.48
Slovakia,63,,,2.17,,,2.99,,,,,,4.06,,,,2.89,,,,8.03,,,15.46,,,3.87,,,6.87,,,,,,8.54,,,,5.47,,,,15.11,,,25.93,,,1.7,,,3.88,,,,,,4.48,,,,2.58,,,,7.08,,,10.47
Slovakia,70,,,2.5,,,3.25,,,,,,4.44,,,,3.42,,,,11.71,,,20.81,,,4.03,,,7.2,,,,,,9.08,,,,11.05,,,,19.11,,,27.13,,,1.53,,,3.95,,,,,,4.64,,,,7.63,,,,7.4,,,6.32
Slovakia,77,,,2.7,,,3.46,,,,,,5.09,,,,4.2,,,,13.24,,,22.82,,,4.39,,,7.71,,,,,,10.32,,,,16.22,,,,30.56,,,30.34,,,1.69,,,4.25,,,,,,5.23,,,,12.02,,,,17.32,,,7.52
Slovakia,84,,,2.9,,,3.66,,,,,,5.42,,,,4.56,,,,14.41,,,24.55,,,4.78,,,8.31,,,,,,12.64,,,,19.73,,,,42.4,,,36.87,,,1.88,,,4.65,,,,,,7.22,,,,15.17,,,,27.99,,,12.32
Slovakia,91,,,2.95,,,3.76,,,,,,5.59,,,,4.77,,,,14.77,,,25.13,,,5.08,,,8.78,,,,,,15.51,,,,25.04,,,,49.09,,,38.89,,,2.13,,,5.02,,,,,,9.92,,,,20.27,,,,34.32,,,13.76
Slovakia,98,,,3.02,,,3.89,,,,,,5.83,,,,5.22,,,,18.74,,,26.33,,,5.46,,,9.58,,,,,,21.02,,,,30.34,,,,52.38,,,40.28,,,2.44,,,5.69,,,,,,15.19,,,,25.12,,,,33.64,,,13.95
Slovakia,105,,,3.11,,,4.04,,,,,,6.13,,,,5.78,,,,29.67,,,29.41,,,5.77,,,11.42,,,,,,23.97,,,,33.95,,,,54.56,,,41.52,,,2.66,,,7.38,,,,,,17.84,,,,28.17,,,,24.89,,,12.11
Slovakia,112,,,3.29,,,4.66,,,,,,7.01,,,,6.91,,,,40.74,,,35.78,,,6.09,,,12.71,,,,,,25.77,,,,36.76,,,,56.1,,,42.51,,,2.8,,,8.05,,,,,,18.76,,,,29.85,,,,15.36,,,6.73
Slovakia,119,,,3.42,,,5.14,,,,,,7.67,,,,11.66,,,,48.06,,,37.83,,,6.74,,,14.29,,,,,,27.21,,,,41.2,,,,58.2,,,43.72,,,3.32,,,9.15,,,,,,19.54,,,,29.54,,,,10.14,,,5.89
Slovakia,126,,,3.64,,,6.04,,,,,,8.64,,,,16.87,,,,51.68,,,39.26,,,8.03,,,16.37,,,,,,30.68,,,,46.15,,,,60.28,,,45.1,,,4.39,,,10.33,,,,,,22.04,,,,29.28,,,,8.6,,,5.84
Slovakia,133,,,4.15,,,7.42,,,,,,10.38,,,,20.9,,,,53.84,,,40.52,,,9.3,,,19.34,,,,,,36.4,,,,51.2,,,,61.86,,,46.24,,,5.15,,,11.92,,,,,,26.02,,,,30.3,,,,8.02,,,5.72
Slovakia,140,,,4.47,,,8.12,,,,,,11.35,,,,28.65,,,,55.52,,,41.54,,,12.07,,,24.14,,,,,,39.6,,,,53.67,,,,63.43,,,47.29,,,7.6,,,16.02,,,,,,28.25,,,,25.02,,,,7.91,,,5.75
Slovakia,147,,,5.09,,,9.05,,,,,,12.81,,,,36.87,,,,57.62,,,42.76,,,15.12,,,28.68,,,,,,42.31,,,,55.27,,,,64.5,,,48.03,,,10.03,,,19.63,,,,,,29.5,,,,18.4,,,,6.88,,,5.27
Slovakia,154,,,6.39,,,10.79,,,,,,17.64,,,,44.34,,,,59.68,,,44.06,,,19.09,,,31.55,,,,,,43.64,,,,56.32,,,,65.3,,,48.67,,,12.7,,,20.76,,,,,,26.0,,,,11.98,,,,5.62,,,4.61
Slovakia,161,,,7.87,,,13.83,,,,,,25.61,,,,49.99,,,,61.24,,,45.14,,,21.85,,,33.2,,,,,,44.82,,,,57.14,,,,65.99,,,49.25,,,13.98,,,19.37,,,,,,19.21,,,,7.15,,,,4.75,,,4.11
Slovakia,168,,,10.25,,,18.45,,,,,,33.44,,,,52.68,,,,62.75,,,46.16,,,24.71,,,34.46,,,,,,45.82,,,,58.0,,,,66.62,,,49.72,,,14.46,,,16.01,,,,,,12.38,,,,5.32,,,,3.87,,,3.56
Slovakia,175,,,13.39,,,24.23,,,,,,38.69,,,,54.36,,,,63.81,,,46.87,,,26.7,,,35.55,,,,,,46.62,,,,58.72,,,,67.19,,,50.22,,,13.31,,,11.32,,,,,,7.93,,,,4.36,,,,3.38,,,3.35
Slovakia,182,,,17.26,,,28.75,,,,,,42.27,,,,55.8,,,,64.88,,,47.67,,,29.74,,,37.07,,,,,,47.82,,,,59.49,,,,67.76,,,50.64,,,12.48,,,8.32,,,,,,5.55,,,,3.69,,,,2.88,,,2.97
Slovakia,189,,,20.92,,,32.11,,,,,,44.47,,,,56.93,,,,65.75,,,48.3,,,32.59,,,38.68,,,,,,49.07,,,,60.12,,,,68.18,,,50.94,,,11.67,,,6.57,,,,,,4.6,,,,3.19,,,,2.43,,,2.64
Slovakia,196,,,24.7,,,34.61,,,,,,46.13,,,,57.93,,,,66.45,,,48.82,,,34.9,,,40.12,,,,,,50.14,,,,60.72,,,,68.61,,,51.31,,,10.2,,,5.51,,,,,,4.01,,,,2.79,,,,2.16,,,2.49
Slovakia,203,,,27.4,,,36.22,,,,,,47.2,,,,58.7,,,,67.02,,,49.33,,,36.37,,,40.93,,,,,,50.83,,,,61.19,,,,68.98,,,51.59,,,8.97,,,4.71,,,,,,3.63,,,,2.49,,,,1.96,,,2.26
Slovakia,210,,,30.23,,,37.74,,,,,,48.38,,,,59.45,,,,67.56,,,49.76,,,37.51,,,41.61,,,,,,51.45,,,,61.58,,,,69.26,,,51.85,,,7.28,,,3.87,,,,,,3.07,,,,2.13,,,,1.7,,,2.09
Slovakia,217,,,33.11,,,39.2,,,,,,49.52,,,,60.06,,,,67.97,,,50.06,,,38.53,,,42.29,,,,,,52.11,,,,62.03,,,,69.64,,,52.17,,,5.42,,,3.09,,,,,,2.59,,,,1.97,,,,1.67,,,2.11
Slovakia,224,,,34.56,,,40.01,,,,,,50.16,,,,60.43,,,,68.24,,,50.29,,,38.87,,,42.53,,,,,,52.32,,,,62.18,,,,69.76,,,52.27,,,4.31,,,2.52,,,,,,2.16,,,,1.75,,,,1.52,,,1.98
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77,,,0.44,,,1.65,,,,,,2.33,,,,1.17,,,,1.27,,,4.77
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.68,,,2.08,,,,,,2.88,,,,1.48,,,,1.91,,,15.12,,,0.68,,,2.07,,,,,,2.87,,,,1.47,,,,1.91,,,15.12
Slovenia,21,,,0.07,,,0.35,,,,,,0.63,,,,0.39,,,,0.7,,,3.41,,,0.75,,,2.25,,,,,,3.1,,,,1.56,,,,2.05,,,16.87,,,0.68,,,1.9,,,,,,2.47,,,,1.17,,,,1.35,,,13.46
Slovenia,28,,,0.38,,,1.5,,,,,,2.15,,,,1.07,,,,1.11,,,3.95,,,0.81,,,2.32,,,,,,3.18,,,,1.6,,,,2.1,,,17.19,,,0.43,,,0.82,,,,,,1.03,,,,0.53,,,,0.99,,,13.24
Slovenia,35,,,0.6,,,1.94,,,,,,2.73,,,,1.4,,,,1.7,,,13.79,,,0.84,,,2.36,,,,,,3.22,,,,1.62,,,,2.12,,,17.83,,,0.24,,,0.42,,,,,,0.49,,,,0.22,,,,0.42,,,4.04
Slovenia,42,,,0.7,,,2.13,,,,,,2.95,,,,1.48,,,,1.85,,,15.47,,,1.32,,,2.63,,,,,,3.51,,,,1.76,,,,2.44,,,29.16,,,0.62,,,0.5,,,,,,0.56,,,,0.28,,,,0.59,,,13.69
Slovenia,49,,,0.76,,,2.22,,,,,,3.06,,,,1.53,,,,1.9,,,16.12,,,1.73,,,2.84,,,,,,3.87,,,,2.17,,,,4.46,,,42.31,,,0.97,,,0.62,,,,,,0.81,,,,0.64,,,,2.56,,,26.19
Slovenia,56,,,0.79,,,2.27,,,,,,3.11,,,,1.55,,,,1.93,,,16.38,,,1.85,,,3.06,,,,,,4.56,,,,3.28,,,,11.51,,,49.56,,,1.06,,,0.79,,,,,,1.45,,,,1.73,,,,9.58,,,33.18
Slovenia,63,,,0.86,,,2.39,,,,,,3.24,,,,1.61,,,,2.13,,,25.09,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.87,,,51.88,,,1.2,,,0.96,,,,,,2.42,,,,3.33,,,,14.74,,,26.79
Slovenia,70,,,0.9,,,2.46,,,,,,3.34,,,,1.68,,,,4.03,,,39.65,,,2.32,,,4.57,,,,,,8.55,,,,8.17,,,,18.3,,,53.14,,,1.42,,,2.11,,,,,,5.21,,,,6.49,,,,14.27,,,13.49
Slovenia,77,,,0.92,,,2.49,,,,,,3.37,,,,1.72,,,,10.48,,,46.7,,,2.35,,,4.77,,,,,,8.95,,,,8.45,,,,21.54,,,54.55,,,1.43,,,2.28,,,,,,5.58,,,,6.73,,,,11.06,,,7.85
Slovenia,84,,,0.94,,,2.52,,,,,,3.4,,,,1.81,,,,13.76,,,48.42,,,2.73,,,5.98,,,,,,11.33,,,,10.96,,,,32.99,,,56.64,,,1.79,,,3.46,,,,,,7.93,,,,9.15,,,,19.23,,,8.22
Slovenia,91,,,0.94,,,2.53,,,,,,3.42,,,,1.85,,,,16.34,,,49.86,,,2.89,,,6.74,,,,,,12.62,,,,15.24,,,,50.34,,,57.91,,,1.95,,,4.21,,,,,,9.2,,,,13.39,,,,34.0,,,8.05
Slovenia,98,,,0.96,,,2.54,,,,,,3.45,,,,1.9,,,,17.29,,,50.64,,,2.94,,,6.84,,,,,,12.99,,,,28.74,,,,56.98,,,58.88,,,1.98,,,4.3,,,,,,9.54,,,,26.84,,,,39.69,,,8.24
Slovenia,105,,,0.97,,,2.57,,,,,,3.5,,,,2.24,,,,28.7,,,53.06,,,3.01,,,7.03,,,,,,13.56,,,,37.28,,,,60.46,,,59.66,,,2.04,,,4.46,,,,,,10.06,,,,35.04,,,,31.76,,,6.6
Slovenia,112,,,1.01,,,2.61,,,,,,3.64,,,,3.99,,,,41.83,,,54.11,,,5.74,,,7.95,,,,,,16.52,,,,42.0,,,,62.43,,,60.39,,,4.73,,,5.34,,,,,,12.88,,,,38.01,,,,20.6,,,6.28
Slovenia,119,,,1.2,,,2.71,,,,,,3.88,,,,12.13,,,,50.91,,,54.97,,,5.95,,,8.23,,,,,,17.94,,,,45.14,,,,63.7,,,60.97,,,4.75,,,5.52,,,,,,14.06,,,,33.01,,,,12.79,,,6.0
Slovenia,126,,,1.54,,,3.11,,,,,,4.58,,,,20.03,,,,57.21,,,55.89,,,6.3,,,9.44,,,,,,28.86,,,,49.09,,,,65.74,,,62.01,,,4.76,,,6.33,,,,,,24.28,,,,29.06,,,,8.53,,,6.12
Slovenia,133,,,2.38,,,4.39,,,,,,5.84,,,,25.55,,,,59.63,,,56.72,,,7.85,,,14.03,,,,,,35.76,,,,52.4,,,,67.63,,,63.18,,,5.47,,,9.64,,,,,,29.92,,,,26.85,,,,8.0,,,6.46
Slovenia,140,,,3.15,,,5.88,,,,,,9.24,,,,32.35,,,,61.64,,,57.64,,,11.93,,,19.73,,,,,,40.05,,,,54.96,,,,69.33,,,64.28,,,8.78,,,13.85,,,,,,30.81,,,,22.61,,,,7.69,,,6.64
Slovenia,147,,,3.89,,,7.35,,,,,,20.5,,,,38.59,,,,63.99,,,58.6,,,13.42,,,21.48,,,,,,42.94,,,,57.09,,,,70.71,,,65.32,,,9.53,,,14.13,,,,,,22.44,,,,18.5,,,,6.72,,,6.72
Slovenia,154,,,5.87,,,11.06,,,,,,29.39,,,,45.22,,,,65.83,,,59.58,,,18.13,,,26.13,,,,,,46.62,,,,59.0,,,,71.91,,,66.36,,,12.26,,,15.07,,,,,,17.23,,,,13.78,,,,6.08,,,6.78
Slovenia,161,,,8.58,,,15.62,,,,,,34.55,,,,49.58,,,,67.12,,,60.2,,,22.89,,,30.08,,,,,,48.73,,,,60.28,,,,72.8,,,67.17,,,14.31,,,14.46,,,,,,14.18,,,,10.7,,,,5.68,,,6.97
Slovenia,168,,,11.22,,,18.64,,,,,,37.67,,,,52.29,,,,68.08,,,60.81,,,25.89,,,31.96,,,,,,49.94,,,,61.2,,,,73.51,,,67.73,,,14.67,,,13.32,,,,,,12.27,,,,8.91,,,,5.43,,,6.92
Slovenia,175,,,14.63,,,21.95,,,,,,41.51,,,,54.97,,,,69.32,,,61.39,,,27.23,,,32.79,,,,,,50.67,,,,61.81,,,,73.99,,,68.07,,,12.6,,,10.84,,,,,,9.16,,,,6.84,,,,4.67,,,6.68
Slovenia,182,,,19.45,,,25.89,,,,,,44.31,,,,57.24,,,,70.22,,,62.05,,,28.54,,,33.6,,,,,,51.41,,,,62.47,,,,74.52,,,68.46,,,9.09,,,7.71,,,,,,7.1,,,,5.23,,,,4.3,,,6.41
Slovenia,189,,,23.21,,,28.68,,,,,,46.29,,,,58.76,,,,71.02,,,62.49,,,29.77,,,34.57,,,,,,52.47,,,,63.5,,,,75.38,,,68.99,,,6.56,,,5.89,,,,,,6.18,,,,4.74,,,,4.36,,,6.5
Slovenia,196,,,25.84,,,30.52,,,,,,47.65,,,,59.74,,,,71.66,,,62.98,,,31.45,,,36.0,,,,,,53.99,,,,64.7,,,,76.3,,,69.56,,,5.61,,,5.48,,,,,,6.34,,,,4.96,,,,4.64,,,6.58
Slovenia,203,,,27.67,,,31.92,,,,,,48.81,,,,60.59,,,,72.27,,,63.68,,,33.28,,,37.4,,,,,,55.41,,,,65.83,,,,77.2,,,70.1,,,5.61,,,5.48,,,,,,6.6,,,,5.24,,,,4.93,,,6.42
Slovenia,210,,,29.28,,,33.16,,,,,,49.93,,,,61.56,,,,73.12,,,64.61,,,35.07,,,38.7,,,,,,56.76,,,,66.89,,,,78.04,,,70.61,,,5.79,,,5.54,,,,,,6.83,,,,5.33,,,,4.92,,,6.0
Slovenia,217,,,30.76,,,34.28,,,,,,51.15,,,,62.64,,,,74.03,,,65.55,,,36.41,,,39.7,,,,,,57.76,,,,67.73,,,,78.8,,,71.09,,,5.65,,,5.42,,,,,,6.61,,,,5.09,,,,4.77,,,5.54
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.22,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.02,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.12,,,,,,3.94,,,,2.94,,,,1.27,,,8.04,,,0.89,,,2.41,,,,,,3.01,,,,2.21,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.78,,,,1.27,,,,0.34,,,1.97
Spain,42,,,0.95,,,2.7,,,,,,3.42,,,,2.57,,,,1.15,,,7.28,,,1.55,,,3.91,,,,,,4.79,,,,3.48,,,,1.41,,,8.97,,,0.6,,,1.21,,,,,,1.37,,,,0.91,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.01,,,,,,3.83,,,,2.86,,,,1.22,,,7.67,,,2.09,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,0.99,,,1.75,,,,,,1.85,,,,1.14,,,,0.43,,,6.58
Spain,56,,,1.2,,,3.17,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.72,,,6.18,,,,,,6.82,,,,4.55,,,,2.16,,,25.47,,,1.52,,,3.01,,,,,,2.81,,,,1.56,,,,0.88,,,17.47
Spain,63,,,1.36,,,3.52,,,,,,4.43,,,,3.3,,,,1.36,,,8.62,,,3.22,,,7.72,,,,,,7.92,,,,4.91,,,,2.67,,,39.06,,,1.86,,,4.2,,,,,,3.49,,,,1.61,,,,1.31,,,30.44
Spain,70,,,1.66,,,3.99,,,,,,5.03,,,,3.86,,,,1.59,,,13.69,,,3.83,,,9.06,,,,,,9.18,,,,5.1,,,,2.98,,,48.24,,,2.17,,,5.07,,,,,,4.15,,,,1.24,,,,1.39,,,34.55
Spain,77,,,1.94,,,4.35,,,,,,5.53,,,,4.43,,,,2.05,,,23.75,,,3.99,,,9.28,,,,,,9.39,,,,5.21,,,,3.16,,,54.62,,,2.05,,,4.93,,,,,,3.86,,,,0.78,,,,1.11,,,30.87
Spain,84,,,2.09,,,4.55,,,,,,5.8,,,,4.79,,,,2.55,,,36.9,,,4.72,,,10.34,,,,,,10.93,,,,8.07,,,,3.49,,,64.46,,,2.63,,,5.79,,,,,,5.13,,,,3.28,,,,0.94,,,27.56
Spain,91,,,2.13,,,4.61,,,,,,5.89,,,,4.93,,,,2.82,,,44.69,,,5.09,,,10.95,,,,,,11.87,,,,14.74,,,,5.06,,,79.57,,,2.96,,,6.34,,,,,,5.98,,,,9.81,,,,2.24,,,34.88
Spain,98,,,2.19,,,4.69,,,,,,6.0,,,,5.08,,,,3.03,,,51.72,,,5.39,,,11.25,,,,,,12.4,,,,26.92,,,,19.68,,,94.71,,,3.2,,,6.56,,,,,,6.4,,,,21.84,,,,16.65,,,42.99
Spain,105,,,2.27,,,4.77,,,,,,6.11,,,,5.23,,,,3.3,,,60.8,,,5.49,,,11.4,,,,,,12.69,,,,37.53,,,,44.09,,,98.38,,,3.22,,,6.63,,,,,,6.58,,,,32.3,,,,40.79,,,37.58
Spain,112,,,2.31,,,4.83,,,,,,6.2,,,,5.46,,,,5.03,,,76.49,,,5.6,,,11.58,,,,,,13.05,,,,45.57,,,,65.19,,,99.79,,,3.29,,,6.75,,,,,,6.85,,,,40.11,,,,60.16,,,23.3
Spain,119,,,2.39,,,4.92,,,,,,6.33,,,,6.33,,,,20.67,,,92.66,,,5.73,,,11.76,,,,,,13.39,,,,55.77,,,,83.73,,,100.59,,,3.34,,,6.84,,,,,,7.06,,,,49.44,,,,63.06,,,7.93
Spain,126,,,2.46,,,5.05,,,,,,6.51,,,,6.97,,,,43.89,,,97.0,,,5.95,,,12.02,,,,,,15.89,,,,74.93,,,,92.49,,,101.09,,,3.49,,,6.97,,,,,,9.38,,,,67.96,,,,48.6,,,4.09
Spain,133,,,2.57,,,5.26,,,,,,7.0,,,,7.63,,,,65.06,,,98.62,,,6.26,,,12.49,,,,,,27.24,,,,84.56,,,,95.14,,,101.48,,,3.69,,,7.23,,,,,,20.24,,,,76.93,,,,30.08,,,2.86
Spain,140,,,2.7,,,5.47,,,,,,8.33,,,,9.92,,,,82.09,,,99.36,,,6.68,,,13.01,,,,,,43.59,,,,87.85,,,,96.3,,,101.76,,,3.98,,,7.54,,,,,,35.26,,,,77.93,,,,14.21,,,2.4
Spain,147,,,3.06,,,6.28,,,,,,11.73,,,,16.05,,,,91.1,,,99.85,,,6.93,,,13.46,,,,,,59.08,,,,89.58,,,,96.96,,,101.95,,,3.87,,,7.18,,,,,,47.35,,,,73.53,,,,5.86,,,2.1
Spain,154,,,3.82,,,8.21,,,,,,22.93,,,,21.74,,,,94.09,,,100.22,,,7.21,,,15.27,,,,,,75.69,,,,90.88,,,,97.32,,,102.09,,,3.39,,,7.06,,,,,,52.76,,,,69.14,,,,3.23,,,1.87
Spain,161,,,4.61,,,10.34,,,,,,39.1,,,,25.19,,,,95.46,,,100.49,,,7.52,,,22.31,,,,,,83.83,,,,92.05,,,,97.59,,,102.21,,,2.91,,,11.97,,,,,,44.73,,,,66.86,,,,2.13,,,1.72
Spain,168,,,5.43,,,12.18,,,,,,53.45,,,,29.96,,,,96.17,,,100.68,,,7.85,,,31.6,,,,,,86.68,,,,93.13,,,,97.77,,,102.3,,,2.42,,,19.42,,,,,,33.23,,,,63.17,,,,1.6,,,1.62
Spain,175,,,6.15,,,14.94,,,,,,69.54,,,,40.96,,,,96.54,,,100.82,,,8.28,,,40.47,,,,,,88.08,,,,93.82,,,,97.9,,,102.37,,,2.13,,,25.53,,,,,,18.54,,,,52.86,,,,1.36,,,1.55
Spain,182,,,6.82,,,21.52,,,,,,78.07,,,,53.81,,,,96.83,,,100.93,,,9.62,,,49.71,,,,,,89.3,,,,94.53,,,,98.04,,,102.44,,,2.8,,,28.19,,,,,,11.23,,,,40.72,,,,1.21,,,1.51
Spain,189,,,7.5,,,29.73,,,,,,81.02,,,,69.17,,,,97.04,,,101.01,,,13.59,,,56.95,,,,,,90.13,,,,95.11,,,,98.14,,,102.5,,,6.09,,,27.22,,,,,,9.11,,,,25.94,,,,1.1,,,1.49
Spain,196,,,8.22,,,37.75,,,,,,82.65,,,,79.53,,,,97.19,,,101.08,,,20.01,,,63.44,,,,,,90.79,,,,95.65,,,,98.23,,,102.55,,,11.79,,,25.69,,,,,,8.14,,,,16.12,,,,1.04,,,1.47
Spain,203,,,9.3,,,45.54,,,,,,83.85,,,,85.56,,,,97.36,,,101.16,,,29.67,,,68.85,,,,,,91.41,,,,96.09,,,,98.31,,,102.6,,,20.37,,,23.31,,,,,,7.56,,,,10.53,,,,0.95,,,1.44
Spain,210,,,11.66,,,51.12,,,,,,84.49,,,,88.85,,,,97.46,,,101.21,,,42.73,,,73.23,,,,,,91.86,,,,96.44,,,,98.38,,,102.65,,,31.07,,,22.11,,,,,,7.37,,,,7.59,,,,0.92,,,1.44
Spain,217,,,14.37,,,56.41,,,,,,84.92,,,,90.25,,,,97.53,,,101.25,,,54.71,,,76.18,,,,,,92.29,,,,96.79,,,,98.45,,,102.69,,,40.34,,,19.77,,,,,,7.37,,,,6.54,,,,0.92,,,1.44
Spain,224,,,15.88,,,58.3,,,,,,85.03,,,,90.59,,,,97.56,,,101.27,,,59.54,,,76.9,,,,,,92.47,,,,96.92,,,,98.47,,,102.71,,,43.66,,,18.6,,,,,,7.44,,,,6.33,,,,0.91,,,1.44
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.42,,,0.07,,,0.16,,,,,,0.33,,,,0.36,,,,0.87,,,5.42
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.6,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.19,,,1.26,,,0.79,,,1.63,,,,,,2.64,,,,2.33,,,,2.92,,,15.75,,,0.78,,,1.61,,,,,,2.59,,,,2.26,,,,2.73,,,14.49
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.26,,,,0.65,,,4.03,,,1.12,,,2.18,,,,,,3.53,,,,3.09,,,,3.6,,,18.86,,,1.09,,,2.09,,,,,,3.33,,,,2.83,,,,2.95,,,14.83
Sweden,35,,,0.19,,,0.45,,,,,,0.82,,,,0.79,,,,1.36,,,8.13,,,1.31,,,2.49,,,,,,4.04,,,,3.57,,,,4.21,,,21.43,,,1.12,,,2.04,,,,,,3.22,,,,2.78,,,,2.85,,,13.3
Sweden,42,,,0.42,,,0.93,,,,,,1.6,,,,1.52,,,,2.28,,,12.79,,,1.53,,,2.8,,,,,,4.51,,,,4.02,,,,4.85,,,24.58,,,1.11,,,1.87,,,,,,2.91,,,,2.5,,,,2.57,,,11.79
