Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Luxembourg,158,0.0,3.58,0.0,0.0,8.64,0.0,0.0,0.0,0.0,0.0,50.13,0.0,0.0,0.0,62.65,0.0,0.0,0.0,61.78,0.0,0.0,76.95,0.0,4.45,0.0,0.0,32.06,0.0,0.0,0.0,0.0,0.0,74.32,0.0,0.0,0.0,77.72,0.0,0.0,0.0,80.35,0.0,0.0,79.68,0.0,0.87,0.0,0.0,23.42,0.0,0.0,0.0,0.0,0.0,24.19,0.0,0.0,0.0,15.07,0.0,0.0,0.0,18.57,0.0,0.0,2.73
Malta,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.34,0.0,0.0,2.16,0.0,0.65,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.34,0.0,0.0,2.16
Malta,11,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.84,0.0,0.0,17.23,0.0,1.3,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.84,0.0,0.0,17.23
Malta,18,0.0,0.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.05,0.0,0.0,0.38,0.0,2.06,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.58,0.0,0.0,30.19,0.0,1.92,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.53,0.0,0.0,29.81
Malta,25,0.0,0.46,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.3,0.0,0.0,1.91,0.0,2.57,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,6.24,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.23,0.0,0.0,36.3,0.0,2.11,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,1.78,0.0,0.0,0.0,1.93,0.0,0.0,34.39
Malta,32,0.0,1.02,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.73,0.0,0.0,14.56,0.0,3.06,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,3.01,0.0,0.0,0.0,2.87,0.0,0.0,53.7,0.0,2.04,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,2.03,0.0,0.0,0.0,2.14,0.0,0.0,39.14
Malta,39,0.0,1.64,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,1.51,0.0,0.0,0.0,1.45,0.0,0.0,27.37,0.0,3.82,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,3.58,0.0,0.0,0.0,3.3,0.0,0.0,68.52,0.0,2.18,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.85,0.0,0.0,41.15
Malta,46,0.0,2.04,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2.01,0.0,0.0,33.25,0.0,4.97,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,5.31,0.0,0.0,0.0,5.48,0.0,0.0,77.33,0.0,2.93,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,3.29,0.0,0.0,0.0,3.47,0.0,0.0,44.08
Malta,53,0.0,2.48,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,2.65,0.0,0.0,0.0,2.58,0.0,0.0,46.34,0.0,7.63,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.0,8.52,0.0,0.0,0.0,9.24,0.0,0.0,82.04,0.0,5.15,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,5.87,0.0,0.0,0.0,6.66,0.0,0.0,35.7
Malta,60,0.0,2.72,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,2.95,0.0,0.0,0.0,2.97,0.0,0.0,57.26,0.0,8.9,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0,11.3,0.0,0.0,0.0,11.17,0.0,0.0,84.38,0.0,6.18,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0,8.35,0.0,0.0,0.0,8.2,0.0,0.0,27.12
Malta,67,0.0,3.08,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.0,4.18,0.0,0.0,0.0,4.75,0.0,0.0,65.35,0.0,9.89,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,16.88,0.0,0.0,0.0,13.92,0.0,0.0,0.0,19.96,0.0,0.0,88.12,0.0,6.81,0.0,0.0,8.53,0.0,0.0,0.0,0.0,0.0,9.26,0.0,0.0,0.0,9.74,0.0,0.0,0.0,15.21,0.0,0.0,22.77
Malta,74,0.0,3.55,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,6.69,0.0,0.0,0.0,8.09,0.0,0.0,68.76,0.0,11.24,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,20.96,0.0,0.0,0.0,29.66,0.0,0.0,93.64,0.0,7.69,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,0.0,14.27,0.0,0.0,0.0,21.57,0.0,0.0,24.88
Malta,81,0.0,3.73,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.0,0.0,10.24,0.0,0.0,0.0,12.19,0.0,0.0,69.39,0.0,12.54,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.0,30.66,0.0,0.0,0.0,46.15,0.0,0.0,95.33,0.0,8.81,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,9.34,0.0,0.0,0.0,20.42,0.0,0.0,0.0,33.96,0.0,0.0,25.94
Malta,88,0.0,4.16,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,11.61,0.0,0.0,0.0,11.22,0.0,0.0,0.0,19.93,0.0,0.0,76.15,0.0,12.99,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,21.17,0.0,0.0,0.0,45.76,0.0,0.0,0.0,70.65,0.0,0.0,96.04,0.0,8.83,0.0,0.0,9.77,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,34.54,0.0,0.0,0.0,50.72,0.0,0.0,19.89
Malta,95,0.0,4.53,0.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,12.68,0.0,0.0,0.0,50.08,0.0,0.0,83.19,0.0,13.76,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,28.72,0.0,0.0,0.0,56.18,0.0,0.0,0.0,77.74,0.0,0.0,96.81,0.0,9.23,0.0,0.0,10.29,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,43.5,0.0,0.0,0.0,27.66,0.0,0.0,13.62
Malta,102,0.0,6.23,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,15.94,0.0,0.0,0.0,56.39,0.0,0.0,86.6,0.0,14.61,0.0,0.0,18.61,0.0,0.0,0.0,0.0,0.0,45.52,0.0,0.0,0.0,61.18,0.0,0.0,0.0,85.77,0.0,0.0,97.51,0.0,8.38,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,31.77,0.0,0.0,0.0,45.24,0.0,0.0,0.0,29.38,0.0,0.0,10.91
Malta,109,0.0,8.41,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,15.29,0.0,0.0,0.0,22.46,0.0,0.0,0.0,65.58,0.0,0.0,87.4,0.0,15.59,0.0,0.0,21.06,0.0,0.0,0.0,0.0,0.0,59.55,0.0,0.0,0.0,67.17,0.0,0.0,0.0,92.26,0.0,0.0,98.61,0.0,7.18,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,44.26,0.0,0.0,0.0,44.71,0.0,0.0,0.0,26.68,0.0,0.0,11.21
Malta,116,0.0,9.01,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,17.52,0.0,0.0,0.0,25.36,0.0,0.0,0.0,73.38,0.0,0.0,88.34,0.0,16.92,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,64.46,0.0,0.0,0.0,72.54,0.0,0.0,0.0,94.17,0.0,0.0,98.92,0.0,7.91,0.0,0.0,15.47,0.0,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0,47.18,0.0,0.0,0.0,20.79,0.0,0.0,10.58
Malta,123,0.0,9.65,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,23.19,0.0,0.0,0.0,29.21,0.0,0.0,0.0,82.28,0.0,0.0,89.24,0.0,18.97,0.0,0.0,39.42,0.0,0.0,0.0,0.0,0.0,68.56,0.0,0.0,0.0,73.2,0.0,0.0,0.0,94.58,0.0,0.0,99.09,0.0,9.32,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,43.99,0.0,0.0,0.0,12.3,0.0,0.0,9.85
Malta,130,0.0,11.36,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,35.87,0.0,0.0,0.0,89.6,0.0,0.0,90.49,0.0,19.76,0.0,0.0,48.93,0.0,0.0,0.0,0.0,0.0,70.71,0.0,0.0,0.0,73.67,0.0,0.0,0.0,94.8,0.0,0.0,99.25,0.0,8.4,0.0,0.0,31.05,0.0,0.0,0.0,0.0,0.0,39.96,0.0,0.0,0.0,37.8,0.0,0.0,0.0,5.2,0.0,0.0,8.76
Malta,137,0.0,15.04,0.0,0.0,27.05,0.0,0.0,0.0,0.0,0.0,39.05,0.0,0.0,0.0,53.09,0.0,0.0,0.0,93.82,0.0,0.0,91.18,0.0,33.32,0.0,0.0,53.18,0.0,0.0,0.0,0.0,0.0,71.98,0.0,0.0,0.0,73.99,0.0,0.0,0.0,94.94,0.0,0.0,99.41,0.0,18.28,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,32.93,0.0,0.0,0.0,20.9,0.0,0.0,0.0,1.12,0.0,0.0,8.23
Malta,144,0.0,19.0,0.0,0.0,37.65,0.0,0.0,0.0,0.0,0.0,43.36,0.0,0.0,0.0,62.75,0.0,0.0,0.0,94.33,0.0,0.0,91.49,0.0,40.77,0.0,0.0,55.93,0.0,0.0,0.0,0.0,0.0,72.56,0.0,0.0,0.0,74.13,0.0,0.0,0.0,95.01,0.0,0.0,99.51,0.0,21.77,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.68,0.0,0.0,8.02
Malta,151,0.0,22.15,0.0,0.0,44.97,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,70.83,0.0,0.0,0.0,95.4,0.0,0.0,91.78,0.0,49.19,0.0,0.0,58.34,0.0,0.0,0.0,0.0,0.0,73.28,0.0,0.0,0.0,74.3,0.0,0.0,0.0,95.09,0.0,0.0,99.68,0.0,27.04,0.0,0.0,13.37,0.0,0.0,0.0,0.0,0.0,27.58,0.0,0.0,0.0,3.47,0.0,0.0,0.0,-0.31,0.0,0.0,7.9
Norway,95,0.0,0.82,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,2.37,0.0,0.0,0.0,10.88,0.0,0.0,74.74,0.0,4.29,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,14.38,0.0,0.0,0.0,68.68,0.0,0.0,79.51,0.0,3.47,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,0.0,12.01,0.0,0.0,0.0,57.8,0.0,0.0,4.77
Norway,102,0.0,0.84,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,2.47,0.0,0.0,0.0,11.23,0.0,0.0,75.07,0.0,4.81,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.0,0.0,28.01,0.0,0.0,0.0,85.76,0.0,0.0,80.13,0.0,3.97,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,25.54,0.0,0.0,0.0,74.53,0.0,0.0,5.06
Norway,109,0.0,0.88,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,2.74,0.0,0.0,0.0,11.51,0.0,0.0,75.48,0.0,5.29,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,43.61,0.0,0.0,0.0,91.48,0.0,0.0,80.5,0.0,4.41,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,40.87,0.0,0.0,0.0,79.97,0.0,0.0,5.02
Norway,116,0.0,0.97,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,3.31,0.0,0.0,0.0,18.67,0.0,0.0,82.77,0.0,5.97,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,22.82,0.0,0.0,0.0,56.65,0.0,0.0,0.0,93.58,0.0,0.0,80.84,0.0,5.0,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0,0.0,53.34,0.0,0.0,0.0,74.91,0.0,0.0,-1.93
Norway,123,0.0,1.25,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,4.58,0.0,0.0,0.0,34.4,0.0,0.0,86.18,0.0,6.73,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,26.78,0.0,0.0,0.0,62.84,0.0,0.0,0.0,94.55,0.0,0.0,81.14,0.0,5.48,0.0,0.0,8.91,0.0,0.0,0.0,0.0,0.0,22.68,0.0,0.0,0.0,58.26,0.0,0.0,0.0,60.15,0.0,0.0,-5.04
Norway,130,0.0,1.52,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,6.54,0.0,0.0,0.0,46.99,0.0,0.0,87.23,0.0,7.51,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,30.27,0.0,0.0,0.0,67.85,0.0,0.0,0.0,95.16,0.0,0.0,81.35,0.0,5.99,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,25.29,0.0,0.0,0.0,61.31,0.0,0.0,0.0,48.17,0.0,0.0,-5.88
Norway,137,0.0,1.94,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,6.93,0.0,0.0,0.0,11.67,0.0,0.0,0.0,67.71,0.0,0.0,88.01,0.0,7.77,0.0,0.0,13.55,0.0,0.0,0.0,0.0,0.0,31.63,0.0,0.0,0.0,69.0,0.0,0.0,0.0,95.53,0.0,0.0,81.46,0.0,5.83,0.0,0.0,9.52,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,57.33,0.0,0.0,0.0,27.82,0.0,0.0,-6.55
Norway,144,0.0,2.42,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,24.2,0.0,0.0,0.0,85.07,0.0,0.0,88.62,0.0,8.07,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,32.88,0.0,0.0,0.0,70.3,0.0,0.0,0.0,95.86,0.0,0.0,81.56,0.0,5.65,0.0,0.0,9.29,0.0,0.0,0.0,0.0,0.0,23.52,0.0,0.0,0.0,46.1,0.0,0.0,0.0,10.79,0.0,0.0,-7.06
Poland,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.25,0.0,0.0,0.13,0.0,0.32,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.25,0.0,0.0,0.13
Poland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.55,0.0,0.0,0.29,0.0,1.13,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.55,0.0,0.0,0.29
Poland,18,0.0,0.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,1.5,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,2.01,0.0,0.0,0.0,1.21,0.0,0.0,2.47,0.0,1.46,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.15,0.0,0.0,2.44
Poland,25,0.0,0.29,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.24,0.0,0.0,0.12,0.0,1.84,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,2.34,0.0,0.0,0.0,2.45,0.0,0.0,13.19,0.0,1.55,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.21,0.0,0.0,13.07
Poland,32,0.0,1.03,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.52,0.0,0.0,0.28,0.0,1.97,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,2.53,0.0,0.0,0.0,4.69,0.0,0.0,21.61,0.0,0.94,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.16,0.0,0.0,0.0,4.17,0.0,0.0,21.33
Poland,39,0.0,1.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,1.96,0.0,0.0,0.0,1.17,0.0,0.0,2.37,0.0,2.09,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,2.8,0.0,0.0,0.0,8.46,0.0,0.0,28.26,0.0,0.71,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.84,0.0,0.0,0.0,7.29,0.0,0.0,25.89
Poland,46,0.0,1.69,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,2.26,0.0,0.0,0.0,2.19,0.0,0.0,12.15,0.0,2.22,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,3.09,0.0,0.0,0.0,12.07,0.0,0.0,32.58,0.0,0.53,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.83,0.0,0.0,0.0,9.88,0.0,0.0,20.43
Poland,53,0.0,1.89,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,2.48,0.0,0.0,0.0,4.33,0.0,0.0,20.72,0.0,2.32,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,3.6,0.0,0.0,0.0,16.27,0.0,0.0,36.15,0.0,0.43,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,1.12,0.0,0.0,0.0,11.94,0.0,0.0,15.43
Poland,60,0.0,2.01,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,2.72,0.0,0.0,0.0,7.69,0.0,0.0,27.24,0.0,2.44,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,4.29,0.0,0.0,0.0,20.94,0.0,0.0,39.2,0.0,0.43,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,1.57,0.0,0.0,0.0,13.25,0.0,0.0,11.96
Poland,67,0.0,2.08,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,2.9,0.0,0.0,0.0,10.59,0.0,0.0,31.2,0.0,2.87,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,0.0,5.09,0.0,0.0,0.0,26.77,0.0,0.0,42.41,0.0,0.79,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,2.19,0.0,0.0,0.0,16.18,0.0,0.0,11.21
Poland,74,0.0,2.12,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,3.12,0.0,0.0,0.0,14.11,0.0,0.0,34.5,0.0,3.18,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,0.0,6.06,0.0,0.0,0.0,32.58,0.0,0.0,45.05,0.0,1.06,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.94,0.0,0.0,0.0,18.47,0.0,0.0,10.55
Poland,81,0.0,2.15,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,3.4,0.0,0.0,0.0,18.67,0.0,0.0,37.76,0.0,3.35,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,12.68,0.0,0.0,0.0,39.53,0.0,0.0,47.75,0.0,1.2,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,9.28,0.0,0.0,0.0,20.86,0.0,0.0,9.99
Poland,88,0.0,2.17,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,3.53,0.0,0.0,0.0,20.57,0.0,0.0,38.68,0.0,3.58,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,19.82,0.0,0.0,0.0,45.68,0.0,0.0,49.88,0.0,1.41,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,16.29,0.0,0.0,0.0,25.11,0.0,0.0,11.2
Poland,95,0.0,2.18,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,3.6,0.0,0.0,0.0,21.24,0.0,0.0,38.98,0.0,3.94,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,13.15,0.0,0.0,0.0,28.77,0.0,0.0,0.0,54.7,0.0,0.0,52.37,0.0,1.76,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,25.17,0.0,0.0,0.0,33.46,0.0,0.0,13.39
Poland,102,0.0,2.2,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,4.24,0.0,0.0,0.0,25.54,0.0,0.0,41.43,0.0,4.27,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,17.51,0.0,0.0,0.0,37.69,0.0,0.0,0.0,61.59,0.0,0.0,54.21,0.0,2.07,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,33.45,0.0,0.0,0.0,36.05,0.0,0.0,12.78
Poland,109,0.0,2.27,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,5.23,0.0,0.0,0.0,31.72,0.0,0.0,44.24,0.0,4.71,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,25.91,0.0,0.0,0.0,45.21,0.0,0.0,0.0,67.02,0.0,0.0,55.8,0.0,2.44,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,39.98,0.0,0.0,0.0,35.3,0.0,0.0,11.56
Poland,116,0.0,2.4,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,6.52,0.0,0.0,0.0,38.48,0.0,0.0,47.0,0.0,5.3,0.0,0.0,12.95,0.0,0.0,0.0,0.0,0.0,32.56,0.0,0.0,0.0,51.14,0.0,0.0,0.0,70.96,0.0,0.0,57.04,0.0,2.9,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,25.84,0.0,0.0,0.0,44.62,0.0,0.0,0.0,32.48,0.0,0.0,10.04
