Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovenia,119,,,1.2,,,2.7,,,,,,3.88,,,,12.13,,,,50.88,,,54.93,,,5.97,,,8.24,,,,,,17.95,,,,45.15,,,,63.67,,,60.95,,,4.77,,,5.54,,,,,,14.07,,,,33.02,,,,12.79,,,6.02
Slovenia,126,,,1.54,,,3.11,,,,,,4.57,,,,20.02,,,,57.18,,,55.86,,,6.31,,,9.46,,,,,,28.88,,,,49.1,,,,65.71,,,61.99,,,4.77,,,6.35,,,,,,24.31,,,,29.08,,,,8.53,,,6.13
Slovenia,133,,,2.38,,,4.39,,,,,,5.84,,,,25.53,,,,59.59,,,56.68,,,7.86,,,14.06,,,,,,35.77,,,,52.41,,,,67.6,,,63.16,,,5.48,,,9.67,,,,,,29.93,,,,26.88,,,,8.01,,,6.48
Slovenia,140,,,3.15,,,5.87,,,,,,9.23,,,,32.34,,,,61.6,,,57.61,,,11.95,,,19.78,,,,,,40.07,,,,54.97,,,,69.3,,,64.26,,,8.8,,,13.91,,,,,,30.84,,,,22.63,,,,7.7,,,6.65
Slovenia,147,,,3.89,,,7.35,,,,,,20.49,,,,38.57,,,,63.95,,,58.56,,,13.45,,,21.53,,,,,,42.96,,,,57.09,,,,70.67,,,65.3,,,9.56,,,14.18,,,,,,22.47,,,,18.52,,,,6.72,,,6.74
Slovenia,154,,,5.87,,,11.06,,,,,,29.38,,,,45.2,,,,65.78,,,59.52,,,18.16,,,26.18,,,,,,46.64,,,,59.01,,,,71.88,,,66.33,,,12.29,,,15.12,,,,,,17.26,,,,13.81,,,,6.1,,,6.81
Slovenia,161,,,8.58,,,15.61,,,,,,34.53,,,,49.56,,,,67.07,,,60.14,,,22.92,,,30.12,,,,,,48.74,,,,60.28,,,,72.76,,,67.14,,,14.34,,,14.51,,,,,,14.21,,,,10.72,,,,5.69,,,7.0
Slovenia,168,,,11.22,,,18.63,,,,,,37.65,,,,52.27,,,,68.02,,,60.75,,,25.91,,,32.0,,,,,,49.95,,,,61.2,,,,73.47,,,67.7,,,14.69,,,13.37,,,,,,12.3,,,,8.93,,,,5.45,,,6.95
Slovenia,175,,,14.62,,,21.94,,,,,,41.5,,,,54.95,,,,69.26,,,61.33,,,27.26,,,32.84,,,,,,50.68,,,,61.82,,,,73.96,,,68.04,,,12.64,,,10.9,,,,,,9.18,,,,6.87,,,,4.7,,,6.71
Slovenia,182,,,19.43,,,25.88,,,,,,44.29,,,,57.21,,,,70.16,,,62.0,,,28.56,,,33.64,,,,,,51.42,,,,62.47,,,,74.48,,,68.43,,,9.13,,,7.76,,,,,,7.13,,,,5.26,,,,4.32,,,6.43
Slovenia,189,,,23.2,,,28.67,,,,,,46.27,,,,58.73,,,,70.97,,,62.43,,,29.79,,,34.61,,,,,,52.48,,,,63.5,,,,75.33,,,68.94,,,6.59,,,5.94,,,,,,6.21,,,,4.77,,,,4.36,,,6.51
Slovenia,196,,,25.82,,,30.5,,,,,,47.63,,,,59.71,,,,71.61,,,62.93,,,31.46,,,36.03,,,,,,53.99,,,,64.7,,,,76.25,,,69.51,,,5.64,,,5.53,,,,,,6.36,,,,4.99,,,,4.64,,,6.58
Slovenia,203,,,27.62,,,31.88,,,,,,48.77,,,,60.55,,,,72.21,,,63.62,,,33.26,,,37.39,,,,,,55.38,,,,65.81,,,,77.14,,,70.04,,,5.64,,,5.51,,,,,,6.61,,,,5.26,,,,4.93,,,6.42
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.75,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.03,,,2.88,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.98,,,2.74,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.94,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.21,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.9,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.32,,,,,,4.18,,,,3.1,,,,1.33,,,8.34,,,0.64,,,1.42,,,,,,1.78,,,,1.27,,,,0.34,,,1.97
Spain,42,,,0.94,,,2.7,,,,,,3.42,,,,2.57,,,,1.15,,,7.28,,,1.55,,,3.91,,,,,,4.79,,,,3.48,,,,1.41,,,8.97,,,0.61,,,1.21,,,,,,1.37,,,,0.91,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.01,,,,,,3.83,,,,2.86,,,,1.22,,,7.67,,,2.09,,,4.76,,,,,,5.68,,,,4.0,,,,1.65,,,14.25,,,0.99,,,1.75,,,,,,1.85,,,,1.14,,,,0.43,,,6.58
Spain,56,,,1.2,,,3.17,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.72,,,6.17,,,,,,6.82,,,,4.55,,,,2.16,,,25.47,,,1.52,,,3.0,,,,,,2.81,,,,1.56,,,,0.88,,,17.47
Spain,63,,,1.36,,,3.52,,,,,,4.43,,,,3.3,,,,1.36,,,8.62,,,3.22,,,7.72,,,,,,7.92,,,,4.91,,,,2.67,,,39.06,,,1.86,,,4.2,,,,,,3.49,,,,1.61,,,,1.31,,,30.44
Spain,70,,,1.66,,,3.99,,,,,,5.03,,,,3.86,,,,1.59,,,13.69,,,3.83,,,9.06,,,,,,9.18,,,,5.1,,,,2.98,,,48.24,,,2.17,,,5.07,,,,,,4.15,,,,1.24,,,,1.39,,,34.55
Spain,77,,,1.94,,,4.35,,,,,,5.52,,,,4.43,,,,2.05,,,23.75,,,3.99,,,9.28,,,,,,9.39,,,,5.21,,,,3.16,,,54.62,,,2.05,,,4.93,,,,,,3.87,,,,0.78,,,,1.11,,,30.87
Spain,84,,,2.09,,,4.55,,,,,,5.79,,,,4.79,,,,2.55,,,36.9,,,4.71,,,10.33,,,,,,10.93,,,,8.07,,,,3.49,,,64.45,,,2.62,,,5.78,,,,,,5.14,,,,3.28,,,,0.94,,,27.55
Spain,91,,,2.13,,,4.61,,,,,,5.89,,,,4.93,,,,2.82,,,44.68,,,5.09,,,10.94,,,,,,11.87,,,,14.74,,,,5.06,,,79.57,,,2.96,,,6.33,,,,,,5.98,,,,9.81,,,,2.24,,,34.89
Spain,98,,,2.19,,,4.68,,,,,,6.0,,,,5.08,,,,3.03,,,51.71,,,5.39,,,11.24,,,,,,12.39,,,,26.92,,,,19.68,,,94.71,,,3.2,,,6.56,,,,,,6.39,,,,21.84,,,,16.65,,,43.0
Spain,105,,,2.26,,,4.77,,,,,,6.11,,,,5.23,,,,3.3,,,60.79,,,5.48,,,11.4,,,,,,12.69,,,,37.53,,,,44.08,,,98.37,,,3.22,,,6.63,,,,,,6.58,,,,32.3,,,,40.78,,,37.58
Spain,112,,,2.31,,,4.83,,,,,,6.2,,,,5.46,,,,5.02,,,76.48,,,5.59,,,11.58,,,,,,13.05,,,,45.57,,,,65.18,,,99.79,,,3.28,,,6.75,,,,,,6.85,,,,40.11,,,,60.16,,,23.31
Spain,119,,,2.38,,,4.92,,,,,,6.32,,,,6.32,,,,20.66,,,92.65,,,5.72,,,11.75,,,,,,13.39,,,,55.76,,,,83.71,,,100.59,,,3.34,,,6.83,,,,,,7.07,,,,49.44,,,,63.05,,,7.94
Spain,126,,,2.46,,,5.05,,,,,,6.51,,,,6.97,,,,43.88,,,96.99,,,5.94,,,12.02,,,,,,15.89,,,,74.91,,,,92.48,,,101.09,,,3.48,,,6.97,,,,,,9.38,,,,67.94,,,,48.6,,,4.1
Spain,133,,,2.57,,,5.25,,,,,,7.0,,,,7.63,,,,65.05,,,98.6,,,6.25,,,12.49,,,,,,27.23,,,,84.54,,,,95.14,,,101.48,,,3.68,,,7.24,,,,,,20.23,,,,76.91,,,,30.09,,,2.88
Spain,140,,,2.7,,,5.47,,,,,,8.33,,,,9.92,,,,82.07,,,99.35,,,6.67,,,13.0,,,,,,43.57,,,,87.83,,,,96.29,,,101.75,,,3.97,,,7.53,,,,,,35.24,,,,77.91,,,,14.22,,,2.4
Spain,147,,,3.05,,,6.28,,,,,,11.73,,,,16.04,,,,91.08,,,99.84,,,6.92,,,13.46,,,,,,59.06,,,,89.56,,,,96.95,,,101.95,,,3.87,,,7.18,,,,,,47.33,,,,73.52,,,,5.87,,,2.11
Spain,154,,,3.82,,,8.21,,,,,,22.93,,,,21.74,,,,94.06,,,100.2,,,7.2,,,15.27,,,,,,75.67,,,,90.86,,,,97.32,,,102.09,,,3.38,,,7.06,,,,,,52.74,,,,69.12,,,,3.26,,,1.89
Spain,161,,,4.6,,,10.33,,,,,,39.09,,,,25.18,,,,95.44,,,100.48,,,7.5,,,22.3,,,,,,83.81,,,,92.03,,,,97.58,,,102.21,,,2.9,,,11.97,,,,,,44.72,,,,66.85,,,,2.14,,,1.73
Spain,168,,,5.42,,,12.17,,,,,,53.44,,,,29.95,,,,96.15,,,100.67,,,7.84,,,31.59,,,,,,86.66,,,,93.11,,,,97.77,,,102.3,,,2.42,,,19.42,,,,,,33.22,,,,63.16,,,,1.62,,,1.63
Spain,175,,,6.14,,,14.94,,,,,,69.52,,,,40.95,,,,96.52,,,100.8,,,8.27,,,40.46,,,,,,88.06,,,,93.8,,,,97.9,,,102.37,,,2.13,,,25.52,,,,,,18.54,,,,52.85,,,,1.38,,,1.57
Spain,182,,,6.81,,,21.51,,,,,,78.05,,,,53.8,,,,96.81,,,100.92,,,9.61,,,49.69,,,,,,89.28,,,,94.5,,,,98.04,,,102.44,,,2.8,,,28.18,,,,,,11.23,,,,40.7,,,,1.23,,,1.52
Spain,189,,,7.48,,,29.71,,,,,,80.99,,,,69.15,,,,97.01,,,101.0,,,13.57,,,56.93,,,,,,90.1,,,,95.09,,,,98.14,,,102.5,,,6.09,,,27.22,,,,,,9.11,,,,25.94,,,,1.13,,,1.5
Spain,196,,,8.2,,,37.73,,,,,,82.63,,,,79.5,,,,97.17,,,101.07,,,19.98,,,63.41,,,,,,90.76,,,,95.63,,,,98.22,,,102.55,,,11.78,,,25.68,,,,,,8.13,,,,16.13,,,,1.05,,,1.48
Spain,203,,,9.28,,,45.51,,,,,,83.82,,,,85.53,,,,97.33,,,101.14,,,29.62,,,68.81,,,,,,91.38,,,,96.06,,,,98.3,,,102.6,,,20.34,,,23.3,,,,,,7.56,,,,10.53,,,,0.97,,,1.46
Spain,210,,,10.02,,,47.66,,,,,,84.08,,,,87.08,,,,97.37,,,101.16,,,34.45,,,70.69,,,,,,91.55,,,,96.2,,,,98.33,,,102.62,,,24.43,,,23.03,,,,,,7.47,,,,9.12,,,,0.96,,,1.46
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.29
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.42,,,0.07,,,0.15,,,,,,0.33,,,,0.36,,,,0.87,,,5.42
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.6,,,0.32,,,0.71,,,,,,1.23,,,,1.14,,,,1.8,,,10.59
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.07,,,,0.19,,,1.26,,,0.78,,,1.63,,,,,,2.64,,,,2.33,,,,2.91,,,15.74,,,0.77,,,1.61,,,,,,2.59,,,,2.26,,,,2.72,,,14.48
Sweden,28,,,0.03,,,0.09,,,,,,0.2,,,,0.26,,,,0.65,,,4.03,,,1.12,,,2.18,,,,,,3.53,,,,3.09,,,,3.6,,,18.86,,,1.09,,,2.09,,,,,,3.33,,,,2.83,,,,2.95,,,14.83
Sweden,35,,,0.19,,,0.45,,,,,,0.82,,,,0.79,,,,1.36,,,8.13,,,1.31,,,2.49,,,,,,4.04,,,,3.57,,,,4.21,,,21.42,,,1.12,,,2.04,,,,,,3.22,,,,2.78,,,,2.85,,,13.29
Sweden,42,,,0.42,,,0.93,,,,,,1.6,,,,1.52,,,,2.28,,,12.78,,,1.53,,,2.8,,,,,,4.51,,,,4.02,,,,4.85,,,24.58,,,1.11,,,1.87,,,,,,2.91,,,,2.5,,,,2.57,,,11.8
Sweden,49,,,0.83,,,1.7,,,,,,2.82,,,,2.52,,,,3.11,,,16.4,,,1.96,,,3.34,,,,,,5.32,,,,4.69,,,,5.8,,,28.46,,,1.13,,,1.64,,,,,,2.5,,,,2.17,,,,2.69,,,12.06
Sweden,56,,,1.13,,,2.18,,,,,,3.58,,,,3.16,,,,3.68,,,18.83,,,2.51,,,4.07,,,,,,6.37,,,,5.63,,,,7.05,,,35.12,,,1.38,,,1.89,,,,,,2.79,,,,2.47,,,,3.37,,,16.29
Sweden,63,,,1.26,,,2.41,,,,,,3.96,,,,3.55,,,,4.24,,,21.38,,,3.24,,,5.29,,,,,,7.99,,,,6.98,,,,8.73,,,44.67,,,1.98,,,2.88,,,,,,4.03,,,,3.43,,,,4.49,,,23.29
Sweden,70,,,1.36,,,2.56,,,,,,4.2,,,,3.92,,,,5.04,,,24.8,,,3.92,,,6.32,,,,,,9.3,,,,8.32,,,,11.57,,,59.85,,,2.56,,,3.76,,,,,,5.1,,,,4.4,,,,6.53,,,35.05
Sweden,77,,,1.44,,,2.7,,,,,,4.45,,,,4.4,,,,6.15,,,30.4,,,4.07,,,6.53,,,,,,9.61,,,,8.83,,,,15.05,,,72.04,,,2.63,,,3.83,,,,,,5.16,,,,4.43,,,,8.9,,,41.64
Sweden,84,,,1.51,,,2.82,,,,,,4.67,,,,5.0,,,,7.54,,,37.96,,,4.17,,,6.65,,,,,,9.82,,,,9.33,,,,21.45,,,81.89,,,2.66,,,3.83,,,,,,5.15,,,,4.33,,,,13.91,,,43.93
Sweden,91,,,1.57,,,2.91,,,,,,4.84,,,,5.42,,,,8.77,,,46.41,,,4.25,,,6.76,,,,,,9.99,,,,10.29,,,,36.29,,,88.0,,,2.68,,,3.85,,,,,,5.15,,,,4.87,,,,27.52,,,41.59
Sweden,98,,,1.63,,,3.01,,,,,,5.02,,,,5.8,,,,10.75,,,58.32,,,4.34,,,6.87,,,,,,10.15,,,,13.23,,,,56.35,,,90.56,,,2.71,,,3.86,,,,,,5.13,,,,7.43,,,,45.6,,,32.24
Sweden,105,,,1.69,,,3.11,,,,,,5.18,,,,6.14,,,,12.82,,,64.98,,,4.51,,,7.09,,,,,,10.52,,,,27.86,,,,79.03,,,92.08,,,2.82,,,3.98,,,,,,5.34,,,,21.72,,,,66.21,,,27.1
Sweden,112,,,1.73,,,3.17,,,,,,5.31,,,,6.43,,,,14.17,,,68.2,,,4.94,,,7.63,,,,,,12.3,,,,51.04,,,,88.73,,,92.77,,,3.21,,,4.46,,,,,,6.99,,,,44.61,,,,74.56,,,24.57
Sweden,119,,,1.8,,,3.26,,,,,,5.46,,,,6.65,,,,15.25,,,69.79,,,5.69,,,8.67,,,,,,18.76,,,,70.52,,,,91.48,,,93.15,,,3.89,,,5.41,,,,,,13.3,,,,63.87,,,,76.23,,,23.36
Sweden,126,,,1.97,,,3.53,,,,,,5.87,,,,7.18,,,,20.36,,,77.77,,,6.77,,,10.65,,,,,,30.16,,,,80.1,,,,92.55,,,93.47,,,4.8,,,7.12,,,,,,24.29,,,,72.92,,,,72.19,,,15.7
Sweden,133,,,2.32,,,4.07,,,,,,6.63,,,,8.03,,,,28.33,,,82.9,,,7.8,,,12.62,,,,,,42.21,,,,83.57,,,,93.2,,,93.69,,,5.48,,,8.55,,,,,,35.58,,,,75.54,,,,64.87,,,10.79
Sweden,140,,,2.93,,,4.92,,,,,,7.86,,,,10.59,,,,39.7,,,85.14,,,8.65,,,14.7,,,,,,53.65,,,,85.15,,,,93.68,,,93.94,,,5.72,,,9.78,,,,,,45.79,,,,74.56,,,,53.98,,,8.8
Sweden,147,,,3.47,,,5.71,,,,,,9.13,,,,19.33,,,,53.42,,,86.41,,,9.38,,,16.95,,,,,,61.24,,,,86.08,,,,94.09,,,94.06,,,5.91,,,11.24,,,,,,52.11,,,,66.75,,,,40.67,,,7.65
Sweden,154,,,4.24,,,6.79,,,,,,11.66,,,,36.37,,,,63.17,,,87.44,,,9.99,,,19.85,,,,,,68.88,,,,86.96,,,,94.43,,,94.18,,,5.75,,,13.06,,,,,,57.22,,,,50.59,,,,31.26,,,6.74
Sweden,161,,,5.23,,,8.2,,,,,,18.47,,,,53.35,,,,70.37,,,88.23,,,10.69,,,24.74,,,,,,75.43,,,,87.8,,,,94.72,,,94.28,,,5.46,,,16.54,,,,,,56.96,,,,34.45,,,,24.35,,,6.05
Sweden,168,,,6.35,,,10.25,,,,,,29.48,,,,66.63,,,,79.78,,,89.2,,,11.5,,,31.43,,,,,,79.89,,,,88.43,,,,94.96,,,94.37,,,5.15,,,21.18,,,,,,50.41,,,,21.8,,,,15.18,,,5.17
Sweden,175,,,7.31,,,12.06,,,,,,39.34,,,,74.95,,,,85.16,,,89.78,,,12.31,,,38.56,,,,,,82.34,,,,88.94,,,,95.16,,,94.44,,,5.0,,,26.5,,,,,,43.0,,,,13.99,,,,10.0,,,4.66
Sweden,182,,,8.15,,,14.17,,,,,,50.25,,,,80.24,,,,89.04,,,90.3,,,15.37,,,48.97,,,,,,84.04,,,,89.39,,,,95.35,,,94.51,,,7.22,,,34.8,,,,,,33.79,,,,9.15,,,,6.31,,,4.21
Sweden,189,,,8.7,,,15.88,,,,,,57.52,,,,82.81,,,,91.23,,,90.52,,,24.72,,,57.41,,,,,,84.97,,,,89.7,,,,95.49,,,94.57,,,16.02,,,41.53,,,,,,27.45,,,,6.89,,,,4.26,,,4.05
Sweden,196,,,9.23,,,17.46,,,,,,63.4,,,,84.22,,,,91.98,,,90.63,,,39.18,,,63.48,,,,,,85.7,,,,89.96,,,,95.59,,,94.62,,,29.95,,,46.02,,,,,,22.3,,,,5.74,,,,3.61,,,3.99
Sweden,203,,,9.83,,,20.62,,,,,,68.95,,,,85.27,,,,92.37,,,90.75,,,49.97,,,67.22,,,,,,86.28,,,,90.2,,,,95.68,,,94.66,,,40.14,,,46.6,,,,,,17.33,,,,4.93,,,,3.31,,,3.91
Sweden,210,,,10.13,,,22.23,,,,,,71.05,,,,85.57,,,,92.5,,,90.79,,,52.46,,,68.15,,,,,,86.47,,,,90.28,,,,95.72,,,94.67,,,42.33,,,45.92,,,,,,15.42,,,,4.71,,,,3.22,,,3.88
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
Uruguay,75,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,
Uruguay,76,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,
Uruguay,77,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,
Uruguay,78,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,79,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,80,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,
Uruguay,81,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,
Uruguay,82,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,
