Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Uruguay,91,,0.0,1.36,,3.47,,,4.69,,3.99,,,,1.55,,,,0.0,,,0.05,,,,0.0,11.31,,17.44,,,21.14,,29.42,,,,49.82,,,,31.48,,,30.93,,,,0.0,9.95,,13.97,,,16.45,,25.43,,,,48.27,,,,31.48,,,30.88,,
Uruguay,92,,0.0,1.36,,3.48,,,4.69,,3.99,,,,1.56,,,,0.0,,,0.06,,,,0.0,11.74,,17.93,,,21.69,,29.86,,,,50.09,,,,31.76,,,31.71,,,,0.0,10.38,,14.45,,,17.0,,25.87,,,,48.53,,,,31.76,,,31.65,,
Uruguay,93,,0.0,1.36,,3.48,,,4.69,,3.99,,,,1.56,,,,0.0,,,0.06,,,,0.0,11.74,,17.93,,,21.69,,29.86,,,,50.09,,,,31.76,,,31.71,,,,0.0,10.38,,14.45,,,17.0,,25.87,,,,48.53,,,,31.76,,,31.65,,
Uruguay,94,,0.0,1.4,,3.61,,,4.89,,4.16,,,,8.05,,,,0.01,,,0.06,,,,0.0,11.77,,17.97,,,21.73,,30.47,,,,51.16,,,,32.9,,,31.79,,,,0.0,10.37,,14.36,,,16.84,,26.31,,,,43.11,,,,32.89,,,31.73,,
Uruguay,95,,0.0,1.5,,3.82,,,5.15,,4.4,,,,12.57,,,,0.02,,,0.06,,,,0.0,11.79,,18.01,,,21.79,,31.84,,,,53.49,,,,35.47,,,31.83,,,,0.0,10.29,,14.19,,,16.64,,27.44,,,,40.92,,,,35.45,,,31.77,,
Uruguay,96,,0.0,1.65,,4.17,,,5.52,,4.76,,,,17.39,,,,0.02,,,0.06,,,,0.0,11.81,,18.04,,,21.82,,33.2,,,,55.92,,,,37.61,,,31.84,,,,0.0,10.16,,13.87,,,16.3,,28.44,,,,38.53,,,,37.59,,,31.78,,
Uruguay,97,,0.0,1.85,,4.56,,,6.04,,5.51,,,,20.69,,,,0.06,,,0.06,,,,0.0,11.92,,18.19,,,22.29,,34.97,,,,58.44,,,,39.92,,,31.85,,,,0.0,10.07,,13.63,,,16.25,,29.46,,,,37.75,,,,39.86,,,31.79,,
Uruguay,98,,0.0,2.03,,5.87,,,7.91,,7.1,,,,21.69,,,,0.27,,,0.09,,,,0.0,12.13,,18.46,,,22.67,,35.42,,,,59.1,,,,40.87,,,32.14,,,,0.0,10.1,,12.59,,,14.76,,28.32,,,,37.41,,,,40.6,,,32.05,,
Uruguay,99,,0.0,2.08,,6.26,,,8.51,,7.63,,,,22.06,,,,0.38,,,0.11,,,,0.0,12.17,,18.52,,,22.84,,35.7,,,,59.36,,,,43.45,,,35.05,,,,0.0,10.09,,12.26,,,14.33,,28.07,,,,37.3,,,,43.07,,,34.94,,
Uruguay,100,,0.0,2.08,,6.26,,,8.51,,7.63,,,,22.06,,,,0.38,,,0.11,,,,0.0,12.17,,18.52,,,22.87,,35.74,,,,59.36,,,,43.46,,,35.05,,,,0.0,10.09,,12.26,,,14.36,,28.11,,,,37.3,,,,43.08,,,34.94,,
Uruguay,101,,0.0,2.09,,6.3,,,8.57,,8.06,,,,22.8,,,,1.12,,,0.12,,,,0.0,12.3,,18.83,,,23.55,,36.99,,,,62.72,,,,48.13,,,38.68,,,,0.0,10.21,,12.53,,,14.98,,28.93,,,,39.92,,,,47.01,,,38.56,,
Uruguay,102,,0.0,2.11,,6.37,,,8.66,,8.58,,,,23.67,,,,2.05,,,0.48,,,,0.0,12.63,,19.37,,,24.63,,38.78,,,,65.78,,,,51.73,,,42.13,,,,0.0,10.52,,13.0,,,15.97,,30.2,,,,42.11,,,,49.68,,,41.65,,
Uruguay,103,,0.0,2.18,,6.48,,,8.74,,9.08,,,,24.56,,,,2.99,,,0.68,,,,0.0,13.06,,20.03,,,26.03,,41.02,,,,68.42,,,,54.95,,,45.07,,,,0.0,10.88,,13.55,,,17.29,,31.94,,,,43.86,,,,51.96,,,44.39,,
Uruguay,104,,0.0,2.25,,6.57,,,8.8,,10.91,,,,27.85,,,,6.88,,,0.71,,,,0.0,13.39,,20.59,,,27.16,,42.22,,,,69.39,,,,56.97,,,47.83,,,,0.0,11.14,,14.02,,,18.36,,31.31,,,,41.54,,,,50.09,,,47.12,,
Uruguay,105,,0.0,2.35,,6.76,,,8.91,,12.71,,,,31.09,,,,10.72,,,0.72,,,,0.0,13.83,,21.19,,,28.25,,43.42,,,,70.19,,,,58.75,,,50.45,,,,0.0,11.48,,14.43,,,19.34,,30.71,,,,39.1,,,,48.03,,,49.73,,
Uruguay,106,,0.0,2.36,,6.76,,,8.92,,13.26,,,,32.06,,,,11.87,,,0.75,,,,0.0,13.98,,21.31,,,28.41,,43.58,,,,70.54,,,,61.87,,,55.69,,,,0.0,11.62,,14.55,,,19.49,,30.32,,,,38.48,,,,50.0,,,54.94,,
Uruguay,107,,0.0,2.36,,6.76,,,8.92,,13.26,,,,32.06,,,,11.88,,,0.75,,,,0.0,13.98,,21.32,,,28.41,,43.59,,,,70.94,,,,64.58,,,58.32,,,,0.0,11.62,,14.56,,,19.49,,30.33,,,,38.88,,,,52.7,,,57.57,,
Uruguay,108,,0.0,2.39,,6.89,,,9.1,,14.5,,,,34.28,,,,14.48,,,3.99,,,,0.0,14.11,,21.52,,,28.61,,43.82,,,,71.25,,,,65.24,,,58.94,,,,0.0,11.72,,14.63,,,19.51,,29.32,,,,36.97,,,,50.76,,,54.95,,
Uruguay,109,,0.0,2.59,,7.26,,,9.5,,15.87,,,,36.39,,,,16.95,,,8.07,,,,0.0,14.24,,21.68,,,28.83,,44.26,,,,71.83,,,,66.02,,,59.56,,,,0.0,11.65,,14.42,,,19.33,,28.39,,,,35.44,,,,49.07,,,51.49,,
Uruguay,110,,0.0,2.94,,7.71,,,10.08,,17.36,,,,38.65,,,,19.44,,,11.59,,,,0.0,14.36,,21.83,,,29.08,,44.7,,,,72.25,,,,66.74,,,60.15,,,,0.0,11.42,,14.12,,,19.0,,27.34,,,,33.6,,,,47.3,,,48.56,,
Uruguay,111,,0.0,3.34,,8.22,,,10.69,,19.24,,,,41.53,,,,22.72,,,14.3,,,,0.0,14.45,,21.97,,,29.32,,45.06,,,,72.62,,,,67.53,,,60.83,,,,0.0,11.11,,13.75,,,18.63,,25.82,,,,31.09,,,,44.81,,,46.53,,
Uruguay,112,,0.0,3.74,,8.7,,,11.28,,21.0,,,,44.17,,,,25.64,,,16.84,,,,0.0,14.52,,22.09,,,29.59,,45.51,,,,73.03,,,,68.65,,,62.12,,,,0.0,10.78,,13.39,,,18.31,,24.51,,,,28.86,,,,43.01,,,45.28,,
Uruguay,113,,0.0,3.83,,8.81,,,11.42,,21.58,,,,45.08,,,,26.65,,,17.77,,,,0.0,14.53,,22.11,,,29.62,,45.71,,,,73.33,,,,69.9,,,63.65,,,,0.0,10.7,,13.3,,,18.2,,24.13,,,,28.25,,,,43.25,,,45.88,,
Uruguay,114,,0.0,3.83,,8.81,,,11.42,,21.58,,,,45.08,,,,26.65,,,17.77,,,,0.0,14.53,,22.11,,,29.62,,45.75,,,,73.39,,,,69.92,,,63.65,,,,0.0,10.7,,13.3,,,18.2,,24.17,,,,28.31,,,,43.27,,,45.88,,
Uruguay,115,,0.0,5.08,,10.26,,,13.09,,22.87,,,,45.8,,,,27.37,,,20.25,,,,0.0,14.57,,22.15,,,29.67,,45.99,,,,73.81,,,,70.91,,,64.79,,,,0.0,9.49,,11.89,,,16.58,,23.12,,,,28.01,,,,43.54,,,44.54,,
Uruguay,116,,0.0,6.44,,11.78,,,14.85,,24.17,,,,46.47,,,,28.01,,,22.61,,,,0.0,14.59,,22.18,,,29.72,,46.28,,,,74.23,,,,71.66,,,65.82,,,,0.0,8.15,,10.4,,,14.87,,22.11,,,,27.76,,,,43.65,,,43.21,,
Uruguay,117,,0.0,7.73,,13.27,,,16.55,,25.5,,,,47.11,,,,28.7,,,24.91,,,,0.0,14.62,,22.22,,,29.79,,46.55,,,,74.55,,,,72.46,,,66.91,,,,0.0,6.89,,8.95,,,13.24,,21.05,,,,27.44,,,,43.76,,,42.0,,
Uruguay,118,,0.0,9.12,,14.83,,,18.35,,26.93,,,,47.77,,,,29.58,,,27.14,,,,0.0,14.66,,22.26,,,29.9,,46.85,,,,74.83,,,,73.21,,,67.86,,,,0.0,5.54,,7.43,,,11.55,,19.92,,,,27.06,,,,43.63,,,40.72,,
Uruguay,119,,0.0,10.55,,16.4,,,20.16,,28.37,,,,48.52,,,,30.75,,,29.27,,,,0.0,14.74,,22.37,,,30.01,,47.11,,,,75.1,,,,73.96,,,68.87,,,,0.0,4.19,,5.97,,,9.85,,18.74,,,,26.58,,,,43.21,,,39.6,,
Uruguay,120,,0.0,10.55,,16.4,,,20.16,,28.37,,,,48.52,,,,30.76,,,29.27,,,,0.0,14.74,,22.37,,,30.01,,47.11,,,,75.1,,,,73.96,,,68.87,,,,0.0,4.19,,5.97,,,9.85,,18.74,,,,26.58,,,,43.2,,,39.6,,
Uruguay,121,,0.0,10.55,,16.4,,,20.16,,28.37,,,,48.52,,,,30.76,,,29.28,,,,0.0,14.75,,22.38,,,30.01,,47.12,,,,75.12,,,,73.96,,,68.87,,,,0.0,4.2,,5.98,,,9.85,,18.75,,,,26.6,,,,43.2,,,39.59,,
Uruguay,122,,0.0,10.96,,16.87,,,20.68,,29.32,,,,49.76,,,,32.04,,,29.38,,,,0.0,14.77,,22.47,,,30.12,,47.21,,,,75.17,,,,75.82,,,71.43,,,,0.0,3.81,,5.6,,,9.44,,17.89,,,,25.41,,,,43.78,,,42.05,,
Uruguay,123,,0.0,10.98,,16.93,,,20.75,,30.61,,,,51.93,,,,34.51,,,29.45,,,,0.0,14.8,,22.62,,,30.31,,47.26,,,,75.2,,,,77.4,,,73.71,,,,0.0,3.82,,5.69,,,9.56,,16.65,,,,23.27,,,,42.89,,,44.26,,
Uruguay,124,,0.0,11.02,,16.98,,,20.8,,31.94,,,,54.31,,,,36.63,,,29.51,,,,0.0,14.82,,22.71,,,30.45,,47.31,,,,75.24,,,,78.81,,,75.75,,,,0.0,3.8,,5.73,,,9.65,,15.37,,,,20.93,,,,42.18,,,46.24,,
Uruguay,125,,0.0,11.13,,17.11,,,21.23,,33.63,,,,56.73,,,,38.88,,,29.55,,,,0.0,14.9,,22.83,,,30.57,,47.35,,,,75.28,,,,80.09,,,77.64,,,,0.0,3.77,,5.72,,,9.34,,13.72,,,,18.55,,,,41.21,,,48.09,,
Uruguay,126,,0.0,11.31,,17.34,,,21.55,,34.02,,,,57.33,,,,39.62,,,29.59,,,,0.0,14.97,,22.9,,,30.64,,47.39,,,,75.33,,,,81.33,,,79.45,,,,0.0,3.66,,5.56,,,9.09,,13.37,,,,18.0,,,,41.71,,,49.86,,
Uruguay,127,,0.0,11.34,,17.37,,,21.68,,34.23,,,,57.55,,,,39.88,,,29.6,,,,0.0,14.98,,22.91,,,30.64,,47.4,,,,75.34,,,,81.95,,,80.22,,,,0.0,3.64,,5.54,,,8.96,,13.17,,,,17.79,,,,42.07,,,50.62,,
Uruguay,128,,0.0,11.34,,17.37,,,21.71,,34.27,,,,57.55,,,,39.88,,,29.6,,,,0.0,14.98,,22.91,,,30.64,,47.4,,,,75.34,,,,81.95,,,80.22,,,,0.0,3.64,,5.54,,,8.93,,13.13,,,,17.79,,,,42.07,,,50.62,,
Uruguay,129,,0.0,11.48,,17.7,,,22.4,,35.52,,,,60.83,,,,44.37,,,29.68,,,,0.0,15.0,,22.96,,,30.71,,47.54,,,,75.66,,,,82.75,,,81.3,,,,0.0,3.52,,5.26,,,8.31,,12.02,,,,14.83,,,,38.38,,,51.62,,
Uruguay,130,,0.0,11.78,,18.21,,,23.44,,37.24,,,,63.74,,,,47.5,,,29.74,,,,0.0,15.02,,23.0,,,30.74,,47.82,,,,75.77,,,,83.35,,,82.4,,,,0.0,3.24,,4.79,,,7.3,,10.58,,,,12.03,,,,35.85,,,52.66,,
Uruguay,131,,0.0,12.18,,18.82,,,24.79,,39.39,,,,66.29,,,,49.85,,,29.86,,,,0.0,15.05,,23.16,,,31.0,,48.24,,,,75.97,,,,83.6,,,83.09,,,,0.0,2.87,,4.34,,,6.21,,8.85,,,,9.68,,,,33.75,,,53.23,,
Uruguay,132,,0.0,12.59,,19.48,,,25.99,,40.62,,,,67.28,,,,50.89,,,30.59,,,,0.0,15.1,,23.56,,,32.06,,51.75,,,,78.47,,,,85.11,,,83.61,,,,0.0,2.51,,4.08,,,6.07,,11.13,,,,11.19,,,,34.22,,,53.02,,
Uruguay,133,,0.0,12.97,,20.03,,,26.99,,41.74,,,,68.05,,,,51.62,,,30.66,,,,0.0,15.15,,24.06,,,33.71,,56.49,,,,80.19,,,,85.74,,,84.21,,,,0.0,2.18,,4.03,,,6.72,,14.75,,,,12.14,,,,34.12,,,53.55,,
Uruguay,134,,0.0,13.1,,20.11,,,27.09,,41.88,,,,68.2,,,,51.78,,,30.69,,,,0.0,15.17,,24.23,,,34.45,,58.63,,,,81.16,,,,86.01,,,84.22,,,,0.0,2.07,,4.12,,,7.36,,16.75,,,,12.96,,,,34.23,,,53.53,,
Uruguay,135,,0.0,13.1,,20.11,,,27.09,,41.88,,,,68.2,,,,51.78,,,30.69,,,,0.0,15.17,,24.23,,,34.45,,58.66,,,,81.16,,,,86.01,,,84.22,,,,0.0,2.07,,4.12,,,7.36,,16.78,,,,12.96,,,,34.23,,,53.53,,
Uruguay,136,,0.0,13.21,,20.26,,,27.26,,42.1,,,,68.44,,,,52.02,,,30.74,,,,0.0,15.2,,24.73,,,36.83,,64.71,,,,82.76,,,,86.35,,,84.31,,,,0.0,1.99,,4.47,,,9.57,,22.61,,,,14.32,,,,34.33,,,53.57,,
Uruguay,137,,0.0,13.33,,20.39,,,27.46,,42.5,,,,68.96,,,,52.43,,,30.8,,,,0.0,15.29,,25.26,,,41.42,,68.12,,,,83.32,,,,86.62,,,84.97,,,,0.0,1.96,,4.87,,,13.96,,25.62,,,,14.36,,,,34.19,,,54.17,,
Uruguay,138,,0.0,13.41,,20.52,,,27.68,,42.89,,,,69.34,,,,52.78,,,30.87,,,,0.0,15.31,,25.87,,,45.96,,70.62,,,,83.58,,,,86.73,,,85.04,,,,0.0,1.9,,5.35,,,18.28,,27.73,,,,14.24,,,,33.95,,,54.17,,
Uruguay,139,,0.0,13.5,,20.66,,,27.93,,43.25,,,,69.67,,,,53.08,,,31.01,,,,0.0,15.92,,27.17,,,50.13,,73.11,,,,83.82,,,,86.84,,,85.08,,,,0.0,2.42,,6.51,,,22.2,,29.86,,,,14.15,,,,33.76,,,54.07,,
Uruguay,140,,0.0,13.56,,20.78,,,28.16,,43.63,,,,69.98,,,,53.26,,,31.06,,,,0.0,16.93,,28.36,,,53.11,,75.13,,,,84.06,,,,87.12,,,85.48,,,,0.0,3.37,,7.58,,,24.95,,31.5,,,,14.08,,,,33.86,,,54.42,,
Uruguay,141,,0.0,13.57,,20.79,,,28.18,,43.81,,,,70.25,,,,53.38,,,31.08,,,,0.0,16.95,,28.86,,,54.71,,75.4,,,,84.15,,,,87.18,,,85.49,,,,0.0,3.38,,8.07,,,26.53,,31.59,,,,13.9,,,,33.8,,,54.41,,
Uruguay,142,,0.0,13.57,,20.8,,,28.19,,43.85,,,,70.31,,,,53.39,,,31.08,,,,0.0,16.95,,28.9,,,54.84,,75.42,,,,84.16,,,,87.18,,,85.49,,,,0.0,3.38,,8.1,,,26.65,,31.57,,,,13.85,,,,33.79,,,54.41,,
Uruguay,143,,0.0,13.61,,20.85,,,28.25,,44.08,,,,70.7,,,,53.69,,,31.22,,,,0.0,17.56,,31.28,,,58.56,,75.85,,,,84.42,,,,87.42,,,85.82,,,,0.0,3.95,,10.43,,,30.31,,31.77,,,,13.72,,,,33.73,,,54.6,,
Uruguay,144,,0.0,13.64,,20.88,,,28.29,,44.36,,,,71.1,,,,53.8,,,31.27,,,,0.0,18.2,,33.74,,,61.98,,76.19,,,,84.63,,,,87.57,,,85.94,,,,0.0,4.56,,12.86,,,33.69,,31.83,,,,13.53,,,,33.77,,,54.67,,
Uruguay,145,,0.0,13.66,,20.92,,,28.36,,44.6,,,,71.39,,,,53.9,,,31.34,,,,0.0,18.97,,36.53,,,64.8,,76.55,,,,84.86,,,,87.74,,,86.08,,,,0.0,5.31,,15.61,,,36.44,,31.95,,,,13.47,,,,33.84,,,54.74,,
Uruguay,146,,0.0,13.75,,21.0,,,28.49,,44.9,,,,71.64,,,,53.96,,,31.38,,,,0.0,19.92,,39.24,,,67.52,,76.99,,,,85.15,,,,87.97,,,86.28,,,,0.0,6.17,,18.24,,,39.03,,32.09,,,,13.51,,,,34.01,,,54.9,,
Uruguay,147,,0.0,13.84,,21.09,,,28.59,,45.13,,,,71.87,,,,54.12,,,31.56,,,,0.0,20.79,,41.22,,,69.55,,77.32,,,,85.39,,,,88.14,,,86.42,,,,0.0,6.95,,20.13,,,40.96,,32.19,,,,13.52,,,,34.02,,,54.86,,
Uruguay,161,,0.0,14.5,,22.2,,,30.43,,49.57,,,,75.23,,,,61.63,,,51.68,,,,5.98,50.34,,69.19,,,77.95,,81.74,,,,87.36,,,,88.55,,,86.63,,,,5.98,35.84,,46.99,,,47.52,,32.17,,,,12.13,,,,26.92,,,34.95,,
Uruguay,168,,0.0,15.14,,24.87,,,46.03,,68.24,,,,79.35,,,,66.72,,,57.31,,,,19.4,52.12,,70.02,,,78.58,,82.36,,,,87.64,,,,88.82,,,86.96,,,,19.4,36.98,,45.15,,,32.55,,14.12,,,,8.29,,,,22.1,,,29.65,,
Uruguay,175,,0.0,15.88,,34.09,,,62.53,,71.95,,,,80.34,,,,73.45,,,66.62,,,,27.7,55.51,,71.6,,,79.66,,83.02,,,,88.08,,,,89.28,,,87.56,,,,27.7,39.63,,37.51,,,17.13,,11.07,,,,7.74,,,,15.83,,,20.94,,
