location,date,vaccine,total_vaccinations
Romania,2021-06-16,Pfizer/BioNTech,6865262
Romania,2021-06-17,Johnson&Johnson,239414
Romania,2021-06-17,Moderna,698174
Romania,2021-06-17,Oxford/AstraZeneca,830042
Romania,2021-06-17,Pfizer/BioNTech,6885178
Romania,2021-06-18,Johnson&Johnson,246330
Romania,2021-06-18,Moderna,699624
Romania,2021-06-18,Oxford/AstraZeneca,831055
Romania,2021-06-18,Pfizer/BioNTech,6905112
Romania,2021-06-19,Johnson&Johnson,249554
Romania,2021-06-19,Moderna,700813
Romania,2021-06-19,Oxford/AstraZeneca,831927
Romania,2021-06-19,Pfizer/BioNTech,6925306
Romania,2021-06-20,Johnson&Johnson,251882
Romania,2021-06-20,Moderna,701579
Romania,2021-06-20,Oxford/AstraZeneca,832498
Romania,2021-06-20,Pfizer/BioNTech,6941986
Romania,2021-06-21,Johnson&Johnson,254214
Romania,2021-06-21,Moderna,702241
Romania,2021-06-21,Oxford/AstraZeneca,833261
Romania,2021-06-21,Pfizer/BioNTech,6958269
Romania,2021-06-22,Johnson&Johnson,259466
Romania,2021-06-22,Moderna,703401
Romania,2021-06-22,Oxford/AstraZeneca,834099
Romania,2021-06-22,Pfizer/BioNTech,6974769
Romania,2021-06-23,Johnson&Johnson,265692
Romania,2021-06-23,Moderna,704552
Romania,2021-06-23,Oxford/AstraZeneca,834913
Romania,2021-06-23,Pfizer/BioNTech,6992664
Romania,2021-06-24,Johnson&Johnson,271845
Romania,2021-06-24,Moderna,705710
Romania,2021-06-24,Oxford/AstraZeneca,835580
Romania,2021-06-24,Pfizer/BioNTech,7010285
Romania,2021-06-25,Johnson&Johnson,277980
Romania,2021-06-25,Moderna,706820
Romania,2021-06-25,Oxford/AstraZeneca,836202
Romania,2021-06-25,Pfizer/BioNTech,7028146
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29339
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62185
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,99574
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,145759
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,211604
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12777
Slovakia,2021-02-12,Pfizer/BioNTech,275528
Slovakia,2021-02-19,Moderna,18245
Slovakia,2021-02-19,Oxford/AstraZeneca,27055
Slovakia,2021-02-19,Pfizer/BioNTech,321320
Slovakia,2021-02-26,Moderna,22510
Slovakia,2021-02-26,Oxford/AstraZeneca,47866
Slovakia,2021-02-26,Pfizer/BioNTech,372620
Slovakia,2021-03-05,Moderna,24603
Slovakia,2021-03-05,Oxford/AstraZeneca,89568
Slovakia,2021-03-05,Pfizer/BioNTech,425352
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29522
Slovakia,2021-03-12,Oxford/AstraZeneca,132395
Slovakia,2021-03-12,Pfizer/BioNTech,482342
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41485
Slovakia,2021-03-19,Oxford/AstraZeneca,178889
Slovakia,2021-03-19,Pfizer/BioNTech,555548
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55884
Slovakia,2021-03-26,Oxford/AstraZeneca,216188
Slovakia,2021-03-26,Pfizer/BioNTech,634121
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66943
Slovakia,2021-04-02,Oxford/AstraZeneca,244262
Slovakia,2021-04-02,Pfizer/BioNTech,699902
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79143
Slovakia,2021-04-09,Oxford/AstraZeneca,293931
Slovakia,2021-04-09,Pfizer/BioNTech,772323
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97949
Slovakia,2021-04-16,Oxford/AstraZeneca,345809
Slovakia,2021-04-16,Pfizer/BioNTech,855315
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119606
Slovakia,2021-04-23,Oxford/AstraZeneca,390401
Slovakia,2021-04-23,Pfizer/BioNTech,939934
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141448
Slovakia,2021-04-30,Oxford/AstraZeneca,425491
Slovakia,2021-04-30,Pfizer/BioNTech,1050591
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168988
Slovakia,2021-05-07,Oxford/AstraZeneca,459933
Slovakia,2021-05-07,Pfizer/BioNTech,1186339
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198711
Slovakia,2021-05-14,Oxford/AstraZeneca,499553
Slovakia,2021-05-14,Pfizer/BioNTech,1348675
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230828
Slovakia,2021-05-21,Oxford/AstraZeneca,545914
Slovakia,2021-05-21,Pfizer/BioNTech,1513150
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258570
Slovakia,2021-05-28,Oxford/AstraZeneca,586222
Slovakia,2021-05-28,Pfizer/BioNTech,1688293
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,286014
Slovakia,2021-06-04,Oxford/AstraZeneca,626747
Slovakia,2021-06-04,Pfizer/BioNTech,1855043
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,312096
Slovakia,2021-06-11,Oxford/AstraZeneca,657719
Slovakia,2021-06-11,Pfizer/BioNTech,2029763
Slovakia,2021-06-11,Sputnik V,4120
Slovakia,2021-06-18,Johnson&Johnson,0
Slovakia,2021-06-18,Moderna,338253
Slovakia,2021-06-18,Oxford/AstraZeneca,703244
Slovakia,2021-06-18,Pfizer/BioNTech,2192658
Slovakia,2021-06-18,Sputnik V,7850
Slovakia,2021-06-25,Johnson&Johnson,0
Slovakia,2021-06-25,Moderna,354491
Slovakia,2021-06-25,Oxford/AstraZeneca,714214
Slovakia,2021-06-25,Pfizer/BioNTech,2283299
Slovakia,2021-06-25,Sputnik V,9983
Slovenia,2021-01-01,Pfizer/BioNTech,6105
Slovenia,2021-01-08,Pfizer/BioNTech,30138
Slovenia,2021-01-15,Pfizer/BioNTech,49103
Slovenia,2021-01-22,Moderna,510
Slovenia,2021-01-22,Pfizer/BioNTech,63563
Slovenia,2021-01-29,Pfizer/BioNTech,81276
Slovenia,2021-02-05,Moderna,929
Slovenia,2021-02-05,Pfizer/BioNTech,100426
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2130
Slovenia,2021-02-12,Pfizer/BioNTech,117337
Slovenia,2021-02-19,Moderna,4510
Slovenia,2021-02-19,Oxford/AstraZeneca,6072
Slovenia,2021-02-19,Pfizer/BioNTech,137587
Slovenia,2021-02-26,Moderna,4825
Slovenia,2021-02-26,Oxford/AstraZeneca,13740
Slovenia,2021-02-26,Pfizer/BioNTech,158140
Slovenia,2021-03-05,Moderna,8999
Slovenia,2021-03-05,Oxford/AstraZeneca,24388
Slovenia,2021-03-05,Pfizer/BioNTech,177434
Slovenia,2021-03-12,Moderna,11852
Slovenia,2021-03-12,Oxford/AstraZeneca,51962
Slovenia,2021-03-12,Pfizer/BioNTech,198741
Slovenia,2021-03-19,Moderna,17733
Slovenia,2021-03-19,Oxford/AstraZeneca,55232
Slovenia,2021-03-19,Pfizer/BioNTech,220091
Slovenia,2021-03-26,Moderna,20714
Slovenia,2021-03-26,Oxford/AstraZeneca,77340
Slovenia,2021-03-26,Pfizer/BioNTech,249096
Slovenia,2021-04-02,Moderna,38202
Slovenia,2021-04-02,Oxford/AstraZeneca,89456
Slovenia,2021-04-02,Pfizer/BioNTech,278818
Slovenia,2021-04-09,Moderna,41313
Slovenia,2021-04-09,Oxford/AstraZeneca,100936
Slovenia,2021-04-09,Pfizer/BioNTech,319451
Slovenia,2021-04-16,Moderna,52478
Slovenia,2021-04-16,Oxford/AstraZeneca,106648
Slovenia,2021-04-16,Pfizer/BioNTech,360644
Slovenia,2021-04-23,Moderna,59085
Slovenia,2021-04-23,Oxford/AstraZeneca,126082
Slovenia,2021-04-23,Pfizer/BioNTech,401526
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68077
Slovenia,2021-04-30,Oxford/AstraZeneca,129639
Slovenia,2021-04-30,Pfizer/BioNTech,447946
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,77354
Slovenia,2021-05-07,Oxford/AstraZeneca,140887
Slovenia,2021-05-07,Pfizer/BioNTech,522146
Slovenia,2021-05-14,Johnson&Johnson,9702
Slovenia,2021-05-14,Moderna,85429
Slovenia,2021-05-14,Oxford/AstraZeneca,161970
Slovenia,2021-05-14,Pfizer/BioNTech,581261
Slovenia,2021-05-21,Johnson&Johnson,15632
Slovenia,2021-05-21,Moderna,104496
Slovenia,2021-05-21,Oxford/AstraZeneca,191045
Slovenia,2021-05-21,Pfizer/BioNTech,637570
Slovenia,2021-05-28,Johnson&Johnson,20374
Slovenia,2021-05-28,Moderna,115083
Slovenia,2021-05-28,Oxford/AstraZeneca,214854
Slovenia,2021-05-28,Pfizer/BioNTech,694653
Slovenia,2021-06-04,Johnson&Johnson,31166
Slovenia,2021-06-04,Moderna,122512
Slovenia,2021-06-04,Oxford/AstraZeneca,241839
Slovenia,2021-06-04,Pfizer/BioNTech,776458
Slovenia,2021-06-11,Johnson&Johnson,36007
Slovenia,2021-06-11,Moderna,129809
Slovenia,2021-06-11,Oxford/AstraZeneca,264619
Slovenia,2021-06-11,Pfizer/BioNTech,850230
Slovenia,2021-06-18,Johnson&Johnson,41023
Slovenia,2021-06-18,Moderna,143885
Slovenia,2021-06-18,Oxford/AstraZeneca,277887
Slovenia,2021-06-18,Pfizer/BioNTech,882255
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419127
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7231
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919086
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25610
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1240622
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29460
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611108
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49597
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2108235
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98567
Spain,2021-02-12,Oxford/AstraZeneca,34557
Spain,2021-02-12,Pfizer/BioNTech,2501490
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138207
Spain,2021-02-19,Oxford/AstraZeneca,132077
Spain,2021-02-19,Pfizer/BioNTech,2885783
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152107
Spain,2021-02-26,Oxford/AstraZeneca,374959
Spain,2021-02-26,Pfizer/BioNTech,3391245
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199203
Spain,2021-03-05,Oxford/AstraZeneca,667037
Spain,2021-03-05,Pfizer/BioNTech,3953291
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256675
Spain,2021-03-12,Oxford/AstraZeneca,967444
Spain,2021-03-12,Pfizer/BioNTech,4518976
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343625
Spain,2021-03-19,Oxford/AstraZeneca,1004339
Spain,2021-03-19,Pfizer/BioNTech,5085242
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,444511
Spain,2021-03-26,Oxford/AstraZeneca,1427302
Spain,2021-03-26,Pfizer/BioNTech,5780687
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,546642
Spain,2021-04-02,Oxford/AstraZeneca,1940507
Spain,2021-04-02,Pfizer/BioNTech,6452539
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615818
Spain,2021-04-09,Oxford/AstraZeneca,2637134
Spain,2021-04-09,Pfizer/BioNTech,7683291
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789321
Spain,2021-04-16,Oxford/AstraZeneca,3170317
Spain,2021-04-16,Pfizer/BioNTech,8968630
Spain,2021-04-23,Johnson&Johnson,33895
Spain,2021-04-23,Moderna,959939
Spain,2021-04-23,Oxford/AstraZeneca,3565252
Spain,2021-04-23,Pfizer/BioNTech,10246915
Spain,2021-04-30,Johnson&Johnson,131913
Spain,2021-04-30,Moderna,1122250
Spain,2021-04-30,Oxford/AstraZeneca,3955599
Spain,2021-04-30,Pfizer/BioNTech,12014692
Spain,2021-05-07,Johnson&Johnson,192464
Spain,2021-05-07,Moderna,1333791
Spain,2021-05-07,Oxford/AstraZeneca,4590629
Spain,2021-05-07,Pfizer/BioNTech,13775877
Spain,2021-05-14,Johnson&Johnson,226775
Spain,2021-05-14,Moderna,1775005
Spain,2021-05-14,Oxford/AstraZeneca,4827150
Spain,2021-05-14,Pfizer/BioNTech,15538007
Spain,2021-05-21,Johnson&Johnson,323880
Spain,2021-05-21,Moderna,2141314
Spain,2021-05-21,Oxford/AstraZeneca,4937511
Spain,2021-05-21,Pfizer/BioNTech,17294330
Spain,2021-05-28,Johnson&Johnson,437800
Spain,2021-05-28,Moderna,2478244
Spain,2021-05-28,Oxford/AstraZeneca,5113402
Spain,2021-05-28,Pfizer/BioNTech,18877842
Spain,2021-06-04,Johnson&Johnson,623610
Spain,2021-06-04,Moderna,2745342
Spain,2021-06-04,Oxford/AstraZeneca,5482862
Spain,2021-06-04,Pfizer/BioNTech,20993859
Spain,2021-06-11,Johnson&Johnson,850733
Spain,2021-06-11,Moderna,3129689
Spain,2021-06-11,Oxford/AstraZeneca,5792622
Spain,2021-06-11,Pfizer/BioNTech,23383596
Spain,2021-06-18,Johnson&Johnson,1034523
Spain,2021-06-18,Moderna,3477056
Spain,2021-06-18,Oxford/AstraZeneca,6142710
Spain,2021-06-18,Pfizer/BioNTech,25654348
Spain,2021-06-25,Johnson&Johnson,1122802
Spain,2021-06-25,Moderna,3655391
Spain,2021-06-25,Oxford/AstraZeneca,6506068
Spain,2021-06-25,Pfizer/BioNTech,26901581
Sweden,2021-01-01,Pfizer/BioNTech,2240
Sweden,2021-01-08,Pfizer/BioNTech,50891
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,128422
Sweden,2021-01-22,Moderna,5354
Sweden,2021-01-22,Pfizer/BioNTech,236173
Sweden,2021-01-29,Moderna,8082
Sweden,2021-01-29,Pfizer/BioNTech,322451
Sweden,2021-02-05,Moderna,12371
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,417323
Sweden,2021-02-12,Moderna,23078
Sweden,2021-02-12,Oxford/AstraZeneca,8722
Sweden,2021-02-12,Pfizer/BioNTech,513111
Sweden,2021-02-19,Moderna,38780
Sweden,2021-02-19,Oxford/AstraZeneca,35924
Sweden,2021-02-19,Pfizer/BioNTech,620563
Sweden,2021-02-26,Moderna,48232
Sweden,2021-02-26,Oxford/AstraZeneca,74280
Sweden,2021-02-26,Pfizer/BioNTech,725190
Sweden,2021-03-05,Moderna,61320
Sweden,2021-03-05,Oxford/AstraZeneca,140224
Sweden,2021-03-05,Pfizer/BioNTech,829624
Sweden,2021-03-12,Moderna,84264
Sweden,2021-03-12,Oxford/AstraZeneca,210364
Sweden,2021-03-12,Pfizer/BioNTech,955004
Sweden,2021-03-19,Moderna,112244
Sweden,2021-03-19,Oxford/AstraZeneca,222216
Sweden,2021-03-19,Pfizer/BioNTech,1089744
Sweden,2021-03-26,Moderna,147827
Sweden,2021-03-26,Oxford/AstraZeneca,228906
Sweden,2021-03-26,Pfizer/BioNTech,1244837
Sweden,2021-04-02,Moderna,167104
Sweden,2021-04-02,Oxford/AstraZeneca,301706
Sweden,2021-04-02,Pfizer/BioNTech,1416470
Sweden,2021-04-09,Moderna,205360
Sweden,2021-04-09,Oxford/AstraZeneca,408408
Sweden,2021-04-09,Pfizer/BioNTech,1612237
Sweden,2021-04-16,Moderna,234180
Sweden,2021-04-16,Oxford/AstraZeneca,572412
Sweden,2021-04-16,Pfizer/BioNTech,1896930
Sweden,2021-04-23,Moderna,273058
Sweden,2021-04-23,Oxford/AstraZeneca,667172
Sweden,2021-04-23,Pfizer/BioNTech,2202473
Sweden,2021-04-30,Moderna,303700
Sweden,2021-04-30,Oxford/AstraZeneca,702630
Sweden,2021-04-30,Pfizer/BioNTech,2532680
Sweden,2021-05-07,Moderna,352278
Sweden,2021-05-07,Oxford/AstraZeneca,721057
Sweden,2021-05-07,Pfizer/BioNTech,2919864
Sweden,2021-05-14,Moderna,389560
Sweden,2021-05-14,Oxford/AstraZeneca,750586
Sweden,2021-05-14,Pfizer/BioNTech,3270370
Sweden,2021-05-21,Moderna,452901
Sweden,2021-05-21,Oxford/AstraZeneca,792469
Sweden,2021-05-21,Pfizer/BioNTech,3609944
Sweden,2021-05-28,Moderna,506509
Sweden,2021-05-28,Oxford/AstraZeneca,815224
Sweden,2021-05-28,Pfizer/BioNTech,3984575
Sweden,2021-06-04,Moderna,573478
Sweden,2021-06-04,Oxford/AstraZeneca,864638
Sweden,2021-06-04,Pfizer/BioNTech,4440409
Sweden,2021-06-11,Moderna,634921
Sweden,2021-06-11,Oxford/AstraZeneca,927505
Sweden,2021-06-11,Pfizer/BioNTech,4929192
Sweden,2021-06-18,Moderna,690415
Sweden,2021-06-18,Oxford/AstraZeneca,1042979
Sweden,2021-06-18,Pfizer/BioNTech,5410103
Sweden,2021-06-25,Moderna,700287
Sweden,2021-06-25,Oxford/AstraZeneca,1067912
Sweden,2021-06-25,Pfizer/BioNTech,5450673
Switzerland,2021-02-14,Moderna,222320
Switzerland,2021-02-14,Pfizer/BioNTech,317133
Switzerland,2021-02-15,Moderna,231590
Switzerland,2021-02-15,Pfizer/BioNTech,326099
Switzerland,2021-02-16,Moderna,243942
Switzerland,2021-02-16,Pfizer/BioNTech,337399
Switzerland,2021-02-17,Moderna,259202
Switzerland,2021-02-17,Pfizer/BioNTech,350398
Switzerland,2021-02-18,Moderna,273253
Switzerland,2021-02-18,Pfizer/BioNTech,363242
Switzerland,2021-02-19,Moderna,284443
Switzerland,2021-02-19,Pfizer/BioNTech,375043
Switzerland,2021-02-20,Moderna,288960
Switzerland,2021-02-20,Pfizer/BioNTech,377463
Switzerland,2021-02-21,Moderna,290980
Switzerland,2021-02-21,Pfizer/BioNTech,379224
Switzerland,2021-02-22,Moderna,301519
Switzerland,2021-02-22,Pfizer/BioNTech,387968
Switzerland,2021-02-23,Moderna,316412
Switzerland,2021-02-23,Pfizer/BioNTech,398141
Switzerland,2021-02-24,Moderna,335038
Switzerland,2021-02-24,Pfizer/BioNTech,411015
Switzerland,2021-02-25,Moderna,351727
Switzerland,2021-02-25,Pfizer/BioNTech,421667
Switzerland,2021-02-26,Moderna,366684
Switzerland,2021-02-26,Pfizer/BioNTech,430243
Switzerland,2021-02-27,Moderna,370417
Switzerland,2021-02-27,Pfizer/BioNTech,432728
Switzerland,2021-02-28,Moderna,371904
Switzerland,2021-02-28,Pfizer/BioNTech,434496
Switzerland,2021-03-01,Moderna,384650
Switzerland,2021-03-01,Pfizer/BioNTech,443179
Switzerland,2021-03-02,Moderna,399142
Switzerland,2021-03-02,Pfizer/BioNTech,453191
Switzerland,2021-03-03,Moderna,418707
Switzerland,2021-03-03,Pfizer/BioNTech,469358
Switzerland,2021-03-04,Moderna,436689
Switzerland,2021-03-04,Pfizer/BioNTech,482788
Switzerland,2021-03-05,Moderna,451755
Switzerland,2021-03-05,Pfizer/BioNTech,495657
Switzerland,2021-03-06,Moderna,455149
Switzerland,2021-03-06,Pfizer/BioNTech,498056
Switzerland,2021-03-07,Moderna,457299
Switzerland,2021-03-07,Pfizer/BioNTech,499626
Switzerland,2021-03-08,Moderna,468386
Switzerland,2021-03-08,Pfizer/BioNTech,511033
Switzerland,2021-03-09,Moderna,483576
Switzerland,2021-03-09,Pfizer/BioNTech,524590
Switzerland,2021-03-10,Moderna,500670
Switzerland,2021-03-10,Pfizer/BioNTech,540557
Switzerland,2021-03-11,Moderna,516177
Switzerland,2021-03-11,Pfizer/BioNTech,555159
Switzerland,2021-03-12,Moderna,529057
Switzerland,2021-03-12,Pfizer/BioNTech,567732
Switzerland,2021-03-13,Moderna,533039
Switzerland,2021-03-13,Pfizer/BioNTech,569382
Switzerland,2021-03-14,Moderna,533957
Switzerland,2021-03-14,Pfizer/BioNTech,570947
Switzerland,2021-03-15,Moderna,543695
Switzerland,2021-03-15,Pfizer/BioNTech,581756
Switzerland,2021-03-16,Moderna,555955
Switzerland,2021-03-16,Pfizer/BioNTech,596657
Switzerland,2021-03-17,Moderna,569492
Switzerland,2021-03-17,Pfizer/BioNTech,617135
Switzerland,2021-03-18,Moderna,582658
Switzerland,2021-03-18,Pfizer/BioNTech,635832
Switzerland,2021-03-19,Moderna,592639
Switzerland,2021-03-19,Pfizer/BioNTech,653055
Switzerland,2021-03-20,Moderna,594872
Switzerland,2021-03-20,Pfizer/BioNTech,656864
Switzerland,2021-03-21,Moderna,595169
Switzerland,2021-03-21,Pfizer/BioNTech,658320
Switzerland,2021-03-22,Moderna,605894
Switzerland,2021-03-22,Pfizer/BioNTech,672106
Switzerland,2021-03-23,Moderna,621327
Switzerland,2021-03-23,Pfizer/BioNTech,687563
Switzerland,2021-03-24,Moderna,642372
Switzerland,2021-03-24,Pfizer/BioNTech,707466
Switzerland,2021-03-25,Moderna,666026
Switzerland,2021-03-25,Pfizer/BioNTech,719898
Switzerland,2021-03-26,Moderna,685945
Switzerland,2021-03-26,Pfizer/BioNTech,733679
Switzerland,2021-03-27,Moderna,692182
Switzerland,2021-03-27,Pfizer/BioNTech,736843
Switzerland,2021-03-28,Moderna,696415
Switzerland,2021-03-28,Pfizer/BioNTech,740064
Switzerland,2021-03-29,Moderna,715957
Switzerland,2021-03-29,Pfizer/BioNTech,752503
Switzerland,2021-03-30,Moderna,740145
Switzerland,2021-03-30,Pfizer/BioNTech,767342
Switzerland,2021-03-31,Moderna,765462
Switzerland,2021-03-31,Pfizer/BioNTech,785437
Switzerland,2021-04-01,Moderna,787203
Switzerland,2021-04-01,Pfizer/BioNTech,802411
Switzerland,2021-04-02,Moderna,791649
Switzerland,2021-04-02,Pfizer/BioNTech,807199
Switzerland,2021-04-03,Moderna,793731
Switzerland,2021-04-03,Pfizer/BioNTech,811261
Switzerland,2021-04-04,Moderna,796266
Switzerland,2021-04-04,Pfizer/BioNTech,812856
Switzerland,2021-04-05,Moderna,798317
Switzerland,2021-04-05,Pfizer/BioNTech,816608
Switzerland,2021-04-06,Moderna,814524
Switzerland,2021-04-06,Pfizer/BioNTech,837134
Switzerland,2021-04-07,Moderna,837461
Switzerland,2021-04-07,Pfizer/BioNTech,862551
Switzerland,2021-04-08,Moderna,861374
Switzerland,2021-04-08,Pfizer/BioNTech,887576
Switzerland,2021-04-09,Moderna,885783
Switzerland,2021-04-09,Pfizer/BioNTech,909105
Switzerland,2021-04-10,Moderna,894388
Switzerland,2021-04-10,Pfizer/BioNTech,914925
Switzerland,2021-04-11,Moderna,899322
Switzerland,2021-04-11,Pfizer/BioNTech,917603
Switzerland,2021-04-12,Moderna,916087
Switzerland,2021-04-12,Pfizer/BioNTech,944022
Switzerland,2021-04-13,Moderna,938055
Switzerland,2021-04-13,Pfizer/BioNTech,973561
Switzerland,2021-04-14,Moderna,966064
Switzerland,2021-04-14,Pfizer/BioNTech,1006841
Switzerland,2021-04-15,Moderna,992552
Switzerland,2021-04-15,Pfizer/BioNTech,1035158
Switzerland,2021-04-16,Moderna,1018238
Switzerland,2021-04-16,Pfizer/BioNTech,1061420
Switzerland,2021-04-17,Moderna,1029066
Switzerland,2021-04-17,Pfizer/BioNTech,1068520
Switzerland,2021-04-18,Moderna,1033064
Switzerland,2021-04-18,Pfizer/BioNTech,1074012
Switzerland,2021-04-19,Moderna,1053360
Switzerland,2021-04-19,Pfizer/BioNTech,1104562
Switzerland,2021-04-20,Moderna,1081740
Switzerland,2021-04-20,Pfizer/BioNTech,1138001
Switzerland,2021-04-21,Moderna,1120622
Switzerland,2021-04-21,Pfizer/BioNTech,1174928
Switzerland,2021-04-22,Moderna,1160201
Switzerland,2021-04-22,Pfizer/BioNTech,1205656
Switzerland,2021-04-23,Moderna,1192322
Switzerland,2021-04-23,Pfizer/BioNTech,1236776
Switzerland,2021-04-24,Moderna,1209870
Switzerland,2021-04-24,Pfizer/BioNTech,1245400
Switzerland,2021-04-25,Moderna,1218271
Switzerland,2021-04-25,Pfizer/BioNTech,1253465
Switzerland,2021-04-26,Moderna,1246201
Switzerland,2021-04-26,Pfizer/BioNTech,1280283
Switzerland,2021-04-27,Moderna,1284304
Switzerland,2021-04-27,Pfizer/BioNTech,1312543
Switzerland,2021-04-28,Moderna,1328726
Switzerland,2021-04-28,Pfizer/BioNTech,1348901
Switzerland,2021-04-29,Moderna,1366902
Switzerland,2021-04-29,Pfizer/BioNTech,1379629
Switzerland,2021-04-30,Moderna,1400954
Switzerland,2021-04-30,Pfizer/BioNTech,1406791
Switzerland,2021-05-01,Moderna,1418003
Switzerland,2021-05-01,Pfizer/BioNTech,1419337
Switzerland,2021-05-02,Moderna,1426219
Switzerland,2021-05-02,Pfizer/BioNTech,1426830
Switzerland,2021-05-03,Moderna,1453120
Switzerland,2021-05-03,Pfizer/BioNTech,1458755
Switzerland,2021-05-04,Moderna,1490279
Switzerland,2021-05-04,Pfizer/BioNTech,1493654
Switzerland,2021-05-05,Moderna,1540813
Switzerland,2021-05-05,Pfizer/BioNTech,1530571
Switzerland,2021-05-06,Moderna,1592808
Switzerland,2021-05-06,Pfizer/BioNTech,1563885
