location,date,vaccine,total_vaccinations
Slovenia,2021-05-21,Moderna,104496
Slovenia,2021-05-21,Oxford/AstraZeneca,191045
Slovenia,2021-05-21,Pfizer/BioNTech,637570
Slovenia,2021-05-28,Johnson&Johnson,20374
Slovenia,2021-05-28,Moderna,115083
Slovenia,2021-05-28,Oxford/AstraZeneca,214854
Slovenia,2021-05-28,Pfizer/BioNTech,694653
Slovenia,2021-06-04,Johnson&Johnson,31166
Slovenia,2021-06-04,Moderna,122512
Slovenia,2021-06-04,Oxford/AstraZeneca,241839
Slovenia,2021-06-04,Pfizer/BioNTech,776458
Slovenia,2021-06-11,Johnson&Johnson,36007
Slovenia,2021-06-11,Moderna,129809
Slovenia,2021-06-11,Oxford/AstraZeneca,264619
Slovenia,2021-06-11,Pfizer/BioNTech,850230
Slovenia,2021-06-18,Johnson&Johnson,41023
Slovenia,2021-06-18,Moderna,143885
Slovenia,2021-06-18,Oxford/AstraZeneca,277887
Slovenia,2021-06-18,Pfizer/BioNTech,882255
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419127
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7231
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919086
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25610
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1240622
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29460
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611108
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49597
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2108235
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98567
Spain,2021-02-12,Oxford/AstraZeneca,34557
Spain,2021-02-12,Pfizer/BioNTech,2501490
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138207
Spain,2021-02-19,Oxford/AstraZeneca,132077
Spain,2021-02-19,Pfizer/BioNTech,2885783
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152107
Spain,2021-02-26,Oxford/AstraZeneca,374959
Spain,2021-02-26,Pfizer/BioNTech,3391245
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199203
Spain,2021-03-05,Oxford/AstraZeneca,667037
Spain,2021-03-05,Pfizer/BioNTech,3953291
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256675
Spain,2021-03-12,Oxford/AstraZeneca,967444
Spain,2021-03-12,Pfizer/BioNTech,4518976
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343625
Spain,2021-03-19,Oxford/AstraZeneca,1004339
Spain,2021-03-19,Pfizer/BioNTech,5085242
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,444511
Spain,2021-03-26,Oxford/AstraZeneca,1427302
Spain,2021-03-26,Pfizer/BioNTech,5780687
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,546642
Spain,2021-04-02,Oxford/AstraZeneca,1940507
Spain,2021-04-02,Pfizer/BioNTech,6452539
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615818
Spain,2021-04-09,Oxford/AstraZeneca,2637134
Spain,2021-04-09,Pfizer/BioNTech,7683291
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789321
Spain,2021-04-16,Oxford/AstraZeneca,3170317
Spain,2021-04-16,Pfizer/BioNTech,8968630
Spain,2021-04-23,Johnson&Johnson,33895
Spain,2021-04-23,Moderna,959939
Spain,2021-04-23,Oxford/AstraZeneca,3565252
Spain,2021-04-23,Pfizer/BioNTech,10246915
Spain,2021-04-30,Johnson&Johnson,131913
Spain,2021-04-30,Moderna,1122250
Spain,2021-04-30,Oxford/AstraZeneca,3955599
Spain,2021-04-30,Pfizer/BioNTech,12014692
Spain,2021-05-07,Johnson&Johnson,192464
Spain,2021-05-07,Moderna,1333791
Spain,2021-05-07,Oxford/AstraZeneca,4590629
Spain,2021-05-07,Pfizer/BioNTech,13775877
Spain,2021-05-14,Johnson&Johnson,226775
Spain,2021-05-14,Moderna,1775005
Spain,2021-05-14,Oxford/AstraZeneca,4827150
Spain,2021-05-14,Pfizer/BioNTech,15538007
Spain,2021-05-21,Johnson&Johnson,323880
Spain,2021-05-21,Moderna,2141314
Spain,2021-05-21,Oxford/AstraZeneca,4937511
Spain,2021-05-21,Pfizer/BioNTech,17294330
Spain,2021-05-28,Johnson&Johnson,437800
Spain,2021-05-28,Moderna,2478244
Spain,2021-05-28,Oxford/AstraZeneca,5113402
Spain,2021-05-28,Pfizer/BioNTech,18877842
Spain,2021-06-04,Johnson&Johnson,623610
Spain,2021-06-04,Moderna,2745342
Spain,2021-06-04,Oxford/AstraZeneca,5482862
Spain,2021-06-04,Pfizer/BioNTech,20993859
Spain,2021-06-11,Johnson&Johnson,850733
Spain,2021-06-11,Moderna,3129689
Spain,2021-06-11,Oxford/AstraZeneca,5792622
Spain,2021-06-11,Pfizer/BioNTech,23383596
Spain,2021-06-18,Johnson&Johnson,1034523
Spain,2021-06-18,Moderna,3477056
Spain,2021-06-18,Oxford/AstraZeneca,6142710
Spain,2021-06-18,Pfizer/BioNTech,25654348
Spain,2021-06-25,Johnson&Johnson,1122802
Spain,2021-06-25,Moderna,3655391
Spain,2021-06-25,Oxford/AstraZeneca,6506068
Spain,2021-06-25,Pfizer/BioNTech,26901581
Sweden,2021-01-01,Pfizer/BioNTech,2240
Sweden,2021-01-08,Pfizer/BioNTech,50891
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,128422
Sweden,2021-01-22,Moderna,5354
Sweden,2021-01-22,Pfizer/BioNTech,236173
Sweden,2021-01-29,Moderna,8082
Sweden,2021-01-29,Pfizer/BioNTech,322451
Sweden,2021-02-05,Moderna,12371
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,417323
Sweden,2021-02-12,Moderna,23078
Sweden,2021-02-12,Oxford/AstraZeneca,8722
Sweden,2021-02-12,Pfizer/BioNTech,513111
Sweden,2021-02-19,Moderna,38780
Sweden,2021-02-19,Oxford/AstraZeneca,35924
Sweden,2021-02-19,Pfizer/BioNTech,620563
Sweden,2021-02-26,Moderna,48232
Sweden,2021-02-26,Oxford/AstraZeneca,74280
Sweden,2021-02-26,Pfizer/BioNTech,725190
Sweden,2021-03-05,Moderna,61320
Sweden,2021-03-05,Oxford/AstraZeneca,140224
Sweden,2021-03-05,Pfizer/BioNTech,829624
Sweden,2021-03-12,Moderna,84264
Sweden,2021-03-12,Oxford/AstraZeneca,210364
Sweden,2021-03-12,Pfizer/BioNTech,955004
Sweden,2021-03-19,Moderna,112244
Sweden,2021-03-19,Oxford/AstraZeneca,222216
Sweden,2021-03-19,Pfizer/BioNTech,1089744
Sweden,2021-03-26,Moderna,147827
Sweden,2021-03-26,Oxford/AstraZeneca,228906
Sweden,2021-03-26,Pfizer/BioNTech,1244837
Sweden,2021-04-02,Moderna,167104
Sweden,2021-04-02,Oxford/AstraZeneca,301706
Sweden,2021-04-02,Pfizer/BioNTech,1416470
Sweden,2021-04-09,Moderna,205360
Sweden,2021-04-09,Oxford/AstraZeneca,408408
Sweden,2021-04-09,Pfizer/BioNTech,1612237
Sweden,2021-04-16,Moderna,234180
Sweden,2021-04-16,Oxford/AstraZeneca,572412
Sweden,2021-04-16,Pfizer/BioNTech,1896930
Sweden,2021-04-23,Moderna,273058
Sweden,2021-04-23,Oxford/AstraZeneca,667172
Sweden,2021-04-23,Pfizer/BioNTech,2202473
Sweden,2021-04-30,Moderna,303700
Sweden,2021-04-30,Oxford/AstraZeneca,702630
Sweden,2021-04-30,Pfizer/BioNTech,2532680
Sweden,2021-05-07,Moderna,352278
Sweden,2021-05-07,Oxford/AstraZeneca,721057
Sweden,2021-05-07,Pfizer/BioNTech,2919864
Sweden,2021-05-14,Moderna,389560
Sweden,2021-05-14,Oxford/AstraZeneca,750586
Sweden,2021-05-14,Pfizer/BioNTech,3270370
Sweden,2021-05-21,Moderna,452901
Sweden,2021-05-21,Oxford/AstraZeneca,792469
Sweden,2021-05-21,Pfizer/BioNTech,3609944
Sweden,2021-05-28,Moderna,506509
Sweden,2021-05-28,Oxford/AstraZeneca,815224
Sweden,2021-05-28,Pfizer/BioNTech,3984575
Sweden,2021-06-04,Moderna,573478
Sweden,2021-06-04,Oxford/AstraZeneca,864638
Sweden,2021-06-04,Pfizer/BioNTech,4440409
Sweden,2021-06-11,Moderna,634921
Sweden,2021-06-11,Oxford/AstraZeneca,927505
Sweden,2021-06-11,Pfizer/BioNTech,4929192
Sweden,2021-06-18,Moderna,690415
Sweden,2021-06-18,Oxford/AstraZeneca,1042979
Sweden,2021-06-18,Pfizer/BioNTech,5410103
Sweden,2021-06-25,Moderna,700287
Sweden,2021-06-25,Oxford/AstraZeneca,1067912
Sweden,2021-06-25,Pfizer/BioNTech,5450673
Switzerland,2021-02-14,Moderna,222320
Switzerland,2021-02-14,Pfizer/BioNTech,317133
Switzerland,2021-02-15,Moderna,231590
Switzerland,2021-02-15,Pfizer/BioNTech,326099
Switzerland,2021-02-16,Moderna,243942
Switzerland,2021-02-16,Pfizer/BioNTech,337399
Switzerland,2021-02-17,Moderna,259202
Switzerland,2021-02-17,Pfizer/BioNTech,350398
Switzerland,2021-02-18,Moderna,273253
Switzerland,2021-02-18,Pfizer/BioNTech,363242
Switzerland,2021-02-19,Moderna,284443
Switzerland,2021-02-19,Pfizer/BioNTech,375043
Switzerland,2021-02-20,Moderna,288960
Switzerland,2021-02-20,Pfizer/BioNTech,377463
Switzerland,2021-02-21,Moderna,290980
Switzerland,2021-02-21,Pfizer/BioNTech,379224
Switzerland,2021-02-22,Moderna,301519
Switzerland,2021-02-22,Pfizer/BioNTech,387968
Switzerland,2021-02-23,Moderna,316412
Switzerland,2021-02-23,Pfizer/BioNTech,398141
Switzerland,2021-02-24,Moderna,335038
Switzerland,2021-02-24,Pfizer/BioNTech,411015
Switzerland,2021-02-25,Moderna,351727
Switzerland,2021-02-25,Pfizer/BioNTech,421667
Switzerland,2021-02-26,Moderna,366684
Switzerland,2021-02-26,Pfizer/BioNTech,430243
Switzerland,2021-02-27,Moderna,370417
Switzerland,2021-02-27,Pfizer/BioNTech,432728
Switzerland,2021-02-28,Moderna,371904
Switzerland,2021-02-28,Pfizer/BioNTech,434496
Switzerland,2021-03-01,Moderna,384650
Switzerland,2021-03-01,Pfizer/BioNTech,443179
Switzerland,2021-03-02,Moderna,399142
Switzerland,2021-03-02,Pfizer/BioNTech,453191
Switzerland,2021-03-03,Moderna,418707
Switzerland,2021-03-03,Pfizer/BioNTech,469358
Switzerland,2021-03-04,Moderna,436689
Switzerland,2021-03-04,Pfizer/BioNTech,482788
Switzerland,2021-03-05,Moderna,451755
Switzerland,2021-03-05,Pfizer/BioNTech,495657
Switzerland,2021-03-06,Moderna,455149
Switzerland,2021-03-06,Pfizer/BioNTech,498056
Switzerland,2021-03-07,Moderna,457299
Switzerland,2021-03-07,Pfizer/BioNTech,499626
Switzerland,2021-03-08,Moderna,468386
Switzerland,2021-03-08,Pfizer/BioNTech,511033
Switzerland,2021-03-09,Moderna,483576
Switzerland,2021-03-09,Pfizer/BioNTech,524590
Switzerland,2021-03-10,Moderna,500670
Switzerland,2021-03-10,Pfizer/BioNTech,540557
Switzerland,2021-03-11,Moderna,516177
Switzerland,2021-03-11,Pfizer/BioNTech,555159
Switzerland,2021-03-12,Moderna,529057
Switzerland,2021-03-12,Pfizer/BioNTech,567732
Switzerland,2021-03-13,Moderna,533039
Switzerland,2021-03-13,Pfizer/BioNTech,569382
Switzerland,2021-03-14,Moderna,533957
Switzerland,2021-03-14,Pfizer/BioNTech,570947
Switzerland,2021-03-15,Moderna,543695
Switzerland,2021-03-15,Pfizer/BioNTech,581756
Switzerland,2021-03-16,Moderna,555955
Switzerland,2021-03-16,Pfizer/BioNTech,596657
Switzerland,2021-03-17,Moderna,569492
Switzerland,2021-03-17,Pfizer/BioNTech,617135
Switzerland,2021-03-18,Moderna,582658
Switzerland,2021-03-18,Pfizer/BioNTech,635832
Switzerland,2021-03-19,Moderna,592639
Switzerland,2021-03-19,Pfizer/BioNTech,653055
Switzerland,2021-03-20,Moderna,594872
Switzerland,2021-03-20,Pfizer/BioNTech,656864
Switzerland,2021-03-21,Moderna,595169
Switzerland,2021-03-21,Pfizer/BioNTech,658320
Switzerland,2021-03-22,Moderna,605894
Switzerland,2021-03-22,Pfizer/BioNTech,672106
Switzerland,2021-03-23,Moderna,621327
Switzerland,2021-03-23,Pfizer/BioNTech,687563
Switzerland,2021-03-24,Moderna,642372
Switzerland,2021-03-24,Pfizer/BioNTech,707466
Switzerland,2021-03-25,Moderna,666026
Switzerland,2021-03-25,Pfizer/BioNTech,719898
Switzerland,2021-03-26,Moderna,685945
Switzerland,2021-03-26,Pfizer/BioNTech,733679
Switzerland,2021-03-27,Moderna,692182
Switzerland,2021-03-27,Pfizer/BioNTech,736843
Switzerland,2021-03-28,Moderna,696415
Switzerland,2021-03-28,Pfizer/BioNTech,740064
Switzerland,2021-03-29,Moderna,715957
Switzerland,2021-03-29,Pfizer/BioNTech,752503
Switzerland,2021-03-30,Moderna,740145
Switzerland,2021-03-30,Pfizer/BioNTech,767342
Switzerland,2021-03-31,Moderna,765462
Switzerland,2021-03-31,Pfizer/BioNTech,785437
Switzerland,2021-04-01,Moderna,787203
Switzerland,2021-04-01,Pfizer/BioNTech,802411
Switzerland,2021-04-02,Moderna,791649
Switzerland,2021-04-02,Pfizer/BioNTech,807199
Switzerland,2021-04-03,Moderna,793731
Switzerland,2021-04-03,Pfizer/BioNTech,811261
Switzerland,2021-04-04,Moderna,796266
Switzerland,2021-04-04,Pfizer/BioNTech,812856
Switzerland,2021-04-05,Moderna,798317
Switzerland,2021-04-05,Pfizer/BioNTech,816608
Switzerland,2021-04-06,Moderna,814524
Switzerland,2021-04-06,Pfizer/BioNTech,837134
Switzerland,2021-04-07,Moderna,837461
Switzerland,2021-04-07,Pfizer/BioNTech,862551
Switzerland,2021-04-08,Moderna,861374
Switzerland,2021-04-08,Pfizer/BioNTech,887576
Switzerland,2021-04-09,Moderna,885783
Switzerland,2021-04-09,Pfizer/BioNTech,909105
Switzerland,2021-04-10,Moderna,894388
Switzerland,2021-04-10,Pfizer/BioNTech,914925
Switzerland,2021-04-11,Moderna,899322
Switzerland,2021-04-11,Pfizer/BioNTech,917603
Switzerland,2021-04-12,Moderna,916087
Switzerland,2021-04-12,Pfizer/BioNTech,944022
Switzerland,2021-04-13,Moderna,938055
Switzerland,2021-04-13,Pfizer/BioNTech,973561
Switzerland,2021-04-14,Moderna,966064
Switzerland,2021-04-14,Pfizer/BioNTech,1006841
Switzerland,2021-04-15,Moderna,992552
Switzerland,2021-04-15,Pfizer/BioNTech,1035158
Switzerland,2021-04-16,Moderna,1018238
Switzerland,2021-04-16,Pfizer/BioNTech,1061420
Switzerland,2021-04-17,Moderna,1029066
Switzerland,2021-04-17,Pfizer/BioNTech,1068520
Switzerland,2021-04-18,Moderna,1033064
Switzerland,2021-04-18,Pfizer/BioNTech,1074012
Switzerland,2021-04-19,Moderna,1053360
Switzerland,2021-04-19,Pfizer/BioNTech,1104562
Switzerland,2021-04-20,Moderna,1081740
Switzerland,2021-04-20,Pfizer/BioNTech,1138001
Switzerland,2021-04-21,Moderna,1120622
Switzerland,2021-04-21,Pfizer/BioNTech,1174928
Switzerland,2021-04-22,Moderna,1160201
Switzerland,2021-04-22,Pfizer/BioNTech,1205656
Switzerland,2021-04-23,Moderna,1192322
Switzerland,2021-04-23,Pfizer/BioNTech,1236776
Switzerland,2021-04-24,Moderna,1209870
Switzerland,2021-04-24,Pfizer/BioNTech,1245400
Switzerland,2021-04-25,Moderna,1218271
Switzerland,2021-04-25,Pfizer/BioNTech,1253465
Switzerland,2021-04-26,Moderna,1246201
Switzerland,2021-04-26,Pfizer/BioNTech,1280283
Switzerland,2021-04-27,Moderna,1284304
Switzerland,2021-04-27,Pfizer/BioNTech,1312543
Switzerland,2021-04-28,Moderna,1328726
Switzerland,2021-04-28,Pfizer/BioNTech,1348901
Switzerland,2021-04-29,Moderna,1366902
Switzerland,2021-04-29,Pfizer/BioNTech,1379629
Switzerland,2021-04-30,Moderna,1400954
Switzerland,2021-04-30,Pfizer/BioNTech,1406791
Switzerland,2021-05-01,Moderna,1418003
Switzerland,2021-05-01,Pfizer/BioNTech,1419337
Switzerland,2021-05-02,Moderna,1426219
Switzerland,2021-05-02,Pfizer/BioNTech,1426830
Switzerland,2021-05-03,Moderna,1453120
Switzerland,2021-05-03,Pfizer/BioNTech,1458755
Switzerland,2021-05-04,Moderna,1490279
Switzerland,2021-05-04,Pfizer/BioNTech,1493654
Switzerland,2021-05-05,Moderna,1540813
Switzerland,2021-05-05,Pfizer/BioNTech,1530571
Switzerland,2021-05-06,Moderna,1592808
Switzerland,2021-05-06,Pfizer/BioNTech,1563885
Switzerland,2021-05-07,Moderna,1646376
Switzerland,2021-05-07,Pfizer/BioNTech,1591445
Switzerland,2021-05-08,Moderna,1671554
Switzerland,2021-05-08,Pfizer/BioNTech,1606006
Switzerland,2021-05-09,Moderna,1687352
Switzerland,2021-05-09,Pfizer/BioNTech,1613417
Switzerland,2021-05-10,Moderna,1733811
Switzerland,2021-05-10,Pfizer/BioNTech,1645157
Switzerland,2021-05-11,Moderna,1789068
Switzerland,2021-05-11,Pfizer/BioNTech,1681471
Switzerland,2021-05-12,Moderna,1854983
Switzerland,2021-05-12,Pfizer/BioNTech,1722402
Switzerland,2021-05-13,Moderna,1883553
Switzerland,2021-05-13,Pfizer/BioNTech,1740003
Switzerland,2021-05-14,Moderna,1933626
Switzerland,2021-05-14,Pfizer/BioNTech,1768160
Switzerland,2021-05-15,Moderna,1962795
Switzerland,2021-05-15,Pfizer/BioNTech,1781631
Switzerland,2021-05-16,Moderna,1977181
Switzerland,2021-05-16,Pfizer/BioNTech,1790810
Switzerland,2021-05-17,Moderna,2025933
Switzerland,2021-05-17,Pfizer/BioNTech,1823261
Switzerland,2021-05-18,Moderna,2085594
Switzerland,2021-05-18,Pfizer/BioNTech,1859197
Switzerland,2021-05-19,Moderna,2162819
Switzerland,2021-05-19,Pfizer/BioNTech,1897777
Switzerland,2021-05-20,Moderna,2234289
Switzerland,2021-05-20,Pfizer/BioNTech,1929864
Switzerland,2021-05-21,Moderna,2299432
Switzerland,2021-05-21,Pfizer/BioNTech,1962122
Switzerland,2021-05-22,Moderna,2331845
Switzerland,2021-05-22,Pfizer/BioNTech,1975118
Switzerland,2021-05-23,Moderna,2353176
Switzerland,2021-05-23,Pfizer/BioNTech,1982895
Switzerland,2021-05-24,Moderna,2385892
Switzerland,2021-05-24,Pfizer/BioNTech,1998792
Switzerland,2021-05-25,Moderna,2448539
Switzerland,2021-05-25,Pfizer/BioNTech,2033784
Switzerland,2021-05-26,Moderna,2522510
Switzerland,2021-05-26,Pfizer/BioNTech,2072452
Switzerland,2021-05-27,Moderna,2594286
Switzerland,2021-05-27,Pfizer/BioNTech,2102985
Switzerland,2021-05-28,Moderna,2662833
Switzerland,2021-05-28,Pfizer/BioNTech,2133819
Switzerland,2021-05-29,Moderna,2699889
Switzerland,2021-05-29,Pfizer/BioNTech,2148767
Switzerland,2021-05-30,Moderna,2721279
Switzerland,2021-05-30,Pfizer/BioNTech,2160638
Switzerland,2021-05-31,Moderna,2778200
Switzerland,2021-05-31,Pfizer/BioNTech,2193570
Switzerland,2021-06-01,Moderna,2847697
Switzerland,2021-06-01,Pfizer/BioNTech,2227191
Switzerland,2021-06-02,Moderna,2937901
Switzerland,2021-06-02,Pfizer/BioNTech,2261453
Switzerland,2021-06-03,Moderna,3016294
Switzerland,2021-06-03,Pfizer/BioNTech,2285408
Switzerland,2021-06-04,Moderna,3099221
Switzerland,2021-06-04,Pfizer/BioNTech,2308298
Switzerland,2021-06-05,Moderna,3153484
Switzerland,2021-06-05,Pfizer/BioNTech,2325337
Switzerland,2021-06-06,Moderna,3178723
Switzerland,2021-06-06,Pfizer/BioNTech,2334608
Switzerland,2021-06-07,Moderna,3254124
Switzerland,2021-06-07,Pfizer/BioNTech,2356819
Switzerland,2021-06-08,Moderna,3338139
Switzerland,2021-06-08,Pfizer/BioNTech,2379637
Switzerland,2021-06-09,Moderna,3432116
Switzerland,2021-06-09,Pfizer/BioNTech,2406639
Switzerland,2021-06-10,Moderna,3512810
Switzerland,2021-06-10,Pfizer/BioNTech,2426582
Switzerland,2021-06-11,Moderna,3592791
Switzerland,2021-06-11,Pfizer/BioNTech,2450582
Switzerland,2021-06-12,Moderna,3645647
Switzerland,2021-06-12,Pfizer/BioNTech,2466267
Switzerland,2021-06-13,Moderna,3670367
Switzerland,2021-06-13,Pfizer/BioNTech,2477171
Switzerland,2021-06-14,Moderna,3743452
Switzerland,2021-06-14,Pfizer/BioNTech,2497552
Switzerland,2021-06-15,Moderna,3823196
Switzerland,2021-06-15,Pfizer/BioNTech,2517123
Switzerland,2021-06-16,Moderna,3916319
Switzerland,2021-06-16,Pfizer/BioNTech,2539111
Switzerland,2021-06-17,Moderna,4001373
Switzerland,2021-06-17,Pfizer/BioNTech,2555888
Switzerland,2021-06-18,Moderna,4081317
Switzerland,2021-06-18,Pfizer/BioNTech,2574094
Switzerland,2021-06-19,Moderna,4126988
Switzerland,2021-06-19,Pfizer/BioNTech,2588707
Switzerland,2021-06-20,Moderna,4150382
Switzerland,2021-06-20,Pfizer/BioNTech,2595961
Switzerland,2021-06-21,Moderna,4218942
Switzerland,2021-06-21,Pfizer/BioNTech,2611997
Switzerland,2021-06-22,Moderna,4291983
Switzerland,2021-06-22,Pfizer/BioNTech,2627142
Switzerland,2021-06-23,Moderna,4369753
Switzerland,2021-06-23,Pfizer/BioNTech,2643175
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
