location,date,vaccine,total_vaccinations
Slovenia,2021-04-09,Moderna,41715
Slovenia,2021-04-09,Oxford/AstraZeneca,100847
Slovenia,2021-04-09,Pfizer/BioNTech,320430
Slovenia,2021-04-16,Moderna,52891
Slovenia,2021-04-16,Oxford/AstraZeneca,106544
Slovenia,2021-04-16,Pfizer/BioNTech,361699
Slovenia,2021-04-23,Moderna,59499
Slovenia,2021-04-23,Oxford/AstraZeneca,125666
Slovenia,2021-04-23,Pfizer/BioNTech,402665
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68938
Slovenia,2021-04-30,Oxford/AstraZeneca,129158
Slovenia,2021-04-30,Pfizer/BioNTech,449236
Slovenia,2021-05-07,Johnson&Johnson,1597
Slovenia,2021-05-07,Moderna,78222
Slovenia,2021-05-07,Oxford/AstraZeneca,140141
Slovenia,2021-05-07,Pfizer/BioNTech,523555
Slovenia,2021-05-14,Johnson&Johnson,9711
Slovenia,2021-05-14,Moderna,86305
Slovenia,2021-05-14,Oxford/AstraZeneca,160818
Slovenia,2021-05-14,Pfizer/BioNTech,582836
Slovenia,2021-05-21,Johnson&Johnson,15661
Slovenia,2021-05-21,Moderna,105388
Slovenia,2021-05-21,Oxford/AstraZeneca,189655
Slovenia,2021-05-21,Pfizer/BioNTech,639312
Slovenia,2021-05-28,Johnson&Johnson,20408
Slovenia,2021-05-28,Moderna,116004
Slovenia,2021-05-28,Oxford/AstraZeneca,213472
Slovenia,2021-05-28,Pfizer/BioNTech,696498
Slovenia,2021-06-04,Johnson&Johnson,31296
Slovenia,2021-06-04,Moderna,123435
Slovenia,2021-06-04,Oxford/AstraZeneca,240510
Slovenia,2021-06-04,Pfizer/BioNTech,778815
Slovenia,2021-06-11,Johnson&Johnson,36162
Slovenia,2021-06-11,Moderna,130740
Slovenia,2021-06-11,Oxford/AstraZeneca,263374
Slovenia,2021-06-11,Pfizer/BioNTech,853108
Slovenia,2021-06-18,Johnson&Johnson,41212
Slovenia,2021-06-18,Moderna,144881
Slovenia,2021-06-18,Oxford/AstraZeneca,276849
Slovenia,2021-06-18,Pfizer/BioNTech,885765
Slovenia,2021-06-25,Johnson&Johnson,44161
Slovenia,2021-06-25,Moderna,154988
Slovenia,2021-06-25,Oxford/AstraZeneca,285313
Slovenia,2021-06-25,Pfizer/BioNTech,924630
Slovenia,2021-07-02,Johnson&Johnson,47181
Slovenia,2021-07-02,Moderna,161536
Slovenia,2021-07-02,Oxford/AstraZeneca,296141
Slovenia,2021-07-02,Pfizer/BioNTech,966227
Slovenia,2021-07-09,Johnson&Johnson,51830
Slovenia,2021-07-09,Moderna,167924
Slovenia,2021-07-09,Oxford/AstraZeneca,303498
Slovenia,2021-07-09,Pfizer/BioNTech,997360
Slovenia,2021-07-16,Johnson&Johnson,58421
Slovenia,2021-07-16,Moderna,172053
Slovenia,2021-07-16,Oxford/AstraZeneca,308219
Slovenia,2021-07-16,Pfizer/BioNTech,1023392
Slovenia,2021-07-23,Johnson&Johnson,65363
Slovenia,2021-07-23,Moderna,173908
Slovenia,2021-07-23,Oxford/AstraZeneca,311280
Slovenia,2021-07-23,Pfizer/BioNTech,1047113
Slovenia,2021-07-30,Johnson&Johnson,71324
Slovenia,2021-07-30,Moderna,175443
Slovenia,2021-07-30,Oxford/AstraZeneca,313838
Slovenia,2021-07-30,Pfizer/BioNTech,1071735
Slovenia,2021-08-06,Johnson&Johnson,75409
Slovenia,2021-08-06,Moderna,177017
Slovenia,2021-08-06,Oxford/AstraZeneca,315350
Slovenia,2021-08-06,Pfizer/BioNTech,1096142
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419478
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7243
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919869
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25652
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242116
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29542
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612863
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49778
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2110622
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98898
Spain,2021-02-12,Oxford/AstraZeneca,34821
Spain,2021-02-12,Pfizer/BioNTech,2504565
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138704
Spain,2021-02-19,Oxford/AstraZeneca,133210
Spain,2021-02-19,Pfizer/BioNTech,2889232
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152645
Spain,2021-02-26,Oxford/AstraZeneca,379310
Spain,2021-02-26,Pfizer/BioNTech,3394924
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199892
Spain,2021-03-05,Oxford/AstraZeneca,675034
Spain,2021-03-05,Pfizer/BioNTech,3957442
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257643
Spain,2021-03-12,Oxford/AstraZeneca,978308
Spain,2021-03-12,Pfizer/BioNTech,4523665
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344820
Spain,2021-03-19,Oxford/AstraZeneca,1015633
Spain,2021-03-19,Pfizer/BioNTech,5090765
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445848
Spain,2021-03-26,Oxford/AstraZeneca,1441300
Spain,2021-03-26,Pfizer/BioNTech,5786967
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548202
Spain,2021-04-02,Oxford/AstraZeneca,1955751
Spain,2021-04-02,Pfizer/BioNTech,6459067
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617663
Spain,2021-04-09,Oxford/AstraZeneca,2654613
Spain,2021-04-09,Pfizer/BioNTech,7691276
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791559
Spain,2021-04-16,Oxford/AstraZeneca,3189741
Spain,2021-04-16,Pfizer/BioNTech,8977767
Spain,2021-04-23,Johnson&Johnson,33939
Spain,2021-04-23,Moderna,962530
Spain,2021-04-23,Oxford/AstraZeneca,3587188
Spain,2021-04-23,Pfizer/BioNTech,10257773
Spain,2021-04-30,Johnson&Johnson,132053
Spain,2021-04-30,Moderna,1125077
Spain,2021-04-30,Oxford/AstraZeneca,3979265
Spain,2021-04-30,Pfizer/BioNTech,12027338
Spain,2021-05-07,Johnson&Johnson,192980
Spain,2021-05-07,Moderna,1337374
Spain,2021-05-07,Oxford/AstraZeneca,4615504
Spain,2021-05-07,Pfizer/BioNTech,13793262
Spain,2021-05-14,Johnson&Johnson,227385
Spain,2021-05-14,Moderna,1779932
Spain,2021-05-14,Oxford/AstraZeneca,4852660
Spain,2021-05-14,Pfizer/BioNTech,15560001
Spain,2021-05-21,Johnson&Johnson,324976
Spain,2021-05-21,Moderna,2147787
Spain,2021-05-21,Oxford/AstraZeneca,4963267
Spain,2021-05-21,Pfizer/BioNTech,17320419
Spain,2021-05-28,Johnson&Johnson,440605
Spain,2021-05-28,Moderna,2485738
Spain,2021-05-28,Oxford/AstraZeneca,5140033
Spain,2021-05-28,Pfizer/BioNTech,18957148
Spain,2021-06-04,Johnson&Johnson,627217
Spain,2021-06-04,Moderna,2753749
Spain,2021-06-04,Oxford/AstraZeneca,5512162
Spain,2021-06-04,Pfizer/BioNTech,21074285
Spain,2021-06-11,Johnson&Johnson,858149
Spain,2021-06-11,Moderna,3142561
Spain,2021-06-11,Oxford/AstraZeneca,5827321
Spain,2021-06-11,Pfizer/BioNTech,23488611
Spain,2021-06-18,Johnson&Johnson,1054676
Spain,2021-06-18,Moderna,3495907
Spain,2021-06-18,Oxford/AstraZeneca,6194200
Spain,2021-06-18,Pfizer/BioNTech,25815310
Spain,2021-06-25,Johnson&Johnson,1218451
Spain,2021-06-25,Moderna,3794668
Spain,2021-06-25,Oxford/AstraZeneca,6936613
Spain,2021-06-25,Pfizer/BioNTech,28283786
Spain,2021-07-02,Johnson&Johnson,1357391
Spain,2021-07-02,Moderna,4071047
Spain,2021-07-02,Oxford/AstraZeneca,7734877
Spain,2021-07-02,Pfizer/BioNTech,31037795
Spain,2021-07-09,Johnson&Johnson,1491960
Spain,2021-07-09,Moderna,4448825
Spain,2021-07-09,Oxford/AstraZeneca,8570665
Spain,2021-07-09,Pfizer/BioNTech,33389357
Spain,2021-07-16,Johnson&Johnson,1632645
Spain,2021-07-16,Moderna,4994995
Spain,2021-07-16,Oxford/AstraZeneca,9110560
Spain,2021-07-16,Pfizer/BioNTech,35407150
Spain,2021-07-23,Johnson&Johnson,1767939
Spain,2021-07-23,Moderna,5500164
Spain,2021-07-23,Oxford/AstraZeneca,9414243
Spain,2021-07-23,Pfizer/BioNTech,37344364
Spain,2021-07-30,Johnson&Johnson,1823318
Spain,2021-07-30,Moderna,5980007
Spain,2021-07-30,Oxford/AstraZeneca,9580402
Spain,2021-07-30,Pfizer/BioNTech,39020935
Spain,2021-08-06,Johnson&Johnson,1865372
Spain,2021-08-06,Moderna,6418638
Spain,2021-08-06,Oxford/AstraZeneca,9646603
Spain,2021-08-06,Pfizer/BioNTech,40437750
Spain,2021-08-10,Johnson&Johnson,1877195
Spain,2021-08-10,Moderna,6589097
Spain,2021-08-10,Oxford/AstraZeneca,9662260
Spain,2021-08-10,Pfizer/BioNTech,40916178
Sweden,2021-01-01,Pfizer/BioNTech,2428
Sweden,2021-01-08,Pfizer/BioNTech,51780
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130059
Sweden,2021-01-22,Moderna,5346
Sweden,2021-01-22,Pfizer/BioNTech,240645
Sweden,2021-01-29,Moderna,8100
Sweden,2021-01-29,Pfizer/BioNTech,329003
Sweden,2021-02-05,Moderna,12399
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424564
Sweden,2021-02-12,Moderna,23121
Sweden,2021-02-12,Oxford/AstraZeneca,9772
Sweden,2021-02-12,Pfizer/BioNTech,521744
Sweden,2021-02-19,Moderna,38853
Sweden,2021-02-19,Oxford/AstraZeneca,37698
Sweden,2021-02-19,Pfizer/BioNTech,632039
Sweden,2021-02-26,Moderna,48330
Sweden,2021-02-26,Oxford/AstraZeneca,77369
Sweden,2021-02-26,Pfizer/BioNTech,738895
Sweden,2021-03-05,Moderna,61434
Sweden,2021-03-05,Oxford/AstraZeneca,146864
Sweden,2021-03-05,Pfizer/BioNTech,845278
Sweden,2021-03-12,Moderna,84599
Sweden,2021-03-12,Oxford/AstraZeneca,219496
Sweden,2021-03-12,Pfizer/BioNTech,970461
Sweden,2021-03-19,Moderna,112495
Sweden,2021-03-19,Oxford/AstraZeneca,230314
Sweden,2021-03-19,Pfizer/BioNTech,1104875
Sweden,2021-03-26,Moderna,148171
Sweden,2021-03-26,Oxford/AstraZeneca,237011
Sweden,2021-03-26,Pfizer/BioNTech,1260226
Sweden,2021-04-02,Moderna,167477
Sweden,2021-04-02,Oxford/AstraZeneca,310130
Sweden,2021-04-02,Pfizer/BioNTech,1432419
Sweden,2021-04-09,Moderna,206002
Sweden,2021-04-09,Oxford/AstraZeneca,419115
Sweden,2021-04-09,Pfizer/BioNTech,1629913
Sweden,2021-04-16,Moderna,234663
Sweden,2021-04-16,Oxford/AstraZeneca,581257
Sweden,2021-04-16,Pfizer/BioNTech,1913236
Sweden,2021-04-23,Moderna,273594
Sweden,2021-04-23,Oxford/AstraZeneca,676370
Sweden,2021-04-23,Pfizer/BioNTech,2219208
Sweden,2021-04-30,Moderna,304277
Sweden,2021-04-30,Oxford/AstraZeneca,711983
Sweden,2021-04-30,Pfizer/BioNTech,2550761
Sweden,2021-05-07,Moderna,353153
Sweden,2021-05-07,Oxford/AstraZeneca,730409
Sweden,2021-05-07,Pfizer/BioNTech,2940702
Sweden,2021-05-14,Moderna,390796
Sweden,2021-05-14,Oxford/AstraZeneca,760054
Sweden,2021-05-14,Pfizer/BioNTech,3298399
Sweden,2021-05-21,Moderna,454862
Sweden,2021-05-21,Oxford/AstraZeneca,802204
Sweden,2021-05-21,Pfizer/BioNTech,3644734
Sweden,2021-05-28,Moderna,512692
Sweden,2021-05-28,Oxford/AstraZeneca,825296
Sweden,2021-05-28,Pfizer/BioNTech,4047005
Sweden,2021-06-04,Moderna,580258
Sweden,2021-06-04,Oxford/AstraZeneca,874932
Sweden,2021-06-04,Pfizer/BioNTech,4513022
Sweden,2021-06-11,Moderna,646467
Sweden,2021-06-11,Oxford/AstraZeneca,942438
Sweden,2021-06-11,Pfizer/BioNTech,5056759
Sweden,2021-06-18,Moderna,709691
Sweden,2021-06-18,Oxford/AstraZeneca,1074270
Sweden,2021-06-18,Pfizer/BioNTech,5628547
Sweden,2021-06-25,Moderna,764917
Sweden,2021-06-25,Oxford/AstraZeneca,1180806
Sweden,2021-06-25,Pfizer/BioNTech,6101279
Sweden,2021-07-02,Moderna,836859
Sweden,2021-07-02,Oxford/AstraZeneca,1258936
Sweden,2021-07-02,Pfizer/BioNTech,6680577
Sweden,2021-07-09,Moderna,912571
Sweden,2021-07-09,Oxford/AstraZeneca,1299649
Sweden,2021-07-09,Pfizer/BioNTech,7154088
Sweden,2021-07-16,Moderna,1007548
Sweden,2021-07-16,Oxford/AstraZeneca,1315884
Sweden,2021-07-16,Pfizer/BioNTech,7541862
Sweden,2021-07-23,Moderna,1087894
Sweden,2021-07-23,Oxford/AstraZeneca,1323751
Sweden,2021-07-23,Pfizer/BioNTech,7886495
Sweden,2021-07-30,Moderna,1158203
Sweden,2021-07-30,Oxford/AstraZeneca,1326459
Sweden,2021-07-30,Pfizer/BioNTech,8201445
Sweden,2021-08-06,Moderna,1222698
Sweden,2021-08-06,Oxford/AstraZeneca,1327420
Sweden,2021-08-06,Pfizer/BioNTech,8498715
Switzerland,2020-12-22,Moderna,0
Switzerland,2020-12-22,Pfizer/BioNTech,2
Switzerland,2020-12-23,Moderna,1
Switzerland,2020-12-23,Pfizer/BioNTech,427
Switzerland,2020-12-24,Moderna,1
Switzerland,2020-12-24,Pfizer/BioNTech,690
Switzerland,2020-12-25,Moderna,1
Switzerland,2020-12-25,Pfizer/BioNTech,690
Switzerland,2020-12-26,Moderna,1
Switzerland,2020-12-26,Pfizer/BioNTech,1126
Switzerland,2020-12-27,Moderna,1
Switzerland,2020-12-27,Pfizer/BioNTech,1126
Switzerland,2020-12-28,Moderna,1
Switzerland,2020-12-28,Pfizer/BioNTech,2746
Switzerland,2020-12-29,Moderna,1
Switzerland,2020-12-29,Pfizer/BioNTech,4437
Switzerland,2020-12-30,Moderna,1
Switzerland,2020-12-30,Pfizer/BioNTech,6107
Switzerland,2020-12-31,Moderna,2
Switzerland,2020-12-31,Pfizer/BioNTech,6359
Switzerland,2021-01-01,Moderna,4
Switzerland,2021-01-01,Pfizer/BioNTech,6397
Switzerland,2021-01-02,Moderna,4
Switzerland,2021-01-02,Pfizer/BioNTech,6401
Switzerland,2021-01-03,Moderna,5
Switzerland,2021-01-03,Pfizer/BioNTech,6401
Switzerland,2021-01-04,Moderna,5
Switzerland,2021-01-04,Pfizer/BioNTech,10056
Switzerland,2021-01-05,Moderna,5
Switzerland,2021-01-05,Pfizer/BioNTech,17147
Switzerland,2021-01-06,Moderna,7
Switzerland,2021-01-06,Pfizer/BioNTech,22988
Switzerland,2021-01-07,Moderna,7
Switzerland,2021-01-07,Pfizer/BioNTech,30198
Switzerland,2021-01-08,Moderna,7
Switzerland,2021-01-08,Pfizer/BioNTech,38239
Switzerland,2021-01-09,Moderna,11
Switzerland,2021-01-09,Pfizer/BioNTech,40357
Switzerland,2021-01-10,Moderna,11
Switzerland,2021-01-10,Pfizer/BioNTech,40389
Switzerland,2021-01-11,Moderna,31
Switzerland,2021-01-11,Pfizer/BioNTech,47780
Switzerland,2021-01-12,Moderna,120
Switzerland,2021-01-12,Pfizer/BioNTech,58084
Switzerland,2021-01-13,Moderna,329
Switzerland,2021-01-13,Pfizer/BioNTech,68959
Switzerland,2021-01-14,Moderna,685
Switzerland,2021-01-14,Pfizer/BioNTech,79230
Switzerland,2021-01-15,Moderna,1480
Switzerland,2021-01-15,Pfizer/BioNTech,89210
Switzerland,2021-01-16,Moderna,3805
Switzerland,2021-01-16,Pfizer/BioNTech,91244
Switzerland,2021-01-17,Moderna,3889
Switzerland,2021-01-17,Pfizer/BioNTech,91824
Switzerland,2021-01-18,Moderna,5537
Switzerland,2021-01-18,Pfizer/BioNTech,102404
Switzerland,2021-01-19,Moderna,10264
Switzerland,2021-01-19,Pfizer/BioNTech,114975
Switzerland,2021-01-20,Moderna,17036
Switzerland,2021-01-20,Pfizer/BioNTech,128686
Switzerland,2021-01-21,Moderna,25747
Switzerland,2021-01-21,Pfizer/BioNTech,143217
Switzerland,2021-01-22,Moderna,33823
Switzerland,2021-01-22,Pfizer/BioNTech,154977
Switzerland,2021-01-23,Moderna,37869
Switzerland,2021-01-23,Pfizer/BioNTech,156739
Switzerland,2021-01-24,Moderna,38485
Switzerland,2021-01-24,Pfizer/BioNTech,157303
Switzerland,2021-01-25,Moderna,48416
Switzerland,2021-01-25,Pfizer/BioNTech,164669
Switzerland,2021-01-26,Moderna,64851
Switzerland,2021-01-26,Pfizer/BioNTech,173306
Switzerland,2021-01-27,Moderna,81927
Switzerland,2021-01-27,Pfizer/BioNTech,180591
Switzerland,2021-01-28,Moderna,99766
Switzerland,2021-01-28,Pfizer/BioNTech,189559
Switzerland,2021-01-29,Moderna,111368
Switzerland,2021-01-29,Pfizer/BioNTech,195598
Switzerland,2021-01-30,Moderna,111368
Switzerland,2021-01-30,Pfizer/BioNTech,195598
Switzerland,2021-01-31,Moderna,111368
Switzerland,2021-01-31,Pfizer/BioNTech,195598
Switzerland,2021-02-01,Moderna,120911
Switzerland,2021-02-01,Pfizer/BioNTech,202214
Switzerland,2021-02-02,Moderna,132259
Switzerland,2021-02-02,Pfizer/BioNTech,210489
Switzerland,2021-02-03,Moderna,143606
Switzerland,2021-02-03,Pfizer/BioNTech,218461
Switzerland,2021-02-04,Moderna,153985
Switzerland,2021-02-04,Pfizer/BioNTech,228703
Switzerland,2021-02-05,Moderna,163301
Switzerland,2021-02-05,Pfizer/BioNTech,238801
Switzerland,2021-02-06,Moderna,164481
Switzerland,2021-02-06,Pfizer/BioNTech,240953
Switzerland,2021-02-07,Moderna,165057
Switzerland,2021-02-07,Pfizer/BioNTech,241572
Switzerland,2021-02-08,Moderna,173079
Switzerland,2021-02-08,Pfizer/BioNTech,252089
Switzerland,2021-02-09,Moderna,183558
Switzerland,2021-02-09,Pfizer/BioNTech,267106
Switzerland,2021-02-10,Moderna,195309
Switzerland,2021-02-10,Pfizer/BioNTech,282271
Switzerland,2021-02-11,Moderna,207125
Switzerland,2021-02-11,Pfizer/BioNTech,298025
Switzerland,2021-02-12,Moderna,220615
Switzerland,2021-02-12,Pfizer/BioNTech,311028
Switzerland,2021-02-13,Moderna,225776
Switzerland,2021-02-13,Pfizer/BioNTech,312809
Switzerland,2021-02-14,Moderna,226506
Switzerland,2021-02-14,Pfizer/BioNTech,313422
Switzerland,2021-02-15,Moderna,236120
Switzerland,2021-02-15,Pfizer/BioNTech,322713
Switzerland,2021-02-16,Moderna,249354
Switzerland,2021-02-16,Pfizer/BioNTech,334484
Switzerland,2021-02-17,Moderna,262232
Switzerland,2021-02-17,Pfizer/BioNTech,345831
Switzerland,2021-02-18,Moderna,277253
Switzerland,2021-02-18,Pfizer/BioNTech,359425
Switzerland,2021-02-19,Moderna,289474
Switzerland,2021-02-19,Pfizer/BioNTech,371696
Switzerland,2021-02-20,Moderna,294154
Switzerland,2021-02-20,Pfizer/BioNTech,374252
Switzerland,2021-02-21,Moderna,294927
Switzerland,2021-02-21,Pfizer/BioNTech,375098
Switzerland,2021-02-22,Moderna,306114
Switzerland,2021-02-22,Pfizer/BioNTech,383841
Switzerland,2021-02-23,Moderna,322250
Switzerland,2021-02-23,Pfizer/BioNTech,394354
Switzerland,2021-02-24,Moderna,339332
Switzerland,2021-02-24,Pfizer/BioNTech,405521
Switzerland,2021-02-25,Moderna,357136
Switzerland,2021-02-25,Pfizer/BioNTech,417217
Switzerland,2021-02-26,Moderna,372743
Switzerland,2021-02-26,Pfizer/BioNTech,426321
Switzerland,2021-02-27,Moderna,376835
Switzerland,2021-02-27,Pfizer/BioNTech,428714
Switzerland,2021-02-28,Moderna,377896
Switzerland,2021-02-28,Pfizer/BioNTech,429640
Switzerland,2021-03-01,Moderna,391149
Switzerland,2021-03-01,Pfizer/BioNTech,438657
Switzerland,2021-03-02,Moderna,406259
Switzerland,2021-03-02,Pfizer/BioNTech,449511
Switzerland,2021-03-03,Moderna,424091
Switzerland,2021-03-03,Pfizer/BioNTech,463565
Switzerland,2021-03-04,Moderna,443184
Switzerland,2021-03-04,Pfizer/BioNTech,477991
Switzerland,2021-03-05,Moderna,459158
Switzerland,2021-03-05,Pfizer/BioNTech,491167
Switzerland,2021-03-06,Moderna,462793
Switzerland,2021-03-06,Pfizer/BioNTech,493830
Switzerland,2021-03-07,Moderna,463615
Switzerland,2021-03-07,Pfizer/BioNTech,494964
Switzerland,2021-03-08,Moderna,475324
Switzerland,2021-03-08,Pfizer/BioNTech,506700
Switzerland,2021-03-09,Moderna,491260
Switzerland,2021-03-09,Pfizer/BioNTech,521246
Switzerland,2021-03-10,Moderna,506717
Switzerland,2021-03-10,Pfizer/BioNTech,536011
Switzerland,2021-03-11,Moderna,523281
Switzerland,2021-03-11,Pfizer/BioNTech,551638
Switzerland,2021-03-12,Moderna,537128
Switzerland,2021-03-12,Pfizer/BioNTech,565256
Switzerland,2021-03-13,Moderna,541303
Switzerland,2021-03-13,Pfizer/BioNTech,567099
Switzerland,2021-03-14,Moderna,541883
Switzerland,2021-03-14,Pfizer/BioNTech,567967
Switzerland,2021-03-15,Moderna,551997
Switzerland,2021-03-15,Pfizer/BioNTech,578929
Switzerland,2021-03-16,Moderna,564918
Switzerland,2021-03-16,Pfizer/BioNTech,594894
Switzerland,2021-03-17,Moderna,578713
Switzerland,2021-03-17,Pfizer/BioNTech,612743
Switzerland,2021-03-18,Moderna,593555
Switzerland,2021-03-18,Pfizer/BioNTech,631229
Switzerland,2021-03-19,Moderna,605867
Switzerland,2021-03-19,Pfizer/BioNTech,646861
Switzerland,2021-03-20,Moderna,609122
Switzerland,2021-03-20,Pfizer/BioNTech,649761
Switzerland,2021-03-21,Moderna,609264
Switzerland,2021-03-21,Pfizer/BioNTech,650969
Switzerland,2021-03-22,Moderna,620574
Switzerland,2021-03-22,Pfizer/BioNTech,664505
Switzerland,2021-03-23,Moderna,637123
Switzerland,2021-03-23,Pfizer/BioNTech,680381
Switzerland,2021-03-24,Moderna,656138
Switzerland,2021-03-24,Pfizer/BioNTech,696542
Switzerland,2021-03-25,Moderna,681182
Switzerland,2021-03-25,Pfizer/BioNTech,710435
Switzerland,2021-03-26,Moderna,702454
Switzerland,2021-03-26,Pfizer/BioNTech,725267
Switzerland,2021-03-27,Moderna,709211
Switzerland,2021-03-27,Pfizer/BioNTech,728564
Switzerland,2021-03-28,Moderna,710502
Switzerland,2021-03-28,Pfizer/BioNTech,730863
Switzerland,2021-03-29,Moderna,730956
Switzerland,2021-03-29,Pfizer/BioNTech,743599
Switzerland,2021-03-30,Moderna,756789
Switzerland,2021-03-30,Pfizer/BioNTech,759223
Switzerland,2021-03-31,Moderna,779541
Switzerland,2021-03-31,Pfizer/BioNTech,775270
Switzerland,2021-04-01,Moderna,803320
Switzerland,2021-04-01,Pfizer/BioNTech,792980
Switzerland,2021-04-02,Moderna,808641
Switzerland,2021-04-02,Pfizer/BioNTech,798085
Switzerland,2021-04-03,Moderna,810969
Switzerland,2021-04-03,Pfizer/BioNTech,802216
Switzerland,2021-04-04,Moderna,811587
Switzerland,2021-04-04,Pfizer/BioNTech,803332
Switzerland,2021-04-05,Moderna,813678
Switzerland,2021-04-05,Pfizer/BioNTech,807132
Switzerland,2021-04-06,Moderna,831092
Switzerland,2021-04-06,Pfizer/BioNTech,828026
Switzerland,2021-04-07,Moderna,852479
Switzerland,2021-04-07,Pfizer/BioNTech,853178
Switzerland,2021-04-08,Moderna,878186
Switzerland,2021-04-08,Pfizer/BioNTech,879709
Switzerland,2021-04-09,Moderna,903713
Switzerland,2021-04-09,Pfizer/BioNTech,901973
Switzerland,2021-04-10,Moderna,912826
Switzerland,2021-04-10,Pfizer/BioNTech,907460
Switzerland,2021-04-11,Moderna,914660
Switzerland,2021-04-11,Pfizer/BioNTech,909750
Switzerland,2021-04-12,Moderna,932496
Switzerland,2021-04-12,Pfizer/BioNTech,936426
Switzerland,2021-04-13,Moderna,956141
Switzerland,2021-04-13,Pfizer/BioNTech,967041
Switzerland,2021-04-14,Moderna,981853
Switzerland,2021-04-14,Pfizer/BioNTech,998475
Switzerland,2021-04-15,Moderna,1010440
Switzerland,2021-04-15,Pfizer/BioNTech,1028191
Switzerland,2021-04-16,Moderna,1038031
Switzerland,2021-04-16,Pfizer/BioNTech,1055372
Switzerland,2021-04-17,Moderna,1049153
Switzerland,2021-04-17,Pfizer/BioNTech,1062281
Switzerland,2021-04-18,Moderna,1050845
Switzerland,2021-04-18,Pfizer/BioNTech,1066983
Switzerland,2021-04-19,Moderna,1071919
Switzerland,2021-04-19,Pfizer/BioNTech,1097704
Switzerland,2021-04-20,Moderna,1102094
Switzerland,2021-04-20,Pfizer/BioNTech,1131669
Switzerland,2021-04-21,Moderna,1136261
Switzerland,2021-04-21,Pfizer/BioNTech,1165298
Switzerland,2021-04-22,Moderna,1179048
Switzerland,2021-04-22,Pfizer/BioNTech,1197279
Switzerland,2021-04-23,Moderna,1213843
Switzerland,2021-04-23,Pfizer/BioNTech,1229119
Switzerland,2021-04-24,Moderna,1231778
Switzerland,2021-04-24,Pfizer/BioNTech,1238494
Switzerland,2021-04-25,Moderna,1237420
Switzerland,2021-04-25,Pfizer/BioNTech,1244909
Switzerland,2021-04-26,Moderna,1267182
Switzerland,2021-04-26,Pfizer/BioNTech,1272322
Switzerland,2021-04-27,Moderna,1308288
Switzerland,2021-04-27,Pfizer/BioNTech,1305878
Switzerland,2021-04-28,Moderna,1347192
Switzerland,2021-04-28,Pfizer/BioNTech,1340799
Switzerland,2021-04-29,Moderna,1388183
