location,date,vaccine,total_vaccinations
Romania,2021-07-13,Pfizer/BioNTech,7244682
Romania,2021-07-14,Johnson&Johnson,363732
Romania,2021-07-14,Moderna,718221
Romania,2021-07-14,Oxford/AstraZeneca,842996
Romania,2021-07-14,Pfizer/BioNTech,7253506
Romania,2021-07-15,Johnson&Johnson,369086
Romania,2021-07-15,Moderna,718657
Romania,2021-07-15,Oxford/AstraZeneca,843259
Romania,2021-07-15,Pfizer/BioNTech,7262269
Romania,2021-07-16,Johnson&Johnson,375040
Romania,2021-07-16,Moderna,719050
Romania,2021-07-16,Oxford/AstraZeneca,843455
Romania,2021-07-16,Pfizer/BioNTech,7270927
Romania,2021-07-17,Johnson&Johnson,378185
Romania,2021-07-17,Moderna,719392
Romania,2021-07-17,Oxford/AstraZeneca,843630
Romania,2021-07-17,Pfizer/BioNTech,7278880
Romania,2021-07-18,Johnson&Johnson,380164
Romania,2021-07-18,Moderna,719626
Romania,2021-07-18,Oxford/AstraZeneca,843711
Romania,2021-07-18,Pfizer/BioNTech,7284649
Romania,2021-07-19,Johnson&Johnson,384978
Romania,2021-07-19,Moderna,719883
Romania,2021-07-19,Oxford/AstraZeneca,843894
Romania,2021-07-19,Pfizer/BioNTech,7292637
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29631
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62667
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100080
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146550
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212409
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12774
Slovakia,2021-02-12,Pfizer/BioNTech,276157
Slovakia,2021-02-19,Moderna,18247
Slovakia,2021-02-19,Oxford/AstraZeneca,27055
Slovakia,2021-02-19,Pfizer/BioNTech,321996
Slovakia,2021-02-26,Moderna,22511
Slovakia,2021-02-26,Oxford/AstraZeneca,47856
Slovakia,2021-02-26,Pfizer/BioNTech,373277
Slovakia,2021-03-05,Moderna,24606
Slovakia,2021-03-05,Oxford/AstraZeneca,89594
Slovakia,2021-03-05,Pfizer/BioNTech,426103
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29525
Slovakia,2021-03-12,Oxford/AstraZeneca,132433
Slovakia,2021-03-12,Pfizer/BioNTech,483178
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41489
Slovakia,2021-03-19,Oxford/AstraZeneca,178902
Slovakia,2021-03-19,Pfizer/BioNTech,556454
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55887
Slovakia,2021-03-26,Oxford/AstraZeneca,216169
Slovakia,2021-03-26,Pfizer/BioNTech,635188
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66945
Slovakia,2021-04-02,Oxford/AstraZeneca,244272
Slovakia,2021-04-02,Pfizer/BioNTech,701047
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79148
Slovakia,2021-04-09,Oxford/AstraZeneca,293856
Slovakia,2021-04-09,Pfizer/BioNTech,773493
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97940
Slovakia,2021-04-16,Oxford/AstraZeneca,345091
Slovakia,2021-04-16,Pfizer/BioNTech,856775
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119592
Slovakia,2021-04-23,Oxford/AstraZeneca,388972
Slovakia,2021-04-23,Pfizer/BioNTech,941425
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141436
Slovakia,2021-04-30,Oxford/AstraZeneca,423214
Slovakia,2021-04-30,Pfizer/BioNTech,1052126
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168966
Slovakia,2021-05-07,Oxford/AstraZeneca,457388
Slovakia,2021-05-07,Pfizer/BioNTech,1187819
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198678
Slovakia,2021-05-14,Oxford/AstraZeneca,497009
Slovakia,2021-05-14,Pfizer/BioNTech,1350109
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230742
Slovakia,2021-05-21,Oxford/AstraZeneca,543381
Slovakia,2021-05-21,Pfizer/BioNTech,1514190
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258329
Slovakia,2021-05-28,Oxford/AstraZeneca,583666
Slovakia,2021-05-28,Pfizer/BioNTech,1687778
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285590
Slovakia,2021-06-04,Oxford/AstraZeneca,624225
Slovakia,2021-06-04,Pfizer/BioNTech,1853763
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311400
Slovakia,2021-06-11,Oxford/AstraZeneca,655193
Slovakia,2021-06-11,Pfizer/BioNTech,2027817
Slovakia,2021-06-11,Sputnik V,4119
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337476
Slovakia,2021-06-18,Oxford/AstraZeneca,700802
Slovakia,2021-06-18,Pfizer/BioNTech,2192771
Slovakia,2021-06-18,Sputnik V,7841
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,360775
Slovakia,2021-06-25,Oxford/AstraZeneca,748758
Slovakia,2021-06-25,Pfizer/BioNTech,2349414
Slovakia,2021-06-25,Sputnik V,11472
Slovakia,2021-07-02,Johnson&Johnson,5300
Slovakia,2021-07-02,Moderna,382076
Slovakia,2021-07-02,Oxford/AstraZeneca,782368
Slovakia,2021-07-02,Pfizer/BioNTech,2489909
Slovakia,2021-07-02,Sputnik V,17468
Slovakia,2021-07-09,Johnson&Johnson,13787
Slovakia,2021-07-09,Moderna,398684
Slovakia,2021-07-09,Oxford/AstraZeneca,811352
Slovakia,2021-07-09,Pfizer/BioNTech,2590740
Slovakia,2021-07-09,Sputnik V,23641
Slovakia,2021-07-16,Johnson&Johnson,18274
Slovakia,2021-07-16,Moderna,411013
Slovakia,2021-07-16,Oxford/AstraZeneca,814232
Slovakia,2021-07-16,Pfizer/BioNTech,2642321
Slovakia,2021-07-16,Sputnik V,26018
Slovenia,2021-01-01,Pfizer/BioNTech,6161
Slovenia,2021-01-08,Pfizer/BioNTech,30259
Slovenia,2021-01-15,Moderna,1
Slovenia,2021-01-15,Pfizer/BioNTech,49244
Slovenia,2021-01-22,Moderna,511
Slovenia,2021-01-22,Pfizer/BioNTech,63770
Slovenia,2021-01-29,Pfizer/BioNTech,81542
Slovenia,2021-02-05,Moderna,930
Slovenia,2021-02-05,Pfizer/BioNTech,100741
Slovenia,2021-02-12,Moderna,3784
Slovenia,2021-02-12,Oxford/AstraZeneca,2130
Slovenia,2021-02-12,Pfizer/BioNTech,117692
Slovenia,2021-02-19,Moderna,4511
Slovenia,2021-02-19,Oxford/AstraZeneca,6081
Slovenia,2021-02-19,Pfizer/BioNTech,137953
Slovenia,2021-02-26,Moderna,4826
Slovenia,2021-02-26,Oxford/AstraZeneca,13764
Slovenia,2021-02-26,Pfizer/BioNTech,158509
Slovenia,2021-03-05,Moderna,9002
Slovenia,2021-03-05,Oxford/AstraZeneca,24426
Slovenia,2021-03-05,Pfizer/BioNTech,177821
Slovenia,2021-03-12,Moderna,11860
Slovenia,2021-03-12,Oxford/AstraZeneca,52053
Slovenia,2021-03-12,Pfizer/BioNTech,199149
Slovenia,2021-03-19,Moderna,17741
Slovenia,2021-03-19,Oxford/AstraZeneca,55325
Slovenia,2021-03-19,Pfizer/BioNTech,220510
Slovenia,2021-03-26,Moderna,20723
Slovenia,2021-03-26,Oxford/AstraZeneca,77451
Slovenia,2021-03-26,Pfizer/BioNTech,249540
Slovenia,2021-04-02,Moderna,38564
Slovenia,2021-04-02,Oxford/AstraZeneca,89596
Slovenia,2021-04-02,Pfizer/BioNTech,279310
Slovenia,2021-04-09,Moderna,41682
Slovenia,2021-04-09,Oxford/AstraZeneca,101041
Slovenia,2021-04-09,Pfizer/BioNTech,319955
Slovenia,2021-04-16,Moderna,52849
Slovenia,2021-04-16,Oxford/AstraZeneca,106761
Slovenia,2021-04-16,Pfizer/BioNTech,361173
Slovenia,2021-04-23,Moderna,59456
Slovenia,2021-04-23,Oxford/AstraZeneca,126099
Slovenia,2021-04-23,Pfizer/BioNTech,402070
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68882
Slovenia,2021-04-30,Oxford/AstraZeneca,129645
Slovenia,2021-04-30,Pfizer/BioNTech,448587
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,78163
Slovenia,2021-05-07,Oxford/AstraZeneca,140813
Slovenia,2021-05-07,Pfizer/BioNTech,522846
Slovenia,2021-05-14,Johnson&Johnson,9710
Slovenia,2021-05-14,Moderna,86238
Slovenia,2021-05-14,Oxford/AstraZeneca,161850
Slovenia,2021-05-14,Pfizer/BioNTech,582056
Slovenia,2021-05-21,Johnson&Johnson,15649
Slovenia,2021-05-21,Moderna,105312
Slovenia,2021-05-21,Oxford/AstraZeneca,190958
Slovenia,2021-05-21,Pfizer/BioNTech,638429
Slovenia,2021-05-28,Johnson&Johnson,20393
Slovenia,2021-05-28,Moderna,115921
Slovenia,2021-05-28,Oxford/AstraZeneca,214799
Slovenia,2021-05-28,Pfizer/BioNTech,695546
Slovenia,2021-06-04,Johnson&Johnson,31272
Slovenia,2021-06-04,Moderna,123346
Slovenia,2021-06-04,Oxford/AstraZeneca,241806
Slovenia,2021-06-04,Pfizer/BioNTech,777746
Slovenia,2021-06-11,Johnson&Johnson,36129
Slovenia,2021-06-11,Moderna,130641
Slovenia,2021-06-11,Oxford/AstraZeneca,264662
Slovenia,2021-06-11,Pfizer/BioNTech,851891
Slovenia,2021-06-18,Johnson&Johnson,41166
Slovenia,2021-06-18,Moderna,144766
Slovenia,2021-06-18,Oxford/AstraZeneca,278146
Slovenia,2021-06-18,Pfizer/BioNTech,884476
Slovenia,2021-06-25,Johnson&Johnson,44103
Slovenia,2021-06-25,Moderna,154862
Slovenia,2021-06-25,Oxford/AstraZeneca,286586
Slovenia,2021-06-25,Pfizer/BioNTech,923188
Slovenia,2021-07-02,Johnson&Johnson,47109
Slovenia,2021-07-02,Moderna,161397
Slovenia,2021-07-02,Oxford/AstraZeneca,297404
Slovenia,2021-07-02,Pfizer/BioNTech,964624
Slovenia,2021-07-09,Johnson&Johnson,51663
Slovenia,2021-07-09,Moderna,167775
Slovenia,2021-07-09,Oxford/AstraZeneca,304706
Slovenia,2021-07-09,Pfizer/BioNTech,995243
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419262
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7240
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919557
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25636
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241630
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29517
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612327
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49735
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2109842
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98818
Spain,2021-02-12,Oxford/AstraZeneca,34573
Spain,2021-02-12,Pfizer/BioNTech,2503757
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138600
Spain,2021-02-19,Oxford/AstraZeneca,132174
Spain,2021-02-19,Pfizer/BioNTech,2888445
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152523
Spain,2021-02-26,Oxford/AstraZeneca,375200
Spain,2021-02-26,Pfizer/BioNTech,3394313
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199726
Spain,2021-03-05,Oxford/AstraZeneca,667846
Spain,2021-03-05,Pfizer/BioNTech,3956900
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257409
Spain,2021-03-12,Oxford/AstraZeneca,969417
Spain,2021-03-12,Pfizer/BioNTech,4523139
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344530
Spain,2021-03-19,Oxford/AstraZeneca,1006528
Spain,2021-03-19,Pfizer/BioNTech,5090210
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445505
Spain,2021-03-26,Oxford/AstraZeneca,1430415
Spain,2021-03-26,Pfizer/BioNTech,5786466
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547742
Spain,2021-04-02,Oxford/AstraZeneca,1943864
Spain,2021-04-02,Pfizer/BioNTech,6458640
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617173
Spain,2021-04-09,Oxford/AstraZeneca,2641481
Spain,2021-04-09,Pfizer/BioNTech,7690532
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,790909
Spain,2021-04-16,Oxford/AstraZeneca,3175665
Spain,2021-04-16,Pfizer/BioNTech,8976751
Spain,2021-04-23,Johnson&Johnson,33934
Spain,2021-04-23,Moderna,961802
Spain,2021-04-23,Oxford/AstraZeneca,3572038
Spain,2021-04-23,Pfizer/BioNTech,10256306
Spain,2021-04-30,Johnson&Johnson,132017
Spain,2021-04-30,Moderna,1124371
Spain,2021-04-30,Oxford/AstraZeneca,3963570
Spain,2021-04-30,Pfizer/BioNTech,12025760
Spain,2021-05-07,Johnson&Johnson,192908
Spain,2021-05-07,Moderna,1336464
Spain,2021-05-07,Oxford/AstraZeneca,4599109
Spain,2021-05-07,Pfizer/BioNTech,13790163
Spain,2021-05-14,Johnson&Johnson,227269
Spain,2021-05-14,Moderna,1778451
Spain,2021-05-14,Oxford/AstraZeneca,4835802
Spain,2021-05-14,Pfizer/BioNTech,15555530
Spain,2021-05-21,Johnson&Johnson,324528
Spain,2021-05-21,Moderna,2145172
Spain,2021-05-21,Oxford/AstraZeneca,4946209
Spain,2021-05-21,Pfizer/BioNTech,17314890
Spain,2021-05-28,Johnson&Johnson,438893
Spain,2021-05-28,Moderna,2482751
Spain,2021-05-28,Oxford/AstraZeneca,5122647
Spain,2021-05-28,Pfizer/BioNTech,18952934
Spain,2021-06-04,Johnson&Johnson,625318
Spain,2021-06-04,Moderna,2750430
Spain,2021-06-04,Oxford/AstraZeneca,5493586
Spain,2021-06-04,Pfizer/BioNTech,21073110
Spain,2021-06-11,Johnson&Johnson,854397
Spain,2021-06-11,Moderna,3135865
Spain,2021-06-11,Oxford/AstraZeneca,5804889
Spain,2021-06-11,Pfizer/BioNTech,23481811
Spain,2021-06-18,Johnson&Johnson,1040470
Spain,2021-06-18,Moderna,3483687
Spain,2021-06-18,Oxford/AstraZeneca,6160685
Spain,2021-06-18,Pfizer/BioNTech,25794748
Spain,2021-06-25,Johnson&Johnson,1201479
Spain,2021-06-25,Moderna,3754218
Spain,2021-06-25,Oxford/AstraZeneca,6878055
Spain,2021-06-25,Pfizer/BioNTech,28254832
Spain,2021-07-02,Johnson&Johnson,1331391
Spain,2021-07-02,Moderna,4015194
Spain,2021-07-02,Oxford/AstraZeneca,7669518
Spain,2021-07-02,Pfizer/BioNTech,31001117
Spain,2021-07-09,Johnson&Johnson,1464233
Spain,2021-07-09,Moderna,4385724
Spain,2021-07-09,Oxford/AstraZeneca,8489430
Spain,2021-07-09,Pfizer/BioNTech,33342582
Spain,2021-07-16,Johnson&Johnson,1506881
Spain,2021-07-16,Moderna,4553795
Spain,2021-07-16,Oxford/AstraZeneca,8672575
Spain,2021-07-16,Pfizer/BioNTech,34068689
Sweden,2021-01-01,Pfizer/BioNTech,2422
Sweden,2021-01-08,Pfizer/BioNTech,51676
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129840
Sweden,2021-01-22,Moderna,5342
Sweden,2021-01-22,Pfizer/BioNTech,240204
Sweden,2021-01-29,Moderna,8093
Sweden,2021-01-29,Pfizer/BioNTech,328049
Sweden,2021-02-05,Moderna,12388
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,423199
Sweden,2021-02-12,Moderna,23110
Sweden,2021-02-12,Oxford/AstraZeneca,9770
Sweden,2021-02-12,Pfizer/BioNTech,520194
Sweden,2021-02-19,Moderna,38826
Sweden,2021-02-19,Oxford/AstraZeneca,37688
Sweden,2021-02-19,Pfizer/BioNTech,630313
Sweden,2021-02-26,Moderna,48288
Sweden,2021-02-26,Oxford/AstraZeneca,77340
Sweden,2021-02-26,Pfizer/BioNTech,736898
Sweden,2021-03-05,Moderna,61384
Sweden,2021-03-05,Oxford/AstraZeneca,146813
Sweden,2021-03-05,Pfizer/BioNTech,843172
Sweden,2021-03-12,Moderna,84522
Sweden,2021-03-12,Oxford/AstraZeneca,219429
Sweden,2021-03-12,Pfizer/BioNTech,968299
Sweden,2021-03-19,Moderna,112411
Sweden,2021-03-19,Oxford/AstraZeneca,230242
Sweden,2021-03-19,Pfizer/BioNTech,1102601
Sweden,2021-03-26,Moderna,148085
Sweden,2021-03-26,Oxford/AstraZeneca,236939
Sweden,2021-03-26,Pfizer/BioNTech,1257863
Sweden,2021-04-02,Moderna,167383
Sweden,2021-04-02,Oxford/AstraZeneca,310021
Sweden,2021-04-02,Pfizer/BioNTech,1429976
Sweden,2021-04-09,Moderna,205892
Sweden,2021-04-09,Oxford/AstraZeneca,418978
Sweden,2021-04-09,Pfizer/BioNTech,1627370
Sweden,2021-04-16,Moderna,234542
Sweden,2021-04-16,Oxford/AstraZeneca,581084
Sweden,2021-04-16,Pfizer/BioNTech,1910583
Sweden,2021-04-23,Moderna,273462
Sweden,2021-04-23,Oxford/AstraZeneca,676141
Sweden,2021-04-23,Pfizer/BioNTech,2216483
Sweden,2021-04-30,Moderna,304140
Sweden,2021-04-30,Oxford/AstraZeneca,711722
Sweden,2021-04-30,Pfizer/BioNTech,2547913
Sweden,2021-05-07,Moderna,352992
Sweden,2021-05-07,Oxford/AstraZeneca,730130
Sweden,2021-05-07,Pfizer/BioNTech,2937697
Sweden,2021-05-14,Moderna,390614
Sweden,2021-05-14,Oxford/AstraZeneca,759750
Sweden,2021-05-14,Pfizer/BioNTech,3295129
Sweden,2021-05-21,Moderna,454625
Sweden,2021-05-21,Oxford/AstraZeneca,801881
Sweden,2021-05-21,Pfizer/BioNTech,3641246
Sweden,2021-05-28,Moderna,512399
Sweden,2021-05-28,Oxford/AstraZeneca,824948
Sweden,2021-05-28,Pfizer/BioNTech,4043565
Sweden,2021-06-04,Moderna,579864
Sweden,2021-06-04,Oxford/AstraZeneca,874631
Sweden,2021-06-04,Pfizer/BioNTech,4509778
Sweden,2021-06-11,Moderna,646029
Sweden,2021-06-11,Oxford/AstraZeneca,942107
Sweden,2021-06-11,Pfizer/BioNTech,5053886
Sweden,2021-06-18,Moderna,709925
Sweden,2021-06-18,Oxford/AstraZeneca,1073846
Sweden,2021-06-18,Pfizer/BioNTech,5627351
Sweden,2021-06-25,Moderna,765106
Sweden,2021-06-25,Oxford/AstraZeneca,1180266
Sweden,2021-06-25,Pfizer/BioNTech,6100086
Sweden,2021-07-02,Moderna,836891
Sweden,2021-07-02,Oxford/AstraZeneca,1258296
Sweden,2021-07-02,Pfizer/BioNTech,6677742
Sweden,2021-07-09,Moderna,910789
Sweden,2021-07-09,Oxford/AstraZeneca,1297377
Sweden,2021-07-09,Pfizer/BioNTech,7139707
Sweden,2021-07-16,Moderna,942298
Sweden,2021-07-16,Oxford/AstraZeneca,1305361
Sweden,2021-07-16,Pfizer/BioNTech,7262357
Switzerland,2020-12-22,Moderna,0
Switzerland,2020-12-22,Pfizer/BioNTech,2
Switzerland,2020-12-23,Moderna,1
Switzerland,2020-12-23,Pfizer/BioNTech,427
Switzerland,2020-12-24,Moderna,1
Switzerland,2020-12-24,Pfizer/BioNTech,690
Switzerland,2020-12-25,Moderna,1
Switzerland,2020-12-25,Pfizer/BioNTech,690
Switzerland,2020-12-26,Moderna,1
Switzerland,2020-12-26,Pfizer/BioNTech,1126
Switzerland,2020-12-27,Moderna,1
Switzerland,2020-12-27,Pfizer/BioNTech,1126
Switzerland,2020-12-28,Moderna,1
Switzerland,2020-12-28,Pfizer/BioNTech,2746
Switzerland,2020-12-29,Moderna,1
Switzerland,2020-12-29,Pfizer/BioNTech,4431
Switzerland,2020-12-30,Moderna,1
Switzerland,2020-12-30,Pfizer/BioNTech,6097
Switzerland,2020-12-31,Moderna,1
Switzerland,2020-12-31,Pfizer/BioNTech,6349
Switzerland,2021-01-01,Moderna,3
Switzerland,2021-01-01,Pfizer/BioNTech,6387
Switzerland,2021-01-02,Moderna,3
Switzerland,2021-01-02,Pfizer/BioNTech,6391
Switzerland,2021-01-03,Moderna,4
Switzerland,2021-01-03,Pfizer/BioNTech,6391
Switzerland,2021-01-04,Moderna,4
Switzerland,2021-01-04,Pfizer/BioNTech,10043
Switzerland,2021-01-05,Moderna,4
Switzerland,2021-01-05,Pfizer/BioNTech,17134
Switzerland,2021-01-06,Moderna,6
Switzerland,2021-01-06,Pfizer/BioNTech,22975
Switzerland,2021-01-07,Moderna,6
Switzerland,2021-01-07,Pfizer/BioNTech,30185
Switzerland,2021-01-08,Moderna,6
Switzerland,2021-01-08,Pfizer/BioNTech,38221
Switzerland,2021-01-09,Moderna,10
Switzerland,2021-01-09,Pfizer/BioNTech,40339
Switzerland,2021-01-10,Moderna,10
Switzerland,2021-01-10,Pfizer/BioNTech,40371
Switzerland,2021-01-11,Moderna,30
Switzerland,2021-01-11,Pfizer/BioNTech,47684
Switzerland,2021-01-12,Moderna,119
Switzerland,2021-01-12,Pfizer/BioNTech,57934
Switzerland,2021-01-13,Moderna,328
Switzerland,2021-01-13,Pfizer/BioNTech,68790
Switzerland,2021-01-14,Moderna,684
Switzerland,2021-01-14,Pfizer/BioNTech,79024
Switzerland,2021-01-15,Moderna,1477
Switzerland,2021-01-15,Pfizer/BioNTech,88975
Switzerland,2021-01-16,Moderna,3801
Switzerland,2021-01-16,Pfizer/BioNTech,91008
Switzerland,2021-01-17,Moderna,3885
Switzerland,2021-01-17,Pfizer/BioNTech,91588
Switzerland,2021-01-18,Moderna,5531
Switzerland,2021-01-18,Pfizer/BioNTech,102165
Switzerland,2021-01-19,Moderna,10251
Switzerland,2021-01-19,Pfizer/BioNTech,114734
Switzerland,2021-01-20,Moderna,16976
Switzerland,2021-01-20,Pfizer/BioNTech,128437
Switzerland,2021-01-21,Moderna,25601
Switzerland,2021-01-21,Pfizer/BioNTech,142942
Switzerland,2021-01-22,Moderna,33511
Switzerland,2021-01-22,Pfizer/BioNTech,154687
Switzerland,2021-01-23,Moderna,37536
Switzerland,2021-01-23,Pfizer/BioNTech,156449
Switzerland,2021-01-24,Moderna,38152
Switzerland,2021-01-24,Pfizer/BioNTech,157013
Switzerland,2021-01-25,Moderna,48013
Switzerland,2021-01-25,Pfizer/BioNTech,164374
Switzerland,2021-01-26,Moderna,64403
Switzerland,2021-01-26,Pfizer/BioNTech,173006
Switzerland,2021-01-27,Moderna,81427
Switzerland,2021-01-27,Pfizer/BioNTech,180276
Switzerland,2021-01-28,Moderna,99163
Switzerland,2021-01-28,Pfizer/BioNTech,189237
Switzerland,2021-01-29,Moderna,110764
Switzerland,2021-01-29,Pfizer/BioNTech,195275
Switzerland,2021-01-30,Moderna,110764
Switzerland,2021-01-30,Pfizer/BioNTech,195275
Switzerland,2021-01-31,Moderna,110764
Switzerland,2021-01-31,Pfizer/BioNTech,195275
Switzerland,2021-02-01,Moderna,120303
Switzerland,2021-02-01,Pfizer/BioNTech,201757
Switzerland,2021-02-02,Moderna,131632
Switzerland,2021-02-02,Pfizer/BioNTech,210028
Switzerland,2021-02-03,Moderna,142973
Switzerland,2021-02-03,Pfizer/BioNTech,217999
Switzerland,2021-02-04,Moderna,153296
Switzerland,2021-02-04,Pfizer/BioNTech,228236
Switzerland,2021-02-05,Moderna,162592
Switzerland,2021-02-05,Pfizer/BioNTech,238328
Switzerland,2021-02-06,Moderna,163763
Switzerland,2021-02-06,Pfizer/BioNTech,240480
Switzerland,2021-02-07,Moderna,164339
Switzerland,2021-02-07,Pfizer/BioNTech,241099
Switzerland,2021-02-08,Moderna,172360
Switzerland,2021-02-08,Pfizer/BioNTech,251553
Switzerland,2021-02-09,Moderna,182828
Switzerland,2021-02-09,Pfizer/BioNTech,266508
Switzerland,2021-02-10,Moderna,194525
Switzerland,2021-02-10,Pfizer/BioNTech,281606
Switzerland,2021-02-11,Moderna,206299
Switzerland,2021-02-11,Pfizer/BioNTech,297320
Switzerland,2021-02-12,Moderna,219778
Switzerland,2021-02-12,Pfizer/BioNTech,310296
Switzerland,2021-02-13,Moderna,224932
Switzerland,2021-02-13,Pfizer/BioNTech,312077
Switzerland,2021-02-14,Moderna,225662
Switzerland,2021-02-14,Pfizer/BioNTech,312690
Switzerland,2021-02-15,Moderna,235195
Switzerland,2021-02-15,Pfizer/BioNTech,321980
Switzerland,2021-02-16,Moderna,248409
Switzerland,2021-02-16,Pfizer/BioNTech,333531
Switzerland,2021-02-17,Moderna,261242
Switzerland,2021-02-17,Pfizer/BioNTech,344876
Switzerland,2021-02-18,Moderna,276208
Switzerland,2021-02-18,Pfizer/BioNTech,358465
Switzerland,2021-02-19,Moderna,288269
Switzerland,2021-02-19,Pfizer/BioNTech,370734
Switzerland,2021-02-20,Moderna,292944
Switzerland,2021-02-20,Pfizer/BioNTech,373277
Switzerland,2021-02-21,Moderna,293717
Switzerland,2021-02-21,Pfizer/BioNTech,374123
Switzerland,2021-02-22,Moderna,304838
Switzerland,2021-02-22,Pfizer/BioNTech,382864
Switzerland,2021-02-23,Moderna,320947
Switzerland,2021-02-23,Pfizer/BioNTech,393362
Switzerland,2021-02-24,Moderna,338004
