location,date,vaccine,total_vaccinations
United States,2021-04-27,Johnson&Johnson,8097650
United States,2021-04-27,Moderna,101463903
United States,2021-04-27,Pfizer/BioNTech,122669679
United States,2021-04-28,Johnson&Johnson,8124392
United States,2021-04-28,Moderna,102356935
United States,2021-04-28,Pfizer/BioNTech,123980028
United States,2021-04-29,Johnson&Johnson,8166410
United States,2021-04-29,Moderna,103474188
United States,2021-04-29,Pfizer/BioNTech,125540172
United States,2021-04-30,Johnson&Johnson,8231139
United States,2021-04-30,Moderna,104613893
United States,2021-04-30,Pfizer/BioNTech,127133399
United States,2021-05-01,Johnson&Johnson,8318546
United States,2021-05-01,Moderna,105947940
United States,2021-05-01,Pfizer/BioNTech,129013657
United States,2021-05-02,Johnson&Johnson,8374395
United States,2021-05-02,Moderna,106780082
United States,2021-05-02,Pfizer/BioNTech,130252779
United States,2021-05-03,Johnson&Johnson,8409505
United States,2021-05-03,Moderna,107155797
United States,2021-05-03,Pfizer/BioNTech,131030537
United States,2021-05-04,Johnson&Johnson,8449067
United States,2021-05-04,Moderna,107477821
United States,2021-05-04,Pfizer/BioNTech,131657484
United States,2021-05-05,Johnson&Johnson,8516437
United States,2021-05-05,Moderna,108142826
United States,2021-05-05,Pfizer/BioNTech,132721153
United States,2021-05-06,Johnson&Johnson,8627243
United States,2021-05-06,Moderna,109041458
United States,2021-05-06,Pfizer/BioNTech,134116885
United States,2021-05-07,Johnson&Johnson,8739657
United States,2021-05-07,Moderna,110124671
United States,2021-05-07,Pfizer/BioNTech,135725061
United States,2021-05-08,Johnson&Johnson,8844369
United States,2021-05-08,Moderna,111094349
United States,2021-05-08,Pfizer/BioNTech,137216849
United States,2021-05-09,Johnson&Johnson,8933802
United States,2021-05-09,Moderna,111933191
United States,2021-05-09,Pfizer/BioNTech,138657097
United States,2021-05-10,Johnson&Johnson,9038423
United States,2021-05-10,Moderna,112529278
United States,2021-05-10,Pfizer/BioNTech,139838655
United States,2021-05-11,Johnson&Johnson,9188411
United States,2021-05-11,Moderna,112990115
United States,2021-05-11,Pfizer/BioNTech,140760689
United States,2021-05-12,Johnson&Johnson,9266062
United States,2021-05-12,Moderna,113582961
United States,2021-05-12,Pfizer/BioNTech,141636737
United States,2021-05-13,Johnson&Johnson,9352742
United States,2021-05-13,Moderna,114354242
United States,2021-05-13,Pfizer/BioNTech,142692755
United States,2021-05-14,Johnson&Johnson,9431604
United States,2021-05-14,Moderna,115127784
United States,2021-05-14,Pfizer/BioNTech,143680891
United States,2021-05-15,Johnson&Johnson,9558399
United States,2021-05-15,Moderna,116066454
United States,2021-05-15,Pfizer/BioNTech,145007116
United States,2021-05-16,Johnson&Johnson,9637126
United States,2021-05-16,Moderna,116798390
United States,2021-05-16,Pfizer/BioNTech,146288690
United States,2021-05-17,Johnson&Johnson,9697720
United States,2021-05-17,Moderna,117247242
United States,2021-05-17,Pfizer/BioNTech,147265442
United States,2021-05-18,Johnson&Johnson,9751200
United States,2021-05-18,Moderna,117620781
United States,2021-05-18,Pfizer/BioNTech,147961277
United States,2021-05-19,Johnson&Johnson,9836616
United States,2021-05-19,Moderna,118181211
United States,2021-05-19,Pfizer/BioNTech,149068615
United States,2021-05-20,Johnson&Johnson,9944636
United States,2021-05-20,Moderna,118904886
United States,2021-05-20,Pfizer/BioNTech,150342238
United States,2021-05-21,Johnson&Johnson,10051548
United States,2021-05-21,Moderna,119668669
United States,2021-05-21,Pfizer/BioNTech,151668003
United States,2021-05-22,Johnson&Johnson,10163242
United States,2021-05-22,Moderna,120493252
United States,2021-05-22,Pfizer/BioNTech,153075845
United States,2021-05-23,Johnson&Johnson,10265423
United States,2021-05-23,Moderna,121125577
United States,2021-05-23,Pfizer/BioNTech,154119424
United States,2021-05-24,Johnson&Johnson,10323402
United States,2021-05-24,Moderna,121500687
United States,2021-05-24,Pfizer/BioNTech,154856445
United States,2021-05-25,Johnson&Johnson,10381859
United States,2021-05-25,Moderna,121801185
United States,2021-05-25,Pfizer/BioNTech,155394989
United States,2021-05-26,Johnson&Johnson,10463078
United States,2021-05-26,Moderna,122339269
United States,2021-05-26,Pfizer/BioNTech,156197160
United States,2021-05-27,Johnson&Johnson,10539494
United States,2021-05-27,Moderna,122947136
United States,2021-05-27,Pfizer/BioNTech,157023465
United States,2021-05-28,Johnson&Johnson,10621136
United States,2021-05-28,Moderna,123479196
United States,2021-05-28,Pfizer/BioNTech,157783315
United States,2021-05-29,Johnson&Johnson,10710816
United States,2021-05-29,Moderna,124067556
United States,2021-05-29,Pfizer/BioNTech,158708623
United States,2021-05-30,Johnson&Johnson,10776617
United States,2021-05-30,Moderna,124520914
United States,2021-05-30,Pfizer/BioNTech,159412031
United States,2021-06-01,Johnson&Johnson,10858664
United States,2021-06-01,Moderna,125016707
United States,2021-06-01,Pfizer/BioNTech,160309262
United States,2021-06-02,Johnson&Johnson,10889478
United States,2021-06-02,Moderna,125201557
United States,2021-06-02,Pfizer/BioNTech,160601395
United States,2021-06-03,Johnson&Johnson,10939901
United States,2021-06-03,Moderna,125508313
United States,2021-06-03,Pfizer/BioNTech,161050513
United States,2021-06-04,Johnson&Johnson,11014773
United States,2021-06-04,Moderna,125990795
United States,2021-06-04,Pfizer/BioNTech,161890897
United States,2021-06-05,Johnson&Johnson,11077735
United States,2021-06-05,Moderna,126359399
United States,2021-06-05,Pfizer/BioNTech,162606119
United States,2021-06-06,Johnson&Johnson,11143068
United States,2021-06-06,Moderna,126756059
United States,2021-06-06,Pfizer/BioNTech,163512789
United States,2021-06-07,Johnson&Johnson,11194685
United States,2021-06-07,Moderna,127058512
United States,2021-06-07,Pfizer/BioNTech,164371746
United States,2021-06-08,Johnson&Johnson,11245388
United States,2021-06-08,Moderna,127310797
United States,2021-06-08,Pfizer/BioNTech,165140239
United States,2021-06-09,Johnson&Johnson,11296014
United States,2021-06-09,Moderna,127513151
United States,2021-06-09,Pfizer/BioNTech,165715523
United States,2021-06-10,Johnson&Johnson,11346781
United States,2021-06-10,Moderna,127759347
United States,2021-06-10,Pfizer/BioNTech,166351326
United States,2021-06-11,Johnson&Johnson,11383522
United States,2021-06-11,Moderna,127990366
United States,2021-06-11,Pfizer/BioNTech,166905188
United States,2021-06-12,Johnson&Johnson,11457011
United States,2021-06-12,Moderna,128444425
United States,2021-06-12,Pfizer/BioNTech,167978845
United States,2021-06-13,Johnson&Johnson,11517956
United States,2021-06-13,Moderna,128785935
United States,2021-06-13,Pfizer/BioNTech,168784549
United States,2021-06-14,Johnson&Johnson,11606202
United States,2021-06-14,Moderna,129191765
United States,2021-06-14,Pfizer/BioNTech,169612045
United States,2021-06-15,Johnson&Johnson,11666437
United States,2021-06-15,Moderna,129501089
United States,2021-06-15,Pfizer/BioNTech,170482950
United States,2021-06-16,Johnson&Johnson,11714877
United States,2021-06-16,Moderna,129788011
United States,2021-06-16,Pfizer/BioNTech,171175575
United States,2021-06-17,Johnson&Johnson,11812739
United States,2021-06-17,Moderna,130359975
United States,2021-06-17,Pfizer/BioNTech,172556760
United States,2021-06-18,Johnson&Johnson,11871036
United States,2021-06-18,Moderna,130656013
United States,2021-06-18,Pfizer/BioNTech,173280164
United States,2021-06-19,Johnson&Johnson,11931392
United States,2021-06-19,Moderna,130974892
United States,2021-06-19,Pfizer/BioNTech,173968342
United States,2021-06-20,Johnson&Johnson,11986595
United States,2021-06-20,Moderna,131213452
United States,2021-06-20,Pfizer/BioNTech,174521867
United States,2021-06-21,Johnson&Johnson,12015721
United States,2021-06-21,Moderna,131372107
United States,2021-06-21,Pfizer/BioNTech,174943983
United States,2021-06-22,Johnson&Johnson,12047571
United States,2021-06-22,Moderna,131557233
United States,2021-06-22,Pfizer/BioNTech,175373929
United States,2021-06-23,Johnson&Johnson,12090161
United States,2021-06-23,Moderna,131761409
United States,2021-06-23,Pfizer/BioNTech,175773690
United States,2021-06-24,Johnson&Johnson,12139564
United States,2021-06-24,Moderna,132013506
United States,2021-06-24,Pfizer/BioNTech,176285416
United States,2021-06-25,Johnson&Johnson,12169305
United States,2021-06-25,Moderna,132058604
United States,2021-06-25,Pfizer/BioNTech,176721071
United States,2021-06-26,Johnson&Johnson,12213560
United States,2021-06-26,Moderna,132335894
United States,2021-06-26,Pfizer/BioNTech,177321630
United States,2021-06-27,Johnson&Johnson,12256008
United States,2021-06-27,Moderna,132647393
United States,2021-06-27,Pfizer/BioNTech,178171003
United States,2021-06-28,Johnson&Johnson,12291007
United States,2021-06-28,Moderna,132904311
United States,2021-06-28,Pfizer/BioNTech,178965469
United States,2021-06-29,Johnson&Johnson,12322817
United States,2021-06-29,Moderna,133089082
United States,2021-06-29,Pfizer/BioNTech,179486976
United States,2021-06-30,Johnson&Johnson,12405746
United States,2021-06-30,Moderna,133514868
United States,2021-06-30,Pfizer/BioNTech,180344997
United States,2021-07-01,Johnson&Johnson,12470439
United States,2021-07-01,Moderna,134076668
United States,2021-07-01,Pfizer/BioNTech,181347436
United States,2021-07-02,Johnson&Johnson,12510528
United States,2021-07-02,Moderna,134263339
United States,2021-07-02,Pfizer/BioNTech,181776100
United States,2021-07-03,Johnson&Johnson,12581723
United States,2021-07-03,Moderna,134627563
United States,2021-07-03,Pfizer/BioNTech,182499540
United States,2021-07-04,Johnson&Johnson,12617454
United States,2021-07-04,Moderna,134803711
United States,2021-07-04,Pfizer/BioNTech,182920075
United States,2021-07-06,Johnson&Johnson,12646604
United States,2021-07-06,Moderna,134973241
United States,2021-07-06,Pfizer/BioNTech,183331181
United States,2021-07-07,Johnson&Johnson,12668885
United States,2021-07-07,Moderna,135107053
United States,2021-07-07,Pfizer/BioNTech,183611750
United States,2021-07-08,Johnson&Johnson,12708959
United States,2021-07-08,Moderna,135297225
United States,2021-07-08,Pfizer/BioNTech,184073920
United States,2021-07-09,Johnson&Johnson,12751618
United States,2021-07-09,Moderna,135477905
United States,2021-07-09,Pfizer/BioNTech,184469317
United States,2021-07-10,Johnson&Johnson,12791315
United States,2021-07-10,Moderna,135643064
United States,2021-07-10,Pfizer/BioNTech,184861169
United States,2021-07-11,Johnson&Johnson,12825967
United States,2021-07-11,Moderna,135804688
United States,2021-07-11,Pfizer/BioNTech,185249718
United States,2021-07-12,Johnson&Johnson,12850062
United States,2021-07-12,Moderna,135916829
United States,2021-07-12,Pfizer/BioNTech,185562235
United States,2021-07-13,Johnson&Johnson,12869516
United States,2021-07-13,Moderna,136001959
United States,2021-07-13,Pfizer/BioNTech,185798639
United States,2021-07-14,Johnson&Johnson,12905099
United States,2021-07-14,Moderna,136180712
United States,2021-07-14,Pfizer/BioNTech,186127467
United States,2021-07-15,Johnson&Johnson,12936594
United States,2021-07-15,Moderna,136332425
United States,2021-07-15,Pfizer/BioNTech,186509204
United States,2021-07-16,Johnson&Johnson,12966602
United States,2021-07-16,Moderna,136483277
United States,2021-07-16,Pfizer/BioNTech,186875936
United States,2021-07-17,Johnson&Johnson,13003099
United States,2021-07-17,Moderna,136648062
United States,2021-07-17,Pfizer/BioNTech,187306773
United States,2021-07-18,Johnson&Johnson,13026794
United States,2021-07-18,Moderna,136777777
United States,2021-07-18,Pfizer/BioNTech,187652680
United States,2021-07-19,Johnson&Johnson,13046033
United States,2021-07-19,Moderna,136915879
United States,2021-07-19,Pfizer/BioNTech,188001345
United States,2021-07-20,Johnson&Johnson,13060192
United States,2021-07-20,Moderna,136952878
United States,2021-07-20,Pfizer/BioNTech,188194066
United States,2021-07-21,Johnson&Johnson,13092976
United States,2021-07-21,Moderna,137121107
United States,2021-07-21,Pfizer/BioNTech,188601917
United States,2021-07-22,Johnson&Johnson,13126443
United States,2021-07-22,Moderna,137291239
United States,2021-07-22,Pfizer/BioNTech,189056672
Uruguay,2021-02-27,Oxford/AstraZeneca,0
Uruguay,2021-02-27,Pfizer/BioNTech,0
Uruguay,2021-02-27,Sinovac,372
Uruguay,2021-02-28,Oxford/AstraZeneca,0
Uruguay,2021-02-28,Pfizer/BioNTech,1
Uruguay,2021-02-28,Sinovac,372
Uruguay,2021-03-01,Oxford/AstraZeneca,0
Uruguay,2021-03-01,Pfizer/BioNTech,1
Uruguay,2021-03-01,Sinovac,18395
Uruguay,2021-03-02,Oxford/AstraZeneca,0
Uruguay,2021-03-02,Pfizer/BioNTech,19
Uruguay,2021-03-02,Sinovac,33109
Uruguay,2021-03-03,Oxford/AstraZeneca,0
Uruguay,2021-03-03,Pfizer/BioNTech,24
Uruguay,2021-03-03,Sinovac,54405
Uruguay,2021-03-04,Oxford/AstraZeneca,0
Uruguay,2021-03-04,Pfizer/BioNTech,27
Uruguay,2021-03-04,Sinovac,63383
Uruguay,2021-03-05,Oxford/AstraZeneca,0
Uruguay,2021-03-05,Pfizer/BioNTech,30
Uruguay,2021-03-05,Sinovac,72570
Uruguay,2021-03-06,Oxford/AstraZeneca,1
Uruguay,2021-03-06,Pfizer/BioNTech,30
Uruguay,2021-03-06,Sinovac,72571
Uruguay,2021-03-07,Oxford/AstraZeneca,1
Uruguay,2021-03-07,Pfizer/BioNTech,32
Uruguay,2021-03-07,Sinovac,72571
Uruguay,2021-03-08,Oxford/AstraZeneca,1
Uruguay,2021-03-08,Pfizer/BioNTech,34
Uruguay,2021-03-08,Sinovac,100708
Uruguay,2021-03-09,Oxford/AstraZeneca,1
Uruguay,2021-03-09,Pfizer/BioNTech,41
Uruguay,2021-03-09,Sinovac,122530
Uruguay,2021-03-10,Oxford/AstraZeneca,1
Uruguay,2021-03-10,Pfizer/BioNTech,43
Uruguay,2021-03-10,Sinovac,147703
Uruguay,2021-03-11,Oxford/AstraZeneca,2
Uruguay,2021-03-11,Pfizer/BioNTech,49
Uruguay,2021-03-11,Sinovac,170105
Uruguay,2021-03-12,Oxford/AstraZeneca,2
Uruguay,2021-03-12,Pfizer/BioNTech,21952
Uruguay,2021-03-12,Sinovac,170911
Uruguay,2021-03-13,Oxford/AstraZeneca,2
Uruguay,2021-03-13,Pfizer/BioNTech,32277
Uruguay,2021-03-13,Sinovac,171002
Uruguay,2021-03-14,Oxford/AstraZeneca,2
Uruguay,2021-03-14,Pfizer/BioNTech,32277
Uruguay,2021-03-14,Sinovac,171003
Uruguay,2021-03-15,Oxford/AstraZeneca,2
Uruguay,2021-03-15,Pfizer/BioNTech,38512
Uruguay,2021-03-15,Sinovac,176023
Uruguay,2021-03-16,Oxford/AstraZeneca,2
Uruguay,2021-03-16,Pfizer/BioNTech,40526
Uruguay,2021-03-16,Sinovac,180667
Uruguay,2021-03-17,Oxford/AstraZeneca,2
Uruguay,2021-03-17,Pfizer/BioNTech,41982
Uruguay,2021-03-17,Sinovac,187095
Uruguay,2021-03-18,Oxford/AstraZeneca,3
Uruguay,2021-03-18,Pfizer/BioNTech,42208
Uruguay,2021-03-18,Sinovac,223380
Uruguay,2021-03-19,Oxford/AstraZeneca,30
Uruguay,2021-03-19,Pfizer/BioNTech,42306
Uruguay,2021-03-19,Sinovac,259552
Uruguay,2021-03-20,Oxford/AstraZeneca,33
Uruguay,2021-03-20,Pfizer/BioNTech,42335
Uruguay,2021-03-20,Sinovac,272002
Uruguay,2021-03-21,Oxford/AstraZeneca,33
Uruguay,2021-03-21,Pfizer/BioNTech,42347
Uruguay,2021-03-21,Sinovac,272009
Uruguay,2021-03-22,Oxford/AstraZeneca,34
Uruguay,2021-03-22,Pfizer/BioNTech,60282
Uruguay,2021-03-22,Sinovac,292734
Uruguay,2021-03-23,Oxford/AstraZeneca,34
Uruguay,2021-03-23,Pfizer/BioNTech,76673
Uruguay,2021-03-23,Sinovac,312725
Uruguay,2021-03-24,Oxford/AstraZeneca,34
Uruguay,2021-03-24,Pfizer/BioNTech,87142
Uruguay,2021-03-24,Sinovac,337608
Uruguay,2021-03-25,Oxford/AstraZeneca,34
Uruguay,2021-03-25,Pfizer/BioNTech,96271
Uruguay,2021-03-25,Sinovac,372037
Uruguay,2021-03-26,Oxford/AstraZeneca,35
Uruguay,2021-03-26,Pfizer/BioNTech,104939
Uruguay,2021-03-26,Sinovac,404502
Uruguay,2021-03-27,Oxford/AstraZeneca,35
Uruguay,2021-03-27,Pfizer/BioNTech,108222
Uruguay,2021-03-27,Sinovac,414372
Uruguay,2021-03-28,Oxford/AstraZeneca,35
Uruguay,2021-03-28,Pfizer/BioNTech,108225
Uruguay,2021-03-28,Sinovac,414376
Uruguay,2021-03-29,Oxford/AstraZeneca,39
Uruguay,2021-03-29,Pfizer/BioNTech,116985
Uruguay,2021-03-29,Sinovac,459862
Uruguay,2021-03-30,Oxford/AstraZeneca,39
Uruguay,2021-03-30,Pfizer/BioNTech,125731
Uruguay,2021-03-30,Sinovac,503162
Uruguay,2021-03-31,Oxford/AstraZeneca,39
Uruguay,2021-03-31,Pfizer/BioNTech,134225
Uruguay,2021-03-31,Sinovac,552517
Uruguay,2021-04-01,Oxford/AstraZeneca,40
Uruguay,2021-04-01,Pfizer/BioNTech,142958
Uruguay,2021-04-01,Sinovac,591798
Uruguay,2021-04-02,Oxford/AstraZeneca,40
Uruguay,2021-04-02,Pfizer/BioNTech,152602
Uruguay,2021-04-02,Sinovac,631224
Uruguay,2021-04-03,Oxford/AstraZeneca,40
Uruguay,2021-04-03,Pfizer/BioNTech,155935
Uruguay,2021-04-03,Sinovac,640232
Uruguay,2021-04-04,Oxford/AstraZeneca,41
Uruguay,2021-04-04,Pfizer/BioNTech,155937
Uruguay,2021-04-04,Sinovac,640237
Uruguay,2021-04-05,Oxford/AstraZeneca,42
Uruguay,2021-04-05,Pfizer/BioNTech,156641
Uruguay,2021-04-05,Sinovac,677820
Uruguay,2021-04-06,Oxford/AstraZeneca,42
Uruguay,2021-04-06,Pfizer/BioNTech,157303
Uruguay,2021-04-06,Sinovac,721235
Uruguay,2021-04-07,Oxford/AstraZeneca,54
Uruguay,2021-04-07,Pfizer/BioNTech,157314
Uruguay,2021-04-07,Sinovac,767319
Uruguay,2021-04-08,Oxford/AstraZeneca,54
Uruguay,2021-04-08,Pfizer/BioNTech,157333
Uruguay,2021-04-08,Sinovac,816010
Uruguay,2021-04-09,Oxford/AstraZeneca,54
Uruguay,2021-04-09,Pfizer/BioNTech,186469
Uruguay,2021-04-09,Sinovac,826611
Uruguay,2021-04-10,Oxford/AstraZeneca,54
Uruguay,2021-04-10,Pfizer/BioNTech,209832
Uruguay,2021-04-10,Sinovac,830266
Uruguay,2021-04-11,Oxford/AstraZeneca,55
Uruguay,2021-04-11,Pfizer/BioNTech,209834
Uruguay,2021-04-11,Sinovac,830628
Uruguay,2021-04-12,Oxford/AstraZeneca,55
Uruguay,2021-04-12,Pfizer/BioNTech,220597
Uruguay,2021-04-12,Sinovac,873045
Uruguay,2021-04-13,Oxford/AstraZeneca,56
Uruguay,2021-04-13,Pfizer/BioNTech,233287
Uruguay,2021-04-13,Sinovac,917561
Uruguay,2021-04-14,Oxford/AstraZeneca,57
Uruguay,2021-04-14,Pfizer/BioNTech,245588
Uruguay,2021-04-14,Sinovac,962970
Uruguay,2021-04-15,Oxford/AstraZeneca,58
Uruguay,2021-04-15,Pfizer/BioNTech,256761
Uruguay,2021-04-15,Sinovac,1015393
Uruguay,2021-04-16,Oxford/AstraZeneca,58
Uruguay,2021-04-16,Pfizer/BioNTech,267702
Uruguay,2021-04-16,Sinovac,1067158
Uruguay,2021-04-17,Oxford/AstraZeneca,18776
Uruguay,2021-04-17,Pfizer/BioNTech,271367
Uruguay,2021-04-17,Sinovac,1079702
Uruguay,2021-04-18,Oxford/AstraZeneca,33885
Uruguay,2021-04-18,Pfizer/BioNTech,271682
Uruguay,2021-04-18,Sinovac,1079941
Uruguay,2021-04-19,Oxford/AstraZeneca,34783
Uruguay,2021-04-19,Pfizer/BioNTech,287411
Uruguay,2021-04-19,Sinovac,1102133
Uruguay,2021-04-20,Oxford/AstraZeneca,35378
Uruguay,2021-04-20,Pfizer/BioNTech,307472
Uruguay,2021-04-20,Sinovac,1127167
Uruguay,2021-04-21,Oxford/AstraZeneca,36223
Uruguay,2021-04-21,Pfizer/BioNTech,324942
Uruguay,2021-04-21,Sinovac,1155312
Uruguay,2021-04-22,Oxford/AstraZeneca,37059
Uruguay,2021-04-22,Pfizer/BioNTech,337490
Uruguay,2021-04-22,Sinovac,1193146
Uruguay,2021-04-23,Oxford/AstraZeneca,37911
Uruguay,2021-04-23,Pfizer/BioNTech,352826
Uruguay,2021-04-23,Sinovac,1228076
Uruguay,2021-04-24,Oxford/AstraZeneca,38420
Uruguay,2021-04-24,Pfizer/BioNTech,362484
Uruguay,2021-04-24,Sinovac,1240227
Uruguay,2021-04-25,Oxford/AstraZeneca,38420
Uruguay,2021-04-25,Pfizer/BioNTech,362487
Uruguay,2021-04-25,Sinovac,1240738
Uruguay,2021-04-26,Oxford/AstraZeneca,39231
Uruguay,2021-04-26,Pfizer/BioNTech,375863
Uruguay,2021-04-26,Sinovac,1271723
Uruguay,2021-04-27,Oxford/AstraZeneca,39803
Uruguay,2021-04-27,Pfizer/BioNTech,388849
Uruguay,2021-04-27,Sinovac,1303141
Uruguay,2021-04-28,Oxford/AstraZeneca,40355
Uruguay,2021-04-28,Pfizer/BioNTech,402224
Uruguay,2021-04-28,Sinovac,1333490
