location,date,vaccine,total_vaccinations
Spain,2021-03-12,Pfizer/BioNTech,4522350
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344157
Spain,2021-03-19,Oxford/AstraZeneca,1006179
Spain,2021-03-19,Pfizer/BioNTech,5089064
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445109
Spain,2021-03-26,Oxford/AstraZeneca,1429828
Spain,2021-03-26,Pfizer/BioNTech,5785099
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547324
Spain,2021-04-02,Oxford/AstraZeneca,1943132
Spain,2021-04-02,Pfizer/BioNTech,6457209
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,616602
Spain,2021-04-09,Oxford/AstraZeneca,2640226
Spain,2021-04-09,Pfizer/BioNTech,7688294
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,790179
Spain,2021-04-16,Oxford/AstraZeneca,3173603
Spain,2021-04-16,Pfizer/BioNTech,8973978
Spain,2021-04-23,Johnson&Johnson,33899
Spain,2021-04-23,Moderna,960923
Spain,2021-04-23,Oxford/AstraZeneca,3568571
Spain,2021-04-23,Pfizer/BioNTech,10252597
Spain,2021-04-30,Johnson&Johnson,131921
Spain,2021-04-30,Moderna,1123329
Spain,2021-04-30,Oxford/AstraZeneca,3959040
Spain,2021-04-30,Pfizer/BioNTech,12021146
Spain,2021-05-07,Johnson&Johnson,192795
Spain,2021-05-07,Moderna,1334999
Spain,2021-05-07,Oxford/AstraZeneca,4594146
Spain,2021-05-07,Pfizer/BioNTech,13783832
Spain,2021-05-14,Johnson&Johnson,227107
Spain,2021-05-14,Moderna,1776570
Spain,2021-05-14,Oxford/AstraZeneca,4830742
Spain,2021-05-14,Pfizer/BioNTech,15547444
Spain,2021-05-21,Johnson&Johnson,324249
Spain,2021-05-21,Moderna,2143051
Spain,2021-05-21,Oxford/AstraZeneca,4941111
Spain,2021-05-21,Pfizer/BioNTech,17305483
Spain,2021-05-28,Johnson&Johnson,438453
Spain,2021-05-28,Moderna,2480219
Spain,2021-05-28,Oxford/AstraZeneca,5117456
Spain,2021-05-28,Pfizer/BioNTech,18892045
Spain,2021-06-04,Johnson&Johnson,624676
Spain,2021-06-04,Moderna,2747483
Spain,2021-06-04,Oxford/AstraZeneca,5488220
Spain,2021-06-04,Pfizer/BioNTech,21010788
Spain,2021-06-11,Johnson&Johnson,853502
Spain,2021-06-11,Moderna,3132164
Spain,2021-06-11,Oxford/AstraZeneca,5798866
Spain,2021-06-11,Pfizer/BioNTech,23411341
Spain,2021-06-18,Johnson&Johnson,1038674
Spain,2021-06-18,Moderna,3479736
Spain,2021-06-18,Oxford/AstraZeneca,6153327
Spain,2021-06-18,Pfizer/BioNTech,25685529
Spain,2021-06-25,Johnson&Johnson,1199439
Spain,2021-06-25,Moderna,3747137
Spain,2021-06-25,Oxford/AstraZeneca,6868809
Spain,2021-06-25,Pfizer/BioNTech,28143904
Spain,2021-07-02,Johnson&Johnson,1327877
Spain,2021-07-02,Moderna,3991102
Spain,2021-07-02,Oxford/AstraZeneca,7657983
Spain,2021-07-02,Pfizer/BioNTech,30881268
Spain,2021-07-09,Johnson&Johnson,1363715
Spain,2021-07-09,Moderna,4114323
Spain,2021-07-09,Oxford/AstraZeneca,7927881
Spain,2021-07-09,Pfizer/BioNTech,31701118
Sweden,2021-01-01,Pfizer/BioNTech,2421
Sweden,2021-01-08,Pfizer/BioNTech,51628
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129763
Sweden,2021-01-22,Moderna,5339
Sweden,2021-01-22,Pfizer/BioNTech,240057
Sweden,2021-01-29,Moderna,8090
Sweden,2021-01-29,Pfizer/BioNTech,327854
Sweden,2021-02-05,Moderna,12383
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,422917
Sweden,2021-02-12,Moderna,23104
Sweden,2021-02-12,Oxford/AstraZeneca,9769
Sweden,2021-02-12,Pfizer/BioNTech,519861
Sweden,2021-02-19,Moderna,38817
Sweden,2021-02-19,Oxford/AstraZeneca,37684
Sweden,2021-02-19,Pfizer/BioNTech,629893
Sweden,2021-02-26,Moderna,48279
Sweden,2021-02-26,Oxford/AstraZeneca,77320
Sweden,2021-02-26,Pfizer/BioNTech,736438
Sweden,2021-03-05,Moderna,61377
Sweden,2021-03-05,Oxford/AstraZeneca,146781
Sweden,2021-03-05,Pfizer/BioNTech,842675
Sweden,2021-03-12,Moderna,84507
Sweden,2021-03-12,Oxford/AstraZeneca,219358
Sweden,2021-03-12,Pfizer/BioNTech,967634
Sweden,2021-03-19,Moderna,112384
Sweden,2021-03-19,Oxford/AstraZeneca,230164
Sweden,2021-03-19,Pfizer/BioNTech,1101764
Sweden,2021-03-26,Moderna,148052
Sweden,2021-03-26,Oxford/AstraZeneca,236858
Sweden,2021-03-26,Pfizer/BioNTech,1257081
Sweden,2021-04-02,Moderna,167348
Sweden,2021-04-02,Oxford/AstraZeneca,309911
Sweden,2021-04-02,Pfizer/BioNTech,1428977
Sweden,2021-04-09,Moderna,205848
Sweden,2021-04-09,Oxford/AstraZeneca,418853
Sweden,2021-04-09,Pfizer/BioNTech,1626371
Sweden,2021-04-16,Moderna,234498
Sweden,2021-04-16,Oxford/AstraZeneca,580882
Sweden,2021-04-16,Pfizer/BioNTech,1909617
Sweden,2021-04-23,Moderna,273415
Sweden,2021-04-23,Oxford/AstraZeneca,675894
Sweden,2021-04-23,Pfizer/BioNTech,2215467
Sweden,2021-04-30,Moderna,304089
Sweden,2021-04-30,Oxford/AstraZeneca,711432
Sweden,2021-04-30,Pfizer/BioNTech,2546839
Sweden,2021-05-07,Moderna,352934
Sweden,2021-05-07,Oxford/AstraZeneca,729844
Sweden,2021-05-07,Pfizer/BioNTech,2936535
Sweden,2021-05-14,Moderna,390480
Sweden,2021-05-14,Oxford/AstraZeneca,759434
Sweden,2021-05-14,Pfizer/BioNTech,3293826
Sweden,2021-05-21,Moderna,454354
Sweden,2021-05-21,Oxford/AstraZeneca,801537
Sweden,2021-05-21,Pfizer/BioNTech,3639641
Sweden,2021-05-28,Moderna,511998
Sweden,2021-05-28,Oxford/AstraZeneca,824554
Sweden,2021-05-28,Pfizer/BioNTech,4041741
Sweden,2021-06-04,Moderna,579386
Sweden,2021-06-04,Oxford/AstraZeneca,874196
Sweden,2021-06-04,Pfizer/BioNTech,4507691
Sweden,2021-06-11,Moderna,645537
Sweden,2021-06-11,Oxford/AstraZeneca,941655
Sweden,2021-06-11,Pfizer/BioNTech,5051628
Sweden,2021-06-18,Moderna,709295
Sweden,2021-06-18,Oxford/AstraZeneca,1073377
Sweden,2021-06-18,Pfizer/BioNTech,5624755
Sweden,2021-06-25,Moderna,764063
Sweden,2021-06-25,Oxford/AstraZeneca,1179640
Sweden,2021-06-25,Pfizer/BioNTech,6096263
Sweden,2021-07-02,Moderna,835087
Sweden,2021-07-02,Oxford/AstraZeneca,1256243
Sweden,2021-07-02,Pfizer/BioNTech,6667817
Sweden,2021-07-09,Moderna,860396
Sweden,2021-07-09,Oxford/AstraZeneca,1272844
Sweden,2021-07-09,Pfizer/BioNTech,6800381
Switzerland,2021-02-14,Moderna,227421
Switzerland,2021-02-14,Pfizer/BioNTech,314747
Switzerland,2021-02-15,Moderna,236867
Switzerland,2021-02-15,Pfizer/BioNTech,324037
Switzerland,2021-02-16,Moderna,250269
Switzerland,2021-02-16,Pfizer/BioNTech,335476
Switzerland,2021-02-17,Moderna,263235
Switzerland,2021-02-17,Pfizer/BioNTech,346988
Switzerland,2021-02-18,Moderna,278302
Switzerland,2021-02-18,Pfizer/BioNTech,360389
Switzerland,2021-02-19,Moderna,290355
Switzerland,2021-02-19,Pfizer/BioNTech,372598
Switzerland,2021-02-20,Moderna,295023
Switzerland,2021-02-20,Pfizer/BioNTech,375141
Switzerland,2021-02-21,Moderna,295796
Switzerland,2021-02-21,Pfizer/BioNTech,376171
Switzerland,2021-02-22,Moderna,306912
Switzerland,2021-02-22,Pfizer/BioNTech,385096
Switzerland,2021-02-23,Moderna,323013
Switzerland,2021-02-23,Pfizer/BioNTech,395677
Switzerland,2021-02-24,Moderna,340182
Switzerland,2021-02-24,Pfizer/BioNTech,407001
Switzerland,2021-02-25,Moderna,357940
Switzerland,2021-02-25,Pfizer/BioNTech,418595
Switzerland,2021-02-26,Moderna,373649
Switzerland,2021-02-26,Pfizer/BioNTech,427670
Switzerland,2021-02-27,Moderna,377692
Switzerland,2021-02-27,Pfizer/BioNTech,430058
Switzerland,2021-02-28,Moderna,378751
Switzerland,2021-02-28,Pfizer/BioNTech,430984
Switzerland,2021-03-01,Moderna,391871
Switzerland,2021-03-01,Pfizer/BioNTech,439998
Switzerland,2021-03-02,Moderna,406900
Switzerland,2021-03-02,Pfizer/BioNTech,450836
Switzerland,2021-03-03,Moderna,424687
Switzerland,2021-03-03,Pfizer/BioNTech,465540
Switzerland,2021-03-04,Moderna,443655
Switzerland,2021-03-04,Pfizer/BioNTech,479978
Switzerland,2021-03-05,Moderna,459460
Switzerland,2021-03-05,Pfizer/BioNTech,493357
Switzerland,2021-03-06,Moderna,463074
Switzerland,2021-03-06,Pfizer/BioNTech,496038
Switzerland,2021-03-07,Moderna,464105
Switzerland,2021-03-07,Pfizer/BioNTech,497172
Switzerland,2021-03-08,Moderna,475763
Switzerland,2021-03-08,Pfizer/BioNTech,508891
Switzerland,2021-03-09,Moderna,491848
Switzerland,2021-03-09,Pfizer/BioNTech,523384
Switzerland,2021-03-10,Moderna,507474
Switzerland,2021-03-10,Pfizer/BioNTech,538252
Switzerland,2021-03-11,Moderna,524192
Switzerland,2021-03-11,Pfizer/BioNTech,553745
Switzerland,2021-03-12,Moderna,538018
Switzerland,2021-03-12,Pfizer/BioNTech,567291
Switzerland,2021-03-13,Moderna,542177
Switzerland,2021-03-13,Pfizer/BioNTech,569133
Switzerland,2021-03-14,Moderna,542748
Switzerland,2021-03-14,Pfizer/BioNTech,570000
Switzerland,2021-03-15,Moderna,552828
Switzerland,2021-03-15,Pfizer/BioNTech,580968
Switzerland,2021-03-16,Moderna,565909
Switzerland,2021-03-16,Pfizer/BioNTech,596950
Switzerland,2021-03-17,Moderna,580078
Switzerland,2021-03-17,Pfizer/BioNTech,615065
Switzerland,2021-03-18,Moderna,594980
Switzerland,2021-03-18,Pfizer/BioNTech,633749
Switzerland,2021-03-19,Moderna,606994
Switzerland,2021-03-19,Pfizer/BioNTech,649396
Switzerland,2021-03-20,Moderna,610225
Switzerland,2021-03-20,Pfizer/BioNTech,652266
Switzerland,2021-03-21,Moderna,610364
Switzerland,2021-03-21,Pfizer/BioNTech,653475
Switzerland,2021-03-22,Moderna,621575
Switzerland,2021-03-22,Pfizer/BioNTech,667294
Switzerland,2021-03-23,Moderna,638091
Switzerland,2021-03-23,Pfizer/BioNTech,683101
Switzerland,2021-03-24,Moderna,657342
Switzerland,2021-03-24,Pfizer/BioNTech,699457
Switzerland,2021-03-25,Moderna,682161
Switzerland,2021-03-25,Pfizer/BioNTech,713597
Switzerland,2021-03-26,Moderna,703276
Switzerland,2021-03-26,Pfizer/BioNTech,728645
Switzerland,2021-03-27,Moderna,709958
Switzerland,2021-03-27,Pfizer/BioNTech,731942
Switzerland,2021-03-28,Moderna,711988
Switzerland,2021-03-28,Pfizer/BioNTech,734239
Switzerland,2021-03-29,Moderna,732465
Switzerland,2021-03-29,Pfizer/BioNTech,746968
Switzerland,2021-03-30,Moderna,758207
Switzerland,2021-03-30,Pfizer/BioNTech,762557
Switzerland,2021-03-31,Moderna,780788
Switzerland,2021-03-31,Pfizer/BioNTech,778959
Switzerland,2021-04-01,Moderna,804397
Switzerland,2021-04-01,Pfizer/BioNTech,796629
Switzerland,2021-04-02,Moderna,809704
Switzerland,2021-04-02,Pfizer/BioNTech,801938
Switzerland,2021-04-03,Moderna,812030
Switzerland,2021-04-03,Pfizer/BioNTech,806067
Switzerland,2021-04-04,Moderna,812646
Switzerland,2021-04-04,Pfizer/BioNTech,807183
Switzerland,2021-04-05,Moderna,814737
Switzerland,2021-04-05,Pfizer/BioNTech,810982
Switzerland,2021-04-06,Moderna,832240
Switzerland,2021-04-06,Pfizer/BioNTech,831870
Switzerland,2021-04-07,Moderna,853789
Switzerland,2021-04-07,Pfizer/BioNTech,857102
Switzerland,2021-04-08,Moderna,879544
Switzerland,2021-04-08,Pfizer/BioNTech,883263
Switzerland,2021-04-09,Moderna,905176
Switzerland,2021-04-09,Pfizer/BioNTech,905430
Switzerland,2021-04-10,Moderna,914212
Switzerland,2021-04-10,Pfizer/BioNTech,910913
Switzerland,2021-04-11,Moderna,917000
Switzerland,2021-04-11,Pfizer/BioNTech,913203
Switzerland,2021-04-12,Moderna,934977
Switzerland,2021-04-12,Pfizer/BioNTech,939878
Switzerland,2021-04-13,Moderna,958776
Switzerland,2021-04-13,Pfizer/BioNTech,970488
Switzerland,2021-04-14,Moderna,984392
Switzerland,2021-04-14,Pfizer/BioNTech,1002124
Switzerland,2021-04-15,Moderna,1012602
Switzerland,2021-04-15,Pfizer/BioNTech,1032263
Switzerland,2021-04-16,Moderna,1039928
Switzerland,2021-04-16,Pfizer/BioNTech,1059751
Switzerland,2021-04-17,Moderna,1051020
Switzerland,2021-04-17,Pfizer/BioNTech,1066628
Switzerland,2021-04-18,Moderna,1052981
Switzerland,2021-04-18,Pfizer/BioNTech,1071330
Switzerland,2021-04-19,Moderna,1074511
Switzerland,2021-04-19,Pfizer/BioNTech,1102048
Switzerland,2021-04-20,Moderna,1104707
Switzerland,2021-04-20,Pfizer/BioNTech,1136221
Switzerland,2021-04-21,Moderna,1138875
Switzerland,2021-04-21,Pfizer/BioNTech,1170385
Switzerland,2021-04-22,Moderna,1181431
Switzerland,2021-04-22,Pfizer/BioNTech,1202615
Switzerland,2021-04-23,Moderna,1216089
Switzerland,2021-04-23,Pfizer/BioNTech,1234937
Switzerland,2021-04-24,Moderna,1233937
Switzerland,2021-04-24,Pfizer/BioNTech,1244311
Switzerland,2021-04-25,Moderna,1239570
Switzerland,2021-04-25,Pfizer/BioNTech,1251153
Switzerland,2021-04-26,Moderna,1269408
Switzerland,2021-04-26,Pfizer/BioNTech,1278567
Switzerland,2021-04-27,Moderna,1310413
Switzerland,2021-04-27,Pfizer/BioNTech,1312113
Switzerland,2021-04-28,Moderna,1350186
Switzerland,2021-04-28,Pfizer/BioNTech,1347120
Switzerland,2021-04-29,Moderna,1390953
Switzerland,2021-04-29,Pfizer/BioNTech,1379231
Switzerland,2021-04-30,Moderna,1427035
Switzerland,2021-04-30,Pfizer/BioNTech,1407856
Switzerland,2021-05-01,Moderna,1444477
Switzerland,2021-05-01,Pfizer/BioNTech,1420558
Switzerland,2021-05-02,Moderna,1450762
Switzerland,2021-05-02,Pfizer/BioNTech,1426893
Switzerland,2021-05-03,Moderna,1479314
Switzerland,2021-05-03,Pfizer/BioNTech,1459255
Switzerland,2021-05-04,Moderna,1518840
Switzerland,2021-05-04,Pfizer/BioNTech,1495813
Switzerland,2021-05-05,Moderna,1564232
Switzerland,2021-05-05,Pfizer/BioNTech,1530251
Switzerland,2021-05-06,Moderna,1619225
Switzerland,2021-05-06,Pfizer/BioNTech,1565328
Switzerland,2021-05-07,Moderna,1675501
Switzerland,2021-05-07,Pfizer/BioNTech,1594393
Switzerland,2021-05-08,Moderna,1701239
Switzerland,2021-05-08,Pfizer/BioNTech,1609096
Switzerland,2021-05-09,Moderna,1713200
Switzerland,2021-05-09,Pfizer/BioNTech,1614777
Switzerland,2021-05-10,Moderna,1761760
Switzerland,2021-05-10,Pfizer/BioNTech,1647629
Switzerland,2021-05-11,Moderna,1820282
Switzerland,2021-05-11,Pfizer/BioNTech,1685278
Switzerland,2021-05-12,Moderna,1880949
Switzerland,2021-05-12,Pfizer/BioNTech,1724168
Switzerland,2021-05-13,Moderna,1909579
Switzerland,2021-05-13,Pfizer/BioNTech,1741783
Switzerland,2021-05-14,Moderna,1961832
Switzerland,2021-05-14,Pfizer/BioNTech,1771052
Switzerland,2021-05-15,Moderna,1991265
Switzerland,2021-05-15,Pfizer/BioNTech,1785724
Switzerland,2021-05-16,Moderna,2003285
Switzerland,2021-05-16,Pfizer/BioNTech,1793117
Switzerland,2021-05-17,Moderna,2054656
Switzerland,2021-05-17,Pfizer/BioNTech,1826486
Switzerland,2021-05-18,Moderna,2117711
Switzerland,2021-05-18,Pfizer/BioNTech,1864059
Switzerland,2021-05-19,Moderna,2187975
Switzerland,2021-05-19,Pfizer/BioNTech,1899061
Switzerland,2021-05-20,Moderna,2263194
Switzerland,2021-05-20,Pfizer/BioNTech,1933637
Switzerland,2021-05-21,Moderna,2331429
Switzerland,2021-05-21,Pfizer/BioNTech,1967450
Switzerland,2021-05-22,Moderna,2365231
Switzerland,2021-05-22,Pfizer/BioNTech,1981316
Switzerland,2021-05-23,Moderna,2379197
Switzerland,2021-05-23,Pfizer/BioNTech,1986394
Switzerland,2021-05-24,Moderna,2413439
Switzerland,2021-05-24,Pfizer/BioNTech,2002703
Switzerland,2021-05-25,Moderna,2479717
Switzerland,2021-05-25,Pfizer/BioNTech,2038540
Switzerland,2021-05-26,Moderna,2551289
Switzerland,2021-05-26,Pfizer/BioNTech,2075125
Switzerland,2021-05-27,Moderna,2627299
Switzerland,2021-05-27,Pfizer/BioNTech,2107541
Switzerland,2021-05-28,Moderna,2699882
Switzerland,2021-05-28,Pfizer/BioNTech,2140167
Switzerland,2021-05-29,Moderna,2738432
Switzerland,2021-05-29,Pfizer/BioNTech,2156150
Switzerland,2021-05-30,Moderna,2754017
Switzerland,2021-05-30,Pfizer/BioNTech,2165546
Switzerland,2021-05-31,Moderna,2813774
Switzerland,2021-05-31,Pfizer/BioNTech,2199421
Switzerland,2021-06-01,Moderna,2887061
Switzerland,2021-06-01,Pfizer/BioNTech,2234700
Switzerland,2021-06-02,Moderna,2970635
Switzerland,2021-06-02,Pfizer/BioNTech,2266049
Switzerland,2021-06-03,Moderna,3049688
Switzerland,2021-06-03,Pfizer/BioNTech,2290361
Switzerland,2021-06-04,Moderna,3136034
Switzerland,2021-06-04,Pfizer/BioNTech,2315189
Switzerland,2021-06-05,Moderna,3191651
Switzerland,2021-06-05,Pfizer/BioNTech,2333155
Switzerland,2021-06-06,Moderna,3212358
Switzerland,2021-06-06,Pfizer/BioNTech,2340704
Switzerland,2021-06-07,Moderna,3291071
Switzerland,2021-06-07,Pfizer/BioNTech,2363908
Switzerland,2021-06-08,Moderna,3378828
Switzerland,2021-06-08,Pfizer/BioNTech,2388467
Switzerland,2021-06-09,Moderna,3467870
Switzerland,2021-06-09,Pfizer/BioNTech,2413283
Switzerland,2021-06-10,Moderna,3551895
Switzerland,2021-06-10,Pfizer/BioNTech,2434969
Switzerland,2021-06-11,Moderna,3634687
Switzerland,2021-06-11,Pfizer/BioNTech,2460184
Switzerland,2021-06-12,Moderna,3688228
Switzerland,2021-06-12,Pfizer/BioNTech,2477747
Switzerland,2021-06-13,Moderna,3707942
Switzerland,2021-06-13,Pfizer/BioNTech,2485222
Switzerland,2021-06-14,Moderna,3784159
Switzerland,2021-06-14,Pfizer/BioNTech,2506911
Switzerland,2021-06-15,Moderna,3867731
Switzerland,2021-06-15,Pfizer/BioNTech,2527532
Switzerland,2021-06-16,Moderna,3953211
Switzerland,2021-06-16,Pfizer/BioNTech,2546551
Switzerland,2021-06-17,Moderna,4041438
Switzerland,2021-06-17,Pfizer/BioNTech,2564764
Switzerland,2021-06-18,Moderna,4124257
Switzerland,2021-06-18,Pfizer/BioNTech,2584190
Switzerland,2021-06-19,Moderna,4171870
Switzerland,2021-06-19,Pfizer/BioNTech,2599767
Switzerland,2021-06-20,Moderna,4188985
Switzerland,2021-06-20,Pfizer/BioNTech,2604597
Switzerland,2021-06-21,Moderna,4259801
Switzerland,2021-06-21,Pfizer/BioNTech,2621522
Switzerland,2021-06-22,Moderna,4335933
Switzerland,2021-06-22,Pfizer/BioNTech,2637288
Switzerland,2021-06-23,Moderna,4411501
Switzerland,2021-06-23,Pfizer/BioNTech,2652253
Switzerland,2021-06-24,Moderna,4484822
Switzerland,2021-06-24,Pfizer/BioNTech,2667353
Switzerland,2021-06-25,Moderna,4555050
Switzerland,2021-06-25,Pfizer/BioNTech,2683963
Switzerland,2021-06-26,Moderna,4595656
Switzerland,2021-06-26,Pfizer/BioNTech,2694091
Switzerland,2021-06-27,Moderna,4609327
Switzerland,2021-06-27,Pfizer/BioNTech,2698860
Switzerland,2021-06-28,Moderna,4671529
Switzerland,2021-06-28,Pfizer/BioNTech,2711168
Switzerland,2021-06-29,Moderna,4736351
Switzerland,2021-06-29,Pfizer/BioNTech,2725007
Switzerland,2021-06-30,Moderna,4806772
Switzerland,2021-06-30,Pfizer/BioNTech,2739175
Switzerland,2021-07-01,Moderna,4867555
Switzerland,2021-07-01,Pfizer/BioNTech,2750798
Switzerland,2021-07-02,Moderna,4930665
Switzerland,2021-07-02,Pfizer/BioNTech,2761118
Switzerland,2021-07-03,Moderna,4970237
Switzerland,2021-07-03,Pfizer/BioNTech,2768700
Switzerland,2021-07-04,Moderna,4982058
Switzerland,2021-07-04,Pfizer/BioNTech,2771801
Switzerland,2021-07-05,Moderna,5040817
Switzerland,2021-07-05,Pfizer/BioNTech,2784172
Switzerland,2021-07-06,Moderna,5102423
Switzerland,2021-07-06,Pfizer/BioNTech,2795405
Switzerland,2021-07-07,Moderna,5160765
Switzerland,2021-07-07,Pfizer/BioNTech,2807197
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
United States,2021-02-27,Moderna,35422721
United States,2021-02-27,Pfizer/BioNTech,37269195
United States,2021-02-28,Moderna,36694414
United States,2021-02-28,Pfizer/BioNTech,38426567
United States,2021-03-01,Moderna,37522293
United States,2021-03-01,Pfizer/BioNTech,39262524
United States,2021-03-02,Moderna,38319678
United States,2021-03-02,Pfizer/BioNTech,40196532
United States,2021-03-03,Moderna,39248180
United States,2021-03-03,Pfizer/BioNTech,41175807
United States,2021-03-04,Moderna,40261524
