location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Syria,SYR,2021-05-24,,,,,455,,,,26
Syria,SYR,2021-05-25,,,,,455,,,,26
Syria,SYR,2021-05-26,,,,,455,,,,26
Syria,SYR,2021-05-27,24781,24781,,,455,0.14,0.14,,26
Syria,SYR,2021-05-28,,,,,1057,,,,60
Syria,SYR,2021-05-29,,,,,1660,,,,95
Syria,SYR,2021-05-30,,,,,2263,,,,129
Syria,SYR,2021-05-31,,,,,2866,,,,164
Syria,SYR,2021-06-01,,,,,3468,,,,198
Syria,SYR,2021-06-02,,,,,4071,,,,233
Syria,SYR,2021-06-03,,,,,4674,,,,267
Syria,SYR,2021-06-04,,,,,4674,,,,267
Syria,SYR,2021-06-05,,,,,4674,,,,267
Syria,SYR,2021-06-06,71519,71519,,,4674,0.41,0.41,,267
Taiwan,TWN,2021-03-21,0,0,,,,0.0,0.0,,
Taiwan,TWN,2021-03-22,1578,1578,,1578,1578,0.01,0.01,,66
Taiwan,TWN,2021-03-23,3218,3218,,1640,1609,0.01,0.01,,68
Taiwan,TWN,2021-03-24,5169,5169,,1951,1723,0.02,0.02,,72
Taiwan,TWN,2021-03-25,7053,7053,,1884,1763,0.03,0.03,,74
Taiwan,TWN,2021-03-26,9232,9232,,2179,1846,0.04,0.04,,78
Taiwan,TWN,2021-03-27,9377,9377,,145,1563,0.04,0.04,,66
Taiwan,TWN,2021-03-28,9412,9412,,35,1345,0.04,0.04,,56
Taiwan,TWN,2021-03-29,10891,10891,,1479,1330,0.05,0.05,,56
Taiwan,TWN,2021-03-30,12648,12648,,1757,1347,0.05,0.05,,57
Taiwan,TWN,2021-03-31,14400,14400,,1752,1319,0.06,0.06,,55
Taiwan,TWN,2021-04-01,16450,16450,,2050,1342,0.07,0.07,,56
Taiwan,TWN,2021-04-02,17056,17056,,606,1118,0.07,0.07,,47
Taiwan,TWN,2021-04-03,17078,17078,,22,1100,0.07,0.07,,46
Taiwan,TWN,2021-04-04,17078,17078,,0,1095,0.07,0.07,,46
Taiwan,TWN,2021-04-05,17245,17245,,167,908,0.07,0.07,,38
Taiwan,TWN,2021-04-06,18657,18657,,1412,858,0.08,0.08,,36
Taiwan,TWN,2021-04-07,20075,20075,,1418,811,0.08,0.08,,34
Taiwan,TWN,2021-04-08,21873,21873,,1798,775,0.09,0.09,,33
Taiwan,TWN,2021-04-09,24450,24450,,2577,1056,0.1,0.1,,44
Taiwan,TWN,2021-04-10,24658,24658,,208,1083,0.1,0.1,,45
Taiwan,TWN,2021-04-11,24701,24701,,43,1089,0.1,0.1,,46
Taiwan,TWN,2021-04-12,25882,25882,,1181,1234,0.11,0.11,,52
Taiwan,TWN,2021-04-13,27113,27113,,1231,1208,0.11,0.11,,51
Taiwan,TWN,2021-04-14,28497,28497,,1384,1203,0.12,0.12,,51
Taiwan,TWN,2021-04-15,30039,30039,,1542,1167,0.13,0.13,,49
Taiwan,TWN,2021-04-16,32389,32389,,2350,1134,0.14,0.14,,48
Taiwan,TWN,2021-04-17,32450,32450,,61,1113,0.14,0.14,,47
Taiwan,TWN,2021-04-18,,,,,1190,,,,50
Taiwan,TWN,2021-04-19,,,,,1105,,,,46
Taiwan,TWN,2021-04-20,34197,34197,,,1012,0.14,0.14,,42
Taiwan,TWN,2021-04-21,36731,36731,,2534,1176,0.15,0.15,,49
Taiwan,TWN,2021-04-22,39221,39221,,2490,1312,0.16,0.16,,55
Taiwan,TWN,2021-04-23,42523,42523,,3302,1448,0.18,0.18,,61
Taiwan,TWN,2021-04-24,42672,42672,,149,1460,0.18,0.18,,61
Taiwan,TWN,2021-04-25,,,,,1571,,,,66
Taiwan,TWN,2021-04-26,45387,45387,,,1682,0.19,0.19,,71
Taiwan,TWN,2021-04-27,48180,48180,,2793,1998,0.2,0.2,,84
Taiwan,TWN,2021-04-28,50833,50833,,2653,2015,0.21,0.21,,85
Taiwan,TWN,2021-04-29,54189,54189,,3356,2138,0.23,0.23,,90
Taiwan,TWN,2021-04-30,57884,57884,,3695,2194,0.24,0.24,,92
Taiwan,TWN,2021-05-01,,,,,2199,,,,92
Taiwan,TWN,2021-05-02,58252,58252,,,2032,0.24,0.24,,85
Taiwan,TWN,2021-05-03,62437,62437,,4185,2436,0.26,0.26,,102
Taiwan,TWN,2021-05-04,67931,67931,,5494,2822,0.29,0.29,,118
Taiwan,TWN,2021-05-05,73988,73988,,6057,3308,0.31,0.31,,139
Taiwan,TWN,2021-05-06,80861,80861,,6873,3810,0.34,0.34,,160
Taiwan,TWN,2021-05-07,91002,91002,,10141,4731,0.38,0.38,,199
Taiwan,TWN,2021-05-08,,,,,4780,,,,201
Taiwan,TWN,2021-05-09,92049,92049,,,4828,0.39,0.39,,203
Taiwan,TWN,2021-05-10,,,,,5694,,,,239
Taiwan,TWN,2021-05-11,112543,112543,,,6373,0.47,0.47,,268
Taiwan,TWN,2021-05-12,129669,129669,,17126,7954,0.54,0.54,,334
Taiwan,TWN,2021-05-13,151997,151997,,22328,10162,0.64,0.64,,427
Taiwan,TWN,2021-05-14,186149,186149,,34152,13592,0.78,0.78,,571
Taiwan,TWN,2021-05-15,,,,,14127,,,,593
Taiwan,TWN,2021-05-16,194678,194678,,,14661,0.82,0.82,,616
Taiwan,TWN,2021-05-17,220352,220352,,25674,16865,0.93,0.93,,708
Taiwan,TWN,2021-05-18,245008,245008,,24656,18924,1.03,1.03,,795
Taiwan,TWN,2021-05-19,264589,264589,,19581,19274,1.11,1.11,,809
Taiwan,TWN,2021-05-20,281647,281647,,17058,18521,1.18,1.18,,778
Taiwan,TWN,2021-05-21,299844,299844,,18197,16242,1.26,1.26,,682
Taiwan,TWN,2021-05-22,,,,,15837,,,,665
Taiwan,TWN,2021-05-23,302698,302698,,,15431,1.27,1.27,,648
Taiwan,TWN,2021-05-24,311678,311678,,8980,13047,1.31,1.31,,548
Taiwan,TWN,2021-05-25,319665,319665,,7987,10665,1.34,1.34,,448
Taiwan,TWN,2021-05-26,,,,,12196,,,,512
Taiwan,TWN,2021-05-27,,,,,14087,,,,591
Taiwan,TWN,2021-05-28,,,,,15815,,,,664
Taiwan,TWN,2021-05-29,,,,,19939,,,,837
Taiwan,TWN,2021-05-30,,,,,24064,,,,1010
Taiwan,TWN,2021-05-31,,,,,27109,,,,1138
Taiwan,TWN,2021-06-01,,,,,30296,,,,1272
Taiwan,TWN,2021-06-02,562029,562029,,,30296,2.36,2.36,,1272
Taiwan,TWN,2021-06-03,624132,624132,,62103,34839,2.62,2.62,,1463
Taiwan,TWN,2021-06-04,678418,678418,,54286,38267,2.85,2.85,,1607
Taiwan,TWN,2021-06-05,,,,,35422,,,,1487
Taiwan,TWN,2021-06-06,699187,699187,,,32578,2.94,2.94,,1368
Taiwan,TWN,2021-06-07,724819,724819,,25632,31912,3.04,3.04,,1340
Taiwan,TWN,2021-06-08,743578,743578,,18759,30264,3.12,3.12,,1271
Taiwan,TWN,2021-06-09,759746,759746,,16168,28245,3.19,3.19,,1186
Taiwan,TWN,2021-06-10,782300,782300,,22554,22595,3.28,3.28,,949
Taiwan,TWN,2021-06-11,799129,799129,,16829,17244,3.36,3.36,,724
Taiwan,TWN,2021-06-12,,,,,18427,,,,774
Taiwan,TWN,2021-06-13,,,,,19610,,,,823
Taiwan,TWN,2021-06-14,855125,855125,,,18615,3.59,3.59,,782
Taiwan,TWN,2021-06-15,1009160,985084,24076,154035,37940,4.24,4.14,0.1,1593
Tajikistan,TJK,2021-05-09,70517,70517,,,,0.74,0.74,,
Tajikistan,TJK,2021-05-10,,,,,261,,,,27
Tajikistan,TJK,2021-05-11,,,,,261,,,,27
Tajikistan,TJK,2021-05-12,,,,,261,,,,27
Tajikistan,TJK,2021-05-13,,,,,261,,,,27
Tajikistan,TJK,2021-05-14,,,,,261,,,,27
Tajikistan,TJK,2021-05-15,,,,,261,,,,27
Tajikistan,TJK,2021-05-16,72347,72347,,,261,0.76,0.76,,27
Tajikistan,TJK,2021-05-17,,,,,266,,,,28
Tajikistan,TJK,2021-05-18,,,,,271,,,,28
Tajikistan,TJK,2021-05-19,,,,,275,,,,29
Tajikistan,TJK,2021-05-20,,,,,280,,,,29
Tajikistan,TJK,2021-05-21,,,,,284,,,,30
Tajikistan,TJK,2021-05-22,,,,,289,,,,30
Tajikistan,TJK,2021-05-23,74403,74403,,,294,0.78,0.78,,31
Tajikistan,TJK,2021-05-24,,,,,606,,,,64
Tajikistan,TJK,2021-05-25,,,,,919,,,,96
Tajikistan,TJK,2021-05-26,,,,,1231,,,,129
Tajikistan,TJK,2021-05-27,,,,,1544,,,,162
Tajikistan,TJK,2021-05-28,,,,,1857,,,,195
Tajikistan,TJK,2021-05-29,,,,,2169,,,,227
Tajikistan,TJK,2021-05-30,91775,79376,12399,,2482,0.96,0.83,0.13,260
Tajikistan,TJK,2021-05-31,,,,,2240,,,,235
Tajikistan,TJK,2021-06-01,,,,,1998,,,,209
Tajikistan,TJK,2021-06-02,,,,,1756,,,,184
Tajikistan,TJK,2021-06-03,,,,,1514,,,,159
Tajikistan,TJK,2021-06-04,,,,,1272,,,,133
Tajikistan,TJK,2021-06-05,,,,,1030,,,,108
Tajikistan,TJK,2021-06-06,97290,83743,13547,,788,1.02,0.88,0.14,83
Thailand,THA,2021-02-27,0,0,,,,0.0,0.0,,
Thailand,THA,2021-02-28,,,,,160,,,,2
Thailand,THA,2021-03-01,319,319,,,160,0.0,0.0,,2
Thailand,THA,2021-03-02,7262,7262,,6943,2421,0.01,0.01,,35
Thailand,THA,2021-03-03,,,,,2639,,,,38
Thailand,THA,2021-03-04,,,,,2770,,,,40
Thailand,THA,2021-03-05,,,,,2858,,,,41
Thailand,THA,2021-03-06,,,,,2920,,,,42
Thailand,THA,2021-03-07,,,,,3368,,,,48
Thailand,THA,2021-03-08,,,,,3816,,,,55
Thailand,THA,2021-03-09,,,,,3295,,,,47
Thailand,THA,2021-03-10,33621,33621,,,3295,0.05,0.05,,47
Thailand,THA,2021-03-11,,,,,3787,,,,54
Thailand,THA,2021-03-12,,,,,4279,,,,61
Thailand,THA,2021-03-13,53842,53842,,,4772,0.08,0.08,,68
Thailand,THA,2021-03-14,,,,,4927,,,,71
Thailand,THA,2021-03-15,,,,,5082,,,,73
Thailand,THA,2021-03-16,,,,,5238,,,,75
Thailand,THA,2021-03-17,,,,,5393,,,,77
Thailand,THA,2021-03-18,,,,,5056,,,,72
Thailand,THA,2021-03-19,,,,,4719,,,,68
Thailand,THA,2021-03-20,,,,,4383,,,,63
Thailand,THA,2021-03-21,,,,,4383,,,,63
Thailand,THA,2021-03-22,,,,,4383,,,,63
Thailand,THA,2021-03-23,,,,,4383,,,,63
Thailand,THA,2021-03-24,102050,96188,5862,,4383,0.15,0.14,0.01,63
Thailand,THA,2021-03-25,,,,,5624,,,,81
Thailand,THA,2021-03-26,,,,,6865,,,,98
Thailand,THA,2021-03-27,,,,,8106,,,,116
Thailand,THA,2021-03-28,,,,,9347,,,,134
Thailand,THA,2021-03-29,,,,,10589,,,,152
Thailand,THA,2021-03-30,180477,151413,29064,,11830,0.26,0.22,0.04,169
Thailand,THA,2021-03-31,,,,,12930,,,,185
Thailand,THA,2021-04-01,204642,167235,37407,,12789,0.29,0.24,0.05,183
Thailand,THA,2021-04-02,231882,189666,42216,27240,14813,0.33,0.27,0.06,212
Thailand,THA,2021-04-03,244254,201864,42390,12372,14713,0.35,0.29,0.06,211
Thailand,THA,2021-04-04,257484,213948,43536,13230,14736,0.37,0.31,0.06,211
Thailand,THA,2021-04-05,294881,247850,47031,37397,18211,0.42,0.36,0.07,261
Thailand,THA,2021-04-06,323989,274354,49635,29108,20502,0.46,0.39,0.07,294
Thailand,THA,2021-04-07,391752,336808,54944,67763,28456,0.56,0.48,0.08,408
Thailand,THA,2021-04-08,466374,405911,60463,74622,37390,0.67,0.58,0.09,536
Thailand,THA,2021-04-09,537380,470301,67079,71006,43643,0.77,0.67,0.1,625
Thailand,THA,2021-04-10,555396,485957,69439,18016,44449,0.8,0.7,0.1,637
Thailand,THA,2021-04-11,570052,498791,71261,14656,44653,0.82,0.71,0.1,640
Thailand,THA,2021-04-12,578532,505215,73317,8480,40522,0.83,0.72,0.11,581
Thailand,THA,2021-04-13,579305,505744,73561,773,36474,0.83,0.72,0.11,523
Thailand,THA,2021-04-14,,,,,27274,,,,391
Thailand,THA,2021-04-15,586032,510456,75576,,17094,0.84,0.73,0.11,245
Thailand,THA,2021-04-16,605259,523830,81429,19227,9697,0.87,0.75,0.12,139
Thailand,THA,2021-04-17,608521,526706,81815,3262,7589,0.87,0.75,0.12,109
Thailand,THA,2021-04-18,618583,535925,82658,10062,6933,0.89,0.77,0.12,99
Thailand,THA,2021-04-19,666210,571825,94385,47627,12525,0.95,0.82,0.14,179
Thailand,THA,2021-04-20,712610,604947,107663,46400,19044,1.02,0.87,0.15,273
Thailand,THA,2021-04-21,864840,746617,118223,152230,40310,1.24,1.07,0.17,578
Thailand,THA,2021-04-22,964825,834082,130743,99985,54113,1.38,1.19,0.19,775
Thailand,THA,2021-04-23,1095445,934449,160996,130620,70027,1.57,1.34,0.23,1003
Thailand,THA,2021-04-24,1124153,949124,175029,28708,73662,1.61,1.36,0.25,1055
Thailand,THA,2021-04-25,1149666,972204,177462,25513,75869,1.65,1.39,0.25,1087
Thailand,THA,2021-04-26,1227032,1012388,214644,77366,80117,1.76,1.45,0.31,1148
Thailand,THA,2021-04-27,1279713,1038960,240753,52681,81015,1.83,1.49,0.34,1161
Thailand,THA,2021-04-28,1344646,1059721,284925,64933,68544,1.93,1.52,0.41,982
Thailand,THA,2021-04-29,1411614,1075756,335858,66968,63827,2.02,1.54,0.48,914
Thailand,THA,2021-04-30,1477078,1095230,381848,65464,54519,2.12,1.57,0.55,781
Thailand,THA,2021-05-01,1484565,1097862,386703,7487,51487,2.13,1.57,0.55,738
Thailand,THA,2021-05-02,1486907,1099460,387447,2342,48177,2.13,1.58,0.56,690
Thailand,THA,2021-05-03,1498617,1106071,392546,11710,38798,2.15,1.58,0.56,556
Thailand,THA,2021-05-04,1573075,1150564,422511,74458,41909,2.25,1.65,0.61,600
Thailand,THA,2021-05-05,1601833,1167719,434114,28758,36741,2.29,1.67,0.62,526
Thailand,THA,2021-05-06,1651782,1201258,450524,49949,34310,2.37,1.72,0.65,492
Thailand,THA,2021-05-07,1730488,1262703,467785,78706,36201,2.48,1.81,0.67,519
Thailand,THA,2021-05-08,1743720,1273666,470054,13232,37022,2.5,1.82,0.67,530
Thailand,THA,2021-05-09,1809894,1296440,513454,66174,46141,2.59,1.86,0.74,661
Thailand,THA,2021-05-10,1898454,1365992,532462,88560,57120,2.72,1.96,0.76,818
Thailand,THA,2021-05-11,1935565,1372013,563552,37111,51784,2.77,1.97,0.81,742
Thailand,THA,2021-05-12,2040363,1395130,645233,104798,62647,2.92,2.0,0.92,898
Thailand,THA,2021-05-13,2124732,1416732,708300,84369,67564,3.04,2.03,1.01,968
Thailand,THA,2021-05-14,,,,,62967,,,,902
Thailand,THA,2021-05-15,,,,,67723,,,,970
Thailand,THA,2021-05-16,2264308,1482702,781606,,64916,3.24,2.12,1.12,930
Thailand,THA,2021-05-17,2340995,1521034,819961,76687,63220,3.35,2.18,1.17,906
Thailand,THA,2021-05-18,2445645,1585773,859872,104650,72869,3.5,2.27,1.23,1044
Thailand,THA,2021-05-19,2540116,1647871,892245,94471,71393,3.64,2.36,1.28,1023
Thailand,THA,2021-05-20,2648256,1726431,921825,108140,74789,3.79,2.47,1.32,1071
Thailand,THA,2021-05-21,2811549,1849393,962156,163293,91470,4.03,2.65,1.38,1310
Thailand,THA,2021-05-22,2865091,1898332,966759,53542,92473,4.1,2.72,1.39,1325
Thailand,THA,2021-05-23,2910664,1941565,969099,45573,92337,4.17,2.78,1.39,1323
Thailand,THA,2021-05-24,3024313,2044123,980190,113649,97617,4.33,2.93,1.4,1399
Thailand,THA,2021-05-25,3147227,2157609,989618,122914,100226,4.51,3.09,1.42,1436
Thailand,THA,2021-05-26,3208882,2214721,994161,61655,95538,4.6,3.17,1.42,1369
Thailand,THA,2021-05-27,3347050,2319304,1027746,138168,99828,4.8,3.32,1.47,1430
Thailand,THA,2021-05-28,3504125,2415903,1088222,157075,98939,5.02,3.46,1.56,1417
Thailand,THA,2021-05-29,3548330,2453807,1094523,44205,97606,5.08,3.52,1.57,1398
Thailand,THA,2021-05-30,3609882,2498929,1110953,61552,99888,5.17,3.58,1.59,1431
Thailand,THA,2021-05-31,3664859,2539491,1125368,54977,91507,5.25,3.64,1.61,1311
Thailand,THA,2021-06-01,3753718,2591372,1162346,88859,86642,5.38,3.71,1.67,1241
Thailand,THA,2021-06-02,,,,,92682,,,,1328
Thailand,THA,2021-06-03,3961589,2727759,1233830,,87791,5.68,3.91,1.77,1258
Thailand,THA,2021-06-04,4142944,2818676,1324268,181355,91260,5.94,4.04,1.9,1307
Thailand,THA,2021-06-05,4190503,2845287,1345216,47559,91739,6.0,4.08,1.93,1314
Thailand,THA,2021-06-06,4218094,2855041,1363053,27591,86887,6.04,4.09,1.95,1245
Thailand,THA,2021-06-07,4634941,3243913,1391028,416847,138583,6.64,4.65,1.99,1985
Thailand,THA,2021-06-08,5107069,3672372,1434697,472128,193336,7.32,5.26,2.06,2770
Thailand,THA,2021-06-09,5443743,3966091,1477652,336674,226584,7.8,5.68,2.12,3246
Thailand,THA,2021-06-10,5667058,4143444,1523614,223315,243638,8.12,5.94,2.18,3491
Thailand,THA,2021-06-11,5975070,4362685,1612835,308012,261732,8.56,6.25,2.31,3750
Thailand,THA,2021-06-12,6081242,4456786,1624456,106172,270106,8.71,6.39,2.33,3870
Thailand,THA,2021-06-13,6188124,4531914,1656210,106882,281433,8.87,6.49,2.37,4032
Thailand,THA,2021-06-14,6511184,4762063,1749121,323060,268035,9.33,6.82,2.51,3840
Thailand,THA,2021-06-15,6780816,4948227,1832589,269632,239107,9.71,7.09,2.63,3426
Thailand,THA,2021-06-16,7003783,5114755,1889028,222967,222863,10.03,7.33,2.71,3193
Timor,TLS,2021-04-14,2629,2629,,,,0.2,0.2,,
Timor,TLS,2021-04-15,,,,,1472,,,,1116
Timor,TLS,2021-04-16,,,,,1472,,,,1116
Timor,TLS,2021-04-17,,,,,1472,,,,1116
Timor,TLS,2021-04-18,,,,,1472,,,,1116
Timor,TLS,2021-04-19,,,,,1472,,,,1116
Timor,TLS,2021-04-20,,,,,1472,,,,1116
Timor,TLS,2021-04-21,,,,,1472,,,,1116
Timor,TLS,2021-04-22,,,,,1472,,,,1116
Timor,TLS,2021-04-23,,,,,1472,,,,1116
Timor,TLS,2021-04-24,,,,,1472,,,,1116
Timor,TLS,2021-04-25,,,,,1472,,,,1116
Timor,TLS,2021-04-26,,,,,1472,,,,1116
Timor,TLS,2021-04-27,,,,,1472,,,,1116
Timor,TLS,2021-04-28,,,,,1472,,,,1116
Timor,TLS,2021-04-29,,,,,1472,,,,1116
Timor,TLS,2021-04-30,,,,,1472,,,,1116
Timor,TLS,2021-05-01,,,,,1472,,,,1116
Timor,TLS,2021-05-02,,,,,1472,,,,1116
Timor,TLS,2021-05-03,30599,30599,,,1472,2.32,2.32,,1116
Timor,TLS,2021-05-04,,,,,1438,,,,1091
Timor,TLS,2021-05-05,,,,,1405,,,,1066
Timor,TLS,2021-05-06,,,,,1371,,,,1040
Timor,TLS,2021-05-07,,,,,1337,,,,1014
Timor,TLS,2021-05-08,,,,,1304,,,,989
Timor,TLS,2021-05-09,,,,,1270,,,,963
Timor,TLS,2021-05-10,,,,,1236,,,,937
Timor,TLS,2021-05-11,,,,,1236,,,,937
Timor,TLS,2021-05-12,,,,,1236,,,,937
Timor,TLS,2021-05-13,,,,,1236,,,,937
Timor,TLS,2021-05-14,,,,,1236,,,,937
Timor,TLS,2021-05-15,,,,,1236,,,,937
Timor,TLS,2021-05-16,,,,,1236,,,,937
Timor,TLS,2021-05-17,47908,47908,,,1236,3.63,3.63,,937
Timor,TLS,2021-05-18,,,,,1343,,,,1019
Timor,TLS,2021-05-19,,,,,1449,,,,1099
Timor,TLS,2021-05-20,,,,,1555,,,,1179
Timor,TLS,2021-05-21,,,,,1662,,,,1261
Timor,TLS,2021-05-22,,,,,1768,,,,1341
Timor,TLS,2021-05-23,,,,,1874,,,,1421
Timor,TLS,2021-05-24,,,,,1981,,,,1503
Timor,TLS,2021-05-25,63753,63752,1,,1981,4.84,4.84,0.0,1503
Timor,TLS,2021-05-26,,,,,2066,,,,1567
Timor,TLS,2021-05-27,,,,,2152,,,,1632
Timor,TLS,2021-05-28,,,,,2237,,,,1697
Timor,TLS,2021-05-29,,,,,2323,,,,1762
Timor,TLS,2021-05-30,,,,,2408,,,,1826
Timor,TLS,2021-05-31,,,,,2494,,,,1892
Timor,TLS,2021-06-01,81806,81800,6,,2579,6.2,6.2,0.0,1956
Timor,TLS,2021-06-02,,,,,2442,,,,1852
Timor,TLS,2021-06-03,,,,,2306,,,,1749
Timor,TLS,2021-06-04,,,,,2169,,,,1645
Timor,TLS,2021-06-05,,,,,2033,,,,1542
Timor,TLS,2021-06-06,,,,,1896,,,,1438
Timor,TLS,2021-06-07,,,,,1760,,,,1335
Timor,TLS,2021-06-08,93169,93152,17,,1623,7.07,7.07,0.0,1231
Togo,TGO,2021-03-09,0,0,,,,0.0,0.0,,
Togo,TGO,2021-03-10,,,,,2806,,,,339
Togo,TGO,2021-03-11,,,,,2806,,,,339
Togo,TGO,2021-03-12,,,,,2806,,,,339
Togo,TGO,2021-03-13,,,,,2806,,,,339
Togo,TGO,2021-03-14,,,,,2806,,,,339
Togo,TGO,2021-03-15,,,,,2806,,,,339
Togo,TGO,2021-03-16,,,,,2806,,,,339
Togo,TGO,2021-03-17,,,,,2806,,,,339
Togo,TGO,2021-03-18,,,,,2806,,,,339
Togo,TGO,2021-03-19,,,,,2806,,,,339
Togo,TGO,2021-03-20,,,,,2806,,,,339
Togo,TGO,2021-03-21,,,,,2806,,,,339
Togo,TGO,2021-03-22,,,,,2806,,,,339
Togo,TGO,2021-03-23,,,,,2806,,,,339
Togo,TGO,2021-03-24,42092,42092,,,2806,0.51,0.51,,339
Togo,TGO,2021-03-25,,,,,2793,,,,337
Togo,TGO,2021-03-26,,,,,2779,,,,336
Togo,TGO,2021-03-27,,,,,2765,,,,334
Togo,TGO,2021-03-28,,,,,2752,,,,332
Togo,TGO,2021-03-29,,,,,2738,,,,331
Togo,TGO,2021-03-30,,,,,2724,,,,329
Togo,TGO,2021-03-31,,,,,2711,,,,327
Togo,TGO,2021-04-01,,,,,2711,,,,327
Togo,TGO,2021-04-02,,,,,2711,,,,327
Togo,TGO,2021-04-03,,,,,2711,,,,327
Togo,TGO,2021-04-04,,,,,2711,,,,327
Togo,TGO,2021-04-05,,,,,2711,,,,327
Togo,TGO,2021-04-06,,,,,2711,,,,327
Togo,TGO,2021-04-07,,,,,2711,,,,327
Togo,TGO,2021-04-08,82753,82753,,,2711,1.0,1.0,,327
Togo,TGO,2021-04-09,,,,,2816,,,,340
Togo,TGO,2021-04-10,,,,,2922,,,,353
Togo,TGO,2021-04-11,,,,,3027,,,,366
Togo,TGO,2021-04-12,,,,,3133,,,,378
Togo,TGO,2021-04-13,100000,100000,,,3238,1.21,1.21,,391
Togo,TGO,2021-04-14,,,,,4994,,,,603
Togo,TGO,2021-04-15,,,,,6750,,,,815
Togo,TGO,2021-04-16,,,,,8400,,,,1015
Togo,TGO,2021-04-17,160000,160000,,,10050,1.93,1.93,,1214
Togo,TGO,2021-04-18,,,,,10050,,,,1214
Togo,TGO,2021-04-19,,,,,10051,,,,1214
Togo,TGO,2021-04-20,,,,,10051,,,,1214
Togo,TGO,2021-04-21,,,,,8402,,,,1015
Togo,TGO,2021-04-22,,,,,6752,,,,816
Togo,TGO,2021-04-23,,,,,5103,,,,616
Togo,TGO,2021-04-24,,,,,3453,,,,417
Togo,TGO,2021-04-25,,,,,3453,,,,417
Togo,TGO,2021-04-26,,,,,3453,,,,417
Togo,TGO,2021-04-27,,,,,3453,,,,417
Togo,TGO,2021-04-28,,,,,3453,,,,417
Togo,TGO,2021-04-29,,,,,3453,,,,417
Togo,TGO,2021-04-30,,,,,3453,,,,417
Togo,TGO,2021-05-01,,,,,3453,,,,417
Togo,TGO,2021-05-02,,,,,3453,,,,417
Togo,TGO,2021-05-03,,,,,3453,,,,417
Togo,TGO,2021-05-04,,,,,3453,,,,417
Togo,TGO,2021-05-05,,,,,3453,,,,417
Togo,TGO,2021-05-06,,,,,3453,,,,417
Togo,TGO,2021-05-07,,,,,3453,,,,417
Togo,TGO,2021-05-08,,,,,3453,,,,417
Togo,TGO,2021-05-09,,,,,3453,,,,417
Togo,TGO,2021-05-10,,,,,3453,,,,417
Togo,TGO,2021-05-11,,,,,3453,,,,417
Togo,TGO,2021-05-12,,,,,3453,,,,417
Togo,TGO,2021-05-13,,,,,3453,,,,417
Togo,TGO,2021-05-14,,,,,3453,,,,417
Togo,TGO,2021-05-15,,,,,3453,,,,417
Togo,TGO,2021-05-16,,,,,3453,,,,417
Togo,TGO,2021-05-17,,,,,3453,,,,417
Togo,TGO,2021-05-18,,,,,3453,,,,417
Togo,TGO,2021-05-19,,,,,3453,,,,417
Togo,TGO,2021-05-20,,,,,3453,,,,417
Togo,TGO,2021-05-21,,,,,3453,,,,417
Togo,TGO,2021-05-22,,,,,3453,,,,417
Togo,TGO,2021-05-23,,,,,3453,,,,417
Togo,TGO,2021-05-24,,,,,3453,,,,417
Togo,TGO,2021-05-25,,,,,3453,,,,417
Togo,TGO,2021-05-26,,,,,3453,,,,417
Togo,TGO,2021-05-27,,,,,3453,,,,417
Togo,TGO,2021-05-28,,,,,3453,,,,417
Togo,TGO,2021-05-29,,,,,3453,,,,417
Togo,TGO,2021-05-30,,,,,3453,,,,417
Togo,TGO,2021-05-31,311938,270784,41154,,3453,3.77,3.27,0.5,417
Togo,TGO,2021-06-01,,,,,3080,,,,372
Togo,TGO,2021-06-02,,,,,2707,,,,327
Togo,TGO,2021-06-03,,,,,2334,,,,282
Togo,TGO,2021-06-04,,,,,1960,,,,237
Togo,TGO,2021-06-05,,,,,1587,,,,192
Togo,TGO,2021-06-06,,,,,1214,,,,147
Togo,TGO,2021-06-07,,,,,841,,,,102
Togo,TGO,2021-06-08,318666,270784,47882,,841,3.85,3.27,0.58,102
Togo,TGO,2021-06-09,,,,,2762,,,,334
Togo,TGO,2021-06-10,347246,270784,76462,,4684,4.19,3.27,0.92,566
Tonga,TON,2021-04-20,2287,2287,,,,2.16,2.16,,
Tonga,TON,2021-04-21,,,,,633,,,,5989
Tonga,TON,2021-04-22,,,,,633,,,,5989
Tonga,TON,2021-04-23,,,,,633,,,,5989
Tonga,TON,2021-04-24,,,,,633,,,,5989
Tonga,TON,2021-04-25,,,,,633,,,,5989
Tonga,TON,2021-04-26,,,,,633,,,,5989
Tonga,TON,2021-04-27,6716,5367,1349,,633,6.35,5.08,1.28,5989
Tonga,TON,2021-04-28,,,,,655,,,,6197
Tonga,TON,2021-04-29,,,,,678,,,,6415
Tonga,TON,2021-04-30,,,,,700,,,,6623
Tonga,TON,2021-05-01,,,,,723,,,,6840
Tonga,TON,2021-05-02,,,,,746,,,,7058
Tonga,TON,2021-05-03,,,,,768,,,,7266
Tonga,TON,2021-05-04,12252,10903,1349,,791,11.59,10.32,1.28,7484
Tonga,TON,2021-05-05,,,,,796,,,,7531
Tonga,TON,2021-05-06,,,,,801,,,,7578
Tonga,TON,2021-05-07,,,,,806,,,,7626
Tonga,TON,2021-05-08,,,,,811,,,,7673
